Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
77.38074000000002,69.7,73.2112,84.12469999999996,72.87200000000003,6.870899999999999,77.94660000000005,72.96470000000001,19.938999999999993,6.355,2.0
72.34,99.68,82.71,80.69,76.32790000000004,4.9171,77.53200000000001,76.16150000000002,23.9,4.2,3.0
76.03103194444441,79.93,75.59029999999998,72.72450000000003,64.52900000000004,6.562699999999998,86.69839999999998,81.50480000000002,17.29,6.699999999999999,1.0
75.44453499999997,74.7414,74.8043,69.49629999999999,65.62279999999996,3.91,77.04160000000003,88.00829999999998,15.439,7.132000000000001,0.0
80.37249999999996,80.95,72.94419999999995,73.41989999999997,68.64550000000003,4.9058,63.05,85.69,15.638000000000002,6.946999999999998,1.0
57.16,72.31009999999998,73.97330000000007,65.918,70.06199999999998,6.72,72.10389999999995,87.7,20.249999999999993,8.0,3.0
72.14,89.48,44.62,71.1599,78.22680000000003,4.340999999999998,74.5429,63.77320000000002,15.7,6.6,1.0
71.24296884920633,80.23360000000004,78.55830000000003,58.72,66.28200000000004,5.881099999999999,76.93170000000006,80.88539999999998,18.462,6.196999999999999,1.0
90.62981833333328,74.09539999999998,55.22,76.60570000000001,96.16,4.2075,68.91660000000002,74.08700000000002,16.79799999999999,6.474000000000001,0.0
51.8,69.65,74.50689999999997,67.69,86.69,1.9,73.30229999999999,75.7264,17.2,6.669999999999999,3.0
81.50367166666666,41.72,69.57349999999995,76.41579999999999,72.08740000000002,5.1815,77.67659999999998,73.64310000000002,16.399,6.5,1.0
74.9308,71.22439999999999,89.03,67.88889999999996,82.79379999999998,0.79,74.1619,63.06,15.735999999999992,6.295999999999999,2.0
67.9,64.69,73.46780000000003,57.63,76.41,2.020400000000001,74.63,77.71560000000001,15.745000000000006,6.923000000000005,4.0
79.82394000000004,57.2197,63.61859999999996,83.33550000000001,65.85680000000005,8.87,78.18340000000003,72.26759999999999,22.450000000000003,6.255999999999998,2.0
80.38119999999999,69.97,42.74,79.45469999999999,72.14869999999999,0.85,76.96600000000001,74.83500000000002,17.10499999999999,6.2639999999999985,1.0
99.02,67.06150000000001,60.374600000000015,79.34340000000006,66.35479999999998,6.1668,80.55120000000004,74.94939999999997,22.720000000000006,6.181000000000001,3.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
85.93280357142858,55.62080000000002,58.5,81.1699,66.66840000000005,7.268300000000003,81.19990000000003,73.66109999999999,22.041999999999998,6.258000000000003,3.0
80.73911999999999,59.23229999999997,68.02769999999995,84.70379999999999,73.57290000000002,4.92,80.12650000000002,70.75769999999999,27.2,6.7,2.0
88.17,94.24,69.68960000000004,71.17,95.89,5.9517,65.73920000000004,67.8634,26.5,6.389000000000002,3.0
74.43378000000003,84.01039999999998,65.90900000000002,75.97,78.76190000000003,3.7817000000000007,70.4391,67.9509,16.519000000000005,4.6,1.0
93.08,75.10279999999997,56.51,77.27210000000001,95.85,4.5832000000000015,69.21960000000004,70.2558,16.965999999999994,6.604999999999999,0.0
74.64230000000003,79.26990000000004,75.0989,55.44,67.95169999999995,7.81,75.322,78.60240000000003,18.41,4.3,2.0
63.94,83.17220000000009,68.68410000000004,64.48,67.25759999999997,4.9558,69.7592,76.62859999999999,19.36999999999999,6.705000000000004,3.0
54.67,64.64,68.118,85.48,72.84349999999999,1.21,79.75330000000004,68.41379999999995,19.29200000000001,6.3,2.0
82.29696893939398,56.40230000000001,70.52909999999999,76.07200000000003,70.59420000000001,4.642899999999998,91.03,74.83670000000002,13.927000000000003,4.1,3.0
61.94,66.16,72.72729999999997,74.01,80.47010000000002,3.4829999999999983,79.72509999999997,81.38920000000003,7.2,5.1,3.0
70.60587333333328,99.12,76.13980000000002,70.15050000000001,71.22,4.247399999999998,93.29,79.25010000000006,15.405000000000003,6.228000000000001,0.0
71.60849999999999,43.41,73.14,77.96,74.9592,0.57,86.16,71.73180000000005,15.65799999999999,6.2139999999999995,3.0
71.37,83.07,87.02,66.98719999999997,64.48,6.268200000000003,77.6516,80.34550000000002,18.089,5.8,2.0
76.62,74.61910000000003,81.85,73.28339999999999,59.32,6.729999999999999,96.22,80.30460000000001,17.406,6.240999999999999,1.0
94.93,63.26770000000001,70.98379999999999,77.13570000000001,72.82889999999999,3.9439999999999986,78.36749999999998,64.97489999999999,15.6,6.1,4.0
99.88,98.25,93.15,76.49610000000001,75.72739999999999,0.87,96.55,71.57309999999998,19.221999999999998,5.1,3.0
81.66697931818184,65.30760000000001,70.72650000000002,84.89,64.36410000000002,6.987100000000007,84.0819,69.67120000000001,13.880999999999998,7.7,4.0
72.43819166666667,69.50890000000001,66.59150000000001,73.2,80.69339999999997,8.3,69.02350000000001,74.33180000000002,15.389,6.338000000000002,1.0
89.36,81.47,71.93900000000004,87.82,76.59280000000001,5.8686000000000025,80.77510000000004,71.7928,19.971000000000004,7.8,4.0
98.16,55.54,70.42,77.37610000000001,68.86,4.6648000000000005,80.13179999999998,75.13520000000001,17.169,5.3,3.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
82.02010250000001,65.76,76.62,80.9033,62.61030000000001,4.327099999999999,83.39,69.38120000000002,23.0,6.778,0.0
70.1,88.85,51.17,65.28,79.40110000000003,4.116299999999999,72.4366,64.52310000000003,19.801000000000002,5.727999999999997,3.0
81.09865000000002,63.33,79.34,78.91860000000001,61.09040000000002,5.060099999999999,96.32,68.4097,22.5,7.534000000000001,3.0
74.43052000000003,75.57200000000005,79.28080000000001,54.4,66.08709999999995,8.49,80.26180000000008,85.55299999999995,17.714000000000006,6.5809999999999995,0.0
77.28486000000004,78.2,77.21,86.02,75.54160000000003,6.486300000000001,58.17,75.99799999999999,26.6,6.309999999999998,0.0
77.77937666666664,48.46,66.53429999999999,85.2,73.67540000000001,5.01,76.20390000000003,68.83150000000002,18.529,6.39,0.0
74.69325749999996,78.98,74.87659999999997,85.01,71.69750000000005,5.273599999999998,86.34480000000003,79.98850000000002,17.218,6.3900000000000015,0.0
81.14072500000002,56.504799999999975,64.69200000000001,95.79,69.98019999999998,3.88,79.82070000000003,76.6261,29.8,6.456999999999999,0.0
88.46,67.02549999999997,76.3881,82.1532,73.4325,5.617499999999999,80.7029,62.4,19.3,5.6,3.0
81.97847428571427,50.22,69.28,84.77130000000005,66.0118,9.47,78.80589999999998,69.79729999999998,15.544,6.647999999999997,4.0
98.2,41.32,53.5,80.97,66.00099999999999,6.6101000000000045,80.45319999999998,75.42069999999998,21.838000000000008,5.909999999999999,2.0
96.54,64.40669999999999,42.47,80.96200000000007,52.13,4.3136,81.194,78.6733,18.294999999999984,5.855,3.0
72.87691333333332,79.9124,80.54,65.62,72.27329999999998,5.230699999999996,83.3,79.01599999999999,18.436000000000003,6.534000000000003,1.0
76.3334358441558,68.89,74.60860000000001,97.82,72.77010000000001,5.7599,82.73300000000003,75.91669999999999,18.676,6.492000000000003,3.0
73.40220190476188,72.87979999999999,75.01309999999998,69.77890000000001,69.58479999999996,3.64,74.87259999999999,84.16929999999995,14.2,6.460000000000003,3.0
77.26,54.86,72.02,79.20540000000001,78.62539999999997,5.0863999999999985,77.85559999999997,82.66,13.1,7.582000000000001,4.0
80.61449333333331,69.25129999999996,57.34,81.402,56.24,5.749099999999999,73.46659999999999,97.26,21.009,6.2330000000000005,0.0
77.56784666666663,62.41729999999997,79.46,90.84,70.22510000000003,9.45,75.02,72.3647,13.0,6.412999999999999,1.0
89.49,68.59689999999996,56.51,79.6581,92.54,5.616199999999999,76.56369999999998,74.19199999999996,18.231999999999992,8.0,4.0
74.99915,73.07079999999999,89.22,53.91,68.4922,5.3608,77.62600000000003,81.46800000000002,17.910000000000004,6.634999999999996,2.0
79.98,64.5357,58.49,82.33310000000004,65.21350000000001,7.117300000000004,80.55790000000002,69.42110000000002,15.6,5.992999999999998,1.0
77.18652575396825,67.96869999999998,63.095699999999994,81.5932,75.41210000000002,7.59,75.5372,69.54489999999997,17.33599999999999,6.104000000000002,1.0
78.49931388888895,67.34340000000002,65.68300000000004,80.15,74.71079999999999,5.945000000000001,77.82060000000001,71.03569999999999,14.601,8.2,4.0
75.8781361111111,68.94470000000004,67.67780000000005,83.12350000000002,93.88,5.652899999999997,75.1012,65.45,18.442999999999998,6.153000000000003,1.0
55.66,91.92,73.4795,73.38,74.77069999999999,3.290899999999999,88.06,72.27000000000002,16.322,5.4,3.0
75.25464999999997,81.05060000000003,78.53880000000005,53.4,63.09,6.3917000000000055,73.41170000000004,78.1994,18.400999999999996,6.5,3.0
82.738125,59.43380000000001,67.27209999999998,76.74329999999998,68.56899999999997,4.581099999999999,70.87,80.52950000000004,15.624999999999998,8.3,0.0
64.23,74.31020000000002,78.03050000000002,67.58260000000001,70.19079999999997,4.9243000000000015,53.32,80.31819999999999,20.535,6.685000000000002,4.0
76.75779999999997,62.3257,51.65,79.12799999999997,77.11099999999995,3.72,75.04940000000002,79.65360000000004,21.74599999999999,6.1,3.0
81.22420146825391,58.828400000000016,61.37,87.41880000000005,67.64310000000002,9.76,74.11910000000002,76.1144,21.966000000000005,7.102,1.0
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
64.19,79.2684,69.68610000000004,67.56329999999997,74.41929999999996,4.6187000000000005,72.69970000000004,53.14,19.76999999999999,7.4,3.0
81.05155603174602,66.68509999999998,73.56469999999995,83.65729999999996,66.2835,6.677199999999999,72.1297,93.33,16.321999999999996,6.782000000000002,4.0
77.8529,65.77830000000003,58.54,76.70119999999993,89.93,3.07,64.76,71.06060000000001,11.8,7.5,4.0
53.87,63.38,64.2559,76.0937,80.9716,2.25,75.39459999999998,72.66469999999998,19.857,6.737,2.0
78.002765,64.82799999999997,64.54,80.78719999999997,74.79599999999998,7.3,76.46240000000003,70.36529999999999,19.510999999999992,6.367000000000002,4.0
59.47,79.4178,69.50500000000002,65.60499999999996,76.15749999999998,4.9868,76.26330000000002,59.08,20.241999999999994,8.2,3.0
77.21970000000005,71.62,78.8447,74.21580000000003,68.7087,4.013899999999999,68.12,73.6697,19.9,6.349,2.0
93.1,64.4156,49.27,85.09,71.63050000000001,5.068500000000001,79.1327,71.95570000000002,23.32100000000001,7.5,1.0
76.16181060606058,68.69839999999998,68.56310000000003,84.31799999999997,88.79,6.496500000000002,73.49089999999998,84.35,22.313999999999993,6.323999999999996,3.0
73.65212500000003,53.65,66.92339999999996,62.53,72.09639999999997,3.8093999999999983,68.50309999999999,79.89730000000002,18.21699999999999,6.768,0.0
74.35733297619048,77.49969999999996,78.5076,90.66,66.05,5.9243,86.31910000000003,80.77570000000003,16.005,6.022999999999999,0.0
69.94,90.53379999999996,71.15920000000004,66.05059999999999,71.9408,3.1664999999999988,76.39300000000004,71.5579,18.979999999999997,5.373999999999999,4.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
64.51590000000002,63.19,70.52,60.05,72.71829999999999,1.33,79.16,74.7866,16.323000000000008,6.837999999999998,2.0
74.7973,69.5542,68.05,77.66309999999999,73.20179999999999,1.31,94.38,70.792,12.8,7.9,1.0
75.41490000000005,72.43170000000002,43.34,66.98,87.99,4.428899999999999,88.15,75.05330000000001,20.8,7.8,4.0
74.35,44.77,73.71580000000003,74.67490000000001,90.85,3.2912999999999983,78.65669999999997,75.86740000000002,14.450000000000005,7.264000000000001,2.0
89.52,85.6,98.82,75.28049999999995,66.86,5.2200999999999995,78.06090000000003,92.46,16.453,6.888,3.0
95.81,66.69,65.86,78.19780000000002,90.08,3.89,65.91,77.94939999999997,18.357999999999997,5.6,1.0
69.42,75.13430000000004,73.53760000000001,72.02659999999997,90.71,1.04,69.99589999999998,74.6165,22.4,6.539000000000003,2.0
78.06469999999995,61.30799999999997,67.02,83.03,72.5666,8.63,82.85,62.78790000000001,16.3,6.6,0.0
77.84373083333332,63.23209999999999,67.5077,78.20309999999996,77.30409999999996,4.4361,76.30110000000002,72.98440000000002,14.857999999999997,12.0,0.0
86.85666357142861,64.57830000000001,70.84479999999996,83.0177,64.62330000000001,6.362400000000001,86.95710000000003,64.94200000000002,12.9,6.709000000000003,2.0
81.75327499999999,64.3312,67.36,82.72389999999996,66.9757,6.557399999999997,72.67900000000002,89.47,18.284999999999997,6.635,0.0
95.59,69.05029999999998,89.1,90.97,78.73,3.8785,78.63170000000002,78.52,18.323999999999995,5.5,3.0
62.72,68.0487,70.43970000000003,80.42680000000004,80.05269999999996,2.26,80.7969,76.21999999999998,6.7,6.265999999999999,1.0
88.63,65.52989999999998,72.02300000000001,71.59099999999998,70.78429999999999,3.8068999999999984,59.12,71.41089999999998,28.1,7.8,3.0
73.621825,74.41400000000002,74.78410000000002,73.088,91.33,1.01,74.01330000000003,81.02879999999999,15.91300000000001,6.555999999999999,0.0
60.44,76.06630000000004,73.86830000000003,68.1201,76.92779999999998,3.259699999999999,78.10130000000002,60.44,17.796999999999993,5.863,2.0
97.21,55.50009999999998,51.0,81.05430000000005,64.97189999999999,5.703800000000002,81.2996,76.90099999999998,22.085000000000004,6.125000000000001,2.0
77.31433019841268,69.15069999999997,65.6499,83.26929999999999,75.0806,9.3,77.83460000000004,67.7182,15.040999999999999,6.365000000000005,1.0
81.65509809523819,58.1295,71.17219999999992,87.18359999999998,69.98209999999999,4.956099999999996,79.079,74.95630000000001,30.4,6.876,0.0
73.20818666666669,79.00809999999997,81.73870000000005,57.06,70.2097,6.411500000000003,80.11470000000007,82.13059999999997,19.9,6.460999999999999,0.0
75.65394999999998,72.18879999999999,68.7897,87.95,92.15,5.423499999999998,68.5,86.4,20.894000000000005,6.148999999999997,0.0
70.522,93.79,71.45510000000004,66.13,71.91409999999999,8.88,95.27,78.18,16.497999999999994,6.493000000000002,4.0
75.8452,75.13,76.02290000000002,62.2,67.98049999999998,9.47,75.56,74.09299999999999,19.2,6.9,2.0
60.84,72.43110000000004,77.11,67.28309999999999,62.12,9.32,75.25510000000001,92.48,16.95,6.734,0.0
70.65018333333332,60.75,70.65420000000003,86.8,74.344,0.39,77.47019999999999,54.51,21.023999999999997,7.093999999999995,1.0
82.88904416666668,69.91149999999999,75.81329999999997,79.30919999999996,57.68,3.911000000000001,82.00720000000003,73.3192,19.8,6.9719999999999995,4.0
82.87,67.4252,63.102999999999994,83.13810000000004,74.5179,6.43,81.13020000000003,63.31,17.944999999999997,6.213000000000001,0.0
72.67540999999996,77.1,76.4453,64.50739999999998,67.09549999999997,2.95,74.68060000000003,82.65920000000004,17.458000000000006,5.772999999999999,2.0
80.28550000000001,47.78,52.46,67.29,85.29,4.927799999999998,85.0,97.25,10.9,5.2,4.0
54.98,71.93760000000003,97.75,71.37,74.59079999999992,4.248599999999997,99.34,77.89679999999994,18.32899999999998,6.288999999999996,3.0
84.67360000000001,68.9623,65.1409,82.0375,56.97,5.0513999999999974,91.26,72.23420000000002,27.0,6.591,1.0
85.63742857142856,64.27419999999996,85.66,82.79909999999998,62.97530000000003,6.1483000000000025,82.22630000000005,72.01,17.121,6.646000000000006,2.0
73.25616666666667,73.16620000000002,68.53890000000006,68.40689999999998,64.16,3.23,54.26,73.66,16.116,5.8,3.0
62.24,64.2621,65.27,82.68,80.4852,9.24,68.22,91.64,19.4,4.8,2.0
78.72,59.67,42.98,76.97,64.23,4.970499999999999,74.81640000000002,77.3,20.8,7.6,1.0
88.42,63.488400000000055,71.9346,72.0505,68.98,4.3014,71.49769999999998,74.21000000000005,10.3,8.5,0.0
64.44,74.65610000000001,75.55690000000004,77.31,79.78330000000001,6.26,82.35349999999998,80.33599999999996,15.82899999999999,6.740999999999996,3.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
71.19030000000002,81.4995,73.48460000000004,70.51,69.16,4.5251999999999954,91.86,81.38,14.6,6.805,4.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
83.972525,82.49,65.61,76.76109999999998,74.2507,4.0402,65.3,75.56559999999998,16.435999999999993,8.6,1.0
76.97614404040407,70.52849999999998,70.74960000000002,78.7093,86.46,9.56,74.75999999999998,71.0052,15.760000000000005,6.3,4.0
73.93910000000001,50.81,99.88,80.32709999999999,91.72,5.79,75.28169999999999,75.46839999999996,29.6,8.9,3.0
81.44585,70.62,71.92,78.43569999999995,72.34359999999998,3.8891999999999998,75.48910000000005,85.49,15.372,5.5,2.0
79.43435317460317,57.339900000000036,63.908399999999965,82.12310000000005,71.8989,9.24,76.00620000000002,68.27449999999999,17.752,4.4,1.0
76.88190000000003,76.19900000000001,68.31470000000002,60.34,95.7,6.66,67.04970000000003,62.32,21.73899999999999,6.492000000000002,4.0
78.66289916666665,70.82550000000003,65.4776,78.119,77.57,4.3237,71.01,77.55809999999998,19.148000000000003,6.4879999999999995,0.0
59.58,64.49,69.85739999999998,82.13659999999994,79.20949999999999,0.25,69.39410000000002,92.14,25.1,5.9,2.0
95.56,64.53,60.54639999999999,81.43380000000006,73.64070000000001,7.28,73.38,81.89059999999999,22.818000000000005,5.646000000000002,4.0
86.68742761904761,65.9573,68.72399999999995,82.7616,64.57860000000001,6.271700000000002,88.08159999999998,67.26510000000002,17.6,6.527000000000004,1.0
82.67,48.91,64.97549999999998,58.87,70.4998,4.7,69.4871,75.72690000000003,25.8,5.4,2.0
80.1386722150072,58.93859999999998,72.64939999999997,81.278,62.94630000000002,7.250600000000002,80.12759999999999,75.14999999999999,18.122999999999998,6.151999999999998,4.0
71.38423333333333,98.21,76.44820000000001,74.39760000000003,79.71,2.8250999999999977,74.3231,74.77210000000002,17.295,5.3839999999999995,4.0
73.51299999999996,76.76810000000003,78.66130000000003,68.89869999999998,72.60529999999999,7.28,86.06,70.37,17.576999999999995,6.8,1.0
61.17,69.02,73.9576,79.9972,77.0821,3.4811999999999976,89.6,82.1805,12.530000000000003,5.924000000000001,0.0
77.3985,72.9156,96.86,70.63539999999996,67.8553,8.87,69.71,71.15,15.853000000000003,5.0,2.0
74.6,75.47940000000001,65.05310000000003,78.27,78.91569999999997,8.86,78.37750000000003,65.49069999999998,23.1,8.1,4.0
79.45560000000005,68.4462,64.53320000000001,80.8657,57.47,4.7946,69.45,88.57,23.487000000000013,5.3,1.0
70.3,81.63570000000003,65.44450000000003,65.53,89.84,3.5688999999999993,70.11700000000003,66.78779999999999,18.389,5.324000000000002,4.0
87.11749999999998,68.56729999999999,43.71,90.3,89.31,4.260199999999999,69.86,87.63859999999995,19.68499999999998,6.272999999999999,1.0
71.61501111111112,83.37739999999994,70.75950000000002,68.63,74.4333,1.38,75.2821,67.0365,14.958999999999998,2.0,1.0
98.3,90.59,85.0,57.5,70.35769999999997,5.724300000000004,52.05,73.99209999999998,22.8,6.572000000000003,4.0
75.72,93.9,66.39170000000001,71.93,79.1,0.94,70.6337,69.2724,15.7,7.0,1.0
73.68,66.88,83.93,80.1567,76.74389999999997,5.89,87.13,74.06,11.5,6.0,2.0
87.77,42.91,45.28,69.66,76.22750000000002,3.18,93.0,78.72,17.412,4.2,1.0
94.01,78.0243,71.092,74.39,96.56,6.441099999999999,55.14,67.93400000000001,27.0,6.4,0.0
98.21,76.44790000000006,68.5569,67.48,75.61030000000001,4.4991999999999965,50.0,67.195,19.237,6.192999999999997,0.0
66.23,51.32,60.37,96.85,89.43,9.98,53.66,71.11,13.4,5.8,1.0
89.94,64.63,76.68449999999999,75.6342,67.37230000000004,4.268200000000002,96.21,69.03250000000001,21.8,6.9,2.0
74.74736060606061,77.90789999999997,77.34559999999998,75.86740000000005,86.4,4.465899999999997,77.68949999999995,71.47,16.269000000000002,8.7,3.0
77.28,67.262,98.05,76.9467,71.0751,4.43,91.77,68.66760000000001,19.0,6.6,3.0
71.52949999999998,66.75,70.73520000000002,83.06,80.4125,0.83,78.55630000000001,70.02,20.074,6.282999999999999,2.0
72.479155,74.88349999999997,80.64680000000007,64.4001,65.87569999999998,11.21,80.09130000000006,86.24359999999997,18.740000000000006,6.655999999999994,0.0
96.57,61.314399999999985,55.510799999999975,82.73200000000008,63.674299999999995,6.6663000000000014,82.39490000000004,74.604,22.360000000000003,6.126000000000002,1.0
82.90095833333335,59.43989999999999,74.1794,75.3845,66.62979999999997,4.9011999999999984,81.67410000000001,69.29440000000002,21.0,11.0,4.0
83.33049999999999,78.67,44.72,69.227,58.84,0.43,75.41680000000001,60.13,19.416,5.3,1.0
79.65,71.48660000000002,71.69909999999999,55.89,65.74370000000002,4.43,67.88149999999999,73.83429999999997,10.9,6.936999999999997,1.0
56.04,46.47,70.04630000000002,72.23,57.81,3.6429999999999985,66.46,86.43,19.244999999999994,6.691,3.0
83.09917430735932,61.941800000000036,63.93809999999998,84.19750000000005,65.93410000000003,8.173100000000003,84.11210000000003,68.12240000000001,7.1,6.259000000000001,1.0
78.15,91.17,76.98139999999998,98.08,77.02,5.9049000000000005,73.16560000000004,79.41489999999996,19.890999999999995,6.566000000000002,3.0
79.00822499999998,70.38,74.99250000000002,77.8041,67.7774,4.580799999999998,93.0,74.76,13.024000000000006,8.5,4.0
78.99550000000004,85.98,47.91,77.14,70.63,4.1253,71.19110000000002,79.35249999999998,20.273999999999987,6.527999999999996,1.0
98.61,63.9605,42.11,92.56,70.20490000000004,4.933999999999999,72.07,82.46640000000001,10.6,6.418999999999999,2.0
60.74,89.73,63.7,69.9619,77.9477,1.17,71.4462,67.36610000000005,17.2,4.0,1.0
59.35,77.30800000000004,69.65580000000004,57.11,66.07,8.79,82.29,59.3,20.4,8.3,2.0
72.75,76.44530000000002,74.83740000000003,64.09,67.0743,4.253499999999997,70.8323,93.64,17.818,6.324000000000002,3.0
87.39,70.14289999999997,61.39200000000003,77.5717,87.86,3.755999999999999,75.30900000000001,73.95440000000002,18.012999999999998,6.3130000000000015,1.0
67.58469999999997,93.72,73.21830000000004,57.97,67.26349999999998,4.7208999999999985,77.82320000000003,81.36149999999999,17.51599999999999,6.2639999999999985,3.0
70.97592499999998,87.55,73.41420000000002,63.05870000000002,58.22,4.273399999999996,74.07380000000002,83.7529,16.358999999999998,6.350000000000001,2.0
74.61195001082247,85.05,75.67830000000001,70.08160000000004,68.76139999999998,5.0442,83.84349999999999,83.08480000000002,16.033999999999995,6.889999999999999,3.0
97.83,42.2,62.89579999999997,78.88490000000006,67.84,8.45,77.72,67.77959999999999,21.5,7.279999999999994,0.0
69.56,66.49479999999998,67.6,96.89,63.32,0.69,74.29,81.8422,20.939,5.936999999999999,2.0
71.01,48.28,55.92,71.29,77.29689999999997,8.45,70.68759999999999,60.96,16.753,6.8129999999999935,3.0
98.45,53.34,67.09,78.14020000000004,69.15799999999997,4.434000000000001,77.7471,85.34,20.767000000000003,7.091999999999995,1.0
82.430975,68.08789999999999,86.15,76.10689999999998,67.5062,3.3276000000000003,79.34730000000002,76.37,16.1,7.6,3.0
80.09992098484848,63.0254,78.51620000000001,76.96990000000002,64.5721,5.005400000000001,96.48,70.46800000000003,17.53099999999999,8.2,4.0
77.75020333333333,79.68,70.95,72.64919999999998,73.79960000000004,9.5,73.24849999999999,67.3258,17.319000000000003,6.199,2.0
98.73,68.23719999999997,70.7528,78.25210000000001,68.6447,0.94,87.46,70.72099999999999,18.8,6.564000000000001,3.0
84.44,65.8064,69.31189999999998,59.3,64.16060000000002,7.68,60.19,79.75679999999998,17.712,7.429999999999999,0.0
80.1386722150072,58.93859999999998,72.64939999999997,81.278,62.94630000000002,7.250600000000002,80.12759999999999,75.14999999999999,18.122999999999998,6.151999999999998,4.0
84.97,95.44,76.83,70.88749999999999,70.71439999999998,5.393399999999999,70.67320000000004,94.82,17.990000000000002,7.039999999999999,2.0
86.76,61.76190000000001,78.43539999999999,76.87799999999999,68.87819999999999,4.2061,79.8773,65.36009999999999,17.7,5.6,4.0
64.52,62.41979999999999,70.78359999999996,93.2,89.49,5.46,70.91310000000003,91.42,17.083999999999993,5.7,1.0
65.17,60.51,76.47,78.48,92.45,0.67,54.22,80.36959999999995,20.155,6.715999999999997,0.0
89.15,67.58,62.47,93.35,71.8555,5.08,71.67,72.98,22.403000000000002,6.511,1.0
74.88726666666668,57.22,84.85,83.64110000000004,73.01790000000001,7.9,82.7405,74.80469999999995,17.128999999999994,6.6,3.0
77.62733912698413,71.14419999999998,75.93280000000001,78.60779999999997,77.357,4.7075,78.82820000000001,62.18,14.622999999999998,4.0,4.0
62.47,71.75890000000003,72.76490000000001,87.94,79.64,4.1988999999999965,79.26370000000003,82.25549999999994,17.24700000000001,8.2,1.0
65.83470000000001,98.89,72.09440000000001,71.27,59.34,4.971799999999998,95.73,77.54440000000004,14.5,6.700000000000001,3.0
71.15794023809522,77.49,87.67810000000001,63.274100000000004,66.58150000000002,7.485900000000003,84.01550000000006,82.60410000000002,18.924,6.447999999999997,0.0
73.54586666666664,70.04,84.93,67.51,77.43,3.7203999999999997,73.70510000000002,75.85,20.8,6.9090000000000025,1.0
80.14,58.93859999999998,72.64939999999997,81.278,62.94630000000002,7.250600000000002,80.12759999999999,75.14999999999999,18.122999999999998,6.151999999999998,4.0
59.35,72.36,67.88,59.62,67.78840000000004,7.86,64.1201,91.55,9.8,6.6,1.0
75.60643845238094,79.9789,75.89899999999994,73.36529999999999,54.34,5.514399999999999,85.07299999999998,84.68330000000003,15.762000000000002,7.305999999999998,0.0
64.12,61.59,57.89,64.65,80.35,5.82,55.18,93.36,9.3,4.0,3.0
66.17,67.84,65.41230000000002,79.00429999999994,78.82240000000002,3.76,67.35,83.07999999999998,26.4,5.8,1.0
67.58,86.95150000000001,69.4775,65.96860000000005,68.56920000000002,5.1255,73.14230000000005,74.69559999999998,17.792999999999996,6.8740000000000006,1.0
72.31089999999999,73.8498,73.53,62.94,64.83,2.03,73.7088,84.10959999999997,13.5,4.5,2.0
77.94469999999998,73.4,73.465,72.02279999999995,60.3,7.81,73.17270000000003,78.3721,17.707999999999995,5.0,3.0
51.58,65.3344,68.14990000000003,84.96,74.17539999999997,1.61,79.16340000000002,54.44,21.208,8.9,2.0
83.12,49.17,72.51429999999998,78.80210000000005,68.11859999999997,5.903600000000001,70.33,70.7031,16.2,8.288999999999996,2.0
79.55462666666666,41.96,66.0961,76.73149999999998,73.23550000000002,4.738599999999998,74.25330000000001,69.40040000000002,6.7,6.308000000000001,0.0
82.3,54.81,77.49,84.51639999999999,65.0,0.49,76.85250000000002,50.8,23.3,6.5409999999999995,0.0
71.77416666666664,98.78,74.8085,68.17580000000002,65.95729999999996,4.62,72.83400000000003,80.7362,17.982999999999993,6.8,4.0
71.68700000000004,89.73,49.57,69.26,78.01499999999997,3.830199999999997,72.99280000000002,63.89910000000005,18.80800000000001,5.342,3.0
73.35279416666665,75.75,73.23690000000002,69.62600000000003,78.26129999999996,3.893199999999997,70.54530000000003,57.12,19.376999999999995,6.1339999999999995,3.0
69.35396666666665,95.75,71.277,66.72020000000003,72.35650000000003,1.13,80.71620000000003,73.81890000000003,15.809000000000001,5.5360000000000005,0.0
55.7,66.72,67.4926,77.63280000000002,79.5262,7.2,91.8,74.19,16.681999999999995,6.214999999999999,0.0
74.88824999999996,99.0,83.04919999999998,68.36769999999997,67.63209999999998,5.794300000000002,81.46,78.71560000000002,17.232,4.9,2.0
64.0,82.91520000000004,75.01300000000005,54.26,71.52,4.562699999999999,82.4884,81.7236,16.65700000000001,6.479999999999999,0.0
