Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
79.85,61.44,102.24,58.66,52.56,9.58,82.95,60.76,27.5,6.1,4.0
78.45,81.75,58.45,67.45,84.03,7.4,66.51,83.54,11.6,8.8,2.0
51.78,37.4,89.85,66.48,53.71,0.84,57.82,52.81,29.5,7.0,0.0
75.68,97.78,96.09,87.46,82.37,4.15,84.17,83.69,10.1,3.8,2.0
80.48,73.34,62.18,53.74,63.77,7.0,71.12,65.72,11.3,7.4,3.0
59.56,76.4,71.35,93.02,63.93,9.57,84.8,88.44,17.1,7.6,1.0
63.67,51.14,93.05,90.81,90.07,1.64,72.79,70.28,21.5,4.3,3.0
82.02,81.72,95.25,88.3,85.93,8.75,51.47,67.48,16.0,7.1,4.0
73.42,44.24,72.99,65.47,78.99,4.72,89.08,92.06,13.8,8.2,3.0
92.9,57.08,57.01,91.14,81.41,1.43,86.44,97.3,18.5,6.4,1.0
67.12,80.1,45.9,59.14,54.7,9.71,75.62,77.4,6.0,5.1,0.0
63.33,58.62,68.75,56.22,92.81,2.28,100.33,79.09,7.5,6.2,2.0
99.24,42.99,96.78,52.25,71.67,3.19,77.75,53.52,19.7,8.2,3.0
68.55,89.91,73.65,54.65,79.52,9.08,80.35,85.66,3.2,7.6,2.0
51.45,58.62,80.05,65.4,95.93,7.35,98.32,65.89,23.0,7.0,4.0
88.54,43.79,46.77,95.88,58.43,9.72,95.06,52.52,21.3,7.5,2.0
55.52,44.49,48.61,63.63,84.33,8.93,51.52,59.92,7.8,8.2,4.0
51.37,55.11,67.87,60.69,98.15,2.15,74.05,60.1,18.5,4.8,4.0
63.68,50.68,97.08,95.2,65.5,7.6,66.47,58.55,8.2,8.2,3.0
63.47,86.46,61.65,96.18,103.34,0.49,75.53,82.93,10.0,8.0,1.0
90.97,59.3,69.39,74.81,86.74,8.18,61.57,96.42,13.7,6.4,2.0
85.53,47.71,47.22,93.3,50.35,6.02,60.0,88.15,26.8,6.0,4.0
99.08,50.43,77.02,97.54,93.63,9.56,89.08,73.87,27.2,8.7,4.0
85.58,69.57,76.04,66.23,52.82,9.6,73.75,70.2,26.5,8.1,4.0
70.91,81.28,91.59,70.94,82.64,0.51,99.6,69.32,9.2,8.9,0.0
84.95,79.12,40.2,85.96,68.86,1.61,51.26,80.06,10.4,4.4,2.0
99.97,76.07,51.4,65.02,60.17,4.84,59.49,67.96,14.1,4.2,2.0
85.51,95.49,53.18,87.69,94.91,8.79,84.48,61.31,22.2,4.8,4.0
54.33,53.71,97.0,53.69,87.31,8.14,84.76,80.14,17.3,8.1,2.0
96.92,69.62,49.22,76.17,81.36,9.64,79.11,69.54,16.8,7.2,2.0
55.68,93.04,42.22,56.12,64.21,6.18,98.6,50.71,27.0,5.0,0.0
85.24,44.67,72.07,64.67,86.8,2.57,70.77,51.11,20.9,4.1,4.0
92.54,43.35,71.71,62.93,91.83,0.25,70.85,63.71,10.9,5.3,2.0
57.66,54.0,90.64,91.95,85.79,2.23,95.52,75.62,7.8,4.7,1.0
60.55,77.98,96.93,59.68,82.0,6.75,76.92,67.71,28.3,8.4,4.0
75.2,92.03,72.31,90.42,61.4,9.26,67.69,51.2,8.8,8.4,2.0
84.03,84.48,95.8,49.42,92.64,3.21,62.31,61.16,23.4,8.2,0.0
62.37,67.53,83.51,74.94,87.48,8.76,51.23,54.82,17.4,4.5,1.0
80.02,76.82,55.87,61.69,75.86,3.95,65.32,97.43,8.5,4.7,3.0
62.88,54.91,95.71,61.34,75.58,3.08,64.9,65.64,24.4,4.7,3.0
66.67,101.87,80.05,73.25,78.46,0.73,69.78,50.74,27.6,5.3,1.0
72.08,76.81,64.85,50.44,91.41,4.42,53.58,83.03,8.0,4.4,3.0
76.46,96.74,80.81,76.57,87.11,9.14,56.86,61.62,6.7,8.9,1.0
72.47,80.48,64.08,97.64,92.81,4.68,59.15,78.34,26.2,8.3,2.0
74.66,86.97,88.96,57.74,75.36,2.77,59.69,57.54,17.5,4.3,3.0
64.93,75.32,83.14,78.67,81.23,8.43,82.35,99.2,21.9,4.7,3.0
57.95,56.34,89.45,98.09,92.73,4.91,86.21,98.51,16.0,5.3,1.0
52.37,88.9,83.73,93.03,61.62,6.48,72.88,82.8,15.3,5.4,2.0
59.8,88.43,53.75,92.52,72.2,2.5,68.75,85.36,12.5,7.6,2.0
50.8,80.56,97.4,91.09,81.03,2.39,93.67,71.29,19.1,7.2,4.0
60.98,90.8,41.52,65.45,95.76,0.58,77.2,98.11,19.6,8.6,4.0
58.46,99.33,59.96,94.53,50.79,0.77,82.43,71.19,22.9,4.2,2.0
55.43,44.32,55.61,97.07,60.63,9.15,90.52,61.97,18.7,4.8,1.0
59.19,42.72,42.89,74.79,61.72,0.96,62.18,55.77,26.2,7.7,0.0
65.26,48.98,64.34,67.73,66.33,4.84,93.01,60.41,28.0,4.3,0.0
97.57,63.06,77.39,70.71,64.09,6.98,76.94,78.61,12.5,7.1,4.0
85.72,47.86,92.95,66.71,79.51,8.5,95.0,62.25,20.0,5.0,3.0
66.34,92.24,99.38,83.76,94.28,1.71,60.08,82.71,13.0,6.4,0.0
64.48,41.39,40.14,64.3,81.85,4.38,96.8,69.11,13.9,7.4,3.0
76.18,58.95,68.12,78.13,62.08,2.51,60.5,94.34,21.3,7.0,3.0
53.96,51.08,83.42,73.13,93.19,2.56,80.92,77.92,22.8,5.5,2.0
55.88,95.89,90.62,54.79,81.6,3.04,71.1,81.13,29.2,6.1,0.0
58.79,80.17,67.92,89.84,60.95,5.87,50.46,77.83,29.9,5.7,0.0
64.08,94.72,87.1,58.75,68.08,0.17,72.2,94.28,7.7,5.8,3.0
75.69,64.0,83.93,55.73,89.5,4.09,74.93,53.17,20.2,8.4,3.0
50.53,69.83,63.19,58.03,48.07,5.53,89.07,53.37,18.3,4.3,2.0
83.68,95.93,71.57,69.93,78.83,9.67,64.24,85.09,19.8,7.1,1.0
71.18,51.62,80.55,52.99,57.24,5.83,64.57,88.4,18.3,8.5,0.0
75.54,53.38,83.61,67.78,90.16,8.68,52.09,71.68,22.3,5.7,0.0
60.71,82.52,61.4,88.59,65.38,1.96,56.43,67.62,13.9,8.1,2.0
69.86,42.43,74.28,80.76,88.58,8.1,91.15,63.9,29.5,4.4,2.0
98.96,43.08,94.59,97.21,82.38,4.15,81.26,61.72,18.1,8.8,1.0
53.67,76.49,98.58,59.59,63.21,1.78,76.95,95.6,10.2,6.7,3.0
86.95,78.52,53.63,81.59,60.62,7.61,75.72,64.76,9.6,4.8,0.0
62.15,79.92,51.57,94.38,56.55,7.62,89.32,82.4,6.4,6.8,3.0
62.43,62.31,80.6,82.31,62.1,9.96,90.25,89.35,20.3,6.3,0.0
91.77,88.36,64.88,53.99,57.89,7.81,74.15,51.1,17.0,5.7,2.0
90.91,72.02,41.45,76.08,80.85,1.45,69.46,51.69,15.4,6.4,2.0
95.64,46.33,60.81,85.9,73.74,3.23,62.31,66.66,18.1,7.3,2.0
60.11,87.83,88.4,94.81,79.31,4.52,87.71,84.8,26.8,5.0,1.0
77.15,36.67,87.85,88.66,51.26,1.27,81.97,63.04,28.1,6.7,0.0
81.84,43.6,69.68,95.49,90.74,2.29,60.33,50.07,18.6,6.0,2.0
71.93,63.48,68.35,71.56,95.68,5.27,89.72,82.16,22.5,5.1,1.0
71.7,69.25,74.77,95.21,61.52,9.44,94.11,54.51,29.3,6.6,3.0
59.6,48.79,53.16,81.08,61.62,5.89,103.82,60.97,23.5,8.8,1.0
74.41,92.06,71.56,93.5,53.92,5.23,88.62,92.48,18.7,8.0,1.0
70.06,57.05,40.66,51.97,56.01,0.71,92.64,56.4,24.2,7.0,4.0
89.78,86.98,68.53,82.89,82.72,1.49,55.08,85.32,29.9,7.7,3.0
88.18,80.26,60.16,92.4,89.85,8.5,61.88,62.8,27.2,6.6,4.0
56.7,75.88,57.34,58.71,87.92,9.91,68.55,83.05,7.2,8.9,0.0
54.43,51.53,78.3,83.09,71.28,9.81,98.31,79.95,19.4,4.8,1.0
95.41,53.24,96.02,91.25,56.38,8.1,54.7,94.9,24.7,7.6,1.0
52.48,42.84,40.44,64.4,93.6,6.28,76.19,54.4,21.8,4.0,1.0
92.89,54.44,55.14,103.55,54.14,9.59,47.18,60.73,15.4,4.6,1.0
52.91,60.73,78.0,78.48,59.45,2.38,80.33,93.26,13.1,7.6,4.0
76.33,89.99,73.5,75.96,63.85,-0.3,66.54,91.11,20.7,7.8,0.0
76.97,61.98,46.46,51.96,99.76,4.09,96.3,59.61,15.3,9.2,4.0
93.04,85.28,78.82,54.93,70.84,5.42,63.5,55.39,14.8,9.2,1.0
78.94,66.37,85.35,55.02,75.09,2.69,82.48,49.62,25.9,4.6,0.0
62.02,87.09,59.29,63.11,88.48,4.98,74.8,58.91,12.9,8.5,3.0
70.33,98.58,69.38,62.29,81.82,6.25,63.33,93.56,21.1,6.3,4.0
93.29,73.16,96.74,87.11,92.07,0.81,59.44,98.06,26.8,6.2,2.0
96.94,91.74,96.73,78.64,74.32,7.43,66.56,77.68,20.5,8.1,3.0
99.64,77.31,58.45,88.2,98.61,7.07,78.06,92.02,17.3,7.5,3.0
97.96,89.04,88.6,53.49,89.84,8.8,80.21,71.19,5.9,8.6,1.0
92.93,69.89,75.64,74.26,70.07,4.26,89.14,47.51,7.8,8.7,1.0
52.39,65.44,98.53,66.19,69.06,0.62,54.06,70.37,29.9,5.6,3.0
57.38,53.68,68.66,92.5,67.12,4.61,85.69,78.85,25.2,7.2,4.0
67.44,44.2,86.48,85.39,84.22,1.38,58.26,85.63,20.9,6.7,0.0
70.78,72.13,86.09,93.46,81.07,6.47,55.63,57.53,16.7,7.0,4.0
94.63,99.42,69.85,90.83,87.89,0.47,57.07,96.35,10.6,7.1,4.0
59.34,37.51,87.74,86.04,78.04,3.74,91.62,70.89,22.3,4.3,3.0
80.98,59.64,55.66,77.0,95.57,5.47,84.05,54.1,9.4,8.5,4.0
95.87,89.63,47.34,91.25,65.96,0.03,69.29,61.42,27.2,4.7,0.0
73.19,86.14,65.51,75.36,77.9,9.61,67.94,93.13,13.8,6.1,3.0
55.18,56.9,96.62,77.01,50.91,9.96,57.45,92.2,19.5,5.5,4.0
72.89,102.1,70.04,52.59,71.87,5.56,95.2,92.82,10.4,6.8,1.0
68.79,47.09,78.12,83.43,87.79,2.39,55.93,58.61,17.0,8.8,4.0
78.88,92.64,77.45,63.66,58.21,9.11,73.6,73.41,22.0,6.1,3.0
71.93,66.09,47.95,50.98,53.23,9.23,61.83,93.91,12.6,7.0,3.0
50.87,57.71,63.42,53.32,91.8,8.55,99.82,82.44,22.5,4.7,1.0
99.7,57.11,82.42,97.86,80.86,5.44,79.29,65.21,20.5,6.3,3.0
77.18,87.57,98.32,67.3,58.83,7.53,57.48,95.49,14.3,8.6,2.0
73.68,96.26,50.08,93.4,90.32,0.88,83.38,79.83,12.8,8.7,3.0
97.73,86.75,64.63,97.98,82.91,8.97,99.58,85.81,26.5,6.7,4.0
57.79,76.33,45.71,97.16,66.71,8.76,80.25,92.11,5.3,7.8,0.0
59.46,96.69,54.54,94.09,68.81,4.34,72.87,51.15,22.9,4.0,4.0
68.08,71.54,62.61,94.74,82.62,3.28,79.35,92.27,15.4,4.6,3.0
63.04,54.01,72.44,64.45,91.76,6.44,54.61,81.94,22.9,7.7,2.0
56.07,88.48,53.83,57.57,60.34,8.07,61.41,84.28,17.7,5.6,4.0
63.58,63.22,53.65,81.96,77.85,7.32,77.68,57.64,7.1,8.5,0.0
79.72,90.02,86.67,74.41,94.17,6.16,87.69,96.95,29.6,7.9,4.0
75.85,62.9,97.76,54.94,50.79,9.23,93.9,89.8,7.2,4.0,1.0
78.33,89.45,59.42,83.88,53.35,2.63,89.69,62.71,9.0,4.1,2.0
87.89,60.0,81.28,78.14,102.23,7.24,56.27,79.0,15.5,4.9,3.0
65.33,66.41,55.48,93.15,51.5,8.03,88.67,68.82,28.6,7.6,4.0
55.78,76.93,95.68,74.7,82.91,1.16,79.08,83.02,12.3,6.8,4.0
89.15,93.41,80.37,78.7,81.69,1.87,81.63,55.82,19.2,6.9,4.0
59.04,96.89,88.16,72.04,60.54,6.8,46.8,52.29,18.0,4.1,4.0
90.01,55.47,42.96,73.14,57.47,3.89,50.4,97.63,13.3,6.2,0.0
82.09,70.47,75.91,97.72,57.28,5.63,53.39,78.94,22.4,7.9,1.0
83.45,90.36,71.66,56.92,68.31,6.15,76.29,73.04,17.5,7.3,1.0
91.61,91.95,57.58,72.31,84.68,7.76,58.68,74.11,19.5,6.9,2.0
78.69,71.34,55.75,57.94,79.27,8.06,77.28,63.44,23.7,7.5,2.0
73.3,95.64,74.8,71.65,66.12,2.8,67.71,78.33,28.2,8.3,0.0
81.83,94.8,82.39,64.16,78.21,5.41,51.7,91.7,22.4,8.2,1.0
64.9,46.79,41.99,64.37,54.47,1.24,97.48,64.7,22.3,6.3,2.0
59.13,75.81,74.04,61.68,99.91,8.42,98.99,53.52,27.1,5.5,3.0
80.83,61.24,50.23,67.2,87.75,8.45,94.95,81.61,7.1,5.8,1.0
61.69,67.85,48.42,93.58,81.07,3.0,99.29,87.59,5.7,6.6,4.0
54.0,59.68,51.03,75.26,69.43,1.61,85.31,97.73,13.3,4.4,1.0
50.03,64.28,58.65,62.01,75.22,0.7,98.03,57.98,24.7,7.0,3.0
80.42,89.36,66.45,69.23,62.87,5.75,82.09,95.07,22.9,6.3,4.0
68.11,75.61,61.6,55.29,61.32,0.91,90.46,74.11,25.6,7.8,1.0
87.62,99.84,78.9,95.2,77.48,6.81,56.6,61.79,27.2,5.4,4.0
68.76,87.21,68.21,70.41,53.51,6.78,84.13,98.14,29.8,4.3,4.0
74.3,56.42,97.81,99.02,75.94,1.73,96.56,61.92,14.2,3.9,0.0
70.35,55.86,61.14,67.38,78.04,8.77,77.0,86.67,25.1,4.3,3.0
82.53,60.15,84.42,91.82,95.99,3.78,59.34,89.24,13.8,8.6,0.0
67.81,90.6,55.44,62.82,95.71,9.02,76.34,71.53,10.5,6.5,1.0
98.19,41.64,70.53,53.81,50.54,0.37,85.35,84.5,13.4,7.7,4.0
96.81,53.81,73.15,51.59,55.37,5.13,88.49,78.62,9.8,4.6,1.0
67.91,94.3,59.75,80.31,79.15,4.12,76.19,59.6,22.5,6.7,1.0
59.12,38.99,87.21,79.49,92.42,5.94,60.87,87.99,19.2,4.1,0.0
72.46,53.61,56.76,72.18,97.72,0.32,96.33,96.4,8.7,8.6,1.0
76.82,53.15,40.36,90.93,93.03,5.67,88.68,74.43,17.6,3.7,3.0
87.1,52.29,52.94,62.41,83.88,3.07,63.53,99.72,5.9,6.5,4.0
84.81,93.63,82.0,65.43,60.03,8.87,90.59,71.4,15.8,8.6,2.0
94.53,55.37,86.26,53.27,53.63,5.33,67.39,73.99,3.1,5.3,3.0
85.82,95.93,56.81,74.64,52.38,5.88,89.57,46.7,14.0,6.2,2.0
99.89,90.08,84.13,91.38,80.6,9.46,93.15,59.29,8.4,8.0,2.0
67.43,86.26,42.24,68.72,51.81,7.64,93.66,95.1,18.7,6.9,0.0
91.65,58.94,54.22,69.92,86.96,4.38,69.92,90.06,24.8,5.6,2.0
84.88,71.1,86.75,80.15,85.62,4.77,50.45,93.62,12.8,6.8,4.0
84.57,94.69,76.36,95.82,53.98,6.48,59.33,49.37,14.6,8.8,0.0
66.29,59.56,52.35,94.84,69.12,2.0,95.46,94.19,24.7,4.4,3.0
89.28,49.4,102.89,99.21,76.1,0.89,94.94,84.0,11.5,5.0,3.0
95.02,82.52,53.64,70.12,95.22,3.11,72.67,75.58,17.0,7.2,3.0
60.93,72.36,52.55,71.84,95.08,7.78,65.21,96.59,6.6,7.4,1.0
81.27,91.28,60.05,70.75,59.85,2.57,65.14,71.99,9.4,4.8,0.0
97.25,44.87,79.86,72.71,69.03,1.31,94.86,50.3,10.2,8.0,0.0
99.48,90.62,73.67,91.5,56.73,2.19,66.24,58.48,16.6,8.6,0.0
73.94,57.6,67.65,58.87,88.75,6.79,75.58,61.88,25.5,4.4,4.0
61.42,79.29,93.98,61.02,75.21,6.14,48.09,61.05,13.9,8.9,0.0
69.09,42.41,53.18,93.33,96.44,6.88,60.47,60.07,24.7,5.4,4.0
82.69,76.57,84.49,89.41,60.41,3.22,62.69,55.06,24.1,5.5,3.0
53.8,83.04,49.54,68.63,84.42,9.01,67.9,72.67,13.0,4.2,1.0
54.72,62.13,76.94,67.91,99.46,4.52,82.71,63.68,20.4,6.5,2.0
96.56,52.92,92.24,99.94,83.27,5.14,90.87,87.04,27.5,8.8,1.0
92.52,72.26,67.47,69.19,53.44,9.49,52.57,65.38,5.6,4.8,1.0
53.38,89.99,83.46,84.82,79.42,9.79,56.65,86.04,20.6,6.9,1.0
99.67,59.41,89.22,81.16,58.99,6.62,72.31,80.62,27.2,5.4,2.0
84.94,55.15,48.16,90.09,51.53,9.45,56.38,61.5,15.4,4.1,4.0
58.11,56.74,62.13,53.48,66.75,5.42,54.41,90.31,21.3,4.3,3.0
50.62,96.95,95.19,80.94,63.31,3.07,79.48,68.55,19.6,7.6,2.0
58.56,61.56,74.58,51.79,89.44,8.95,97.81,81.76,13.5,5.4,3.0
91.91,40.22,51.17,76.32,68.68,5.59,91.88,98.07,8.4,7.3,4.0
51.08,86.9,47.62,62.85,86.65,1.61,88.72,58.87,10.5,4.7,3.0
61.66,81.96,71.49,65.33,50.81,4.4,47.83,57.51,6.4,5.0,4.0
87.87,47.71,46.21,73.35,50.74,8.84,94.86,91.07,24.1,5.9,2.0
79.31,99.09,70.8,73.81,51.47,4.27,87.64,54.78,18.3,5.9,2.0
89.14,76.48,44.18,85.53,60.97,2.73,81.34,57.78,24.6,7.4,3.0
87.31,70.05,53.4,96.84,68.7,0.08,68.23,92.32,12.3,6.2,3.0
52.53,91.01,66.39,83.0,80.39,9.71,55.05,58.58,25.1,6.4,1.0
94.63,93.92,87.47,50.36,99.3,8.24,73.05,97.75,12.7,8.6,1.0
61.35,54.64,73.92,63.28,67.72,6.16,96.24,94.0,21.0,5.0,3.0
77.67,57.15,82.34,95.29,52.78,8.31,79.16,72.19,18.3,5.6,1.0
68.9,47.34,42.83,82.17,59.75,8.1,59.23,57.86,28.6,5.9,3.0
58.43,37.5,44.84,70.6,94.89,9.32,82.45,56.87,15.4,8.5,0.0
98.81,57.4,43.65,57.8,84.97,3.86,73.27,52.08,13.4,7.9,1.0
74.41,64.21,65.39,64.84,89.51,5.55,53.84,71.37,16.3,4.2,3.0
52.88,53.11,42.51,68.12,56.21,0.99,58.05,79.52,16.4,5.6,0.0
96.86,59.86,84.76,66.33,56.75,9.65,85.6,53.56,10.4,5.0,1.0
79.31,85.93,53.38,62.6,55.61,9.85,84.08,66.32,15.6,5.7,2.0
84.96,61.47,96.35,72.17,92.86,7.89,99.18,88.25,17.4,8.6,3.0
76.26,60.62,73.44,82.11,60.5,4.54,78.25,56.63,23.6,8.6,2.0
91.74,80.41,87.56,97.12,82.16,6.23,93.58,71.68,8.5,6.1,1.0
51.66,85.49,86.83,53.98,75.81,4.35,51.24,61.16,19.3,5.6,0.0
98.66,42.02,82.79,85.43,77.22,2.93,56.14,74.62,9.3,8.4,3.0
73.48,73.07,76.44,72.95,59.77,5.28,67.3,70.86,14.6,6.2,0.0
53.83,98.17,96.11,77.82,81.76,0.53,80.97,98.99,18.7,4.2,2.0
85.3,98.87,65.34,72.77,52.16,9.92,72.45,95.87,22.8,5.7,3.0
84.91,74.06,88.51,94.52,99.67,4.24,60.13,63.97,20.2,7.0,2.0
63.63,66.48,62.81,77.94,51.34,9.27,79.46,58.83,13.3,8.7,2.0
97.56,43.78,90.3,96.16,52.51,7.24,78.33,77.85,25.6,6.1,0.0
85.99,92.4,55.57,75.53,78.29,2.9,76.22,89.6,29.7,5.2,1.0
91.69,74.11,57.36,64.63,91.58,2.22,54.53,51.9,10.4,5.9,2.0
69.75,63.11,80.67,67.77,62.86,9.96,96.35,71.7,12.7,4.3,2.0
78.21,46.77,52.76,76.11,73.6,7.72,51.85,52.13,18.6,8.5,4.0
75.99,49.57,53.75,76.5,50.9,2.5,63.2,62.2,16.2,4.2,0.0
46.72,71.81,84.35,84.37,53.94,0.67,84.37,54.61,9.4,4.0,2.0
50.61,56.98,80.74,61.22,80.4,6.97,65.9,98.03,27.8,7.1,4.0
74.43,61.01,93.36,82.94,59.72,3.03,75.29,58.44,11.8,4.8,0.0
82.21,56.24,80.47,88.93,84.71,2.21,67.06,57.51,14.0,5.5,3.0
95.91,76.11,89.67,83.83,89.27,7.35,94.02,98.6,26.3,6.5,1.0
69.07,38.56,72.61,74.09,92.52,6.79,99.7,75.8,17.3,8.0,0.0
88.26,91.4,44.14,99.58,56.69,4.81,58.06,87.9,12.2,8.3,2.0
79.88,67.62,46.03,70.24,72.78,9.43,51.18,66.37,29.1,8.8,4.0
56.12,89.59,73.26,55.33,97.35,6.8,60.97,76.64,10.4,6.3,4.0
69.92,65.39,59.67,91.08,88.6,8.93,79.5,50.34,15.8,8.6,3.0
65.95,55.14,53.23,60.61,55.85,1.91,58.7,70.44,15.7,6.3,4.0
94.36,99.0,67.98,85.66,67.66,2.97,90.57,77.75,16.3,6.6,2.0
52.46,58.23,37.45,58.95,96.12,1.05,70.43,75.72,7.6,8.8,0.0
56.82,59.42,63.1,50.84,72.0,3.05,80.53,70.29,11.4,7.4,3.0
54.12,99.38,88.15,57.99,91.87,9.72,85.65,89.4,9.2,4.7,1.0
92.16,48.04,84.31,68.85,74.79,9.63,95.17,75.08,23.7,7.0,1.0
50.53,85.63,84.09,55.33,55.34,7.6,51.76,81.81,22.4,5.1,2.0
93.08,96.15,99.11,59.88,57.39,5.21,86.47,59.23,17.2,5.5,3.0
72.56,70.71,57.71,88.23,52.33,7.81,82.61,93.08,22.5,4.1,3.0
50.2,40.15,78.68,53.04,59.77,5.53,82.48,68.14,8.2,7.4,2.0
70.08,62.5,91.33,90.87,94.68,10.36,70.7,74.11,29.5,5.4,3.0
59.34,46.69,74.77,92.06,82.51,5.02,50.78,67.61,9.7,4.0,4.0
81.22,64.97,87.37,71.02,86.94,5.99,84.46,94.6,13.8,6.7,4.0
83.97,87.4,64.87,93.38,81.08,2.66,91.47,95.04,22.7,5.3,2.0
74.38,66.32,75.43,76.3,69.33,2.03,54.26,61.21,8.5,4.1,2.0
52.03,65.92,43.34,73.53,60.84,2.74,72.08,87.64,9.3,4.3,4.0
82.81,73.41,99.15,85.93,74.14,6.24,58.13,76.88,26.9,7.4,0.0
92.1,74.9,88.0,60.69,75.74,1.46,80.55,51.49,19.4,6.1,2.0
86.02,91.38,92.13,89.47,74.05,7.2,89.28,91.83,21.6,8.0,4.0
74.21,58.5,81.66,94.04,99.81,4.23,83.34,56.56,3.4,8.4,0.0
60.03,89.3,70.35,56.36,69.2,3.53,65.9,57.74,29.3,8.1,0.0
94.44,73.96,103.44,81.5,92.71,8.07,56.99,80.33,10.3,6.3,4.0
66.11,58.03,91.88,58.25,93.12,2.11,89.71,64.59,27.2,5.4,4.0
50.67,57.71,63.78,94.53,61.63,7.53,66.2,59.48,23.5,6.5,3.0
92.17,61.67,55.83,99.55,88.32,8.78,51.11,55.71,29.3,7.8,0.0
61.6,70.1,73.7,67.85,56.5,3.68,78.57,53.87,19.5,8.3,1.0
82.78,53.85,65.25,64.61,71.29,8.59,62.33,51.24,18.3,7.1,3.0
61.57,95.22,79.1,60.94,50.11,5.04,92.06,55.82,19.0,7.6,3.0
62.59,74.49,69.03,91.19,74.95,2.08,57.16,97.13,21.2,3.7,0.0
73.33,95.2,81.83,60.46,80.97,6.13,71.74,54.76,26.3,5.1,0.0
94.89,42.78,91.21,96.2,88.8,2.85,62.66,79.88,11.8,5.0,0.0
57.48,60.56,51.73,83.37,97.15,1.47,84.48,96.05,18.9,5.1,2.0
91.3,41.37,59.77,94.86,95.76,0.87,77.43,81.39,26.3,8.7,4.0
64.57,99.5,66.21,70.66,97.01,2.42,89.55,51.64,13.0,4.7,4.0
90.43,91.72,97.72,84.53,51.61,7.37,72.93,79.82,5.5,7.8,4.0
96.01,42.2,61.92,46.82,85.59,8.38,50.24,95.15,15.5,8.9,0.0
71.37,66.17,62.87,91.56,61.29,8.62,60.76,66.13,29.3,8.7,3.0
100.09,102.3,35.99,91.79,59.38,2.7,99.96,65.68,24.0,6.0,0.0
90.11,65.01,65.15,79.49,90.02,6.61,70.27,62.44,11.1,8.2,0.0
76.47,90.33,97.07,81.63,70.86,2.3,81.01,68.37,22.9,7.4,3.0
84.22,77.38,93.67,96.09,95.83,0.09,95.25,61.9,12.4,8.3,1.0
81.14,84.21,70.8,67.87,52.12,1.15,51.03,86.19,23.8,4.8,2.0
57.64,60.95,78.69,83.21,61.14,0.41,82.98,82.24,26.4,7.8,1.0
92.24,96.66,43.48,50.39,56.84,9.85,64.42,70.04,13.4,6.9,0.0
59.79,82.56,81.74,55.22,58.83,8.27,63.96,86.13,5.1,6.7,4.0
61.37,65.31,82.43,92.9,73.87,7.62,61.24,54.92,12.6,7.6,4.0
62.53,65.59,61.55,54.24,69.78,6.91,91.14,87.48,10.1,5.4,3.0
86.69,95.12,53.18,60.68,74.31,7.7,68.65,80.15,20.5,4.4,0.0
64.23,74.58,94.9,61.53,97.0,9.95,53.36,81.5,12.3,6.5,3.0
65.89,82.38,65.6,80.01,82.87,7.7,54.84,53.23,5.9,5.5,3.0
65.5,65.02,79.22,78.83,77.79,3.52,57.43,80.91,18.3,5.3,2.0
87.39,53.42,42.0,64.47,58.65,6.14,94.95,74.71,26.9,9.0,3.0
59.98,53.41,64.84,60.38,71.0,3.37,71.37,74.29,16.3,5.0,0.0
94.15,76.47,89.04,88.23,72.58,9.7,95.8,66.09,14.4,5.2,2.0
65.37,70.08,86.8,96.77,80.06,9.0,90.87,50.38,27.4,8.7,4.0
84.6,77.44,76.19,52.64,63.3,5.68,91.89,71.13,14.7,6.5,2.0
87.65,52.5,52.59,56.66,88.38,7.81,64.34,70.05,13.3,6.2,0.0
57.57,87.64,78.21,71.09,54.92,-0.63,63.57,71.14,29.9,4.9,1.0
70.03,96.89,38.67,90.22,78.02,2.44,78.0,80.6,5.8,7.1,2.0
74.14,93.47,73.99,89.56,81.18,5.79,70.9,65.0,11.0,5.8,1.0
67.78,59.29,94.12,85.98,60.34,4.82,75.45,63.47,6.7,8.0,2.0
66.11,64.36,94.12,94.37,91.3,7.72,78.64,103.78,26.4,7.0,2.0
54.37,88.5,96.65,60.87,80.77,10.05,98.58,79.62,15.4,8.0,3.0
60.79,75.71,93.72,55.36,71.94,7.09,81.72,78.37,24.9,8.3,1.0
61.55,72.87,40.2,74.39,74.89,4.03,58.94,63.49,22.3,8.6,1.0
96.75,95.6,96.04,91.11,95.48,1.11,83.91,88.46,28.2,9.0,2.0
78.26,72.16,48.25,79.1,64.66,8.52,57.78,52.61,5.6,5.4,0.0
80.57,70.9,42.4,98.15,69.09,1.19,55.34,78.17,10.2,7.2,0.0
53.45,42.52,43.32,89.78,61.93,0.33,91.28,70.89,22.6,4.7,1.0
93.22,44.17,60.93,85.04,53.55,5.33,53.1,68.05,19.6,4.5,3.0
64.27,40.45,77.25,53.01,58.27,4.29,62.57,97.89,22.4,6.4,3.0
80.75,94.79,64.14,55.39,99.63,1.27,63.56,72.84,19.4,5.3,0.0
98.96,64.5,41.53,89.24,70.34,6.12,74.93,85.97,19.5,5.2,3.0
79.78,68.11,68.59,59.91,94.93,5.98,85.24,98.35,28.3,5.6,2.0
86.24,43.89,66.53,51.44,58.53,1.47,92.51,57.55,28.0,7.5,2.0
72.27,76.55,85.41,95.54,71.27,4.04,80.8,52.73,5.9,5.1,1.0
