Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
56.86,76.07,66.65,64.21,57.5,2.48,95.18,88.35,28.6,5.6,4.0
76.92,77.75,66.15,63.19,69.48,9.34,57.78,55.5,21.6,4.9,2.0
57.29,68.59,70.0,76.07,67.75,3.89,74.7,50.88,20.1,4.3,0.0
77.65,47.49,81.85,98.39,86.44,9.61,58.16,99.75,12.7,7.2,2.0
82.44,50.23,62.06,96.03,79.9,9.71,93.8,53.68,20.2,7.9,2.0
69.51,91.13,91.83,67.98,95.66,1.88,96.61,73.08,27.1,8.3,4.0
74.93,92.07,41.76,88.99,57.27,8.31,70.0,93.92,14.4,7.6,3.0
93.78,80.43,66.39,96.07,52.99,1.93,65.29,90.97,11.1,8.5,1.0
55.43,79.85,70.66,63.05,76.73,2.26,63.97,73.56,17.0,8.9,3.0
89.59,75.86,76.42,91.51,50.05,0.84,92.99,80.54,14.4,8.8,3.0
22.92,81.43,106.99,63.39,68.22,-7.24,119.08,140.5,16.7,11.9,0.0
51.84,65.7,65.65,67.16,75.3,6.32,94.03,55.49,7.4,5.1,4.0
59.28,81.75,69.07,59.94,74.4,4.49,55.88,64.25,13.4,4.5,0.0
88.25,72.24,81.21,75.35,68.12,7.91,73.8,65.05,25.7,9.0,1.0
70.26,41.11,86.41,92.17,68.75,3.32,83.81,68.91,15.0,5.5,4.0
93.63,97.21,84.27,76.4,71.56,9.69,94.85,63.7,29.2,4.2,3.0
76.24,90.69,60.49,56.17,50.8,0.5,69.1,62.57,22.7,6.0,2.0
51.11,55.63,99.97,62.59,54.18,0.63,65.65,67.74,14.2,7.7,3.0
113.9,137.22,120.16,78.14,115.7,13.89,69.63,27.65,-0.5,4.9,3.0
55.51,95.39,55.6,79.16,57.51,8.88,52.38,74.36,22.1,6.4,4.0
127.83,72.78,104.48,78.85,59.06,0.24,17.46,91.18,18.4,2.7,3.0
58.41,70.18,58.84,53.85,63.72,4.9,72.93,89.42,28.2,7.9,1.0
67.27,67.37,67.14,87.68,54.89,2.7,57.3,93.03,7.9,6.5,3.0
88.06,64.61,91.05,95.47,61.76,0.13,69.75,62.41,5.7,4.4,2.0
97.71,90.14,86.7,75.53,67.85,5.09,86.13,56.17,10.5,8.4,4.0
68.57,62.84,91.07,85.94,51.77,4.76,68.34,86.12,20.2,7.3,1.0
91.47,43.82,56.32,95.7,57.08,3.44,65.48,96.21,25.9,4.2,4.0
59.54,43.95,75.61,82.13,66.19,5.78,89.09,51.76,9.3,4.0,2.0
90.36,42.56,56.99,83.72,65.52,7.29,99.44,50.72,19.6,4.4,0.0
82.87,64.55,46.54,86.07,90.02,7.01,88.97,59.17,8.6,8.1,1.0
59.64,83.1,81.05,63.03,92.16,2.63,92.32,84.24,19.1,6.4,2.0
65.13,52.22,48.58,79.13,59.67,5.85,96.98,98.24,5.5,5.7,0.0
56.59,78.79,80.06,92.11,56.2,1.49,90.09,87.52,18.9,5.2,2.0
69.15,81.23,78.88,64.81,81.71,1.22,99.02,78.65,18.0,6.5,0.0
35.44,1.44,110.4,126.24,90.23,15.63,87.36,119.99,6.1,7.4,0.0
82.2,76.03,48.37,81.02,98.19,6.94,83.08,61.53,22.2,7.1,4.0
99.73,81.09,87.01,71.16,50.34,7.68,84.67,84.43,19.3,5.9,3.0
50.6,68.0,99.96,81.16,70.68,1.52,95.0,66.07,20.6,8.3,3.0
77.05,60.2,91.06,70.09,86.7,9.15,84.15,61.12,18.2,7.8,2.0
78.68,77.15,85.11,91.9,91.43,1.33,88.06,61.83,23.0,4.1,0.0
95.71,98.67,79.73,74.12,53.11,8.7,60.8,83.39,18.1,4.8,3.0
75.3,65.61,65.31,95.06,84.03,3.52,95.63,88.36,28.1,6.4,2.0
77.19,63.5,83.83,75.49,64.45,1.05,72.36,79.09,28.6,7.3,2.0
73.58,67.86,83.45,83.02,53.73,2.87,58.05,53.19,23.2,7.6,1.0
63.45,44.57,77.89,99.89,74.46,1.81,89.99,51.9,27.8,8.1,4.0
52.8,73.19,87.78,57.35,57.91,4.91,67.82,60.86,28.1,4.2,4.0
70.43,59.72,66.93,86.84,86.85,9.5,59.21,64.32,11.5,4.1,0.0
52.63,47.29,47.28,56.94,87.06,3.28,62.81,70.24,29.8,7.0,3.0
77.52,67.98,73.54,91.94,92.1,6.12,51.75,53.8,11.7,7.6,0.0
65.36,40.2,55.9,79.82,68.88,8.92,54.53,86.26,5.5,7.9,3.0
76.68,64.11,63.07,96.91,50.67,6.3,79.63,85.57,29.1,4.8,3.0
56.71,46.34,41.04,93.3,62.99,3.62,93.31,67.33,10.6,8.8,3.0
96.63,41.46,62.97,53.74,73.39,9.91,72.43,78.15,19.6,5.1,3.0
94.73,89.47,88.53,56.87,84.7,1.87,81.3,55.05,29.3,5.3,3.0
59.5,94.97,72.56,80.06,69.1,5.23,90.49,70.76,6.2,4.8,1.0
67.17,52.46,40.59,75.92,76.8,7.97,67.84,92.88,11.7,4.2,1.0
130.96,138.41,68.19,58.43,110.02,-3.18,117.28,121.16,15.4,5.5,3.0
54.78,56.68,57.49,56.47,58.25,7.02,67.52,55.2,24.1,4.0,2.0
67.73,69.61,68.65,78.2,81.15,2.66,82.14,92.38,25.2,6.3,2.0
62.56,66.2,64.28,52.45,71.96,1.7,60.88,84.03,27.1,4.5,4.0
95.78,56.14,95.92,93.69,90.4,2.74,98.89,72.65,9.2,4.2,3.0
92.63,82.02,42.47,90.35,84.53,9.67,53.81,84.6,14.3,8.7,2.0
78.99,47.59,81.02,89.27,55.57,8.92,75.26,58.64,22.9,8.1,4.0
76.02,43.18,91.06,50.8,74.44,2.14,64.31,77.52,22.9,6.0,2.0
96.54,86.06,97.55,52.38,85.12,1.17,80.04,80.9,12.7,6.3,4.0
96.62,79.96,50.66,77.49,54.35,3.64,71.42,96.39,12.6,8.3,0.0
98.47,69.91,71.88,99.72,89.62,5.92,65.33,53.34,13.0,8.0,2.0
56.27,68.07,42.62,67.12,61.1,8.67,62.5,68.74,27.3,7.5,3.0
58.03,69.84,69.95,67.22,75.15,9.66,59.12,96.84,27.7,6.7,3.0
134.8,96.47,47.53,80.76,97.03,7.51,89.14,60.86,5.4,11.9,1.0
77.07,63.57,90.27,83.72,78.57,5.99,61.11,90.66,13.1,6.0,0.0
100.87,16.4,97.34,82.33,41.34,-3.36,88.68,86.84,1.4,5.2,0.0
53.1,71.71,70.8,55.07,50.34,0.74,74.25,51.29,29.6,6.7,2.0
94.4,81.51,71.27,73.37,56.67,5.96,53.61,66.38,28.6,8.3,4.0
93.44,82.67,98.3,83.35,78.93,5.39,58.27,88.43,20.7,5.1,1.0
67.86,62.66,79.3,74.68,74.69,8.46,94.65,55.21,6.1,5.2,0.0
94.55,64.81,57.27,83.72,68.19,3.23,80.14,69.14,9.8,5.1,0.0
79.68,62.42,54.45,90.81,96.16,0.4,59.22,56.57,15.9,6.9,3.0
90.3,72.19,47.69,84.29,66.62,4.24,85.19,61.18,29.0,7.5,3.0
71.37,67.2,85.39,80.81,76.86,9.69,91.16,75.15,7.4,5.2,4.0
55.67,93.38,81.45,92.68,78.44,7.96,66.53,65.96,24.8,7.4,2.0
71.69,81.78,76.59,95.03,76.37,0.34,77.83,60.6,9.8,7.1,4.0
72.86,93.92,42.45,69.44,73.88,8.75,64.67,69.67,17.7,5.6,2.0
77.55,82.55,85.77,58.66,66.85,4.72,54.0,85.05,24.2,5.1,1.0
55.28,98.26,78.51,90.89,95.44,3.65,69.98,55.97,22.3,8.4,0.0
99.57,78.14,97.83,60.69,72.54,3.47,87.57,73.98,24.4,6.8,4.0
62.21,97.81,75.23,96.45,76.42,5.95,72.93,63.74,25.3,7.5,2.0
59.93,49.49,58.24,51.14,82.82,5.31,70.26,68.93,12.6,8.6,1.0
76.34,43.15,62.89,96.06,53.38,6.57,68.3,91.08,14.1,5.0,4.0
76.86,74.75,50.55,79.46,89.06,5.74,72.95,96.49,25.4,5.8,0.0
71.99,99.01,83.37,88.74,75.63,1.44,65.91,62.15,6.0,6.2,1.0
88.59,65.06,82.46,69.92,82.86,2.57,80.61,81.5,17.9,5.2,3.0
75.83,52.72,52.04,99.59,88.6,8.41,53.18,83.83,28.0,8.2,0.0
80.48,71.29,49.51,61.38,93.7,6.63,90.37,92.12,27.1,4.4,3.0
44.15,38.38,44.62,34.8,31.49,9.01,85.47,51.59,7.4,1.0,1.0
51.25,58.91,94.72,52.57,90.57,1.83,81.67,73.4,5.5,5.0,1.0
78.53,82.89,53.98,97.02,62.94,0.08,72.49,99.13,27.2,8.8,3.0
94.21,98.51,60.65,72.8,83.02,3.12,88.67,98.54,27.8,7.1,2.0
50.87,93.82,56.83,83.74,55.14,0.55,91.31,75.32,21.6,7.6,1.0
70.26,57.5,64.82,84.37,51.0,4.82,60.21,77.1,12.5,4.5,4.0
96.31,59.6,82.84,93.73,54.79,8.22,83.86,83.39,17.2,5.0,4.0
67.66,62.29,92.24,83.25,65.97,2.85,59.5,68.69,24.1,8.0,1.0
72.94,63.67,50.96,78.1,51.55,8.48,56.2,83.1,25.3,6.8,3.0
99.08,46.02,81.18,85.52,81.52,7.05,96.51,75.71,13.6,4.2,3.0
59.97,85.72,61.15,87.55,65.83,1.25,58.22,51.77,13.2,6.8,0.0
53.26,61.92,98.83,59.3,86.82,6.45,61.41,92.64,23.4,6.4,3.0
92.97,92.79,57.94,55.48,52.3,1.52,56.52,97.02,22.2,4.8,2.0
93.42,95.62,40.43,53.74,60.84,6.55,73.51,51.31,17.8,7.0,2.0
73.6,41.47,70.94,68.7,70.4,1.43,95.98,89.46,15.5,4.9,4.0
75.71,99.31,49.04,74.9,69.13,3.93,63.2,69.29,21.4,8.1,1.0
91.79,82.6,42.67,80.78,56.55,5.67,77.09,79.28,5.8,7.1,4.0
86.93,71.22,81.9,97.9,99.71,0.5,70.57,75.0,6.9,8.4,1.0
63.26,63.37,83.94,66.54,64.22,1.53,66.8,77.57,19.3,6.1,4.0
50.84,71.11,67.64,88.04,86.05,3.2,78.61,74.76,10.3,6.6,1.0
73.99,59.48,80.61,76.57,61.0,4.62,77.94,92.67,24.4,7.8,1.0
92.95,135.14,34.74,33.59,106.35,8.58,9.77,136.11,7.7,5.5,4.0
94.79,45.58,77.79,80.77,69.39,1.87,92.53,70.63,22.7,6.9,0.0
116.07,77.27,46.43,114.48,111.19,-7.61,86.97,66.68,5.9,10.7,2.0
93.98,56.52,79.95,56.22,67.09,4.76,54.26,98.25,8.5,6.5,3.0
79.0,41.06,51.98,75.36,50.43,2.96,99.54,54.02,11.5,8.0,2.0
72.23,73.16,56.12,52.58,75.85,6.26,87.38,69.4,11.3,6.4,3.0
88.74,74.71,66.4,66.06,76.24,2.57,90.2,93.52,24.6,8.5,1.0
86.99,65.59,66.77,81.03,55.99,7.72,80.14,86.95,18.0,8.0,4.0
59.9,87.82,86.46,50.82,94.27,2.98,27.28,60.56,-2.4,7.5,4.0
54.37,93.6,62.04,86.52,89.17,0.86,81.46,51.99,8.4,8.5,3.0
96.3,76.69,49.75,73.14,51.84,6.27,54.63,93.14,27.3,6.7,4.0
72.78,46.94,55.09,95.46,74.48,5.69,87.89,89.59,22.3,8.1,4.0
68.17,70.66,52.88,65.14,76.52,3.39,77.04,90.75,18.2,5.2,4.0
81.48,95.78,83.9,45.3,117.63,0.11,141.7,79.86,16.8,8.8,2.0
83.69,43.62,68.22,73.7,51.87,2.01,81.87,52.6,26.2,7.4,4.0
60.53,76.41,82.52,94.93,79.28,4.06,57.58,76.96,9.5,5.5,0.0
91.85,88.5,64.97,89.87,50.15,2.0,73.88,70.39,17.7,7.2,3.0
64.5,84.94,93.38,95.07,63.26,5.77,52.89,76.35,17.2,4.4,2.0
59.33,52.18,99.01,60.71,74.98,7.12,87.27,87.01,26.1,8.8,2.0
70.32,91.74,80.19,83.41,95.56,8.56,75.09,79.8,8.7,6.6,1.0
86.53,60.55,91.83,86.92,56.33,6.47,68.48,64.63,16.3,4.0,1.0
98.27,96.79,70.48,87.12,58.46,6.89,98.43,79.98,20.9,6.4,4.0
90.46,44.3,96.08,75.2,83.46,6.08,97.03,54.16,28.6,7.9,2.0
97.02,69.17,89.9,50.56,68.74,9.85,97.64,50.27,27.5,8.3,2.0
57.03,75.83,99.51,63.07,81.17,2.61,61.05,70.08,18.3,6.3,4.0
53.56,54.86,77.39,66.17,99.87,2.66,86.43,87.86,20.2,4.6,3.0
77.89,86.28,86.75,92.6,99.34,1.26,97.27,91.13,26.3,8.5,2.0
64.51,77.61,72.57,92.04,67.69,4.86,78.54,77.49,23.6,8.9,1.0
91.4,41.09,55.55,55.23,75.2,0.96,60.71,93.4,27.0,4.3,4.0
83.6,76.5,61.29,97.49,95.23,2.7,90.89,56.3,27.4,4.4,2.0
98.54,69.49,93.64,59.12,54.61,4.83,94.0,98.21,25.8,6.8,1.0
62.74,51.76,43.36,70.72,72.62,9.58,85.16,96.09,5.2,6.7,0.0
74.29,99.74,75.49,60.76,68.88,9.64,64.68,79.96,12.8,6.9,2.0
75.06,93.83,62.35,93.02,64.74,7.44,59.53,52.94,15.1,5.6,4.0
61.96,57.55,63.2,87.47,99.71,3.89,81.21,72.71,21.9,4.3,1.0
79.5,72.46,93.07,67.68,86.68,8.65,74.14,58.96,12.7,6.9,2.0
72.16,58.99,91.23,84.09,69.44,8.75,83.44,81.42,13.1,4.8,1.0
72.34,86.53,75.93,59.22,91.45,9.1,55.58,59.5,15.0,5.7,4.0
68.14,95.82,56.38,69.11,74.48,6.4,56.8,74.09,28.9,6.9,2.0
50.85,61.53,68.53,68.86,93.64,2.02,68.14,60.28,15.9,5.0,4.0
76.1,88.34,64.5,61.9,63.32,0.91,62.94,59.09,8.5,6.7,3.0
66.76,69.9,61.22,93.82,61.18,9.15,80.97,62.4,5.2,7.6,2.0
50.07,63.79,46.17,83.94,62.36,0.56,68.38,51.46,10.9,4.3,2.0
65.4,96.31,72.59,64.0,76.92,2.96,84.2,85.81,28.5,7.1,1.0
63.93,70.62,58.11,62.11,64.57,4.87,88.44,65.34,28.9,6.5,2.0
69.67,68.04,79.65,50.9,57.36,0.22,59.36,84.91,18.2,4.5,3.0
56.59,80.35,59.15,67.33,99.73,9.07,95.99,82.67,21.2,7.5,1.0
75.38,55.67,65.87,76.34,95.02,2.87,89.36,53.31,24.9,5.6,1.0
84.62,59.49,43.14,63.89,81.75,0.29,81.34,65.6,6.4,4.9,0.0
81.51,95.92,99.55,85.02,94.58,9.94,95.45,78.34,14.4,5.4,2.0
90.19,80.71,70.46,70.59,96.77,3.11,63.29,95.92,21.1,6.7,0.0
72.6,89.6,41.45,65.82,83.81,8.77,71.09,70.07,27.5,6.9,3.0
75.95,56.27,72.47,96.95,75.93,4.53,54.29,75.24,23.2,4.8,2.0
90.52,72.63,92.22,63.14,94.1,6.63,72.81,87.51,13.8,8.7,0.0
71.39,98.28,86.35,69.91,78.39,2.41,75.32,90.16,27.7,5.6,0.0
85.08,59.12,82.05,69.11,56.34,5.03,80.8,96.17,21.6,5.3,1.0
71.73,49.63,48.37,62.06,68.34,2.58,53.2,74.86,25.8,4.9,0.0
70.89,70.65,79.46,60.87,72.3,9.51,51.62,59.69,14.6,4.6,0.0
88.01,63.27,85.98,65.12,96.77,0.61,70.99,88.22,5.1,8.9,2.0
58.74,49.57,74.35,93.21,82.96,2.75,59.46,56.28,9.2,7.4,2.0
66.93,93.31,93.56,88.35,93.76,8.93,87.94,70.92,28.2,7.9,1.0
61.21,99.44,56.62,84.05,87.88,4.8,83.44,81.41,5.8,6.0,2.0
67.96,74.11,54.53,72.86,65.49,6.0,66.29,84.59,19.9,6.1,3.0
61.52,86.48,92.17,75.39,85.94,6.52,52.29,86.65,15.2,8.9,1.0
78.97,91.54,77.52,63.36,59.76,0.71,59.12,59.68,15.7,5.0,3.0
89.91,82.06,40.09,53.72,70.41,0.18,84.58,99.08,15.0,5.6,2.0
89.33,42.65,61.19,66.55,90.3,9.38,99.51,58.92,6.7,5.0,2.0
68.23,49.46,91.47,74.78,80.6,2.72,66.32,54.8,8.1,5.4,1.0
99.44,44.26,41.64,52.87,91.27,3.8,90.1,83.2,6.6,7.3,0.0
79.69,40.59,40.19,54.41,62.74,6.82,93.35,95.5,6.3,5.5,4.0
69.97,58.36,56.88,63.15,87.49,2.36,52.41,77.97,7.1,8.4,4.0
91.78,63.54,94.84,68.35,60.12,7.33,95.81,79.77,22.4,4.2,2.0
86.49,54.46,94.09,69.67,77.27,4.58,73.31,76.92,7.9,5.8,3.0
87.46,43.88,71.13,55.89,71.68,8.57,98.21,52.14,11.5,8.3,1.0
59.81,71.79,73.19,61.29,77.82,2.79,76.93,84.07,21.4,7.1,0.0
73.42,56.4,59.92,63.08,56.78,2.04,61.76,67.91,7.8,7.9,2.0
93.09,87.76,54.62,53.38,68.06,8.32,98.73,96.78,27.8,5.6,3.0
75.2,40.48,88.91,66.3,83.35,3.26,62.17,59.34,16.9,5.8,2.0
84.17,90.55,46.38,53.61,77.93,4.12,94.12,65.11,29.1,8.4,4.0
79.4,97.29,69.24,85.17,77.45,7.94,58.66,75.24,9.8,7.7,2.0
92.12,82.97,78.06,69.3,75.54,6.36,83.74,73.87,5.8,5.9,3.0
64.23,84.02,46.22,66.34,97.19,4.42,70.56,70.02,19.8,5.1,4.0
78.77,96.01,71.18,56.33,96.73,2.5,98.6,65.72,13.2,4.5,2.0
56.16,52.54,74.65,61.33,68.01,7.64,59.24,57.36,19.3,8.3,4.0
84.51,99.67,84.55,61.64,67.59,1.8,70.44,91.05,16.8,7.5,1.0
86.6,86.41,54.09,99.26,77.74,9.28,81.99,72.44,16.4,7.0,3.0
52.14,83.59,57.6,91.77,54.78,1.5,98.88,78.65,26.3,7.9,3.0
83.79,61.67,74.17,50.76,65.15,8.05,65.19,77.33,9.8,8.6,1.0
70.73,72.75,98.99,80.84,61.54,4.24,69.84,78.77,17.5,7.8,3.0
56.2,79.24,53.05,62.8,61.17,1.86,73.09,85.24,15.4,6.1,3.0
71.0,77.22,99.15,55.22,81.93,4.02,62.64,81.47,21.8,4.9,2.0
59.71,82.3,82.86,85.28,69.22,2.22,90.87,63.7,6.3,7.6,0.0
70.78,44.94,89.56,56.58,58.56,1.36,54.6,77.69,18.2,5.2,2.0
69.22,61.34,45.38,72.19,94.38,2.39,85.24,62.23,17.0,7.9,1.0
86.92,66.04,58.03,81.61,93.71,8.67,76.7,79.44,29.3,5.7,1.0
88.71,55.64,43.46,77.72,93.12,1.06,62.1,71.6,23.9,4.8,0.0
80.35,50.36,62.29,98.88,69.54,9.73,74.64,51.97,8.9,5.3,2.0
51.13,48.34,98.88,89.29,52.85,0.05,91.5,86.7,17.7,5.3,2.0
96.55,61.98,46.32,88.71,55.34,6.58,72.27,63.73,24.6,5.9,2.0
84.31,69.61,73.74,67.78,63.8,8.57,56.09,96.01,18.1,5.3,4.0
51.71,43.78,40.36,50.42,61.0,9.34,52.04,64.03,13.9,5.1,4.0
90.94,96.79,82.76,86.72,93.7,1.44,88.89,99.83,14.4,6.0,2.0
60.01,85.91,51.83,99.99,99.32,6.98,66.52,73.15,14.2,8.3,4.0
78.96,83.85,47.78,70.29,90.83,1.07,96.56,51.32,5.5,4.4,2.0
73.33,50.37,60.22,99.28,86.49,3.53,80.86,53.81,23.3,5.5,1.0
70.99,76.23,86.26,57.09,79.43,7.32,71.81,54.1,20.3,6.8,2.0
119.38,54.88,46.4,89.04,61.51,-2.93,60.79,102.43,11.7,8.4,4.0
71.87,98.95,53.79,58.54,97.35,3.13,72.86,63.39,20.8,5.4,0.0
102.41,35.65,77.41,20.24,80.07,-8.21,49.81,94.09,-13.2,1.0,1.0
97.33,74.55,98.1,89.85,57.73,0.66,72.9,55.56,11.1,8.0,3.0
96.03,91.05,75.53,67.03,58.19,1.15,55.2,71.91,23.5,5.9,0.0
84.22,49.31,83.19,95.31,79.19,8.75,79.85,68.27,25.2,8.3,0.0
73.39,40.91,79.08,77.24,66.67,0.11,81.15,81.82,20.6,6.3,3.0
54.64,81.41,48.66,73.27,95.51,6.93,88.27,59.79,24.6,6.8,1.0
89.54,45.9,75.7,89.35,80.58,7.69,96.66,95.7,14.1,6.8,3.0
53.77,46.93,47.88,55.07,83.82,5.68,72.15,75.8,6.8,4.6,1.0
53.43,84.68,64.07,88.69,50.29,7.31,67.6,81.19,20.1,5.8,1.0
76.87,56.23,74.14,62.15,74.94,6.52,74.54,51.98,11.4,5.2,1.0
58.01,77.72,73.53,64.04,71.56,4.56,95.01,77.95,24.4,7.4,0.0
50.39,95.04,47.14,79.97,85.29,3.83,99.0,68.41,14.0,8.7,1.0
71.16,58.99,42.07,95.1,69.13,9.41,98.56,96.21,21.8,5.1,3.0
56.86,53.03,87.89,78.92,98.83,9.72,61.48,94.28,18.8,4.5,0.0
58.03,46.39,83.56,82.45,83.51,6.51,74.84,81.88,25.4,6.5,1.0
53.85,47.83,44.91,88.83,83.0,1.97,62.97,88.39,25.8,6.0,4.0
60.25,43.73,47.64,62.97,95.97,4.48,68.4,82.23,6.7,4.2,4.0
85.77,45.26,93.56,91.36,99.76,4.97,51.58,50.85,12.4,8.6,1.0
90.45,65.92,86.15,70.9,59.89,7.58,58.03,85.16,26.8,8.7,4.0
96.56,93.78,99.77,100.42,50.09,17.28,69.85,101.19,-2.6,11.4,2.0
75.33,82.39,55.24,67.51,58.12,5.15,68.24,84.13,17.9,5.4,0.0
51.63,92.21,69.27,62.31,72.85,6.8,63.94,50.53,9.6,4.6,2.0
53.47,87.09,54.19,61.44,55.01,0.24,61.52,65.55,18.8,7.0,0.0
62.88,71.84,77.37,64.13,81.17,7.77,87.45,75.85,11.6,5.4,3.0
77.19,46.15,46.92,59.05,73.43,2.12,64.73,66.66,25.7,5.0,4.0
133.47,126.74,72.34,119.7,81.43,-1.3,85.33,67.72,20.4,10.8,4.0
80.25,61.77,44.31,79.0,83.9,1.14,68.43,76.14,14.0,7.8,4.0
69.61,45.14,81.62,82.42,80.97,1.14,90.1,97.98,7.4,6.6,1.0
99.99,117.46,25.94,78.23,11.13,0.36,29.36,40.85,3.3,2.4,0.0
89.04,60.29,77.06,88.49,91.85,9.1,57.88,86.09,28.5,6.6,1.0
68.19,53.09,92.76,56.48,77.58,6.05,83.98,91.79,9.3,7.0,4.0
86.8,92.29,84.42,78.56,74.49,3.62,95.75,62.68,5.5,4.3,3.0
75.65,94.13,67.7,63.77,99.35,7.88,57.15,87.71,15.6,6.2,4.0
86.93,60.34,99.06,76.38,64.18,6.26,53.69,69.67,23.7,7.0,1.0
95.36,61.29,67.38,66.18,76.4,6.2,96.73,56.44,29.4,4.6,4.0
96.05,74.78,46.75,89.53,84.12,4.87,55.87,50.18,6.3,6.2,2.0
76.76,84.01,99.56,94.56,56.26,0.08,62.52,87.19,24.6,5.7,2.0
75.58,43.79,41.37,87.13,67.71,2.58,96.47,59.31,14.2,8.3,1.0
63.28,75.6,72.99,58.78,90.08,1.09,90.15,52.56,8.8,6.4,2.0
96.79,97.17,58.55,63.74,61.84,6.62,67.14,74.86,9.8,6.1,0.0
72.9,55.73,70.21,95.97,74.66,2.49,97.73,67.33,28.1,5.2,0.0
56.38,94.53,73.52,71.86,81.53,4.5,78.4,84.59,25.2,8.8,1.0
81.34,138.62,19.21,69.91,117.35,-7.42,26.66,23.01,-0.1,8.8,2.0
56.35,56.15,73.41,69.62,86.42,1.43,85.15,56.63,28.5,5.8,0.0
75.13,85.25,85.36,97.59,93.3,9.58,76.86,70.21,7.6,8.6,2.0
78.06,54.33,55.99,96.29,69.64,9.33,78.63,76.02,13.1,7.1,4.0
66.89,84.26,63.01,83.03,85.33,0.85,99.71,91.21,21.3,7.9,2.0
53.58,87.85,56.09,50.44,86.61,8.27,57.63,79.28,30.0,4.4,2.0
97.18,54.83,89.23,70.02,65.01,4.88,82.84,95.13,16.6,4.1,1.0
88.67,82.95,83.5,95.56,98.41,7.74,72.94,60.89,25.3,6.6,4.0
91.94,88.73,92.27,94.26,93.26,1.51,63.59,79.81,27.9,4.4,0.0
68.34,61.51,50.2,59.37,64.49,1.32,84.68,82.76,5.2,8.5,0.0
88.04,50.06,44.41,69.96,83.75,8.91,83.41,86.29,12.2,8.1,2.0
74.27,45.52,47.16,91.78,85.89,8.98,92.82,99.43,7.5,7.6,3.0
60.05,74.52,49.66,78.89,71.57,4.66,93.94,73.4,24.4,4.2,3.0
56.22,98.69,71.98,92.36,93.19,8.7,78.09,68.47,19.2,6.3,0.0
67.25,89.38,98.25,91.33,84.51,6.67,66.28,92.61,7.4,4.4,2.0
56.88,28.14,12.76,118.8,121.38,7.87,128.9,102.77,23.0,12.5,2.0
99.91,72.2,97.51,55.86,61.04,3.29,67.96,51.85,17.8,7.1,4.0
52.46,56.77,42.29,57.26,70.39,1.36,63.87,72.18,22.4,4.8,1.0
72.06,49.78,95.61,54.14,71.7,7.74,77.58,62.36,24.5,6.8,3.0
72.6,68.92,50.87,96.76,86.68,9.85,82.9,69.83,7.2,4.6,2.0
65.03,67.81,94.75,73.76,80.92,5.46,79.53,99.3,17.2,4.7,0.0
78.57,71.32,43.37,53.22,54.29,6.56,97.72,67.42,9.0,4.4,3.0
57.5,97.17,96.89,66.08,65.38,7.46,64.93,85.4,23.8,8.4,1.0
89.2,76.23,52.05,67.57,73.65,2.24,68.62,62.52,21.4,6.7,2.0
66.62,76.35,58.16,90.48,86.84,3.36,83.38,65.17,23.1,5.6,3.0
79.57,47.68,69.46,86.77,87.18,4.12,80.02,62.16,6.9,4.0,2.0
85.78,99.79,62.84,84.47,74.53,5.95,50.09,78.61,17.8,6.4,1.0
94.45,86.37,80.05,51.09,55.85,8.5,65.61,61.31,26.0,6.6,4.0
91.79,92.63,98.49,95.53,64.65,2.54,62.69,85.92,22.8,5.7,3.0
80.42,64.86,76.39,60.78,62.73,4.71,92.0,84.01,26.5,6.4,1.0
69.42,70.13,83.29,81.45,89.05,7.52,93.31,71.06,10.2,4.5,4.0
75.16,71.33,45.28,53.09,59.0,0.87,64.19,51.28,12.2,8.6,4.0
88.44,51.65,77.67,54.08,73.25,5.13,55.1,51.13,16.0,5.3,1.0
93.88,81.37,67.23,50.48,83.54,1.44,60.26,76.64,18.1,8.7,0.0
55.19,94.18,93.15,78.3,98.24,5.39,58.83,91.96,11.3,6.5,1.0
69.24,49.82,63.29,81.47,99.96,7.68,61.87,79.94,14.5,8.3,2.0
88.81,45.18,80.77,52.52,97.65,2.37,61.73,71.78,22.2,6.9,0.0
71.58,84.29,53.69,64.52,85.91,8.49,73.99,94.11,21.1,8.2,4.0
66.61,56.39,55.56,92.57,87.32,3.35,65.98,59.85,7.8,4.1,3.0
70.57,77.43,62.57,55.07,87.96,1.91,77.99,67.97,29.6,4.9,4.0
80.14,81.75,58.24,60.83,93.13,4.65,67.21,78.27,19.1,5.8,3.0
41.38,5.63,92.87,71.22,54.44,8.76,127.26,16.25,17.1,3.0,3.0
74.65,88.91,42.98,92.11,72.29,0.69,97.54,99.89,29.2,8.7,1.0
60.42,73.0,90.2,62.74,70.83,3.28,70.2,72.62,8.5,6.0,1.0
58.14,92.14,43.86,99.86,73.02,6.53,52.47,52.59,18.6,8.9,4.0
52.12,85.8,93.24,67.76,82.99,3.58,61.98,58.8,25.1,7.3,1.0
77.94,49.95,47.53,91.86,56.47,-7.38,89.04,50.34,-8.3,11.0,4.0
77.23,41.21,43.92,56.11,93.53,3.32,67.24,77.5,23.4,6.0,1.0
60.26,54.61,73.78,84.01,72.81,8.21,82.26,99.21,27.5,5.0,1.0
84.77,45.4,70.15,62.17,68.17,9.68,75.95,80.0,11.5,4.3,3.0
