Study_Hours_Per_Day,Sleep_Hours_Per_Day,Social_Hours_Per_Day,Physical_Activity_Hours_Per_Day,Grades,Stress_Level
6.3,7.216000000000008,0.3,8.6,7.046099999999999,0.0
9.9,7.4,1.1,4.3,8.38,2.0
8.38237485442661,6.0,3.366999999999998,5.041,8.222500000000002,2.0
9.0,7.6,1.5,4.079,8.2007,2.0
9.7,7.451333333333343,2.128,3.059000000000001,8.308900000000001,2.0
7.5,7.5,3.9,1.6,7.42,0.0
10.0,6.4,2.4,3.9400000000000004,8.768200000000004,2.0
9.5,8.83199999999999,1.3569999999999993,2.5,8.851699999999997,2.0
9.1,9.1,0.0,2.0,8.18,2.0
6.3,8.0,4.1,5.4,7.42,0.0
5.6,7.3,1.2719999999999991,7.4,7.376899999999996,1.0
7.32529696969697,5.4,1.3969999999999998,7.4,7.8,2.0
9.7,8.4,1.2,2.0,8.6,2.0
8.2,8.1,1.5209999999999997,3.607000000000002,8.07,2.0
8.463999999999997,9.5,0.8489999999999998,5.0,7.65,2.0
5.1,6.5,2.9,7.8,6.98,1.0
7.9,5.6,3.4,6.9,8.6,2.0
8.3,8.5,1.6,2.2,7.68,2.0
9.321752941176465,8.109999999999994,2.2599999999999993,0.8850000000000001,10.05,2.0
8.422115109364317,7.075799999999995,1.6039999999999999,3.880999999999999,8.28,2.0
6.6,7.9,2.2,4.6,8.0,0.0
6.9,7.2,0.9,8.3,8.15,0.0
9.5,5.8,0.2,7.1,9.22,2.0
6.7,7.0,1.9,8.1,8.2,0.0
8.524999999999999,7.902333333333336,1.3,5.1,8.12,2.0
8.4,5.85,0.6370000000000007,7.4,8.3,2.0
7.5,6.9,2.659,4.555999999999996,7.9544000000000015,0.0
5.5301897963147955,7.926750000000001,4.050999999999996,4.382,6.830099999999998,1.0
7.759899999999999,5.6,4.408000000000002,2.7,7.75,2.0
8.0,9.9,0.8,2.0,7.82,0.0
9.8,6.9,1.9,3.8,8.07,2.0
7.8,8.8,4.3,1.2960000000000007,7.757700000000004,0.0
7.4810777777777835,7.735933333333333,5.2,2.036999999999998,8.144400000000003,0.0
6.787800000000002,7.772000000000003,3.453000000000003,3.9,7.18,0.0
7.9,7.2,2.648000000000002,4.5,8.057100000000004,0.0
10.0,8.1,2.265,1.0,8.557299999999993,2.0
9.321752941176465,8.109999999999994,2.2599999999999993,0.9279999999999999,9.73,2.0
6.1,9.5,4.1610000000000005,1.3,7.230300000000007,0.0
7.7,5.7,4.7,2.4,8.02,2.0
6.907933333333335,9.7,2.6110000000000007,2.6639999999999997,7.6129999999999995,0.0
7.3,8.233999999999991,4.7,1.988999999999999,6.85,0.0
6.4,8.8,2.3,4.394000000000002,6.7993166666666625,0.0
7.6,7.8109333333333355,5.2,2.203999999999999,8.112200000000001,0.0
9.1,7.9,3.7,0.2,8.55,2.0
6.0,9.3,2.6,2.858999999999999,6.572800000000004,0.0
8.1,5.1,2.9,4.2,6.58,2.0
8.4,8.5,0.6,3.6,7.68,2.0
8.785999999999996,6.1,4.913000000000001,2.1,7.68,2.0
5.0,8.4,5.0,1.6,7.25,1.0
8.7,6.734,4.5,1.7309999999999997,8.164399999999997,2.0
8.3,9.2,2.1,1.3,8.1,2.0
5.5301897963147955,7.926750000000001,4.050999999999996,4.382,6.830099999999998,1.0
6.7,9.0,5.7,2.2,6.58,0.0
5.4369999999999985,9.0,4.2,2.7410000000000014,7.12,1.0
5.348812698412702,6.536000000000002,0.8519999999999996,10.7,6.893000000000003,1.0
9.0,7.0,1.8969999999999978,3.909000000000002,7.9,2.0
6.6,8.286116666666672,4.268000000000003,2.2799999999999994,7.419300000000006,0.0
6.8,5.6,5.3,3.7,7.7,2.0
7.020249999999996,7.087,3.7,7.2,10.32,0.0
6.2,9.1,4.7,1.1,7.08,0.0
7.8,5.7,4.7,3.6059999999999963,7.948399999999997,2.0
6.4,8.1,0.3,8.7,6.52,0.0
8.7,5.0,3.1,5.9,8.1,2.0
8.681999999999999,6.2,4.4,2.239,8.52,2.0
7.29183974358974,6.8,2.0849999999999995,6.025,7.5621000000000045,0.0
8.9,7.2,3.9,2.439000000000002,8.444700000000006,2.0
8.26533333333333,5.4,4.1,3.7,7.787899999999996,2.0
8.2,5.0,1.0,6.972999999999995,8.195999999999993,2.0
9.429644444444445,8.215000000000002,2.0340000000000003,0.7,8.548799999999993,2.0
6.5,8.9,2.739000000000002,2.8339999999999996,6.524369999999998,0.0
5.2,9.8,3.0,3.811999999999999,6.679650000000006,1.0
6.0,6.8,0.3,8.78400000000001,6.791100000000003,0.0
8.8,8.575066666666666,1.4619999999999993,3.0189999999999992,8.6,2.0
7.4,6.1,4.1,2.9,7.2,0.0
8.0,5.7,3.9,5.2,7.58,2.0
8.795399999999994,8.6,1.1,3.6479999999999984,8.152299999999995,2.0
9.5,6.8,0.3,6.3,8.57,2.0
7.200188888888894,5.1,3.199,5.303000000000001,7.648500000000001,2.0
6.7,5.6,2.5,9.1,6.22,2.0
7.7,5.722000000000001,2.8,5.853000000000001,7.8,2.0
9.8,8.4,1.2,2.5,9.02,2.0
6.478546969696968,5.6,3.39,6.391,7.199913333333337,2.0
7.881000000000003,5.6,1.6,6.861999999999995,8.4,2.0
8.422115109364317,7.075799999999995,1.6039999999999999,3.880999999999999,8.28,2.0
8.2,9.065166666666663,0.1,2.6,7.755699999999995,2.0
8.9,7.0,1.8,4.5,8.45,2.0
5.3,6.2,2.9,8.7,6.9,1.0
5.715999999999999,9.7,3.689999999999999,3.440999999999999,7.82,1.0
10.0,9.8,0.2,1.8,8.12,2.0
6.0,8.1,4.7,4.6,6.95,0.0
7.9,7.3274333333333255,3.4730000000000016,3.334999999999999,8.120999999999995,0.0
6.3,9.6,1.7,5.0,6.85,0.0
7.3,7.503999999999998,2.4179999999999993,4.3,7.32,0.0
5.7,7.6,1.5,5.4,8.18,1.0
7.5,5.694,1.6,6.8,8.241999999999996,2.0
7.7,6.054000000000006,0.9530000000000001,8.4,8.028900000000002,2.0
7.2,5.320500000000005,3.4299999999999984,5.44,7.8574,2.0
9.8,9.8,3.6,0.0,8.98,2.0
8.6,7.8,1.0,4.147000000000003,7.966099999999998,2.0
6.160232142857146,8.918000000000001,1.1,5.1,6.35,1.0
9.0,9.7,1.6,0.1,8.6,2.0
8.8,7.4,4.3,2.9,8.3,2.0
7.015752777777774,7.135000000000004,2.0979999999999976,5.9,8.07,0.0
8.343016613179554,7.074799999999999,0.9279999999999995,4.453999999999999,8.0,2.0
8.923333333333336,8.2,1.2,4.1,8.342599999999994,2.0
8.112622499999999,5.712000000000001,0.2,7.7,8.0,2.0
7.4,5.6,3.6049999999999995,5.280999999999998,8.15,2.0
8.830173809523803,8.8,1.5470000000000002,2.6340000000000017,8.432500000000003,2.0
7.0,9.6,4.2,0.2,6.7,0.0
8.9,8.141666666666667,2.379,2.198000000000001,8.85,2.0
5.816684262125903,6.821000000000003,2.6270000000000007,6.545000000000003,6.3,2.0
6.1,6.335,1.1,11.4,7.035799999999997,2.0
9.3,7.907000000000002,3.2159999999999993,1.6,9.48,2.0
6.689400000000001,7.519999999999999,2.1,4.9,7.08,0.0
9.5,9.5,0.5,0.7,8.5,2.0
7.5,8.0,1.1,6.6,8.57,0.0
6.536000000000001,6.0,0.4,9.070999999999996,6.2,0.0
9.1,7.793999999999999,3.4,1.5,8.515900000000002,2.0
8.9,8.657333333333337,1.2066333333333343,3.4889999999999985,8.339999999999996,2.0
7.1,5.517,4.6,3.8680000000000003,7.4059,2.0
5.0,7.6,0.3,9.4,6.32,1.0
6.504000000000001,8.6,3.596999999999998,3.4,6.78,0.0
6.1,8.7,5.1,1.2750000000000008,7.3546000000000005,0.0
6.6,9.1,3.8020000000000014,1.9480000000000004,7.12,0.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
8.0,5.707000000000004,3.3,5.561999999999997,8.7,2.0
8.708435622422808,8.091000000000001,2.2459999999999996,2.3520000000000003,8.52,2.0
6.5,8.8,0.6,5.2,6.68,0.0
7.6,6.8,5.6,2.0,8.12,0.0
8.6,9.6,1.3149999999999997,1.2,8.146799999999995,2.0
8.6,6.4,4.5,1.1,7.95,2.0
6.7,9.3,2.9,1.2,6.95,0.0
8.6,9.7,1.3559999999999999,1.8,8.20219999999999,2.0
8.9,6.9,0.1,5.2,8.15,2.0
9.2,8.5,5.8,1.4310000000000012,8.545300000000003,2.0
8.343016613179554,7.074799999999999,0.9279999999999995,4.453999999999999,8.0,2.0
5.3,8.6,5.2,2.9,7.22,1.0
7.8,5.7,4.581000000000002,3.7,7.960999999999996,2.0
5.7046392857142845,8.649000000000001,7.0,-0.5,5.7,1.0
6.3,8.597000000000005,4.261999999999997,2.3,7.68,0.0
8.330746002886004,7.2372000000000005,0.3,6.183999999999997,7.961700000000004,2.0
6.629875000000002,6.923000000000006,2.1609999999999996,6.0,7.65,0.0
9.202499999999995,8.0,1.331,3.7,9.6,2.0
8.4,5.3,2.516,6.8,8.248799999999994,2.0
9.7,8.500500000000002,2.1,1.2,8.523099999999994,2.0
8.8,6.4,1.7,6.7,7.62,2.0
7.2,5.3,3.1,4.5,7.58,2.0
8.287615384615384,7.4979999999999976,1.9,3.5,7.8,2.0
7.0,6.0,2.9,7.0,7.18,0.0
8.2893514069264,7.565533333333334,0.3,5.519000000000002,7.6,2.0
5.4,6.5,1.537999999999999,7.7,7.037899999999994,1.0
8.2,5.1,2.3239999999999994,6.188999999999997,8.75,2.0
6.3,8.5,3.7,2.8,6.8,0.0
8.0,9.7,0.3,2.5,7.55,0.0
5.339799999999998,8.7,4.754000000000004,0.7,6.8387,1.0
8.5,7.0,0.1,5.7,7.52,2.0
7.9,7.3,5.7,2.1,8.52,0.0
5.9,7.083999999999996,2.935,4.9,7.060450000000003,1.0
5.0,5.5,4.5,7.3,6.8,2.0
6.3,8.6,0.1,7.3,7.78,0.0
6.945536111111111,8.2,2.127,4.1,7.604099999999999,0.0
6.0,8.7,0.1,5.7,7.38,0.0
7.050386111111104,7.991000000000002,3.3869999999999982,3.498000000000001,8.65,0.0
8.7,8.4,0.4,4.1,7.9,2.0
9.8,8.772,1.5,0.3,8.590499999999999,2.0
6.0,8.7,4.126999999999999,2.4,7.201100000000001,0.0
7.439166666666661,6.9,2.929000000000002,3.7,7.966299999999991,0.0
6.3,8.324999999999998,4.0,3.727999999999999,8.55,0.0
8.9,8.319999999999999,1.3,3.638999999999998,8.02,2.0
7.004849999999999,9.7,1.6229999999999996,4.2,8.55,0.0
9.1,7.025999999999997,0.1,5.583999999999996,8.43,2.0
6.978777597402601,8.011000000000005,0.6,6.5,6.02,1.0
8.8,8.3,1.4,3.9,8.15,2.0
5.4,8.3,3.9579999999999997,4.3,6.802099999999999,1.0
9.1,6.744000000000002,1.7,4.9,8.239500000000003,2.0
7.6,6.8,2.1,5.4,7.42,0.0
6.7136115566880665,5.816999999999997,3.2399999999999975,6.673000000000003,7.13,2.0
6.8,9.7,4.8,0.7,7.72,0.0
5.5,7.2120000000000015,3.0,6.1,6.873200000000005,1.0
8.4,9.3,2.2,0.7,8.0,2.0
7.2,5.8,4.0,4.6,7.98,2.0
7.394000000000001,9.024500000000003,-1.4,2.1,6.82,2.0
8.6,7.6,0.8,4.1,7.88,2.0
5.769953515928514,8.566000000000008,3.3139999999999996,4.679999999999996,6.42,1.0
6.2,7.0,1.4,9.2,7.82,0.0
7.1,7.7,4.2,3.3,8.7,0.0
8.5,7.5,1.3920000000000001,4.8,8.029599999999995,2.0
7.7,8.0,1.4999999999999993,7.1,8.294500000000006,0.0
7.015200000000002,8.5,1.2,7.0,8.240699999999999,0.0
7.229933333333337,7.1,0.1,8.8,7.927800000000007,0.0
9.0,7.4,2.1589999999999994,3.477999999999999,9.1,2.0
6.3,8.6,3.2,5.9,7.85,0.0
9.2,9.2,1.1,1.2,9.0,2.0
6.626428571428574,9.3,5.3,1.173,7.42,0.0
6.494000000000004,7.1320000000000086,4.8,4.7,7.72,0.0
5.3,6.9,3.3,5.0,7.02,1.0
9.8,8.2,1.7529999999999994,1.989000000000001,9.28,2.0
6.738061904761903,7.8,3.9820000000000015,3.9569999999999976,7.4771,0.0
6.1,6.9,2.3259999999999996,6.284000000000004,6.98,0.0
8.6,8.5,0.0,4.3,7.12,2.0
6.1,7.4,0.0,7.9,7.58,0.0
6.7239999999999975,8.8,3.5,3.7,7.356799999999998,0.0
8.9,9.0,1.6,1.5,8.55,2.0
8.1,5.8,1.2,7.100999999999999,8.271399999999993,2.0
9.5,9.5,0.8640000000000001,0.5,8.347699999999996,2.0
9.4,8.2,0.6,3.5,9.05,2.0
6.6655,6.4,1.2,8.467000000000006,7.22,0.0
6.1,9.5,3.494,2.3420000000000005,6.9,0.0
5.9,8.5,2.3,7.0,7.48,1.0
9.0,8.5,1.4,3.2439999999999998,8.555700000000003,2.0
9.7,6.6,1.4,3.8,8.93,2.0
6.68095,7.7,2.803000000000001,-0.7,5.6,0.0
9.242999999999999,8.8,1.5409999999999997,2.4,8.55,2.0
6.8,5.2,1.6,8.7,7.28,2.0
5.2,6.2,3.3,5.8,7.0,1.0
6.6,9.4,1.4,3.0,7.35,0.0
9.245666666666667,9.170000000000005,1.2,0.2,8.8,2.0
5.3,10.0,2.0,6.3,6.22,1.0
8.7,9.3,2.8,0.0,7.75,2.0
5.1,8.9,3.4,5.2,6.8,1.0
6.77268611111111,6.547000000000004,1.6890000000000007,8.5,7.7371000000000025,0.0
8.8,8.115750000000002,3.6,2.2219999999999995,8.4,2.0
7.8,9.3,2.6,1.8,8.0,0.0
8.557999999999998,7.658000000000004,1.9,3.0,8.3,2.0
6.1,9.6,5.5,0.4,7.48,0.0
6.1,9.9,2.6,1.4,6.22,0.0
9.0,8.0,0.2,3.9,9.35,2.0
8.4,9.7,0.7,2.9990000000000006,7.8902,2.0
7.5,8.5,3.4,1.8,7.45,0.0
8.2,5.9,4.2,3.3,7.82,2.0
7.3,9.2,2.352,2.3040000000000016,8.52,0.0
9.207,8.287999999999997,2.9,0.8,9.61,2.0
7.4,5.8,3.4,5.8,7.98,2.0
7.9,6.8,2.3509999999999995,5.130000000000001,7.85,0.0
5.2,6.7968000000000055,3.0890000000000026,6.366000000000001,6.38,2.0
9.3,6.0,3.8,1.4,8.8,2.0
6.4,10.0,0.1,4.3,7.52,0.0
9.9,9.2,0.2,2.8,9.12,2.0
6.7,9.9,4.9,2.2,7.4,0.0
9.5,8.198333333333329,0.6,2.787999999999997,6.65,1.0
6.3,5.8,0.9,10.6,7.32,2.0
6.4,6.6,1.8,6.0,7.65,0.0
7.210448809523805,7.998083333333332,2.1,4.778000000000005,7.727000000000008,0.0
6.1,5.7,2.1,6.9,7.38,2.0
7.378999999999995,5.4,2.9,5.8,7.827499999999998,2.0
8.8865,7.9,3.0,3.6,8.458599999999997,2.0
5.7,6.4,2.9,6.5,7.1,1.0
7.546999999999997,5.3,2.5,6.4,8.003699999999995,2.0
7.3,7.9,3.1680000000000006,3.0559999999999996,7.98,0.0
6.633000000000002,9.2,4.632000000000001,0.1,7.65,0.0
9.4,6.0,2.9,4.2,8.5,2.0
7.4,6.8,5.2,1.2,8.62,0.0
7.0,7.3,4.6,2.9419999999999993,7.6278,0.0
7.163287865667035,5.428999999999999,3.690999999999998,4.526,7.41,2.0
7.4,6.1,3.3,4.6,8.52,0.0
5.7,5.9,1.7,8.4,6.55,2.0
6.1,7.615000000000002,1.7,6.4,7.187299999999997,0.0
6.9,6.8,0.5,6.6,7.7,0.0
7.8,9.0,0.7,3.1,7.38,0.0
7.050386111111104,8.036000000000001,3.5919999999999987,3.768000000000001,8.95,0.0
5.0,9.0,3.8,2.7,6.55,1.0
6.0128660803077185,6.932000000000003,1.8019999999999983,7.645000000000005,6.84,2.0
9.6,6.5,2.755999999999999,3.8930000000000002,8.75,2.0
7.3,8.8,0.9,3.7609999999999997,7.805999999999994,0.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
9.1,5.2,1.2,7.8,9.1,2.0
10.7,8.1,0.1,2.9779999999999984,7.28729999999999,0.0
5.3,7.8,2.6,8.2,8.95,1.0
9.2,5.1,2.7,6.4,8.18,2.0
8.0,5.9,2.3,6.7,8.18,2.0
9.0,8.8,0.6,4.0,8.0,2.0
8.520182554118234,5.973666666666668,2.4440000000000013,6.3,8.180799999999998,2.0
5.3,9.1,3.248999999999999,4.091999999999998,6.687700000000001,1.0
6.7,9.8,4.002000000000002,2.137000000000001,7.88,0.0
9.7,8.1,3.5,1.6,9.07,2.0
9.7,8.7,0.6,1.5,8.4,2.0
8.986683069647931,7.874700000000002,1.6310000000000002,4.3,8.3603,2.0
10.0,6.7,3.339999999999997,2.9790000000000005,9.48,2.0
7.2,6.7,5.0,4.1,8.02,0.0
5.712499999999997,5.724999999999997,3.6,8.9,6.9,2.0
5.578499999999998,7.2,4.301000000000002,4.1,7.08,1.0
6.8,8.8,2.3,8.1,5.29,2.0
8.769180952380955,9.501999999999994,0.1,2.3,8.1,2.0
6.884403571428574,8.652000000000001,4.801,0.4,7.526900000000007,0.0
6.6,6.4,1.1,9.632000000000003,7.838199999999995,0.0
7.1,5.6,4.4,3.6,7.12,2.0
6.555000000000002,7.490000000000006,1.8,5.8,7.2,0.0
5.8,8.428000000000004,5.4,3.100000000000001,8.18,1.0
6.7,8.3,5.6,1.8289999999999988,7.343000000000002,0.0
8.3,8.4,6.6,5.2,8.75,2.0
5.1,9.0,0.6,6.0,6.35,1.0
5.6,6.1,0.4,8.0,8.3,1.0
8.0,5.2,4.0,3.8,7.52,2.0
5.9,6.5,5.6,3.7,7.25,1.0
9.1,6.3,4.6,0.1,7.45,2.0
5.3,8.5,3.9959999999999973,2.924000000000001,6.774299999999994,1.0
6.1,6.3,-1.3,10.1,6.81,0.0
9.1,6.8,2.2,4.0,8.18,2.0
9.0,6.0,0.5,7.2,7.62,2.0
8.629999999999995,6.586999999999996,7.4,5.5,9.02,2.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
7.7,7.4,2.4,6.4,8.1,0.0
5.772170573870567,7.739000000000004,3.704000000000001,4.994999999999998,7.0,1.0
6.912373015873016,8.1,5.6,2.634999999999999,7.75,0.0
8.3,6.8,1.0799999999999996,5.3,7.905100000000004,2.0
9.1,7.43,1.4,4.2,8.271200000000004,2.0
5.5,8.555000000000001,4.1,3.835000000000002,6.78,1.0
7.350000000000007,8.407,1.6,2.1,5.8,2.0
5.2,5.8,5.3,6.0,6.2,2.0
7.5,9.8,0.8,3.0,7.98,0.0
9.4,9.6,0.8,0.5,7.9,2.0
8.8,8.4,2.0,2.7,9.15,2.0
8.7,5.7,5.0,1.3,8.88,2.0
7.2,8.117,1.4,4.3,7.847400000000008,0.0
9.2,7.6,1.6,3.7,7.55,2.0
6.623333333333335,5.9760000000000035,5.9,6.8,7.32,2.0
8.343074525895505,5.936999999999999,2.5470000000000015,6.4,8.153899999999998,2.0
9.7,8.9,1.0,2.8,8.93,2.0
10.0,8.0,3.9,2.0,8.38,2.0
9.180000000000001,8.1,1.7759999999999994,4.3,8.82,2.0
6.5,7.1,1.0,7.2,7.28,0.0
8.8,5.4,2.4,3.8,7.7,2.0
5.5,8.3,3.6,6.5,6.82,1.0
5.1,9.9,0.8,4.9,6.6,1.0
6.2,9.6,2.0,2.7,6.38,0.0
5.1,5.1,4.7,6.8,7.58,2.0
6.5,7.9,2.7199999999999993,4.192000000000002,6.511369999999997,0.0
6.4,6.4,5.4,3.0,7.62,0.0
6.9,5.3,2.6,7.0,7.8,2.0
6.1,9.1,5.6,2.3,7.52,0.0
5.5,6.7,5.2,4.8,5.6,1.0
6.350000000000003,6.7,2.0850000000000004,7.1,5.02,0.0
7.9,8.8,0.6,3.5,7.72,0.0
6.8,8.4,2.9,2.9,9.38,0.0
5.2,8.5,1.2,7.5,6.3,1.0
9.4,6.5,1.0,3.5,8.93,2.0
7.1,8.4,5.0,2.5,8.15,0.0
7.0,8.7,2.2,5.5,7.88,0.0
8.4,5.4,6.0,3.1,8.6,2.0
9.3,7.3,3.7,2.5,9.4,2.0
7.1,6.7,2.9950000000000006,5.1,7.815599999999998,0.0
9.217000000000002,9.095000000000006,-1.7,1.1,8.686699999999997,2.0
8.074694194889924,6.018199999999999,2.628,5.94,7.85,2.0
8.8,9.3,0.5,4.4,7.95,2.0
5.260142857142857,8.4,5.1,1.0,7.061200000000002,1.0
8.0,8.4,3.0,2.2,7.4,0.0
7.1,6.1,0.6770000000000002,10.3,8.148700000000002,0.0
8.1,6.1,0.4,6.4,8.43,2.0
5.7,9.2,0.3,6.4,6.72,1.0
7.4,6.7,2.8,3.4,8.4,0.0
5.718071428571427,7.757000000000006,5.5,3.5,5.28,1.0
7.7,6.5,4.0,5.1,8.85,0.0
8.791000000000002,9.5,2.6,1.9,8.167399999999999,2.0
5.3,6.7155000000000005,1.2219999999999989,8.3,6.844600000000001,1.0
9.6,5.7,4.3,2.8,8.72,2.0
8.5,9.0,2.0,0.9,7.25,2.0
8.4,8.169033333333333,0.0,4.568000000000005,7.7,2.0
8.3,8.0,0.1,5.1,7.75,2.0
8.6,8.3,3.2,2.6,7.78,2.0
5.5,9.6,3.6,2.0,6.88,1.0
5.5,8.6,4.7,3.6,6.6,1.0
6.3,7.7,5.1,4.8,8.05,0.0
9.8,7.6,1.3609999999999998,3.9,8.476300000000007,2.0
8.0,6.2,0.6,7.6,8.45,0.0
6.6,5.9,5.9,5.2,8.18,2.0
9.4,7.9,2.2,0.5,7.28,2.0
6.6,7.0,2.785999999999999,5.577999999999998,6.9,0.0
5.7,5.6,3.5,6.7,7.7,2.0
8.5,8.8,3.4,0.5,9.07,2.0
8.1,5.1,1.7,8.4,8.02,2.0
7.2,9.2,1.0,4.1,7.68,0.0
7.9,5.4,0.3,8.2,7.48,2.0
5.711350155400157,7.513000000000008,3.5269999999999992,5.079999999999999,7.62,1.0
5.513093259518258,8.343500000000004,5.2,2.616000000000001,6.835600000000004,1.0
6.5,9.5,4.5,1.0,8.22,0.0
6.8,7.3,1.1,6.2,7.82,0.0
8.5,6.8,5.5,1.0,7.68,2.0
8.4,8.8,2.4,2.8,8.78,2.0
7.1,6.3,2.6009999999999986,6.2,7.803000000000004,0.0
6.9,6.7,3.0,7.2,7.62,0.0
5.8,10.0,2.4230000000000005,4.189,6.6,1.0
5.6,7.1,2.3,5.5,6.25,1.0
8.3,8.2,0.4,5.3,8.32,2.0
5.8,8.0,3.5,4.8,7.25,1.0
7.0,5.746000000000006,2.4,6.438999999999998,7.88,2.0
6.7425,7.8,3.6,6.4,7.451350000000003,0.0
9.4,6.7,4.5,1.1,8.12,2.0
7.8,7.0,1.7,3.9,7.98,0.0
5.7,7.2,3.6,6.9,7.4,1.0
9.212049999999998,7.4,1.746999999999999,3.4,9.15,2.0
9.1,6.4,5.1,0.3,8.62,2.0
7.9,8.4,1.9,2.1,6.7,0.0
9.0,5.1,5.9,0.2,8.05,2.0
7.2,7.921000000000006,0.3,5.932000000000001,7.5,0.0
8.0,6.9,1.2,4.3,7.7,0.0
9.1,7.9,1.3,2.4,8.38,2.0
9.0,9.1,2.3,1.4,8.6,2.0
7.1,7.7,3.3,2.1,8.32,0.0
6.1,7.9,1.1,6.4,7.35,0.0
8.8,6.1,4.0,3.0,8.0,2.0
5.4,5.8,1.1,9.9,6.78,2.0
5.3,7.6,3.2810000000000024,5.315999999999995,6.35,1.0
6.9,5.7,3.0,5.0,8.43,2.0
9.4,9.8,0.1,2.5,9.48,2.0
5.5,5.9,3.2,9.2,6.85,2.0
9.7,7.411000000000002,1.148,4.1,8.7,2.0
5.8,5.6,3.1,9.0,6.82,2.0
9.9,9.7,0.2,1.5,8.07,2.0
6.9,5.4,0.0,9.5,8.18,2.0
7.1,7.1,0.1,7.7,8.35,0.0
6.7,5.5,5.7,5.4,8.28,2.0
6.6,6.2,2.1749999999999985,6.842000000000002,7.8,0.0
5.9,8.4,3.3,3.2,7.62,1.0
5.4,6.7,4.7,6.1,7.0,1.0
10.0,9.4,3.0,0.6,8.5,2.0
7.0,5.9,4.8,2.4,6.95,2.0
6.7,7.1,3.5,3.8,7.72,0.0
9.3,8.5,0.8,5.2,8.72,2.0
7.1,7.0,3.1,4.6,7.18,0.0
5.7,9.7,5.3,2.7,7.95,1.0
9.5,6.0,1.6,2.9,8.48,2.0
7.1,8.0,3.5,4.0,8.7,0.0
5.643099975024972,9.19400000000001,4.9590000000000005,0.5,7.52,1.0
5.1,8.9,3.4,5.2,6.5,1.0
6.3,7.755,4.8,3.9690000000000007,7.7,0.0
7.4,6.3,2.5,7.3,8.5,0.0
8.0,6.4,0.0,7.5,7.08,0.0
8.7,7.9,5.6,1.7,8.25,2.0
5.9,5.5,3.8,6.9,6.12,2.0
7.6,6.0,0.1,6.7,8.45,0.0
9.3,8.326,1.7,1.2,9.202100000000003,2.0
8.7,7.9,2.2569999999999992,2.473000000000001,8.93,2.0
6.3,6.2,1.8,8.9,8.43,0.0
7.1,5.4,0.5,8.5,8.32,2.0
5.9,6.1,1.7,8.2,7.82,1.0
5.1,8.3,4.8,3.2,6.72,1.0
9.7,5.8,5.3,3.1,9.8,2.0
8.3,9.7,3.3,0.0,7.38,2.0
8.6,9.4,1.4429999999999996,2.0470000000000024,8.4,2.0
6.3,5.7,5.2,5.9,7.25,2.0
7.5,6.2,4.5,3.1,7.42,0.0
7.1,9.9,3.9,2.3,8.2,0.0
9.7,8.9,3.2,1.0,8.15,2.0
8.4,8.130450000000002,1.0,4.123000000000003,8.0,2.0
7.165536111111104,7.500500000000003,2.975000000000002,3.634000000000001,8.28,0.0
7.0,6.0,4.7,5.2,8.0,0.0
9.5,8.8,3.8,0.4,8.4,2.0
9.8,6.7,3.0909999999999958,3.287,8.85,2.0
7.4,6.2,1.9,8.1,7.9,0.0
6.5,9.3,3.7,1.1,7.55,0.0
5.7,9.7,4.0,1.8,7.15,1.0
8.2,5.6,1.9,6.3,7.02,2.0
9.0,5.7,5.6,0.3,8.98,2.0
8.8,9.7,0.7,1.6,7.68,2.0
9.3,8.5,2.8107000000000015,1.3940000000000012,7.92,2.0
9.4,5.3,4.3,4.3,8.93,2.0
7.4,6.9,1.0,5.3,7.88,0.0
5.9,7.6,3.6,4.0,7.82,1.0
7.041886111111105,8.068000000000001,3.755999999999998,3.431,10.5,0.0
6.8,8.6,0.6,4.5,8.07,0.0
7.0,5.2,5.8,2.5,8.15,2.0
6.4,9.7,1.8,5.1,8.12,0.0
8.9,5.7,0.1,7.7,8.55,2.0
6.8,6.7,3.1,6.0,7.58,0.0
6.903000000000002,6.838000000000003,2.9,9.5,8.77,0.0
8.3,7.1,2.5,3.7,8.05,2.0
8.9,9.1,3.4,1.8,7.75,2.0
6.3,7.6,1.9,5.2,6.2,0.0
8.0,7.2,4.4,0.4,7.78,0.0
6.0,6.1,0.0,10.2,7.18,0.0
9.6,8.7,0.4,1.9,8.75,2.0
7.2,7.6,2.1,6.6,7.78,0.0
6.9,8.6,0.7,5.3,8.22,0.0
6.7,8.4,3.1,4.0,7.3,0.0
9.3,5.0,4.7,1.5,8.62,2.0
7.4,8.8,1.0,2.9,7.78,0.0
7.7,9.3,0.3,2.7,7.4,0.0
5.0,6.2,4.9,6.3,7.52,1.0
6.7,5.0,1.8,7.2,7.12,2.0
5.410761904761905,7.8,4.897000000000001,3.8,5.9,1.0
7.1,9.4,5.4,0.6,6.62,0.0
5.5,5.3,1.8,7.6,7.02,2.0
6.5,5.8,4.7,5.7,7.6,2.0
5.6,9.5,1.1,7.5,6.65,1.0
9.1,5.4,5.7,1.6,8.7,2.0
5.8,5.1,3.1,6.6,6.98,2.0
8.8,9.5,1.6,0.4,8.22,2.0
