Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
40.0,52184.0,574.0,19.0,38284.0,356.0,0.1458470952597986,0.1463717864147254,7697.0,4696.0,135135.0,52369.0,4348.666666666667,0.9144261805436192,82766.0,0.211070487126387,0.2282540717919997,1223.3993090306983,0.3631916240297482,53.0,0
32.0,43451.0,506.0,14.0,9077.0,564.0,0.0995242227534924,0.2942756747702839,1218.0,7400.0,58686.0,11575.0,3620.9166666666665,0.7059163665411841,47111.0,0.2410769999999999,0.2465643931734781,359.25265225918326,0.9994151007525194,56.0,0
65.0,23881.0,599.0,43.0,17067.0,678.0,0.1846329506343811,0.4103191980213574,-4411.0,3206.0,106479.0,91806.0,1990.0833333333333,0.5809631132959967,5423.0,0.222567,0.2192841806674495,470.677622043141,0.5772007648137722,57.0,0
47.0,44248.0,550.0,24.0,21565.0,499.0,0.2125094044867889,0.2248814925018989,41840.0,-1516.0,70635.0,20206.0,3687.3333333333335,0.8720245133095422,50429.0,0.231565,0.2325997326288069,837.6999919731885,0.3625112977688994,54.0,0
18.0,125987.0,614.0,0.0,35284.0,264.0,0.1592090532046276,0.5418069239545946,2316.0,3975.0,302488.0,23662.0,1323.75,0.8481466640486499,278826.0,0.284784,0.3252974997117367,1069.5813582736496,1.007426899545722,54.0,0
42.0,39637.0,599.0,16.0,28863.0,337.0,0.6577604508520756,0.1097211866260738,5482.0,554.0,197025.0,22402.0,3303.083333333333,0.7110369067251245,174623.0,0.204363,0.2450885830571364,1533.3588044053195,0.5662463267367316,50.0,0
32.0,84347.0,549.0,8.0,32798.0,176.0,0.5015655330324704,0.2891038188839888,1382.0,446.0,100090.0,30965.0,4064.75,0.6121217403293117,69125.0,0.273298,0.2966013455898997,979.5255674957392,0.284279615596467,55.0,0
50.0,43208.0,609.0,26.0,13574.0,361.0,0.7222491660505085,0.3408269936918299,2108.0,678.0,23314.0,73184.0,3600.6666666666665,0.7910425277768346,2671.0,0.2565739999999999,0.2052591999999999,305.74013303204976,0.1851713015271384,59.0,0
30.0,18662.0,544.0,11.0,28715.0,511.0,0.276851053054796,0.4274032839526854,3730.0,5487.0,94880.0,7676.0,11107.448319215899,0.8929806884383118,87204.0,0.261715,0.2638703832786698,866.3323772508328,0.8856493691463935,56.0,0
38.0,121106.0,582.0,16.0,29658.0,395.0,-0.031988672282335,0.1850249718928613,794.0,524.0,116610.0,14222.0,3517.4166666666665,0.9119749910208136,102388.0,0.2450742880234354,0.2439535391069458,973.3988690683142,0.3890351922296138,54.0,0
46.0,99222.0,450.0,24.0,44563.0,281.0,0.3917764046951245,0.2191393300069593,8172.0,1353.0,20670.0,81567.0,8268.5,0.6635489236069669,13821.0,0.374563,0.4200912583711408,1585.568564962537,0.2257445201623676,51.0,0
50.0,27279.0,634.0,29.0,14474.0,590.0,0.1014320071614884,0.1691377647178658,1524.0,5782.0,117515.0,46510.0,5977.8008815524245,1.002151065808459,71005.0,0.212474,0.2460410370858838,348.8810900902082,0.4130126867217456,46.0,0
49.0,15000.0,603.0,4.0,33259.0,253.0,0.2800549235397103,0.1227545473949578,2500.0,627.0,125998.0,47479.0,1250.0,0.5716952202493,78519.0,0.226759,0.2058863664135576,1022.5434681056088,1.0204347744844868,53.0,0
35.0,43095.0,610.0,16.0,20920.0,669.0,0.7454746291843386,0.5165433498225567,1654.0,860.0,5522.0,12731.0,6281.333333333333,0.9102016146101432,4964.0,0.20092,0.1702407781881528,746.1057713721455,0.1901038693545126,70.0,0
34.0,25096.0,602.0,14.0,9999.0,312.0,0.019379253449884,0.4168513557997069,4662.0,1263.0,146709.0,21671.0,2091.333333333333,0.7724700101739357,125038.0,0.243999,0.2091181327784685,215.23157641023727,0.2521030808464634,56.0,0
32.0,34817.0,606.0,8.0,36726.0,570.0,0.2563830614063498,0.234471781352428,3099.0,669.0,46874.0,110774.0,2901.4166666666665,0.8930420436236163,2880.0,0.228726,0.2587822324943619,1235.7869424730782,0.62238111582494,54.0,0
61.0,68306.0,583.0,39.0,19778.0,441.0,0.4277409481407327,0.594253569743979,2656.0,2883.0,24326.0,20178.0,5692.166666666667,0.8090083989784659,4148.0,0.208761,0.2155627725992596,1304.965383611198,0.3067312476698148,60.0,0
44.0,134590.0,587.0,23.0,14635.0,248.0,0.1062924249308045,0.2520384610441041,5121.0,3826.0,45657.0,53110.0,4915.916666666667,0.9445377042325842,2967.0,0.216135,0.2201880713062038,461.24088978667646,0.1442743923215425,40.8,1
24.0,92237.0,622.0,2.0,29532.0,417.0,0.4755624175986784,0.3514774180121199,1961.0,1088.0,-131973.0,99055.0,7686.416666666667,0.923623511279254,44061.0,0.253532,0.1644696642436562,766.6109641952073,0.1539873539939773,51.0,0
39.0,52241.0,628.0,26.0,25118.0,1434.0,0.4476995325225973,0.0733975280864151,917.0,645.0,18952.0,37802.0,4353.416666666667,0.8439205716517408,4632.0,0.176118,0.1716838723390577,2292.888651003273,0.1944724969685103,48.0,0
65.0,66407.0,579.0,42.0,23353.0,235.0,0.2364061288432686,0.3872177261964307,2825.0,1628.0,43020.0,11353.0,5533.916666666667,0.8152557776548154,31667.0,0.2370745436430266,0.2761222384388477,918.5391384919917,0.7979071504154165,54.0,0
52.0,20071.0,565.0,28.0,12684.0,484.0,0.3345689133513748,0.1793966740372757,-3857.0,440.0,93068.0,38320.0,1672.5833333333333,0.8227522521140915,54748.0,0.215184,0.2478332295249719,502.8612117281425,0.59002214841003,51.0,0
21.0,15110.0,589.0,0.0,18957.0,530.0,0.3392535184817753,0.4834832689131746,1945.0,769.0,9667.0,-9001.0,-1148.4254828000305,0.9313762919629602,2166.0,0.2184436870049113,0.2175211856921156,473.53073130604014,0.1736312471260234,48.33185659563576,0
46.0,31043.0,656.0,13.0,13424.0,852.0,0.1648517978475679,0.4272706609557036,7008.0,1243.0,52754.0,10360.0,2586.9166666666665,0.4602713584309764,42394.0,0.280424,0.2572740152972625,330.9964318295026,0.4572997835890227,56.0,0
55.0,300000.0,509.0,32.0,18698.0,1099.0,0.1934295557600095,0.0817340523215344,8564.0,5654.0,239980.0,27790.0,25000.0,0.7676418028148881,212190.0,0.249198,0.2064501955013329,701.0451019582598,0.0720018040783303,42.400000000000006,1
31.0,34233.0,599.0,5.0,26572.0,189.0,0.5801713272829614,0.3934759121333316,12343.0,95.0,19661.0,15644.0,2852.75,0.7212052651584749,4017.0,0.232072,0.2621861612136384,747.9903767588676,0.3284516262409491,43.96571389640172,0
45.0,81867.0,632.0,20.0,35991.0,390.0,0.2243919717998011,0.291202109838133,1014.0,1142.0,24707.0,4629.0,6822.25,0.9615760878406742,20078.0,0.204991,0.2231088494343096,1380.307790220469,0.2594903133453727,48.0,0
49.0,79592.0,583.0,25.0,17337.0,290.0,0.1635140381464005,0.47058030912631,1256.0,3727.0,390370.0,36001.0,6632.666666666667,0.729069826894548,354369.0,0.230837,0.2323905541931926,491.1223136005482,0.1177689687808646,51.2,1
56.0,45466.0,589.0,5.0,31671.0,256.0,0.3881664452652395,0.5857337818709185,3160.0,709.0,295715.0,36072.0,3788.8333333333335,0.8435637563957952,259643.0,0.262171,0.2553771604794591,812.5654158283505,0.282030198168746,74.0,0
39.0,75932.0,530.0,14.0,29901.0,350.0,0.1825249109874367,0.180458703155087,5874.0,329.0,228464.0,157337.0,6327.666666666667,0.9664366433701548,71127.0,0.229901,0.2335392216872575,2818.0858506671966,0.392279769645029,47.0,0
47.0,160729.0,555.0,0.0,22942.0,179.0,0.0437097902051561,0.2869856288516537,4814.0,1667.0,58602.0,10820.0,3809.158337810096,0.7232053020799684,47782.0,0.240442,0.2640579814663558,778.7893623796523,0.0715083920671181,42.400000000000006,1
27.0,29349.0,570.0,9.0,31897.0,660.0,0.1479941767749165,0.0719280954556733,11187.0,1186.0,212354.0,54858.0,2445.75,0.5459463775764613,2007.0,0.281897,0.1923657540822078,966.1578162701564,0.2437660763297598,54.0,0
36.0,15000.0,575.0,16.0,16449.0,195.0,0.272116971226163,0.0732499625221535,587.0,1172.0,69490.0,143736.0,1250.0,0.8871581178364817,7278.0,0.193949,0.2156286869915251,616.9011553798197,1.384860407989726,52.0,0
25.0,22698.0,630.0,22.0,7604.0,165.0,0.2216575065597782,0.3026516353790942,3441.0,681.0,-59367.0,18803.0,1891.5,0.7109753175819017,102389.0,0.177604,0.2038607933003422,284.08995013891774,0.2374252974564725,50.0,0
59.0,117989.0,610.0,40.0,21413.0,323.0,0.0751959417674825,0.5411654235793019,2737.0,303.0,65900.0,15765.0,9832.416666666666,0.6132940460147523,50135.0,0.211413,0.2012746013695579,653.0603922158974,0.8211573395207896,48.8,1
22.0,28842.0,462.0,1.0,23503.0,255.0,0.4089824110262728,0.1084163964536378,2048.0,1157.0,37410.0,12303.0,2403.5,0.6248431898887868,25107.0,0.347503,0.3342798432008018,679.8636346165658,0.3889592821371191,55.0,0
34.0,197755.0,589.0,13.0,23464.0,310.0,0.2097904179976681,0.144032968440504,1533.0,1145.0,15161.0,45400.0,16479.583333333332,0.76981833394127,7368.0,0.203964,0.2071007063140161,1202.3741023553075,0.8759812600402943,41.6,1
41.0,80502.0,588.0,19.0,51696.0,430.0,0.2302710467777223,0.2609069604025782,4479.0,253.0,25948.0,87065.0,6708.5,0.901259720924612,2473.0,0.242696,0.2990672547951968,1949.1429813126647,0.354646043275347,51.0,0
57.0,26541.0,617.0,35.0,28122.0,410.0,0.1124610557166761,0.1188167612684841,3388.0,79.0,117767.0,50710.0,2211.75,0.5985795830683882,251797.0,0.214622,0.2277465617103876,897.8830168969168,0.5913340191689461,46.0,0
22.0,19683.0,578.0,0.0,16797.0,339.0,0.1260465500160707,0.0771145970808973,1128.0,1296.0,17621.0,28738.0,1640.25,0.8766508953485161,10776.0,0.262797,0.2606824604320592,417.99943161577096,0.4615146664324164,57.0,0
53.0,45788.0,635.0,29.0,31589.0,86.0,0.2279128675095257,0.3195737935541793,12430.0,1523.0,99320.0,75842.0,3815.6666666666665,0.9456327109514944,23478.0,0.189089,0.1906701424783407,1593.3865037471467,0.4401292488199038,52.0,0
40.0,16070.0,562.0,18.0,27411.0,371.0,0.1498378456572485,0.5563318584780144,1321.0,1003.0,108513.0,117789.0,1339.1666666666667,0.9508111297938352,103702.0,0.2814109999999999,0.2919530508030619,740.5761325663401,0.830050627927572,56.0,0
49.0,42043.0,521.0,6.0,28140.0,470.0,0.2018527604178917,0.1170376016754305,2373.0,6029.0,13431.0,47593.0,3503.583333333333,0.8428359877314809,1357.0,0.31264,0.375168,912.6040172290128,0.3946256976606843,51.0,0
45.0,90083.0,581.0,25.0,27462.0,433.0,0.4521564849934903,0.0636349202369634,1362.0,596.0,72026.0,43396.0,7506.916666666667,0.9165326806528412,28630.0,0.221962,0.2683870178982016,1016.5172026872266,0.7781841083882586,43.2,1
42.0,28481.0,632.0,17.0,12820.0,412.0,0.0914950280432423,0.414573853629521,13808.0,3032.0,13578.0,6641.0,2373.4166666666665,0.8107380803105276,6937.0,0.18182,0.1481006309757712,1605.8931707958548,0.360332016107959,57.0,0
32.0,86189.0,597.0,11.0,15725.0,503.0,0.2830381832097021,0.5140464303912863,3453.0,1134.0,317610.0,19193.0,5148.21107665349,0.5660694993145542,298417.0,0.202225,0.2027562398796989,586.6080734273089,0.8034470247712736,57.0,0
40.0,25192.0,560.0,12.0,21634.0,480.0,0.3718130643324896,0.3191351286892482,5336.0,2204.0,143091.0,57162.0,2099.333333333333,0.8970956032452401,85929.0,0.2266339999999999,0.2217482834569137,828.1702131391835,0.6231360176909416,54.0,0
45.0,78101.0,526.0,12.0,48574.0,345.0,0.1645513663415042,0.156237431412694,3210.0,212.0,28446.0,8541.0,6508.416666666667,0.5266906057329009,92677.0,0.236215,0.2380787531085732,1317.5221444706795,0.138476391384523,49.0,0
41.0,73312.0,561.0,20.0,41720.0,160.0,0.3848032298822951,0.3836320331236874,2477.0,1062.0,75346.0,19872.0,6109.333333333333,0.5842584587434038,55474.0,0.2362199999999999,0.2187725396396179,2161.82856418163,0.3800461421074252,58.0,0
47.0,72434.0,613.0,26.0,10034.0,839.0,0.217422470527538,0.1789421979186,15952.0,3129.0,36020.0,29176.0,6036.166666666667,0.4800244145954941,6844.0,0.2185339999999999,0.2097953300905161,1489.1914830008477,0.179762054499959,37.6,1
59.0,160132.0,634.0,36.0,21320.0,474.0,0.3294739596357792,0.1650596079336031,1426.0,422.0,30016.0,80918.0,13344.333333333334,0.8315528824230202,6854.0,0.17932,0.1823409115687345,1066.7948724416806,0.1154643573383219,36.0,1
25.0,15000.0,534.0,3.0,19820.0,497.0,0.2521240615512209,0.5670470176119591,2582.0,994.0,61743.0,14099.0,1250.0,0.7593092150133092,47644.0,0.25782,0.2720351532387511,607.62338270566,0.883698706164528,47.76038151594286,0
65.0,49341.0,500.0,38.0,33548.0,487.0,0.4093688560680847,0.256680767691853,4896.0,923.0,81454.0,42926.0,4111.75,0.6523812042566864,38528.0,0.203048,0.3241249195299326,1224.9859443725545,0.4163643082319096,51.0,0
18.0,47185.0,531.0,0.0,18490.0,231.0,0.1284265710581646,0.0759736602958251,26725.0,501.0,28782.0,11470.0,3932.0833333333335,0.9094421592520529,17312.0,0.24799,0.2149110332921177,577.4510229372695,0.2056037358323033,59.0,0
41.0,107659.0,607.0,14.0,19552.0,399.0,0.0523118629426809,0.0614672052319848,718.0,3367.0,159378.0,12852.0,8971.583333333334,0.805885933132401,146526.0,0.251052,0.2646463692156646,491.77011400787785,0.0992879496195815,36.0,1
47.0,179664.0,589.0,28.0,21380.0,542.0,0.5807796947546544,0.1295912191954901,20058.0,1045.0,50021.0,51416.0,3823.291676513868,0.921551375632406,10869.0,0.20188,0.2020893703285207,1090.3357494054117,0.1860759482170909,42.400000000000006,1
43.0,81136.0,575.0,22.0,15763.0,395.0,0.3111495824061551,0.309090165557094,4825.0,1917.0,99623.0,149347.0,6761.333333333333,0.8614548080484008,7161.0,0.223263,0.323522177199099,479.1153177181407,0.1292815003527125,59.779639934807115,1
32.0,86245.0,445.0,12.0,17018.0,581.0,0.2073829611612442,0.1973897536046715,2432.0,722.0,22024.0,25797.0,7187.083333333333,0.5837947833040332,4917.0,0.1826695004516859,0.2876266033449668,1206.4991937953948,0.1644010267670113,39.2,1
37.0,-22451.0,620.0,16.0,16112.0,495.0,0.4833771184525332,0.4067297521255082,6384.0,1472.0,213830.0,43942.0,8172.833333333333,0.7927681781458709,3853.0,0.211112,0.2221234465002956,446.9433286927376,0.1152529716776398,44.0,1
34.0,23559.0,598.0,11.0,52609.0,425.0,0.6713885803560015,0.4569987319555839,924.0,1543.0,23710.0,8274.0,1963.25,0.9059991334785186,15436.0,0.288609,0.2736260532939226,1355.197823419842,0.9067606384412796,39.54435345547849,0
32.0,122295.0,619.0,20.0,18027.0,365.0,0.074351710109728,0.2451303995104611,-2389.0,1722.0,40123.0,10880.0,3317.333333333333,0.6424503204515528,29243.0,0.213527,0.1708216,448.8141479313021,0.2453217889664295,39.2,1
27.0,18856.0,580.0,27.0,16282.0,355.0,0.0876366678669921,0.1910627607510301,-1205.0,4164.0,71576.0,29120.0,1571.3333333333333,0.7505187272516017,42456.0,0.211282,0.2169003696345935,619.2091246978977,-0.2098959434985255,51.0,0
44.0,101388.0,642.0,22.0,22076.0,209.0,0.2443525281809312,0.4831825959111023,10960.0,874.0,71923.0,9400.0,8449.0,0.8830772887414433,62523.0,0.196076,0.2025301557741236,674.7602353646688,0.1045993887282126,40.8,1
31.0,80085.0,530.0,10.0,21534.0,790.0,0.3122831552282539,0.3957181328655004,899.0,912.0,96053.0,35862.0,6673.75,0.7492671371329772,60191.0,0.251534,0.2297540505676396,689.9062452617519,0.2217503270667543,40.8,1
50.0,22787.0,627.0,25.0,20061.0,328.0,0.3564726380008286,0.217880109749415,3563.0,2273.0,109630.0,150658.0,1898.9166666666667,0.7993845346113443,2918.0,0.211561,0.1874472358052462,517.5796301991437,0.4452958073633968,51.0,0
43.0,111569.0,571.0,16.0,53420.0,533.0,0.2083471981414053,0.583125688062165,9925.0,380.0,19003.0,7544.0,2548.25,0.5655496263426415,11459.0,0.32292,0.331470268244615,1533.908182542251,0.8111088717913277,59.0,0
49.0,15004.0,557.0,3.0,44032.0,252.0,0.280954010848542,0.1992477321663434,1308.0,4125.0,28871.0,55539.0,1250.3333333333333,0.9844500284381046,2329.0,0.277532,0.294125901649903,1241.6603002788877,1.5329194616999902,52.0,0
47.0,49936.0,492.0,23.0,30787.0,480.0,0.3058846732837826,0.2405265387740378,-5554.0,338.0,1138334.0,21651.0,4161.333333333333,0.6859300586824214,60190.0,0.1753560854723294,0.366516680203573,966.4657083644154,0.3475966937754923,38.400000000000006,1
30.0,26960.0,603.0,7.0,12517.0,454.0,0.1656594341635739,0.3996098167022324,-4037.0,3283.0,82498.0,34140.0,9004.459755080034,0.8055587781089373,48358.0,0.196017,0.199492671000925,464.85307451554974,0.4356801987050039,52.0,0
33.0,18391.0,552.0,9.0,50196.0,423.0,0.1186474028636012,0.1443547679454938,1101.0,2000.0,33399.0,1830.0,1532.5833333333333,0.780627477913446,31569.0,0.268769,0.2650353664673743,1734.6416398212345,0.4364950973618523,55.0,0
48.0,51404.0,563.0,28.0,9446.0,191.0,0.0608261911234042,0.2415056111497174,4899.0,2393.0,77301.0,40986.0,4283.666666666667,0.9530021852929876,36315.0,0.192946,0.1945156426835987,2168.6467566417004,0.2482798361393056,55.0,0
47.0,175236.0,482.0,25.0,11645.0,461.0,0.2786004815545762,0.603567558031183,14151.0,262.0,270652.0,70745.0,14603.0,0.8304308215142179,199907.0,0.281512,0.2651453234784152,935.6123168883954,0.0956387260760388,41.6,1
39.0,101044.0,615.0,21.0,15696.0,247.0,0.1294703956644828,0.3055002033203792,5732.0,943.0,86766.0,29039.0,8420.333333333334,0.76500506681918,57727.0,0.193196,0.2936176790294545,552.7909914425443,0.0949832933901125,39.2,1
41.0,40358.0,619.0,16.0,10669.0,367.0,0.0315061591924497,0.0502952794172624,2366.0,2743.0,66332.0,6591.0,9642.028719277947,0.8445470350357517,59741.0,0.2925951651612428,0.2249866953285365,995.0497613612114,1.0662658349694674,52.0,0
55.0,63122.0,543.0,34.0,18914.0,373.0,0.1956908662789235,0.2019388641808749,14615.0,893.0,49916.0,6340.0,5260.166666666667,0.8171702501959379,43576.0,0.1659139999999999,0.1637621589054007,929.49184241671,0.2476141774500256,50.0,0
32.0,140216.0,617.0,14.0,13335.0,411.0,0.1487520299112135,0.4327197038522816,6819.0,1304.0,43330.0,115451.0,11684.666666666666,0.8505544560832755,9989.0,0.199835,0.2184943725894478,419.0443060349394,0.0710370547756267,40.0,1
46.0,120353.0,511.0,24.0,24013.0,624.0,0.1824098903467016,0.0253773080144832,1280.0,957.0,22872.0,42977.0,10029.416666666666,0.6048642071422698,3694.0,0.283513,0.2885207972970849,704.7348598037065,0.1324837629111404,48.0,0
37.0,41312.0,545.0,12.0,36289.0,850.0,0.4654173336470175,0.4143295645193836,3994.0,520.0,84698.0,14701.0,3442.6666666666665,0.5897107246137684,69997.0,0.248789,0.2660269447579181,1473.7820835242503,0.674994795756463,60.0,0
37.0,57679.0,619.0,18.0,18371.0,1535.0,0.3055366930825166,0.4922112349789661,2748.0,515.0,39359.0,11556.0,9030.770641683286,0.8660120355369358,262520.0,0.3318709999999999,0.2334184795148554,603.405047400608,0.444890871353652,43.09932953016122,0
53.0,35808.0,611.0,33.0,53571.0,268.0,0.3151604320864324,0.297502655757911,1099.0,790.0,100845.0,38596.0,10493.1649397412,0.8450958034164026,62249.0,0.223071,0.2410449367837426,544.9521207852082,1.0399303771669828,48.0,0
49.0,61971.0,494.0,26.0,580.0,879.0,-0.018599163313549,0.2329192337367846,965.0,359.0,103736.0,82725.0,5164.25,0.8140619277645225,99941.0,0.322754,0.286708826992614,641.5218098052745,0.2944322621494456,54.0,0
29.0,76040.0,600.0,27.0,37175.0,268.0,0.6045839856714935,0.4111055041466662,3744.0,106.0,128333.0,103786.0,6336.666666666667,0.8650561960474373,24547.0,0.252175,0.20174,894.1997473627306,0.1834086923770748,44.0,1
55.0,89794.0,582.0,31.0,32141.0,912.0,0.1811816173924722,0.4246163204268197,432.0,1944.0,281669.0,26067.0,-1657.8145967397058,0.9502525455997768,255602.0,0.232802208597441,0.2680484681404781,977.690458870264,0.1919981903740024,38.400000000000006,1
40.0,36971.0,611.0,11.0,29198.0,293.0,0.0301180873067814,0.068491577335999,13895.0,666.0,11131.0,7166.0,3080.9166666666665,0.8085261376735262,3965.0,0.218698,0.233600174702247,941.60752134255,0.4007273337510643,54.83739853010945,0
48.0,92250.0,498.0,26.0,36697.0,546.0,0.3765253479893118,0.1278057306262553,2542.0,629.0,57738.0,14788.0,7687.5,0.8044560760496776,42950.0,0.322697,0.3054240893312905,1025.8942200777203,0.8772475503764114,56.57280396454293,0
36.0,51610.0,476.0,11.0,32811.0,193.0,0.2781015383383924,0.5536335745567552,1200.0,6702.0,198224.0,44503.0,4300.833333333333,0.8541451260264084,153721.0,0.316238,0.3652429852849591,620.430300268252,0.1891331835539435,48.0,0
43.0,37703.0,467.0,23.0,8927.0,287.0,0.2880022605505948,0.124280721839298,3812.0,1290.0,466949.0,11555.0,3141.9166666666665,0.977857854384524,455394.0,0.330427,0.3611113975204496,276.5175786421756,0.1793547182904837,45.0,0
38.0,141114.0,544.0,13.0,25539.0,297.0,0.124301353385056,0.1239223628232075,5958.0,8004.0,32142.0,4438.0,11759.5,0.6128015682663289,27704.0,0.2161262955466988,0.2310216506435777,819.9927339100782,0.0949864138704943,40.0,1
41.0,112675.0,592.0,21.0,36928.0,721.0,0.0353922648993501,0.2740584170935937,23215.0,5979.0,39792.0,-30072.0,5149.896248792035,0.9400174162669168,1326.0,0.259428,0.282012851234498,1291.2768322541665,0.6907128714831234,56.0,0
47.0,28900.0,599.0,9.0,17636.0,603.0,0.1524618763729189,0.2513400909354539,2950.0,1809.0,64485.0,5287.0,2408.333333333333,0.6477594160907534,59198.0,0.223136,0.2919959192328671,455.55633819498195,0.4395389639563938,63.0,0
30.0,27888.0,530.0,8.0,25677.0,357.0,0.0907458810819109,0.3999173985439089,3254.0,115.0,61835.0,91120.0,2324.0,0.6497593377447294,47554.0,0.255677,0.2556484744845046,859.4848346181391,-0.2012790587575156,50.17779982340863,0
65.0,75116.0,610.0,45.0,6549.0,267.0,0.471235475530895,0.1148800475501667,2150.0,5619.0,20489.0,58924.0,6259.666666666667,0.8390281535828148,1381.0,0.246549,0.222488907057994,140.78218574153144,0.0651443930573829,60.0,0
27.0,19399.0,546.0,5.0,32442.0,133.0,0.1357076518579953,0.210766332448918,1713.0,7180.0,44361.0,44451.0,5096.246752118866,0.9469572999286,2484.0,0.254442,0.3012767218594399,1009.0430294606464,0.7064547839335923,55.0,0
25.0,62204.0,380.0,1.0,45939.0,243.0,0.2543968335126259,0.5803476360700166,2205.0,432.0,203821.0,14663.0,5183.666666666667,0.6993252214931645,189158.0,0.1971198528258852,0.4190290679020738,513.5265510648755,0.1459442899617147,54.0,0
53.0,144463.0,589.0,31.0,8569.0,434.0,0.1381294235441957,0.1935365415056955,8040.0,2065.0,68774.0,227607.0,2409.0,0.6904374548291649,2610.0,0.199069,0.1825965284082392,310.90717166362856,0.309218419121473,51.0,0
49.0,46181.0,585.0,24.0,32753.0,374.0,0.5519372322275713,0.5366026434971638,2437.0,643.0,209751.0,90750.0,3848.4166666666665,0.843947254017618,119001.0,0.255253,0.2731377801694712,929.3381649288306,0.3386686728123247,59.0,0
47.0,190649.0,599.0,22.0,19937.0,685.0,0.3274676527267922,0.2078271833118056,1969.0,3287.0,358642.0,6239.0,15887.416666666666,0.8947954723218657,13252.0,0.215437,0.2585244,670.5678626297537,0.085323365722123,42.400000000000006,1
47.0,25914.0,438.0,27.0,25725.0,305.0,0.7258218111091438,0.2868648102361215,3581.0,700.0,49934.0,46267.0,2159.5,0.763478245796253,3667.0,0.281725,0.2897379707815786,1424.8034374077724,0.8010203461022332,65.0,0
39.0,15778.0,549.0,19.0,27129.0,790.0,0.5599293004770171,0.5676033446892902,584.0,328.0,203403.0,-21160.0,1314.8333333333333,0.7015027538031233,7394.0,0.237629,0.2538292607833519,1084.1462079762125,1.42538689920868,67.0,0
29.0,103112.0,610.0,9.0,36161.0,466.0,0.2991618618280864,0.4478301649563306,4669.0,289.0,31789.0,20308.0,8592.666666666666,0.9154614692350324,11481.0,0.2866137827337588,0.236155123454287,1032.2240069066238,0.1743607735557402,52.0,0
40.0,25013.0,563.0,19.0,29653.0,136.0,0.5360289479099881,0.7575036133519772,4186.0,4809.0,65301.0,92031.0,2084.4166666666665,0.7530068087765387,36376.0,0.2331529999999999,0.2535971410535286,1184.6468764503268,0.6335810385561077,47.02721771556677,0
31.0,26923.0,510.0,6.0,17955.0,1307.0,0.4992153160732514,0.0961418367370381,6987.0,3033.0,73115.0,26009.0,2243.583333333333,0.8949240588934506,47106.0,0.247955,0.2352685979919903,699.9731274367036,0.8945391497693587,45.487739133612195,0
51.0,74246.0,543.0,27.0,26795.0,349.0,0.1566336915348754,0.3097615786511166,5625.0,494.0,111694.0,7718.0,6187.166666666667,0.8859031712800359,103976.0,0.3028914094411262,0.2659444036420076,912.4393446261056,0.2038799684227199,49.0,0
38.0,87561.0,591.0,17.0,34138.0,410.0,0.464392078082361,0.8066258367442091,292.0,120.0,42766.0,83577.0,7296.75,0.741563829008982,33370.0,0.253638,0.2615037031229467,943.825064606322,0.9024276923623294,60.0,0
30.0,93959.0,498.0,8.0,5936.0,298.0,0.1611320821485574,0.2444117047102474,1815.0,3157.0,175586.0,12525.0,1250.0,0.8020698218485134,163061.0,0.261936,0.2500394323387941,174.24317853876923,0.3777945428310154,55.0,0
36.0,64483.0,525.0,11.0,17279.0,177.0,0.2826089628814327,0.442604482568963,8642.0,-1442.0,203499.0,44720.0,3053.1666666666665,0.931596054296717,158779.0,0.1836946519480234,0.2753195596726385,710.3593309879478,0.2906357326233794,48.0,0
44.0,66790.0,596.0,8.0,15671.0,558.0,0.1401565948611616,0.3994284639777543,4065.0,1779.0,90708.0,66997.0,-882.9133695751905,0.7480088531825277,23711.0,0.232671,0.2101507499706733,384.642207490596,0.1693622771356064,65.0,0
33.0,139115.0,628.0,10.0,10610.0,319.0,0.2053685754610479,0.3698036266786609,1950.0,1302.0,-94790.0,15383.0,11592.916666666666,0.673022980916365,138097.0,0.22161,0.2287176634610652,410.0013551882122,0.062883343005848,38.400000000000006,1
30.0,23058.0,618.0,32.0,63485.0,432.0,0.4833572143293619,0.3424369179036167,10250.0,1380.0,25986.0,24121.0,1921.5,0.7890008706384621,1865.0,0.259485,0.229956213672937,1789.5123518689934,1.1561344532235198,54.0,0
35.0,23542.0,542.0,19.0,48408.0,413.0,0.2043036523685245,0.5163986726593724,38858.0,1080.0,62513.0,21085.0,5646.666666666667,0.9254825650707827,91097.0,0.332408,0.317614009473874,1339.533951061993,0.3103661070357721,59.0,0
42.0,31104.0,609.0,18.0,13149.0,655.0,0.3426533163511915,0.5042907440949208,15006.0,1172.0,36128.0,51673.0,10558.90818418539,0.5158906471792029,30259.0,0.270149,0.2936608093994391,468.60716314395256,0.4334904178796113,59.0,0
33.0,82323.0,526.0,10.0,8350.0,408.0,0.1532111307448788,0.2604917986893078,9421.0,1334.0,289047.0,23465.0,6860.25,0.7685907136578353,265582.0,0.23035,0.2313044407214113,323.79414788932576,0.1066716443116979,35.2,1
