Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
30.0,35795.0,510.0,6.0,22109.32,392.58,0.0966267479022237,0.2521727346336442,1038.0,2190.54,165933.0,34105.0,2956.0008333333326,0.8111418756881282,131828.0,0.2565550700000001,0.2464074522103515,715.6642372405776,0.3200438845337877,52.0,0
37.0,20882.0,566.0,14.0,23838.0,671.0,0.1278379308546393,0.2458156813281793,2011.0,536.0,144098.0,56021.0,1740.1666666666667,0.7844869387345216,88077.0,0.235838,0.2183961233627674,748.9677587509717,0.8159952641036137,51.0,0
34.0,21573.0,522.0,11.6,22141.08,194.0,0.432945634647089,0.4087024481540232,5984.22,229.0,51753.0,3910.0,1730.8300978797963,0.9201862929842988,43683.21,0.246419,0.2317055964553329,814.4985296137871,0.3299728233594038,59.0,0
40.0,86157.0,583.79,15.0,16775.0,370.0,0.2630187551681226,0.3294150353121829,3368.0,1149.89,106697.0,33353.0,7091.324992075566,0.8526494039878054,73344.0,0.22291229000000004,0.2384193557901897,656.7397066687212,0.1430049384266473,40.75200000000001,1
35.80166666666666,29708.0,529.2,12.6,39121.86,631.0,0.3895091098283876,0.1390383949919657,1303.0,5039.0,98472.0,15326.0,2475.6666666666665,0.7511872487094747,83146.0,0.276904,0.27100537253906887,1307.9855698080833,0.7832175453647839,50.0,0
18.0,77920.0,578.09,0.0,20677.0,1093.0,0.2792779032275764,0.4797705757616276,6127.0,2578.0,36486.0,94587.0,6515.866634968927,0.7779879296049824,5109.0,0.216677,0.22575133106542725,804.8666365293196,0.2922792561390123,56.0,0
74.0,102689.0,478.0,24.0,48312.0,168.0,0.491627212086188,0.2100346607236835,10400.01,502.0,49841.65,52209.0,8179.831163112229,0.5430385724848308,11091.0,0.3401839021518878,0.28865160241305,398.56777590397473,0.04022418129294736,42.79512749372855,0
20.89,53299.0,539.28,0.0,36261.0,630.0,0.1186838574631247,0.4570036583948081,3566.24,1968.0,175920.0,10093.0,4441.583333333333,0.791986189171703,108038.04,0.2492609999999999,0.2819084233380511,1503.6261624522729,0.4803751280404375,54.0,0
34.0,54605.0,595.37,11.0,12604.0,396.54,0.5457376738243693,0.2270988899329032,5395.0,399.0,13039.0,59277.0,4550.416666666667,0.8394215468961569,3640.0,0.18945227622133293,0.1572290460425053,615.463594081527,0.2367835020415405,41.67999999999999,1
53.0,36754.0,546.5,30.0,36455.0,674.0,0.4390978532691305,0.1827675746410422,3055.0,1536.14,138955.0,21422.0,3062.8333333333335,0.7987333486812535,117533.0,0.2689549999999999,0.2821102033261037,1512.068673503473,0.7137406563106512,51.0,0
40.0,37426.0,601.0,19.0,38810.0,153.0,0.4950801071880365,0.2736874454580693,6120.0,1145.0,171618.0,1466.0,3115.97,0.6122977615148223,170152.0,0.2133099999999999,0.21175286275657443,1996.6664745119165,0.6892533985502858,47.0,0
27.0,29512.0,545.0,5.0,28201.0,455.0,0.0889262496027724,0.2382239805618368,2290.0,5251.0,24830.0,65744.0,1250.0,0.7866230119630193,3661.0,0.260701,0.2985190609050124,909.8344899682252,1.0918675919745802,53.0,0
31.0,49831.75,520.34,10.0,91631.0,795.39,0.3745319364910884,0.0712589500448839,1428.0,1002.0,72147.0,46879.76,4661.9861237439245,0.913455211747474,17138.0,0.374131,0.3961850643979974,3527.670993195453,1.322734161679882,52.55567660794053,0
48.0,68790.14,615.0,24.0,17188.72,115.0,0.1711762535570972,0.4960157211226295,6834.0,1269.0,122221.0,6443.0,5547.380833333334,0.9298064896215747,115778.0,0.20183963000000013,0.1810593174738126,547.5004526336796,0.15422644024984286,40.8,1
31.59,43300.49,555.65,9.0,27822.0,392.0,0.3132684195484376,0.33668562032051974,4771.0,4937.0,120149.0,5740.0,3606.454166666665,0.8247088104386914,114409.0,0.264322,0.2260003462978678,921.8524724124294,0.4283254022498506,55.0,0
42.0,51972.1,575.0,20.82,20087.0,377.09,0.4906214976465529,0.328179015710244,12504.0,522.0,43108.0,19402.0,4321.755000000002,0.8960520067181497,23706.0,0.237587,0.2382585079233466,576.4971798101402,0.1960757416358257,55.93773952662056,0
40.0,49768.85,548.22,19.0,33082.25,356.0,0.29765802776938594,0.1463717864147254,7697.0,4696.0,135135.0,52369.0,4145.260833333335,0.8192193169404567,93293.44,0.246284,0.2282540717919997,1223.3993090306983,0.3631916240297482,53.0,0
32.0,43451.0,506.0,14.0,9077.0,564.0,0.0995242227534924,0.2942756747702839,1218.0,7400.0,58686.0,11575.0,3620.9166666666665,0.7059163665411841,47111.0,0.2410769999999999,0.2465643931734781,359.25265225918326,0.2549776029806034,56.0,0
44.82,23576.46,599.0,20.84,17067.0,678.0,0.1846329506343811,0.4103191980213574,22121.0,1514.82,38426.0,91806.0,1990.0833333333333,0.5809631132959967,5423.0,0.222567,0.2192841806674495,513.980457754728,0.5772007648137722,57.0,0
47.0,45022.08,569.98,24.0,21565.0,499.0,0.2125094044867889,0.2248814925018989,41840.0,1886.0,70635.0,20206.0,3687.3333333333335,0.8720245133095422,50429.0,0.231565,0.2325997326288069,837.6999919731885,0.3625112977688994,54.0,0
18.0,15885.0,549.12,0.0,35284.0,572.35,0.2965692524382257,0.29916328787582636,2316.0,3975.0,302488.0,23662.0,1323.75,0.8481466640486499,278826.0,0.284784,0.3252974997117367,1069.5813582736496,1.007426899545722,54.0,0
38.28,40314.0,604.24,16.0,28863.0,337.0,0.6577604508520756,0.1097211866260738,823.0,554.0,180057.34,22402.0,3303.0833333333335,0.7110369067251245,174623.0,0.204363,0.2450885830571364,1533.3588044053197,0.5662463267367316,50.0,0
30.73,48345.2,549.0,8.0,32798.0,443.49,0.25399696776762865,0.2891038188839888,3432.92,446.0,100090.0,33651.69,4064.75,0.8044430879689629,69125.0,0.273298,0.2966013455898997,979.5255674957392,0.284279615596467,55.0,0
50.0,43208.0,564.0,26.0,13574.0,361.0,0.7222491660505085,0.3408269936918299,2108.0,678.0,23314.0,73184.0,3600.6666666666665,0.7910425277768346,2671.0,0.2565739999999999,0.2052591999999999,305.74013303204976,0.1851713015271384,59.0,0
59.0,20759.27,595.86,22.0,49275.0,896.0,0.1501529622864348,0.3810899660939371,6648.0,4371.0,-5105.0,7676.0,-2507.1735068782937,0.6598254164221675,140884.0,0.2061006737588491,0.3420630542988677,2201.453933573584,-0.2504884184375198,56.86638720975933,0
38.0,44570.11,582.0,16.0,30478.96,462.66,0.2847731321367094,0.1850249718928613,794.0,524.0,116610.0,14222.0,3517.4166666666665,0.7993038457270203,102388.0,0.233658,0.2439535391069458,973.3988690683142,0.3890351922296138,54.0,0
46.0,99222.0,450.0,24.0,44563.0,281.0,0.3917764046951245,0.2191393300069593,8172.0,1353.0,20670.0,6849.0,8268.5,0.6635489236069669,13821.0,0.374563,0.4200912583711408,1585.568564962537,0.2257445201623676,51.0,0
50.0,27308.4,634.0,29.0,13177.61,590.0,0.1014320071614884,0.1691377647178658,1524.0,5782.0,117515.0,46510.0,2273.25,0.646644684799492,71005.0,0.212474,0.202603629054538,348.8810900902082,0.4130126867217456,46.0,0
4.0,75211.75,736.0,23.2,7163.0,746.0,-0.1737188380972829,0.1227545473949578,12955.0,-2540.0,125998.0,47479.0,-1756.925060972737,0.4461354669680736,453887.0,0.141928832022892,0.1170598970143434,1721.3508935184857,1.0204347744844868,37.247204728192465,0
54.87,4561.0,480.0,36.0,41925.0,830.0,0.2377083459008604,0.5165433498225567,4959.73,-1077.0,116757.0,88403.0,13567.442280594996,0.8207064845017576,4964.0,0.2596520206675374,0.1702407781881528,746.1057713721455,0.5174692443149903,70.0,0
34.0,25006.79,556.95,14.0,6846.21,312.0,0.3201280991343661,0.4168513557997069,4662.0,1263.0,146709.0,21671.0,2091.3333333333335,0.7724700101739357,125038.0,0.243999,0.2091181327784685,215.23157641023732,0.2521030808464634,56.0,0
32.0,34817.0,606.0,8.0,36726.0,570.0,0.2563830614063498,0.234471781352428,3099.0,669.0,46874.0,110774.0,2901.4166666666665,0.8044959253036649,2880.0,0.228726,0.22636381381727244,1235.7869424730782,0.62238111582494,54.0,0
61.0,68306.0,583.0,39.0,25261.0,441.0,0.0375608964605936,0.594253569743979,2656.0,298.0,24326.0,20178.0,5692.166666666667,0.8090083989784659,4148.0,0.208761,0.2155627725992596,1304.965383611198,0.3067312476698148,60.0,0
45.2,59455.98,587.0,23.0,14635.0,248.0,0.1062924249308045,0.2520384610441041,5121.0,838.0,45657.0,53110.0,4915.916666666667,0.7084653846179451,2967.0,0.216135,0.2201880713062038,461.24088978667646,0.1442743923215425,40.8,1
24.0,92237.0,622.0,2.0,29532.0,417.0,0.4755624175986784,0.3514774180121199,1961.0,1088.0,143116.0,99055.0,7686.416666666667,0.923623511279254,44061.0,0.253532,0.2765456002695212,766.6109641952073,0.1539873539939773,51.0,0
51.0,52241.0,628.0,26.0,25118.0,1434.0,0.4476995325225973,0.0733975280864151,917.0,645.0,18952.0,37802.0,4353.416666666667,0.8439205716517408,4632.0,0.176118,0.18217861219301604,1840.546854645935,0.8560836088903212,48.0,0
65.0,66407.0,579.0,42.0,44037.0,235.0,0.2364061288432686,0.3872177261964307,2825.0,1263.83,43020.0,11353.0,5533.916666666667,0.8152557776548154,31667.0,0.249537,0.2761222384388477,1525.028516701531,0.3180439140515062,56.78,0
52.0,20071.0,565.0,28.0,12684.0,484.0,0.3345689133513748,0.1793966740372757,6135.0,440.0,93068.0,38320.0,1672.5833333333333,0.8227522521140915,54748.0,0.215184,0.2478332295249719,502.8612117281425,0.59002214841003,51.0,0
21.0,69356.0,589.0,0.0,18957.0,530.0,0.3392535184817753,0.4834832689131746,1945.0,769.0,9667.0,61996.0,5779.666666666667,0.9313762919629602,2166.0,0.239457,0.2175211856921156,473.53073130604014,0.1736312471260234,59.0,0
34.0,31043.0,536.0,13.0,13424.0,852.0,0.1648517978475679,0.4272706609557036,2254.0,1243.0,52754.0,10360.0,2586.9166666666665,0.4602713584309764,42394.0,0.280424,0.2572740152972625,330.9964318295026,0.4572997835890227,56.0,0
55.0,300000.0,509.0,32.0,18698.0,1099.0,0.4277876848852618,0.0817340523215344,8564.0,5654.0,239980.0,27790.0,25000.0,0.7676418028148881,212190.0,0.249198,0.2064501955013329,701.0451019582598,0.0720018040783303,42.400000000000006,1
31.0,34233.0,599.0,5.0,26572.0,189.0,0.5801713272829614,0.3934759121333316,987.0,95.0,19661.0,15644.0,2852.75,0.7212052651584749,4017.0,0.232072,0.2292878455380897,747.9903767588676,0.3284516262409491,56.0,0
45.0,81867.0,632.0,20.0,35991.0,390.0,0.2243919717998011,0.291202109838133,1014.0,1142.0,24707.0,4629.0,6822.25,0.9615760878406742,20078.0,0.204991,0.2231088494343096,1380.307790220469,0.2594903133453727,48.0,0
49.0,79592.0,583.0,25.0,17337.0,290.0,0.1635140381464005,0.47058030912631,1256.0,1395.0,390370.0,36001.0,6632.666666666667,0.729069826894548,354369.0,0.230837,0.2323905541931926,491.1223136005482,0.1177689687808646,51.2,1
28.0,45466.0,589.0,5.0,31671.0,256.0,0.3881664452652395,0.5857337818709185,3160.0,709.0,295715.0,36072.0,3788.8333333333335,0.8435637563957952,259643.0,0.262171,0.2553771604794591,812.5654158283505,0.282030198168746,74.0,0
39.0,75932.0,530.0,14.0,29901.0,350.0,0.1825249109874367,0.180458703155087,4763.0,329.0,228464.0,157337.0,6327.666666666667,0.9664366433701548,71127.0,0.229901,0.2335392216872575,2818.0858506671966,0.5006720514145071,47.0,0
18.0,160729.0,555.0,0.0,22942.0,179.0,0.0437097902051561,0.2869856288516537,4814.0,1667.0,58602.0,10820.0,13394.083333333334,0.9122160226640194,47782.0,0.240442,0.2640579814663558,778.7893623796523,0.0715083920671181,42.400000000000006,1
27.0,29349.0,570.0,9.0,31897.0,389.0,0.1479941767749165,0.0719280954556733,11187.0,1186.0,56865.0,54858.0,2445.75,0.5459463775764613,2007.0,0.281897,0.3382764,966.1578162701564,0.5540868102913855,54.0,0
6.0,15000.0,546.0,16.0,-16219.0,638.0,0.7785610906846322,0.513053843803185,-2896.0,2271.0,69490.0,5661.0,9434.179262348556,0.4320869003478706,177168.0,0.3077488045302076,0.2840400809737032,787.2727162286718,0.223001361134042,46.204334144817665,0
25.0,22698.0,630.0,2.0,7604.0,165.0,0.2216575065597782,0.3026516353790942,3441.0,681.0,121192.0,18803.0,1891.5,0.7109753175819017,102389.0,0.177604,0.2038607933003422,284.08995013891774,0.2374252974564725,50.0,0
59.0,117989.0,610.0,40.0,21413.0,642.0,0.2998318044591407,0.5411654235793019,2737.0,303.0,65900.0,15765.0,9832.416666666666,0.6132940460147523,50135.0,0.211413,0.2012746013695579,653.0603922158974,0.1317133351972707,48.8,1
22.0,28842.0,462.0,1.0,23503.0,255.0,0.4089824110262728,0.294992690597753,2048.0,1157.0,37410.0,12303.0,2403.5,0.6248431898887868,25107.0,0.347503,0.3342798432008018,679.8636346165658,0.3889592821371191,55.0,0
34.0,197755.0,589.0,13.0,23464.0,310.0,0.2097904179976681,0.3806598873841047,1533.0,1145.0,15161.0,45400.0,16479.583333333332,0.76981833394127,7368.0,0.203964,0.2071007063140161,1202.3741023553075,0.091772593503394,41.6,1
41.0,80502.0,588.0,19.0,51696.0,430.0,0.2302710467777223,0.2609069604025782,4479.0,253.0,25948.0,87065.0,6708.5,0.901259720924612,2473.0,0.242696,0.23631890779244039,1949.1429813126656,0.354646043275347,54.14309494355465,0
71.0,79729.0,688.0,16.0,59777.0,449.38,-0.1389378175398751,0.4973942659431779,-4755.0,79.0,-48488.0,70371.0,-4817.070873970515,0.6867967815056835,225280.0,0.24037125515674268,0.26606310394160476,1439.3916232504434,-0.054019829133128,66.83298215344212,0
22.0,19683.0,578.0,0.0,16797.0,519.01,0.1260465500160707,0.0771145970808973,1128.0,1296.0,17621.0,28738.0,1640.25,0.8766508953485161,10776.0,0.262797,0.2645889358928899,417.99943161577096,0.4615146664324164,57.0,0
53.0,45788.0,635.0,29.0,31589.0,418.44,0.2279128675095257,0.3195737935541793,12430.0,3377.0,99320.0,75842.0,3879.9532229968772,0.5640035753445708,2732.5,0.189089,0.1906701424783407,1593.386503747147,0.4401292488199038,53.31657174600979,0
40.0,16070.0,562.0,18.0,27411.0,368.03,0.1498378456572485,0.272989871352703,1321.0,1003.0,108513.0,4811.0,1339.1666666666667,0.9508111297938352,98581.71,0.271156946865813,0.2919530508030619,740.5761325663401,0.9290523966168975,52.83,0
28.0,42043.0,521.0,6.0,28140.0,511.04,0.2018527604178917,0.1170376016754305,2373.0,6029.0,13431.0,47593.0,3503.5833333333335,0.8428359877314809,7396.2,0.31264,0.375168,912.6040172290128,0.3946256976606843,51.0,0
45.0,90083.0,581.0,4.0,47323.0,646.0,0.049103148016709,0.1287876737611878,-7394.0,3360.0,-145871.0,4231.0,1095.510393938715,1.1965364282280364,161779.0,0.2844774040616556,0.1144327739852406,2560.6279932491743,-0.5350822610921006,58.91988660805254,1
42.0,28481.0,632.0,17.0,12820.0,481.9,0.0914950280432423,0.414573853629521,2701.0,3032.0,13578.0,6641.0,2373.4166666666665,0.7754997637730561,6937.0,0.18182,0.1481006309757712,443.21801256423174,0.360332016107959,57.0,0
32.0,16274.0,597.0,11.0,15725.0,494.96,0.2830381832097021,0.5140464303912863,3453.0,2509.35,317610.0,19193.0,1356.1666666666667,0.5660694993145542,298417.0,0.202225,0.2027562398796989,586.6080734273089,0.8034470247712736,57.0,0
40.0,25192.0,560.0,20.0,21634.0,383.2,0.3718130643324896,0.3191351286892482,5336.0,2204.0,145134.28,57162.0,2099.3333333333335,0.8970956032452401,85929.0,0.2266339999999999,0.2217482834569137,828.1702131391835,0.6231360176909416,54.0,0
35.0,78101.0,526.0,12.0,14215.0,345.0,0.1645513663415042,0.156237431412694,3210.0,212.0,28446.0,8541.0,6508.416666666667,0.5266906057329009,19905.0,0.236215,0.2380787531085732,556.262053626886,0.138476391384523,49.0,0
41.0,73312.0,561.0,20.0,41720.0,468.02,0.3848032298822951,0.3647199688408362,2477.0,1062.0,75346.0,19872.0,6109.333333333333,0.8700963245971415,55474.0,0.2362199999999999,0.2187725396396179,2161.82856418163,0.3800461421074252,58.0,0
47.0,72434.0,613.0,24.74,10034.0,492.85,0.217422470527538,0.1789421979186,15952.0,207.0,36020.0,29176.0,6036.166666666667,0.4800244145954941,6844.0,0.2185339999999999,0.2097953300905161,246.07372130416945,0.179762054499959,37.6,1
59.0,160132.0,634.0,36.0,21320.0,519.25,0.3294739596357792,0.1650596079336031,8391.33,422.0,71297.06,37653.65,13344.333333333334,0.8315528824230202,21956.19,0.17932,0.1823409115687345,1066.7948724416806,0.1154643573383219,36.0,1
25.0,15000.0,534.0,3.0,19820.0,497.0,0.2521240615512209,0.238207171545896,2582.0,994.0,61743.0,14099.0,1250.0,0.7593092150133092,47644.0,0.25782,0.2720351532387511,607.62338270566,0.883698706164528,54.0,0
65.0,49341.0,631.0,38.0,33548.0,487.0,0.4093688560680847,0.256680767691853,4896.0,923.0,81454.0,42926.0,4111.75,0.6523812042566864,38528.0,0.203048,0.1871963937889114,1224.9859443725545,0.4163643082319096,51.0,0
18.0,47185.0,531.0,0.0,18490.0,393.34,0.2985806826454694,0.0759736602958251,26725.0,2057.0,28782.0,11470.0,3932.0833333333335,0.9094421592520529,17312.0,0.24799,0.2149110332921177,577.4510229372695,0.2056037358323033,59.0,0
38.0,107659.0,607.0,14.0,19552.0,399.0,0.0523118629426809,0.389597131520311,718.0,3367.0,159378.0,12852.0,8971.583333333334,0.805885933132401,146526.0,0.251052,0.2646463692156646,491.77011400787785,0.0992879496195815,36.0,1
47.0,179664.0,589.0,28.0,21380.0,542.0,0.5807796947546544,0.3863901664766297,20058.0,1045.0,50021.0,51416.0,8772.416666666666,0.615821421318829,10869.0,0.20188,0.2020893703285207,1090.3357494054117,0.1860759482170909,42.400000000000006,1
43.0,81136.0,575.0,22.0,15763.0,395.0,0.3111495824061551,0.33327011923219174,4825.0,1917.0,99623.0,149347.0,6761.333333333333,0.7275224532811466,7262.41,0.223263,0.1993348035321067,479.1153177181407,0.1292815003527125,42.400000000000006,1
32.0,86245.0,445.0,12.0,20732.94,497.09,0.2073829611612442,0.1973897536046715,2432.0,722.0,22024.0,25797.0,7187.083333333333,0.5837947833040332,4917.0,0.289518,0.2876266033449668,600.563879460074,0.1644010267670113,39.2,1
38.27,101963.04,620.0,16.0,16112.0,495.0,0.4833771184525332,0.4067297521255082,6384.0,1472.0,33453.0,43942.0,8172.833333333333,0.7927681781458709,5760.87,0.211112,0.2221234465002956,451.1373369185466,0.1152529716776398,44.0,1
34.0,23559.0,520.76,11.69,52609.0,425.0,0.6713885803560015,0.4569987319555839,924.0,1543.0,23710.0,8274.0,1963.25,0.9059991334785186,13726.82,0.288609,0.2736260532939226,1355.197823419842,0.9067606384412796,60.0,0
32.0,39808.0,619.0,10.17,18027.0,452.0,0.22754744154826703,0.2451303995104611,6266.0,1722.0,40123.0,10880.0,3317.3333333333335,0.6424503204515528,30894.82,0.213527,0.1708216,448.8141479313021,0.2453217889664295,39.2,1
50.0,19342.59,580.0,27.0,16282.0,446.58,0.0876366678669921,0.1910627607510301,8849.0,4164.0,71576.0,29120.0,1571.3333333333333,0.7505187272516017,42456.0,0.211282,0.2169003696345935,619.2091246978977,0.6199888362523744,51.0,0
44.0,101388.0,642.0,22.0,22076.0,209.0,0.2443525281809312,0.4831825959111023,10960.0,874.0,71923.0,9400.0,8449.0,0.8830772887414433,62523.0,0.196076,0.2025301557741236,674.7602353646688,0.1045993887282126,40.8,1
31.98,80085.0,530.0,10.0,21534.0,540.19,0.3122831552282539,0.3957181328655004,899.0,912.0,96053.0,35862.0,6673.75,0.7492671371329772,60191.0,0.251534,0.2297540505676396,689.9062452617519,0.2217503270667543,40.8,1
50.0,22787.0,627.0,25.0,20061.0,328.0,0.3564726380008286,0.217880109749415,3563.0,2273.0,109630.0,150658.0,1898.9166666666667,0.7993845346113443,2918.0,0.211561,0.1874472358052462,517.5796301991437,0.4452958073633968,51.0,0
43.0,30579.0,571.0,16.0,53420.0,533.0,0.2083471981414053,0.583125688062165,2158.0,380.0,19003.0,7544.0,2548.25,0.5655496263426415,11459.0,0.32292,0.331470268244615,1533.908182542251,0.8111088717913277,59.0,0
49.0,15004.0,583.0,26.0,44032.0,675.0,0.280954010848542,0.1992477321663434,1308.0,1581.0,28871.0,55539.0,1250.3333333333333,0.9844500284381046,2329.0,0.277532,0.294125901649903,1241.6603002788877,1.5329194616999902,52.0,0
43.4,-64466.0,492.0,23.0,30787.0,199.0,0.2465522263623492,0.5879902035426471,2157.51,4727.0,85352.58,48909.0,10813.571792638038,0.4200794577124322,149260.0,0.2727365956984142,0.2525602440506735,1316.8683936057091,1.128164431621172,46.86699001090053,1
30.0,26960.0,603.0,7.0,12517.0,454.0,0.1656594341635739,0.3996098167022324,14928.0,3283.0,82498.0,34140.0,2246.6666666666665,0.8055587781089373,48358.0,0.196017,0.199492671000925,514.4179630767222,0.39016903435685435,52.0,0
65.0,-41560.0,434.0,9.0,37156.0,-267.0,-0.1225198302738486,0.7232839340001883,14577.0,2000.0,270078.0,1830.0,2361.4132114320228,0.4497262524864967,-57395.0,0.1587687870505527,0.318650629139178,1236.5363740295797,0.8075449304730685,71.05792011976467,0
48.0,51404.0,563.0,28.0,9446.0,191.0,0.0608261911234042,0.2415056111497174,4462.68,2393.0,77301.0,40986.0,4283.666666666667,0.9530021852929876,36315.0,0.192946,0.19305640204811048,872.5480580754057,0.2482798361393056,55.0,0
71.0,175236.0,598.0,10.0,20068.0,396.0,0.2786004815545762,0.0161022411970978,10440.24,262.0,199730.0,167473.0,14603.0,0.8314183714554553,153288.0,0.24900622792178062,0.3431923936098168,930.6884239974563,-0.3323495867287946,29.053416560323157,1
39.0,101044.0,615.0,16.0,15696.0,247.0,0.1294703956644828,0.3055002033203792,5732.0,943.0,86766.0,29039.0,8420.333333333334,0.76500506681918,57727.0,0.193196,0.1612462201632843,552.7909914425443,0.0949832933901125,39.2,1
41.0,40358.0,619.0,16.0,10669.0,367.0,0.0315061591924497,0.4605800971978807,2366.0,1653.66,66332.0,6591.0,3363.1666666666665,0.7168671103488802,59741.0,0.206169,0.2249866953285365,331.52762375270584,0.1976408376923947,52.0,0
64.0,122167.0,615.96,34.0,27730.0,5.0,-0.2170703220979191,-0.1407311480805682,15404.0,5395.0,197295.0,6340.0,12476.066283336637,0.689965727312414,127541.54,0.20793859512756757,0.1637621589054007,1156.2552565768985,-0.2805184267197736,30.428426898116708,0
32.0,140216.0,617.0,14.0,13335.0,411.0,0.1487520299112135,0.4327197038522816,6819.0,1304.0,43330.0,115451.0,11684.666666666666,0.8505544560832755,9989.0,0.199835,0.2184943725894478,419.0443060349394,0.0710370547756267,40.0,1
46.0,120353.0,511.0,24.0,24013.0,624.0,0.1824098903467016,0.0253773080144832,1280.0,957.0,22872.0,42977.0,10029.416666666666,0.6048642071422698,3694.0,0.283513,0.2885207972970849,704.7348598037065,0.1324837629111404,48.0,0
37.0,41312.0,545.0,12.0,36289.0,850.0,0.4654173336470175,0.4143295645193836,3994.0,520.0,82665.64,14701.0,3442.6666666666665,0.5897107246137684,69997.0,0.248789,0.2660269447579181,1379.9815902275286,0.674994795756463,60.0,0
37.0,57679.0,522.47,18.0,18371.0,1535.0,0.3055366930825166,0.3767885963012334,2748.0,515.0,39359.0,11556.0,4806.583333333333,0.8660120355369358,27803.0,0.3318709999999999,0.3420474117281415,603.405047400608,0.444890871353652,56.0,0
53.0,35808.0,611.0,33.0,53571.0,268.0,0.3151604320864324,0.297502655757911,1099.0,790.0,100845.0,38596.0,2984.0,0.8450958034164026,62249.0,0.223071,0.2410449367837426,2835.1522454662763,1.0399303771669828,48.0,0
49.0,61971.0,494.0,26.0,24754.0,879.0,0.5205736940555182,0.2329192337367846,965.0,359.0,103736.0,3795.0,5164.25,0.7971998494490056,99941.0,0.322754,0.286708826992614,836.7418295009363,0.2944322621494456,54.0,0
49.0,76040.0,600.0,27.0,37175.0,439.58,0.6045839856714935,0.4111055041466662,3744.0,106.0,128333.0,103786.0,6336.666666666667,0.8650561960474373,24547.0,0.252175,0.20174,1377.437393734723,0.1834086923770748,44.0,1
55.0,89794.0,582.0,31.0,32141.0,459.0,0.1811816173924722,0.4246163204268197,432.0,1944.0,281669.0,26067.0,7482.833333333333,0.9502525455997768,255602.0,0.246141,0.2680484681404781,977.690458870264,0.1919981903740024,38.400000000000006,1
40.0,36971.0,611.0,20.0,29198.0,293.0,0.0301180873067814,0.068491577335999,2250.0,666.0,11131.0,7166.0,3080.9166666666665,0.8085261376735262,3965.0,0.218698,0.233600174702247,941.60752134255,0.4007273337510643,47.0,0
37.0,92250.0,498.0,8.0,-1861.0,396.93,0.0473100121369988,-0.2433916234594217,8537.0,1594.58,57738.0,-58026.0,7687.5,0.7646370301744946,-315817.0,0.2174431231276148,0.21906787141348244,608.6024274493293,0.22837308652707977,32.98987510762226,0
36.0,51610.0,476.0,11.0,19238.0,193.0,0.2781015383383924,0.19698707671178728,6654.16,6702.0,198224.0,44503.0,4300.833333333333,0.8541451260264084,153721.0,0.316238,0.3652429852849591,620.430300268252,0.1891331835539435,48.0,0
43.0,37703.0,467.0,23.0,8927.0,287.0,0.2880022605505948,0.124280721839298,3812.0,1290.0,466949.0,11555.0,3141.9166666666665,0.977857854384524,455394.0,0.330427,0.3611113975204496,276.5175786421756,0.1793547182904837,45.0,0
38.0,141114.0,544.0,13.0,25539.0,297.0,0.124301353385056,0.1239223628232075,5958.0,8004.0,32142.0,4438.0,11759.5,0.6128015682663289,19528.34,0.248539,0.2310216506435777,819.9927339100782,0.0949864138704943,41.45599999999999,1
41.0,34960.0,545.0,21.0,36928.0,721.0,0.0353922648993501,0.2740584170935937,23215.0,289.0,39792.0,78428.65,2913.3333333333335,0.9400174162669168,1326.0,0.259428,0.282012851234498,1387.5752292404754,0.6907128714831234,56.0,0
47.0,28900.0,599.0,23.0,17636.0,603.0,0.1524618763729189,0.2513400909354539,2950.0,1966.43,64485.0,5287.0,2408.3333333333335,0.6477594160907534,59198.0,0.223136,0.1880076317834798,552.3194759673431,0.4395389639563938,63.0,0
30.0,27888.0,530.0,8.0,25677.0,777.0,0.33867517924864293,0.3999173985439089,3254.0,115.0,61835.0,14281.0,2324.0,0.6497593377447294,47554.0,0.255677,0.2556484744845046,854.4368289869069,0.7041673126584074,58.0,0
65.0,75116.0,610.0,45.0,6549.0,267.0,0.471235475530895,0.1148800475501667,6689.11,914.0,20489.0,58924.0,6259.666666666667,0.8390281535828148,1381.0,0.246549,0.222488907057994,213.0509350311357,0.0651443930573829,60.0,0
27.0,19399.0,546.0,5.0,32442.0,133.0,0.4219135727670613,0.210766332448918,1713.0,7180.0,25883.25,44451.0,1616.5833333333333,0.9469572999286,2484.0,0.254442,0.2125494484223307,1281.4682606088268,0.7064547839335923,55.0,0
25.0,62204.0,492.31,1.0,24034.2,243.0,0.33449568647783307,0.5803476360700166,2205.0,432.0,203821.0,14663.0,5183.666666666667,0.8064647764457904,172255.42,0.379467,0.4190290679020738,1028.8386160873943,0.26965033278924005,54.0,0
53.0,28908.0,589.0,31.0,8569.0,434.0,0.1381294235441957,0.1935365415056955,8040.0,2065.0,68774.0,227607.0,2409.0,0.825821286523102,2610.0,0.199069,0.1825965284082392,310.90717166362856,0.309218419121473,51.0,0
