Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
46.0,44523.0,613.0,23.0,12648.0,90.0,0.153657113448369,0.4228086860980984,2266.0,1008.0,25164.0,36282.0,3710.25,0.7801071390232356,6932.0,0.2411479999999999,0.255169233101834,310.0847435991121,0.1078322872041269,56.0,0
46.0,40998.0,576.0,26.0,29172.0,463.0,0.1263456167828552,0.7110837126016447,2493.0,1858.0,16901.0,30888.0,3416.5,0.4978172523342333,7970.0,0.236172,0.2459671028204983,960.7096341553024,0.4167158302810778,58.0,0
46.0,49839.0,558.0,28.0,34869.0,565.0,0.2884886563663097,0.2604730757857563,15200.0,651.0,15851.0,29182.0,4153.25,0.9087468170605876,5439.0,0.3008689999999999,0.3424608063374542,1045.1508480046432,0.3876845477649174,65.0,0
80.0,48462.0,656.0,61.0,29111.0,477.0,0.353579875365987,0.2842673053306766,3972.0,2076.0,45290.0,66211.0,4038.5,0.8863451980299596,5097.0,0.216111,0.1899805665985479,680.4873932461569,0.2866131962971788,47.0,0
46.0,37268.0,535.0,23.0,26549.0,504.0,0.1098719155051626,0.1041444162817191,652.0,2447.0,29282.0,10542.0,3105.6666666666665,0.9183330891399824,18740.0,0.2540489999999999,0.2238586816278152,842.0263949487166,0.4334098083982129,56.0,0
53.0,85512.0,628.0,30.0,20367.0,338.0,0.218746724578068,0.314813123032829,2369.0,1188.0,149155.0,52247.0,7126.0,0.9098410543966694,96908.0,0.201367,0.1827115438642391,601.170280360447,0.1317948751558303,39.2,1
51.0,16619.0,617.0,29.0,22186.0,236.0,0.2814973113910139,0.0923775684443923,10910.0,2098.0,54770.0,43575.0,1384.9166666666667,0.7843475856359179,11195.0,0.208686,0.2159272323019583,694.0975599191905,0.6715909933828922,49.0,0
47.0,30548.0,490.0,25.0,22280.0,920.0,0.0219195364517921,0.2121940899911138,1701.0,2417.0,21711.0,29011.0,2545.6666666666665,0.711992803188666,6851.0,0.30228,0.3115623202919041,654.4659852730042,0.618488667777794,52.0,0
36.0,108416.0,604.0,9.0,60460.0,292.0,0.3449637152710574,0.1838290160975602,48211.0,772.0,67394.0,5965.0,9034.666666666666,0.8715322121515355,61429.0,0.27346,0.2276942600447083,1546.860573987291,0.2035338592813559,47.0,0
49.0,56255.0,571.0,28.0,14526.0,573.0,0.0985992669510242,0.0093003330729739,23933.0,658.0,366111.0,44654.0,4687.916666666667,0.7498457630545147,321457.0,0.204026,0.2069037610684566,744.2206980295687,0.2809821060591027,36.8,1
30.0,35795.0,510.0,6.0,18086.0,239.0,0.0966267479022237,0.404420977052225,1038.0,4134.0,165933.0,34105.0,2982.9166666666665,0.8111418756881282,131828.0,0.248086,0.2464074522103515,715.6642372405776,0.3200438845337877,52.0,0
37.0,20882.0,566.0,14.0,23838.0,671.0,0.1278379308546393,0.2458156813281793,2011.0,536.0,144098.0,56021.0,1740.1666666666667,0.7844869387345216,88077.0,0.235838,0.2183961233627674,748.9677587509717,0.8159952641036137,51.0,0
34.0,21573.0,522.0,12.0,12419.0,194.0,0.432945634647089,0.4087024481540232,2935.0,229.0,51753.0,3910.0,1797.75,0.9201862929842988,47843.0,0.246419,0.2317055964553329,399.2086431943682,0.3299728233594038,59.0,0
40.0,86157.0,535.0,15.0,16775.0,370.0,0.2801244623624745,0.3294150353121829,3368.0,4485.0,106697.0,33353.0,7179.75,0.8526494039878054,73344.0,0.234275,0.2384193557901897,656.7397066687212,0.1430049384266473,40.8,1
67.0,29708.0,626.0,42.0,44904.0,631.0,0.3895091098283876,0.1390383949919657,1303.0,5039.0,98472.0,15326.0,2475.6666666666665,0.7511872487094747,83146.0,0.276904,0.3310455667053086,1307.9855698080833,0.7832175453647839,50.0,0
18.0,77920.0,578.0,0.0,20677.0,1093.0,0.2792779032275764,0.4797705757616276,6127.0,2578.0,36486.0,94587.0,6493.333333333333,0.853444466213955,5109.0,0.216677,0.2341374477915227,804.8666365293196,0.2922792561390123,56.0,0
48.0,35187.0,574.0,24.0,82538.0,572.0,0.0401105443376594,0.2100346607236835,7826.0,502.0,24320.0,13229.0,2932.25,0.7158706722851017,11091.0,0.290538,0.28865160241305,2917.6330220354052,1.1900871419679109,59.0,0
20.0,53299.0,395.0,-9.0,62450.0,179.0,-0.2746316666541168,0.6584301236998021,10324.0,1512.0,188371.0,-86518.0,11951.366873586598,0.4944926899489968,244307.0,0.2049088408980709,0.1695559916762449,1729.4234361596991,0.8161226284728325,42.51061382834027,0
34.0,54605.0,614.0,11.0,12604.0,462.0,0.5457376738243693,0.2270988899329032,5395.0,399.0,13039.0,59277.0,4550.416666666667,0.8394215468961569,3640.0,0.180604,0.1572290460425053,615.463594081527,0.2367835020415405,40.0,1
53.0,36754.0,505.0,30.0,36455.0,674.0,0.4390978532691305,0.1827675746410422,3055.0,5057.0,138955.0,21422.0,3062.8333333333335,0.7987333486812535,117533.0,0.2689549999999999,0.2821102033261037,1512.068673503473,0.7137406563106512,51.0,0
40.0,37426.0,601.0,19.0,38810.0,153.0,0.4950801071880365,0.2736874454580693,6120.0,1145.0,171618.0,1466.0,3118.8333333333335,0.6122977615148223,170152.0,0.2133099999999999,0.2112530049275279,1996.6664745119165,0.6892533985502858,47.0,0
27.0,29512.0,545.0,5.0,28201.0,455.0,0.0889262496027724,0.2382239805618368,2290.0,5251.0,24830.0,65744.0,1250.0,0.7866230119630193,3661.0,0.260701,0.2985190609050124,909.8344899682252,1.0918675919745802,53.0,0
31.0,34589.0,445.0,10.0,91631.0,285.0,0.4479217256116706,0.0712589500448839,1428.0,1002.0,72147.0,55009.0,2882.4166666666665,0.913455211747474,17138.0,0.374131,0.3961850643979974,3527.670993195453,1.322734161679882,52.0,0
48.0,56584.0,615.0,24.0,15122.0,115.0,0.1711762535570972,0.4960157211226295,6834.0,1269.0,122221.0,6443.0,4715.333333333333,0.9298064896215747,115778.0,0.192622,0.1810593174738126,547.5004526336796,0.1404991770041735,40.8,1
31.0,32777.0,537.0,9.0,27822.0,392.0,0.3132684195484376,0.2064896020291528,4771.0,4937.0,120149.0,5740.0,2731.4166666666665,0.8247088104386914,114409.0,0.264322,0.2260003462978678,777.9351424619464,0.4283254022498506,55.0,0
42.0,70901.0,575.0,22.0,20087.0,582.0,0.4906214976465529,0.328179015710244,12504.0,522.0,43108.0,19402.0,5908.416666666667,0.8960520067181497,23706.0,0.237587,0.2388286071848654,576.4971798101402,0.1960757416358257,61.0,0
40.0,52184.0,574.0,19.0,38284.0,356.0,0.1458470952597986,0.1463717864147254,7697.0,4696.0,135135.0,52369.0,4348.666666666667,0.9144261805436192,82766.0,0.246284,0.2282540717919997,1223.3993090306983,0.3631916240297482,53.0,0
32.0,43451.0,506.0,14.0,9077.0,564.0,0.0995242227534924,0.2942756747702839,1218.0,7400.0,58686.0,11575.0,3620.9166666666665,0.7059163665411841,47111.0,0.2410769999999999,0.2465643931734781,359.25265225918326,0.2549776029806034,56.0,0
65.0,23881.0,599.0,43.0,17067.0,678.0,0.1846329506343811,0.4103191980213574,22121.0,3206.0,38426.0,91806.0,1990.0833333333333,0.5809631132959967,5423.0,0.222567,0.2192841806674495,470.677622043141,0.5772007648137722,57.0,0
47.0,44248.0,550.0,24.0,21565.0,499.0,0.2125094044867889,0.2248814925018989,41840.0,1886.0,70635.0,20206.0,3687.3333333333335,0.8720245133095422,50429.0,0.231565,0.2325997326288069,837.6999919731885,0.3625112977688994,54.0,0
18.0,15885.0,551.0,0.0,35284.0,264.0,0.2965692524382257,0.5418069239545946,2316.0,3975.0,302488.0,23662.0,1323.75,0.8481466640486499,278826.0,0.284784,0.3252974997117367,1069.5813582736496,1.007426899545722,54.0,0
42.0,39637.0,599.0,16.0,28863.0,337.0,0.6577604508520756,0.1097211866260738,823.0,554.0,197025.0,22402.0,3303.0833333333335,0.7110369067251245,174623.0,0.204363,0.2450885830571364,1533.3588044053195,0.5662463267367316,50.0,0
32.0,48777.0,549.0,8.0,32798.0,176.0,0.5015655330324704,0.2891038188839888,1382.0,446.0,100090.0,30965.0,4064.75,0.8044430879689629,69125.0,0.273298,0.2966013455898997,979.5255674957392,0.284279615596467,55.0,0
50.0,43208.0,564.0,26.0,13574.0,361.0,0.7222491660505085,0.3408269936918299,2108.0,678.0,23314.0,73184.0,3600.6666666666665,0.7910425277768346,2671.0,0.2565739999999999,0.2052591999999999,305.74013303204976,0.1851713015271384,59.0,0
30.0,18662.0,544.0,11.0,28715.0,511.0,0.276851053054796,0.4274032839526854,3730.0,149.0,94880.0,7676.0,1555.1666666666667,0.8929806884383118,87204.0,0.261715,0.2638703832786698,866.3323772508328,0.8856493691463935,56.0,0
38.0,42209.0,582.0,16.0,29658.0,395.0,0.2847731321367094,0.1850249718928613,794.0,524.0,116610.0,14222.0,3517.4166666666665,0.9119749910208136,102388.0,0.233658,0.2439535391069458,973.3988690683142,0.3890351922296138,54.0,0
46.0,99222.0,450.0,24.0,44563.0,281.0,0.3917764046951245,0.2191393300069593,8172.0,1353.0,20670.0,6849.0,8268.5,0.6635489236069669,13821.0,0.374563,0.4200912583711408,1585.568564962537,0.2257445201623676,51.0,0
50.0,27279.0,634.0,29.0,14474.0,590.0,0.1014320071614884,0.1691377647178658,1524.0,5782.0,117515.0,46510.0,2273.25,0.646644684799492,71005.0,0.212474,0.202603629054538,348.8810900902082,0.4130126867217456,46.0,0
25.0,15000.0,603.0,4.0,33259.0,253.0,0.0631758511129543,0.1227545473949578,2500.0,627.0,125998.0,47479.0,1250.0,0.5716952202493,78519.0,0.226759,0.2058863664135576,1022.5434681056088,1.0204347744844868,53.0,0
35.0,75376.0,610.0,16.0,20920.0,448.0,0.7454746291843386,0.5165433498225567,1654.0,860.0,5522.0,12731.0,6281.333333333333,0.9102016146101432,4964.0,0.20092,0.1702407781881528,746.1057713721455,0.1901038693545126,70.0,0
34.0,25096.0,602.0,14.0,9999.0,312.0,0.019379253449884,0.4168513557997069,4662.0,1263.0,146709.0,21671.0,2091.3333333333335,0.7724700101739357,125038.0,0.243999,0.2091181327784685,215.23157641023732,0.2521030808464634,56.0,0
32.0,34817.0,606.0,8.0,36726.0,570.0,0.2563830614063498,0.234471781352428,3099.0,669.0,46874.0,110774.0,2901.4166666666665,0.8930420436236163,2880.0,0.228726,0.2587822324943619,1235.7869424730782,0.62238111582494,54.0,0
61.0,68306.0,583.0,39.0,25261.0,441.0,0.0375608964605936,0.594253569743979,2656.0,298.0,24326.0,20178.0,5692.166666666667,0.8090083989784659,4148.0,0.208761,0.2155627725992596,1304.965383611198,0.3067312476698148,60.0,0
44.0,58991.0,587.0,23.0,14635.0,248.0,0.1062924249308045,0.2520384610441041,5121.0,838.0,45657.0,53110.0,4915.916666666667,0.7084653846179451,2967.0,0.216135,0.2201880713062038,461.24088978667646,0.1442743923215425,40.8,1
24.0,92237.0,622.0,2.0,29532.0,417.0,0.4755624175986784,0.3514774180121199,1961.0,1088.0,143116.0,99055.0,7686.416666666667,0.923623511279254,44061.0,0.253532,0.2765456002695212,766.6109641952073,0.1539873539939773,51.0,0
51.0,52241.0,628.0,26.0,25118.0,1434.0,0.4476995325225973,0.0733975280864151,917.0,645.0,18952.0,37802.0,4353.416666666667,0.8439205716517408,4632.0,0.176118,0.1716838723390577,2292.888651003273,0.8560836088903212,48.0,0
65.0,66407.0,579.0,42.0,44037.0,235.0,0.2364061288432686,0.3872177261964307,2825.0,1628.0,43020.0,11353.0,5533.916666666667,0.8152557776548154,31667.0,0.249537,0.2761222384388477,1525.028516701531,0.3180439140515062,54.0,0
52.0,20071.0,565.0,28.0,12684.0,484.0,0.3345689133513748,0.1793966740372757,6135.0,440.0,93068.0,38320.0,1672.5833333333333,0.8227522521140915,54748.0,0.215184,0.2478332295249719,502.8612117281425,0.59002214841003,51.0,0
6.0,160140.0,689.0,0.0,45172.0,991.0,0.7202917213520794,0.6915335417104445,-6764.0,769.0,-98134.0,8831.0,9997.324075051996,1.1041170102853206,-77930.0,0.2274225789010242,0.2175211856921156,1990.73632515035,0.8667261642144163,71.38996527573396,0
34.0,31043.0,536.0,13.0,13424.0,852.0,0.1648517978475679,0.4272706609557036,2254.0,1243.0,52754.0,10360.0,2586.9166666666665,0.4602713584309764,42394.0,0.280424,0.2572740152972625,330.9964318295026,0.4572997835890227,56.0,0
55.0,300000.0,509.0,32.0,18698.0,1099.0,0.4277876848852618,0.0817340523215344,8564.0,5654.0,239980.0,27790.0,25000.0,0.7676418028148881,212190.0,0.249198,0.2064501955013329,701.0451019582598,0.0720018040783303,42.400000000000006,1
31.0,34233.0,599.0,5.0,26572.0,189.0,0.5801713272829614,0.3934759121333316,987.0,95.0,19661.0,15644.0,2852.75,0.7212052651584749,4017.0,0.232072,0.2292878455380897,747.9903767588676,0.3284516262409491,56.0,0
45.0,81867.0,632.0,20.0,35991.0,390.0,0.2243919717998011,0.291202109838133,1014.0,1142.0,24707.0,4629.0,6822.25,0.9615760878406742,20078.0,0.204991,0.2231088494343096,1380.307790220469,0.2594903133453727,48.0,0
49.0,79592.0,583.0,25.0,17337.0,290.0,0.1635140381464005,0.47058030912631,1256.0,1395.0,390370.0,36001.0,6632.666666666667,0.729069826894548,354369.0,0.230837,0.2323905541931926,491.1223136005482,0.1177689687808646,51.2,1
28.0,45466.0,589.0,5.0,31671.0,256.0,0.3881664452652395,0.5857337818709185,3160.0,709.0,295715.0,36072.0,3788.8333333333335,0.8435637563957952,259643.0,0.262171,0.2553771604794591,812.5654158283505,0.282030198168746,74.0,0
39.0,75932.0,530.0,14.0,29901.0,350.0,0.1825249109874367,0.180458703155087,4763.0,329.0,228464.0,157337.0,6327.666666666667,0.9664366433701548,71127.0,0.229901,0.2335392216872575,2818.0858506671966,0.5006720514145071,47.0,0
18.0,160729.0,555.0,0.0,22942.0,179.0,0.0437097902051561,0.2869856288516537,4814.0,1667.0,58602.0,10820.0,13394.083333333334,0.9122160226640194,47782.0,0.240442,0.2640579814663558,778.7893623796523,0.0715083920671181,42.400000000000006,1
27.0,29349.0,570.0,9.0,31897.0,389.0,0.1479941767749165,0.0719280954556733,11187.0,1186.0,56865.0,54858.0,2445.75,0.5459463775764613,2007.0,0.281897,0.3382764,966.1578162701564,0.5540868102913855,54.0,0
36.0,15000.0,575.0,16.0,16449.0,195.0,0.272116971226163,0.0732499625221535,587.0,1172.0,69490.0,143736.0,1250.0,0.6566031594823903,7278.0,0.193949,0.2156286869915251,1536.0755099871574,1.384860407989726,52.0,0
25.0,22698.0,630.0,2.0,7604.0,165.0,0.2216575065597782,0.3026516353790942,3441.0,681.0,121192.0,18803.0,1891.5,0.7109753175819017,102389.0,0.177604,0.2038607933003422,284.08995013891774,0.2374252974564725,50.0,0
59.0,117989.0,610.0,40.0,21413.0,642.0,0.2998318044591407,0.5411654235793019,2737.0,303.0,65900.0,15765.0,9832.416666666666,0.6132940460147523,50135.0,0.211413,0.2012746013695579,653.0603922158974,0.1317133351972707,48.8,1
22.0,28842.0,462.0,1.0,23503.0,255.0,0.4089824110262728,0.294992690597753,2048.0,1157.0,37410.0,12303.0,2403.5,0.6248431898887868,25107.0,0.347503,0.3342798432008018,679.8636346165658,0.3889592821371191,55.0,0
34.0,197755.0,589.0,13.0,23464.0,310.0,0.2097904179976681,0.3806598873841047,1533.0,1145.0,15161.0,45400.0,16479.583333333332,0.76981833394127,7368.0,0.203964,0.2071007063140161,1202.3741023553075,0.091772593503394,41.6,1
41.0,80502.0,588.0,19.0,51696.0,430.0,0.2302710467777223,0.2609069604025782,4479.0,253.0,25948.0,87065.0,6708.5,0.901259720924612,2473.0,0.242696,0.2105622569508157,1949.1429813126654,0.354646043275347,51.0,0
57.0,26541.0,617.0,35.0,28122.0,410.0,0.1124610557166761,0.1188167612684841,3388.0,79.0,117767.0,50710.0,2211.75,0.8729774658903148,67057.0,0.214622,0.2277465617103876,897.8830168969168,0.5913340191689461,46.0,0
22.0,19683.0,578.0,0.0,16797.0,339.0,0.1260465500160707,0.0771145970808973,1128.0,1296.0,17621.0,28738.0,1640.25,0.8766508953485161,10776.0,0.262797,0.2606824604320592,417.99943161577096,0.4615146664324164,57.0,0
53.0,45788.0,635.0,29.0,31589.0,86.0,0.2279128675095257,0.3195737935541793,12430.0,3377.0,99320.0,75842.0,3815.6666666666665,0.5640035753445708,23478.0,0.189089,0.1906701424783407,1593.3865037471467,0.4401292488199038,52.0,0
40.0,16070.0,562.0,18.0,27411.0,371.0,0.1498378456572485,0.272989871352703,1321.0,1003.0,108513.0,4811.0,1339.1666666666667,0.9508111297938352,103702.0,0.2814109999999999,0.2919530508030619,740.5761325663401,0.830050627927572,56.0,0
28.0,42043.0,521.0,6.0,28140.0,470.0,0.2018527604178917,0.1170376016754305,2373.0,6029.0,13431.0,47593.0,3503.5833333333335,0.8428359877314809,1357.0,0.31264,0.375168,912.6040172290128,0.3946256976606843,51.0,0
45.0,26930.0,753.0,6.0,54544.0,841.0,0.2256663961187038,0.3213442693713205,10014.0,-2382.0,98481.0,43396.0,-1210.080741138744,0.9165326806528412,119074.0,0.1614369295838206,0.1137478735646834,68.9814797968886,-0.4216107257156672,60.70135429270979,1
42.0,28481.0,632.0,17.0,12820.0,412.0,0.0914950280432423,0.414573853629521,2701.0,3032.0,13578.0,6641.0,2373.4166666666665,0.8107380803105276,6937.0,0.18182,0.1481006309757712,443.21801256423174,0.360332016107959,57.0,0
32.0,16274.0,597.0,11.0,15725.0,503.0,0.2830381832097021,0.5140464303912863,3453.0,1134.0,317610.0,19193.0,1356.1666666666667,0.5660694993145542,298417.0,0.202225,0.2027562398796989,586.6080734273089,0.8034470247712736,57.0,0
40.0,25192.0,560.0,20.0,21634.0,480.0,0.3718130643324896,0.3191351286892482,5336.0,2204.0,143091.0,57162.0,2099.3333333333335,0.8970956032452401,85929.0,0.2266339999999999,0.2217482834569137,828.1702131391835,0.6231360176909416,54.0,0
35.0,78101.0,526.0,12.0,14215.0,345.0,0.1645513663415042,0.156237431412694,3210.0,212.0,28446.0,8541.0,6508.416666666667,0.5266906057329009,19905.0,0.236215,0.2380787531085732,556.262053626886,0.138476391384523,49.0,0
41.0,73312.0,561.0,20.0,41720.0,160.0,0.3848032298822951,0.3836320331236874,2477.0,1062.0,75346.0,19872.0,6109.333333333333,0.8700963245971415,55474.0,0.2362199999999999,0.2187725396396179,2161.82856418163,0.3800461421074252,58.0,0
47.0,72434.0,613.0,26.0,10034.0,839.0,0.217422470527538,0.1789421979186,15952.0,207.0,36020.0,29176.0,6036.166666666667,0.4800244145954941,6844.0,0.2185339999999999,0.2097953300905161,246.07372130416945,0.179762054499959,37.6,1
59.0,160132.0,634.0,36.0,21320.0,474.0,0.3294739596357792,0.1650596079336031,1426.0,422.0,30016.0,80918.0,13344.333333333334,0.8315528824230202,6854.0,0.17932,0.1823409115687345,1066.7948724416806,0.1154643573383219,36.0,1
25.0,15000.0,534.0,3.0,19820.0,497.0,0.2521240615512209,0.238207171545896,2582.0,994.0,61743.0,14099.0,1250.0,0.7593092150133092,47644.0,0.25782,0.2720351532387511,607.62338270566,0.883698706164528,54.0,0
77.0,133808.0,700.0,38.0,33548.0,130.0,-0.011981523875315,0.256680767691853,9903.0,-4847.0,111310.0,-50752.0,9506.845402530082,0.5034993104022636,227597.0,0.2588421070459414,0.2592701730977136,316.85157686756577,0.3314315398909784,41.235535432094224,0
18.0,47185.0,531.0,0.0,18490.0,231.0,0.1284265710581646,0.0759736602958251,26725.0,2057.0,28782.0,11470.0,3932.0833333333335,0.9094421592520529,17312.0,0.24799,0.2149110332921177,577.4510229372695,0.2056037358323033,59.0,0
38.0,107659.0,607.0,14.0,19552.0,399.0,0.0523118629426809,0.389597131520311,718.0,3367.0,159378.0,12852.0,8971.583333333334,0.805885933132401,146526.0,0.251052,0.2646463692156646,491.77011400787785,0.0992879496195815,36.0,1
47.0,179664.0,589.0,28.0,21380.0,542.0,0.5807796947546544,0.3863901664766297,20058.0,1045.0,50021.0,51416.0,8772.416666666666,0.615821421318829,10869.0,0.20188,0.2020893703285207,1090.3357494054117,0.1860759482170909,42.400000000000006,1
43.0,81136.0,575.0,22.0,15763.0,395.0,0.3111495824061551,0.309090165557094,4825.0,1917.0,99623.0,149347.0,6761.333333333333,0.7275224532811466,7161.0,0.223263,0.1993348035321067,479.1153177181407,0.1292815003527125,42.400000000000006,1
32.0,86245.0,445.0,12.0,17018.0,581.0,0.2073829611612442,0.1973897536046715,2432.0,722.0,22024.0,25797.0,7187.083333333333,0.5837947833040332,4917.0,0.289518,0.2876266033449668,600.563879460074,0.1644010267670113,39.2,1
37.0,98074.0,620.0,16.0,16112.0,495.0,0.4833771184525332,0.4067297521255082,6384.0,1472.0,33453.0,43942.0,8172.833333333333,0.7927681781458709,3853.0,0.211112,0.2221234465002956,446.9433286927376,0.1152529716776398,44.0,1
34.0,23559.0,598.0,11.0,52609.0,425.0,0.6713885803560015,0.4569987319555839,924.0,1543.0,23710.0,8274.0,1963.25,0.9059991334785186,15436.0,0.288609,0.2736260532939226,1355.197823419842,0.9067606384412796,60.0,0
48.0,137269.0,619.0,18.0,25536.0,365.0,-0.1970473725575116,0.5193896521563776,8669.0,1722.0,-61457.0,10880.0,8214.747029729577,1.049439025111385,-71596.0,0.1441720667791035,0.290057418346081,-269.4531496344892,0.6375390226394041,24.480108888922576,1
50.0,18856.0,580.0,27.0,16282.0,355.0,0.0876366678669921,0.1910627607510301,8849.0,4164.0,71576.0,29120.0,1571.3333333333333,0.7505187272516017,42456.0,0.211282,0.2169003696345935,619.2091246978977,0.6199888362523744,51.0,0
44.0,101388.0,642.0,22.0,22076.0,209.0,0.2443525281809312,0.4831825959111023,10960.0,874.0,71923.0,9400.0,8449.0,0.8830772887414433,62523.0,0.196076,0.2025301557741236,674.7602353646688,0.1045993887282126,40.8,1
31.0,80085.0,530.0,10.0,21534.0,790.0,0.3122831552282539,0.3957181328655004,899.0,912.0,96053.0,35862.0,6673.75,0.7492671371329772,60191.0,0.251534,0.2297540505676396,689.9062452617519,0.2217503270667543,40.8,1
50.0,22787.0,627.0,25.0,20061.0,328.0,0.3564726380008286,0.217880109749415,3563.0,2273.0,109630.0,150658.0,1898.9166666666667,0.7993845346113443,2918.0,0.211561,0.1874472358052462,517.5796301991437,0.4452958073633968,51.0,0
43.0,30579.0,571.0,16.0,53420.0,533.0,0.2083471981414053,0.583125688062165,2158.0,380.0,19003.0,7544.0,2548.25,0.5655496263426415,11459.0,0.32292,0.331470268244615,1533.908182542251,0.8111088717913277,59.0,0
49.0,15004.0,583.0,26.0,44032.0,675.0,0.280954010848542,0.1992477321663434,1308.0,1581.0,28871.0,55539.0,1250.3333333333333,0.9844500284381046,2329.0,0.277532,0.294125901649903,1241.6603002788877,1.5329194616999902,52.0,0
47.0,49936.0,492.0,23.0,30787.0,480.0,0.2465522263623492,0.2405265387740378,20264.0,338.0,1138334.0,21651.0,4161.333333333333,0.6859300586824214,1116683.0,0.339787,0.366516680203573,966.4657083644154,0.3475966937754923,38.400000000000006,1
30.0,26960.0,603.0,7.0,12517.0,454.0,0.1656594341635739,0.3996098167022324,14928.0,3283.0,82498.0,34140.0,2246.6666666666665,0.8055587781089373,48358.0,0.196017,0.199492671000925,464.85307451554974,0.4089850480039539,52.0,0
33.0,18391.0,552.0,9.0,9769.0,423.0,0.1186474028636012,0.3182220476329784,1101.0,2000.0,33399.0,1830.0,1532.5833333333333,0.780627477913446,31569.0,0.268769,0.2650353664673743,245.9651112984855,0.4364950973618523,55.0,0
48.0,51404.0,563.0,28.0,9446.0,191.0,0.0608261911234042,0.2415056111497174,4899.0,2393.0,77301.0,40986.0,4283.666666666667,0.9530021852929876,36315.0,0.192946,0.1945156426835987,872.5480580754057,0.2482798361393056,55.0,0
47.0,175236.0,482.0,25.0,27512.0,461.0,0.2786004815545762,0.603567558031183,14151.0,262.0,270652.0,70745.0,14603.0,0.8304308215142179,199907.0,0.281512,0.2651453234784152,935.6123168883954,0.0956387260760388,41.6,1
39.0,101044.0,615.0,16.0,15696.0,247.0,0.1294703956644828,0.3055002033203792,5732.0,943.0,86766.0,29039.0,8420.333333333334,0.76500506681918,57727.0,0.193196,0.1612462201632843,552.7909914425443,0.0949832933901125,39.2,1
41.0,40358.0,619.0,16.0,10669.0,367.0,0.0315061591924497,0.4605800971978807,2366.0,529.0,66332.0,6591.0,3363.1666666666665,0.7168671103488802,59741.0,0.206169,0.2249866953285365,297.69907729913893,0.1976408376923947,52.0,0
55.0,63122.0,656.0,34.0,18914.0,373.0,0.1956908662789235,0.2019388641808749,975.0,893.0,49916.0,6340.0,5260.166666666667,0.8171702501959379,43576.0,0.1659139999999999,0.1637621589054007,929.49184241671,0.2476141774500256,50.0,0
7.0,140216.0,494.0,-10.0,31167.0,529.0,0.3160600019249054,0.0012202834972993,838.0,2000.0,217837.0,79936.0,-794.7276733616554,0.8505544560832755,83990.0,0.3056275829962034,0.2413740436663232,2385.491190114052,0.0710370547756267,26.763415700282064,1
64.0,166235.0,408.0,24.0,61302.0,1109.0,-0.3035666553358548,-0.2327910861135042,1280.0,-4456.0,-133880.0,42977.0,10029.416666666666,0.913663245875322,-194622.0,0.1930939999508457,0.2885207972970849,-517.3802106811368,0.9225311517548044,65.21512167699571,0
37.0,41312.0,545.0,12.0,36289.0,850.0,0.4654173336470175,0.4143295645193836,3994.0,520.0,84698.0,14701.0,3442.6666666666665,0.5897107246137684,69997.0,0.248789,0.2660269447579181,1473.7820835242503,0.674994795756463,60.0,0
13.0,57679.0,403.0,47.0,-7315.0,868.0,0.7754155480631142,0.8020424347524541,12868.0,3980.0,316312.0,11556.0,9531.542587168775,1.1710971446342875,-195530.0,0.303247954503417,0.3305022019970076,-510.55377145374734,0.444890871353652,45.6812486602975,0
53.0,35808.0,611.0,33.0,53571.0,268.0,0.3151604320864324,0.297502655757911,1099.0,790.0,100845.0,38596.0,2984.0,0.8450958034164026,62249.0,0.223071,0.2410449367837426,2835.1522454662763,1.0399303771669828,48.0,0
49.0,61971.0,494.0,26.0,24754.0,879.0,0.5205736940555182,0.2329192337367846,965.0,359.0,103736.0,3795.0,5164.25,0.8140619277645225,99941.0,0.322754,0.286708826992614,641.5218098052745,0.2944322621494456,54.0,0
78.0,167464.0,744.0,50.0,-4904.0,649.0,0.6045839856714935,0.2530561992590918,3744.0,-1791.0,-168963.0,98349.0,13639.169277451487,0.6359237193482359,140759.0,0.252175,0.293762200239515,1776.3486945007623,0.1834086923770748,44.0,1
55.0,89794.0,582.0,31.0,32141.0,459.0,0.1811816173924722,0.4246163204268197,432.0,1944.0,281669.0,26067.0,7482.833333333333,0.9502525455997768,255602.0,0.246141,0.2680484681404781,977.690458870264,0.1919981903740024,38.400000000000006,1
40.0,36971.0,611.0,20.0,29198.0,293.0,0.0301180873067814,0.068491577335999,2250.0,666.0,11131.0,7166.0,3080.9166666666665,0.8085261376735262,3965.0,0.218698,0.233600174702247,941.60752134255,0.4007273337510643,47.0,0
48.0,92250.0,498.0,26.0,36697.0,546.0,0.3765253479893118,0.1278057306262553,2542.0,2870.0,57738.0,14788.0,7687.5,0.8044560760496776,42950.0,0.322697,0.3054240893312905,1025.8942200777203,0.2044740448881587,49.0,0
36.0,51610.0,476.0,11.0,19238.0,193.0,0.2781015383383924,0.2543620295110551,1200.0,6702.0,198224.0,44503.0,4300.833333333333,0.8541451260264084,153721.0,0.316238,0.3652429852849591,620.430300268252,0.1891331835539435,48.0,0
