Previous qualification (grade),Admission grade,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Target
165.0,162.9,13.66666667,13.66666667,1.0
154.0,137.2,10.0,10.8,2.0
140.0,91.5,5.08684746,7.5876341,1.0
140.0,146.5,17.33333333,17.0,0.0
130.0,130.0,13.2,12.0,2.0
133.1,128.0,14.0,13.66666667,0.0
,,13.875,12.5,0.0
120.0,133.2,0.0,0.0,0.0
102.0,89.7,16.07185191,14.85714286,1.0
138.7,156.6,6.62318984,17.25002056,0.0
127.7,161.1,7.34745221,8.00126623,1.0
150.0,140.0,14.11111111,14.23076923,1.0
158.3,148.3,7.66231565,15.77777778,1.0
133.1,96.0,0.0,0.0,0.0
,121.7,,0.0,0.0
100.0,160.0,0.0,0.0,0.0
133.1,110.3,13.5,11.6,1.0
143.0,129.0,13.10571429,13.10571429,1.0
120.0,150.0,13.5,14.4,1.0
161.0,100.0,11.84615385,12.0,1.0
110.1,91.0,0.0,5.24351777,0.0
121.6,105.6,0.81518498,14.11607222,0.0
123.0,123.0,15.8,17.6,2.0
,,16.87723188,9.58861823,2.0
,,,,0.0
115.0,113.6,13.0,12.0,2.0
170.5,120.2,17.17068213,10.63737862,1.0
140.0,115.5,11.0,0.0,0.0
130.0,130.0,0.0,0.0,0.0
,163.9,,6.38777475,1.0
140.0,126.6,14.42857143,14.375,1.0
133.1,143.2,0.0,0.0,0.0
101.8,113.4,12.6463238,7.61264646,1.0
141.0,133.3,13.75,11.2,2.0
120.0,118.3,12.16666667,12.0,0.0
140.0,140.0,12.14285714,11.66666667,1.0
132.0,124.7,12.0,11.6,1.0
130.0,140.0,11.66666667,12.75,1.0
140.0,150.0,0.0,0.0,0.0
110.0,115.6,11.875,12.0,1.0
140.0,116.9,11.28571429,12.33333333,2.0
130.0,123.4,10.0,11.33333333,0.0
,163.2,,3.97450431,2.0
158.0,117.1,13.83333333,13.0,0.0
124.0,113.9,0.0,0.0,0.0
,113.7,,5.09891741,1.0
142.0,132.9,14.2,12.4,0.0
150.0,123.0,11.5,10.33333333,0.0
120.0,129.8,13.0,15.0,1.0
169.2,167.1,7.76095304,15.46427587,0.0
130.0,120.0,11.33333333,11.0,0.0
110.0,117.2,12.5,11.42857143,1.0
161.0,135.3,13.32531548,15.14401934,0.0
134.0,128.4,13.47142857,13.94444444,1.0
130.0,,11.75,,1.0
141.0,126.7,13.33333333,14.66666667,1.0
123.0,123.0,13.105,13.105,1.0
133.1,137.2,0.0,0.0,0.0
122.0,79.8,7.01984369,2.41538295,1.0
132.0,138.0,0.0,0.0,0.0
133.1,,,16.86145891,0.0
130.0,126.5,11.0,11.36363636,0.0
111.0,112.4,12.33333333,13.0,1.0
110.0,,11.375,,1.0
,,12.22222222,12.38461538,1.0
115.4,166.7,20.20089227,19.0295889,2.0
100.0,120.0,12.0,12.0,1.0
133.1,91.0,4.10623575,6.39647063,2.0
,,2.52486069,10.33272872,1.0
120.0,111.3,10.2,11.2,2.0
150.0,150.0,12.0,12.4,2.0
133.1,100.0,12.33333333,12.57142857,1.0
133.1,162.5,14.33333333,13.85714286,1.0
132.0,134.1,15.16666667,14.0,1.0
134.0,133.0,15.14285714,15.14285714,1.0
126.0,119.0,0.0,0.0,0.0
136.0,131.1,13.41142857,13.29444444,2.0
129.0,129.4,12.33333333,12.16666667,1.0
,156.1,6.45556669,,2.0
140.0,140.0,12.0,12.0,0.0
162.0,162.0,15.0,15.625,1.0
148.0,131.6,13.875,12.7,0.0
119.0,110.6,11.83333333,14.33333333,2.0
123.0,117.4,12.5,13.83333333,1.0
150.0,137.8,15.0,15.5,1.0
113.0,106.7,11.66666667,10.5,0.0
160.0,118.1,10.34150136,17.81721755,1.0
,,,,2.0
130.0,124.8,12.8,12.33333333,1.0
121.0,115.1,10.83333333,12.14285714,1.0
153.0,146.7,13.66666667,14.0,1.0
148.0,132.8,14.53714286,14.53714286,1.0
,,14.4,14.0,0.0
147.0,137.6,0.0,0.0,1.0
138.0,124.0,13.16666667,13.83333333,1.0
120.0,149.0,11.5,0.0,0.0
157.3,126.4,6.38820625,0.59113702,1.0
118.0,110.0,12.0,13.6,1.0
121.0,116.1,13.16666667,12.16666667,1.0
135.0,133.3,14.83333333,14.16666667,1.0
,,13.0,17.97629451,1.0
145.0,133.6,13.08714286,12.95,1.0
133.0,123.2,13.33333333,13.66666667,1.0
127.0,137.2,12.16666667,12.75,2.0
130.0,130.0,11.0,12.0,2.0
117.0,110.0,0.0,0.0,0.0
125.0,118.0,13.6,12.2,1.0
141.0,128.4,15.5,14.0,1.0
122.0,113.6,13.85714286,14.28571429,1.0
,,,,2.0
162.4,162.9,13.0,12.16666667,1.0
143.0,141.3,14.0,13.0,2.0
143.0,129.7,0.0,0.0,0.0
137.8,121.3,8.76021498,5.15439003,2.0
115.0,109.1,0.0,0.0,0.0
112.0,107.1,12.14285714,13.66666667,1.0
135.0,129.2,14.14571429,13.62777778,1.0
162.0,154.1,14.45,14.14444444,1.0
143.0,147.2,15.71428571,15.0,1.0
130.0,120.0,12.8,12.66666667,2.0
136.0,130.8,12.5,11.5,2.0
166.3,,16.772964,,1.0
,,5.2830587,17.46348473,2.0
123.0,121.3,12.83333333,12.83333333,1.0
142.0,127.0,12.0,11.6,1.0
147.0,151.6,0.0,0.0,1.0
140.0,131.6,14.71428571,13.2,2.0
133.1,106.0,12.57142857,13.28571429,1.0
114.0,111.6,12.5,11.5,1.0
,90.8,,17.54852033,1.0
127.0,121.4,11.57142857,13.16666667,0.0
132.0,126.1,15.83333333,15.33333333,1.0
148.0,137.0,14.25,14.25,1.0
139.0,120.8,0.0,0.0,0.0
136.0,128.7,11.66666667,11.0,0.0
,,,,0.0
120.0,,3.38139903,,2.0
130.0,160.0,12.0,10.0,0.0
,117.4,0.0,,0.0
133.0,121.8,12.0,11.0,2.0
138.0,125.4,13.33333333,10.75,0.0
,,,,2.0
150.0,,6.11371139,,0.0
125.0,114.5,13.8,12.4,1.0
108.0,107.0,0.0,0.0,0.0
116.0,115.7,11.5,14.0,2.0
133.1,120.0,0.0,0.0,0.0
147.0,134.8,14.01666667,14.01666667,1.0
143.0,,,10.8,1.0
115.0,129.0,0.0,0.0,0.0
,118.6,12.11775346,,1.0
118.0,122.2,10.66666667,10.25,1.0
122.0,113.3,14.25,12.71428571,2.0
111.3,113.0,13.91428571,-0.10475077,1.0
109.3,131.6,,,1.0
141.1,112.6,17.5719408,11.25,2.0
164.0,149.0,13.85714286,14.16666667,1.0
133.1,120.0,13.84285714,13.84285714,1.0
127.0,120.4,14.02724737,0.0,2.0
140.0,128.1,11.8,0.0,0.0
127.0,113.2,10.47719226,-1.83246763,0.0
125.8,154.6,10.90963723,-1.0943596,0.0
115.0,113.3,0.0,0.0,0.0
108.0,105.9,10.75,10.0,0.0
136.0,122.7,12.6,13.25,0.0
133.1,120.0,0.0,0.0,0.0
,,,,0.0
133.1,122.9,14.0,14.5,0.0
160.0,160.0,14.0,13.5,0.0
,86.9,7.26514969,,1.0
130.0,143.4,0.0,0.0,0.0
133.1,96.7,0.0,0.0,0.0
97.8,126.9,13.85714286,12.8,1.0
163.0,143.1,0.0,0.0,1.0
125.0,141.6,13.14285714,12.5,1.0
120.0,140.0,18.0,13.0,0.0
,,11.46153846,11.58333333,1.0
135.0,131.5,11.2,11.58333333,2.0
148.0,143.5,15.0,14.5,1.0
138.0,126.8,14.24444444,12.23333333,1.0
119.0,115.2,11.5,11.0,0.0
130.0,100.0,10.0,0.0,0.0
135.0,121.4,12.33333333,11.6,1.0
120.0,120.0,12.2,12.14285714,0.0
126.0,129.9,13.66666667,13.2,1.0
,,,,1.0
110.0,120.0,11.0,0.0,0.0
171.8,87.6,15.82600265,10.06409563,0.0
127.0,119.0,12.6,12.6,1.0
141.3,,9.81773513,,1.0
136.0,129.7,13.16666667,13.0,1.0
110.0,158.8,7.029146,0.44807537,1.0
117.6,,17.72976726,,1.0
,165.0,0.81210519,,1.0
159.0,151.3,14.0,14.66666667,1.0
147.0,133.3,0.0,0.0,0.0
150.0,130.8,14.42857143,14.42857143,1.0
140.0,140.0,0.0,0.0,0.0
150.0,150.0,11.83333333,12.46153846,1.0
130.0,130.0,11.33333333,13.0,0.0
120.0,125.3,12.5,13.0,1.0
,85.5,4.59233126,,1.0
,151.4,10.83333333,,2.0
128.0,124.4,13.0,14.0,1.0
,,,,0.0
,,,,1.0
130.0,130.0,12.8875,12.8875,1.0
100.8,,,4.86536392,1.0
121.0,126.3,10.0,0.0,0.0
114.0,114.5,13.09428571,12.55,1.0
127.0,116.5,0.0,0.0,0.0
145.0,128.6,11.71428571,11.0,1.0
141.0,121.4,11.25,10.0,2.0
150.0,134.6,0.0,0.0,0.0
145.0,146.8,13.16666667,13.33333333,1.0
128.0,135.7,12.75,13.4,1.0
103.0,161.9,10.6,-1.26527855,0.0
130.0,138.0,11.2,12.0,1.0
140.0,135.5,0.0,0.0,0.0
120.0,120.0,13.0,13.66666667,1.0
,,0.0,0.0,0.0
133.1,100.0,0.0,0.0,0.0
160.0,160.0,14.16666667,15.0,1.0
133.1,114.8,12.83333333,12.33333333,1.0
140.0,,,10.4,1.0
133.1,137.0,6.43749,0.06220899,1.0
106.7,131.7,8.19541723,18.06286922,0.0
133.1,120.0,11.5,10.5,0.0
120.0,110.0,10.0,11.33333333,2.0
130.0,133.0,13.7,13.7,1.0
,140.0,14.0,,0.0
128.5,100.0,7.08945381,12.16666667,2.0
171.1,114.1,-1.38911091,5.64489466,2.0
133.1,137.0,0.0,0.0,0.0
125.0,122.2,11.0,12.5,2.0
,,,,1.0
141.3,,17.78592624,,1.0
140.0,127.7,11.0,11.5,0.0
100.0,121.3,11.70571429,11.70571429,2.0
145.0,140.1,13.25,14.33333333,1.0
167.3,114.8,14.84341731,16.40808833,0.0
166.1,113.1,2.44580264,9.87860893,2.0
,,,,2.0
133.1,110.0,11.4,11.0,0.0
110.0,105.5,13.0,12.4,1.0
128.0,127.3,14.0,12.28571429,1.0
105.5,103.0,0.0,0.0,2.0
130.0,130.0,0.0,0.0,0.0
,,,,1.0
141.6,,4.91241215,,1.0
156.0,151.1,13.6,12.83333333,1.0
133.1,,6.98400715,,0.0
,,6.98013726,0.33344834,1.0
167.5,95.9,7.03940972,0.0,0.0
130.0,120.2,11.0,11.6,1.0
133.1,132.8,0.0,0.0,0.0
140.0,168.8,17.47347487,18.48453316,1.0
,,17.35912156,17.12897173,0.0
120.0,108.2,11.25,12.0,0.0
125.0,125.4,13.33333333,11.0,0.0
130.0,140.2,12.0,11.66666667,1.0
,,,,1.0
150.0,137.8,13.2,12.66666667,1.0
134.0,128.4,0.0,0.0,0.0
120.0,106.0,11.66666667,11.5,0.0
141.0,130.2,13.46666667,13.64285714,1.0
133.0,126.0,13.66666667,13.2,1.0
,,7.9623205,8.1359713,2.0
121.0,113.0,11.66666667,10.2,1.0
120.0,120.0,13.4,12.4,1.0
148.0,130.9,0.0,0.0,0.0
133.1,120.0,0.0,0.0,0.0
135.0,134.1,0.0,0.0,0.0
150.0,120.0,10.66666667,10.5,2.0
130.0,114.8,13.75,14.75,1.0
133.1,134.0,15.82307496,7.4711932,0.0
133.1,118.0,0.0,0.0,0.0
110.0,100.0,16.0,15.5,1.0
170.0,,12.28571429,,1.0
107.2,,12.0,,2.0
133.1,,,-1.00732104,1.0
139.0,127.1,11.8,13.25,1.0
133.1,155.5,10.6,14.66666667,0.0
133.1,101.0,11.9,12.25,1.0
120.0,128.2,11.25,10.5,0.0
100.0,113.0,11.0,11.4,2.0
134.0,122.8,12.0,12.5,1.0
98.7,163.5,3.36525617,3.99572599,2.0
128.0,116.5,10.0,16.0,0.0
154.0,142.0,13.71428571,13.71428571,1.0
150.0,150.0,14.875,15.8,1.0
173.0,133.3,7.15161522,20.38744581,0.0
127.0,115.8,12.0,10.0,0.0
,100.0,0.77100798,,0.0
,,,,1.0
129.0,137.1,7.4876652,4.03085078,1.0
168.0,,11.42857143,,0.0
150.0,147.0,14.16666667,13.5,1.0
150.0,150.0,12.5,14.6,1.0
130.0,103.5,14.16666667,14.33333333,1.0
113.0,107.8,14.46,13.55,2.0
130.0,130.0,,,2.0
115.0,109.4,12.66666667,13.4,1.0
,,12.5,17.73844486,0.0
132.0,124.3,0.0,0.0,0.0
116.0,119.5,0.0,0.0,0.0
,,0.0,0.0,1.0
122.0,116.1,11.2,11.0,1.0
136.0,126.6,16.5,17.42857143,0.0
142.0,168.0,,,1.0
113.0,163.4,18.17527439,8.18571144,1.0
140.0,136.9,12.77777778,13.22222222,1.0
165.0,142.3,14.42857143,14.42857143,1.0
122.0,114.3,13.875,13.71428571,1.0
135.0,122.9,13.128,13.19333333,1.0
,,,,1.0
139.0,163.5,9.59645921,9.74634496,1.0
138.8,,0.0,,0.0
102.0,101.7,11.8,11.6,1.0
116.0,119.9,12.33333333,12.33333333,1.0
,123.7,11.0,,0.0
135.0,,2.04160513,,1.0
110.0,106.1,11.0,0.0,0.0
132.0,124.3,11.83333333,12.28571429,1.0
126.0,124.3,12.98125,12.98125,1.0
117.4,97.6,2.45949046,11.2,1.0
120.0,112.7,11.68,11.68,1.0
116.0,123.7,14.5,13.5,1.0
133.5,157.5,1.83403349,1.33783904,1.0
128.0,124.2,11.5,10.5,0.0
123.0,122.3,14.2,11.8,1.0
,155.1,,7.9779359,1.0
135.0,129.8,13.175,14.875,1.0
,135.7,,2.09643456,1.0
167.9,131.9,20.46036426,19.43097733,1.0
98.7,115.1,9.5273835,10.75,2.0
144.0,138.4,13.42857143,14.14285714,1.0
129.0,118.2,13.25,15.57142857,1.0
,,,,0.0
125.0,132.1,16.98463506,17.35662145,2.0
125.0,119.8,0.0,0.0,0.0
,,14.0,13.16666667,1.0
100.0,100.0,12.0,12.83333333,1.0
124.0,121.6,12.33333333,10.6,2.0
126.0,120.4,11.8,10.4,1.0
124.0,117.8,12.79142857,12.79142857,1.0
150.0,110.0,11.625,11.2,1.0
133.0,128.8,11.99444444,12.43142857,1.0
126.0,116.6,11.6,12.2,1.0
120.0,120.0,0.0,0.0,0.0
,157.5,13.16666667,,0.0
141.0,136.3,14.1,14.1,1.0
133.0,121.5,12.39666667,12.94285714,1.0
143.0,133.9,15.01428571,16.0875,1.0
141.0,136.8,0.0,0.0,1.0
134.0,133.5,14.05,15.1,1.0
138.0,130.0,14.85,15.2,0.0
160.1,164.5,,,1.0
172.3,121.7,17.82396173,15.8625,1.0
118.0,117.8,13.7,14.67142857,1.0
,,10.45552464,7.76760165,0.0
130.0,120.0,14.56666667,14.56666667,1.0
,,6.46615585,4.98385001,0.0
130.0,,12.68571429,,1.0
130.0,128.3,13.57142857,13.25,0.0
163.5,,15.33516151,,0.0
130.0,131.5,11.0,11.16666667,1.0
149.0,134.8,14.445,14.445,1.0
,,10.52206944,11.75,2.0
130.0,130.0,14.0,14.625,0.0
113.6,111.9,17.47031204,13.41666667,1.0
130.0,123.0,12.33333333,11.4,1.0
128.0,100.0,13.1,14.8125,1.0
111.0,114.2,13.2,12.8,1.0
140.0,150.1,7.3749449,17.96723673,1.0
140.0,144.3,13.14285714,14.33333333,1.0
145.0,142.2,12.5,12.5,2.0
151.0,161.9,13.75,14.85714286,1.0
132.0,135.9,12.4,13.0,1.0
116.0,110.1,13.33333333,12.0,1.0
,122.5,4.4862274,,0.0
100.2,158.4,3.3843391,1.95079367,0.0
116.0,117.3,0.0,0.0,0.0
112.0,106.8,13.53333333,13.61428571,1.0
126.0,120.1,13.16666667,12.66666667,1.0
120.0,116.5,13.2,11.0,1.0
,164.8,,19.64692169,2.0
153.0,139.7,13.42857143,14.85714286,1.0
,,,,1.0
127.0,116.5,0.0,0.0,0.0
126.0,122.2,13.66666667,13.66666667,1.0
133.1,146.0,11.0,13.16666667,1.0
114.0,108.8,11.4,13.33333333,2.0
,,16.95115015,5.04318799,2.0
130.0,123.8,12.0,12.0,1.0
127.0,120.0,0.0,0.0,0.0
143.0,126.9,11.0,11.66666667,1.0
130.0,121.3,12.0,11.57142857,0.0
136.0,129.0,13.30857143,12.55,1.0
125.0,114.9,13.66666667,10.66666667,0.0
110.0,106.5,0.0,0.0,0.0
130.0,133.9,12.2,11.25,1.0
135.0,124.9,12.66666667,12.83333333,1.0
133.0,128.5,14.07125,14.07125,1.0
122.0,126.2,14.25,13.2,0.0
122.0,121.7,0.0,0.0,0.0
121.0,120.0,12.0,10.25,2.0
123.0,113.2,11.16666667,10.57142857,2.0
,,-0.66372379,2.98884373,1.0
139.0,127.8,0.0,0.0,0.0
124.0,123.3,14.90142857,14.90142857,0.0
135.0,126.3,12.65,12.44555556,1.0
110.0,128.2,11.0,10.6,0.0
138.0,134.9,12.4,12.66666667,1.0
125.1,117.2,7.3301945,0.22660019,1.0
126.0,115.5,12.13571429,13.32857143,1.0
113.0,106.7,12.62,12.5,2.0
120.0,140.0,10.66666667,11.33333333,2.0
145.0,136.6,13.76666667,14.05142857,1.0
,,5.62502308,19.14672095,1.0
160.0,152.0,0.0,0.0,0.0
115.7,97.5,,,1.0
130.0,159.0,11.85714286,11.7,2.0
127.0,129.5,12.33333333,12.33333333,1.0
170.0,140.0,15.75,16.4,2.0
,165.9,1.52423626,,1.0
100.0,136.0,14.35555556,13.49375,1.0
160.0,160.0,13.0,13.0,1.0
168.6,139.1,10.84977161,13.5,1.0
144.0,126.9,13.2,13.0,1.0
168.8,,17.78059267,,1.0
,155.4,,3.57635669,1.0
150.0,138.5,14.0,13.6,1.0
111.0,163.9,6.83448903,7.41854551,1.0
145.0,141.5,13.05875,13.05875,1.0
120.0,130.0,13.28571429,13.28571429,1.0
138.0,131.0,11.0,10.66666667,2.0
145.0,145.0,14.07142857,15.1625,1.0
122.0,114.3,0.0,0.0,0.0
110.0,108.3,11.25,11.0,0.0
136.0,125.2,14.0,13.625,1.0
,131.7,12.16666667,,0.0
141.0,126.3,13.29714286,13.29714286,1.0
149.0,147.6,13.92307692,14.25,1.0
99.3,87.7,13.37,1.67752448,1.0
,155.1,12.4,,2.0
128.0,130.8,15.0,13.75,0.0
152.0,154.1,13.33333333,12.57142857,1.0
132.0,122.6,12.0,12.625,2.0
107.0,103.5,13.4,12.2,1.0
,,,,2.0
141.0,100.0,11.5,11.4,1.0
,115.8,,-0.33422722,2.0
,,,,1.0
96.2,118.5,6.05278939,11.28571429,1.0
145.0,150.3,0.0,0.0,0.0
112.0,107.8,10.33333333,14.42857143,2.0
138.0,127.5,12.94,13.76,2.0
135.0,120.5,13.25857143,13.25857143,1.0
118.0,117.3,12.25,12.0,2.0
123.0,120.6,11.66666667,10.0,0.0
126.0,118.7,13.57142857,12.5,1.0
158.6,157.3,5.99466233,11.83333333,1.0
137.2,,8.34418887,,1.0
133.1,,11.0,,1.0
130.0,130.0,13.625,12.6375,2.0
139.0,131.8,14.65285714,14.65285714,1.0
,97.0,,11.33333333,1.0
110.0,130.0,13.7,0.0,0.0
100.5,,1.17252171,,1.0
130.0,103.4,11.75,11.14285714,0.0
158.4,165.4,,,1.0
139.0,124.0,14.0,13.85714286,0.0
135.0,121.4,11.5,11.75,1.0
117.0,118.1,11.2,13.2,1.0
137.0,121.3,15.07,15.07,1.0
172.4,90.1,6.62096119,-0.83473832,0.0
151.4,147.1,6.6055306,17.8707904,2.0
140.0,130.2,13.0,12.6,1.0
130.0,130.0,11.0,11.25,0.0
130.0,126.9,13.57142857,12.16666667,1.0
,,,,1.0
133.1,166.0,4.09345213,7.86320487,0.0
140.0,122.8,12.625,12.5125,1.0
133.1,110.0,11.5,12.33333333,0.0
113.2,127.1,13.25,10.5,1.0
133.1,108.5,12.60625,11.9,1.0
140.0,138.2,13.75,13.2,0.0
133.1,96.0,13.59833333,11.93333333,2.0
135.0,124.5,11.14285714,12.28571429,1.0
120.0,120.0,12.7,12.96818182,2.0
140.0,132.3,10.0,11.0,0.0
128.0,120.7,11.66666667,11.5,1.0
141.0,132.6,17.71547043,18.50725692,1.0
140.0,103.0,-0.57016508,15.25824929,0.0
139.0,124.5,12.04142857,12.04142857,1.0
165.5,157.1,7.05727348,7.86862005,1.0
130.0,130.0,13.76923077,14.58333333,1.0
130.0,144.0,15.44444444,15.30769231,1.0
125.0,128.5,11.5,12.71428571,2.0
140.0,140.0,10.0,0.0,0.0
120.0,113.9,12.25,10.33333333,0.0
167.7,,,15.16666667,1.0
140.0,140.0,15.57142857,16.375,1.0
161.0,152.3,15.57142857,14.71428571,1.0
133.1,112.5,,,1.0
150.0,101.0,10.66666667,14.8,0.0
,95.9,,7.161145,1.0
165.9,152.7,13.0,14.10454591,0.0
130.0,130.0,12.0,13.625,1.0
120.0,84.6,12.33333333,2.56812454,1.0
133.1,120.0,12.875,12.9,2.0
100.9,161.2,9.83559092,19.51483093,0.0
147.8,,6.7535938,,0.0
140.0,128.0,0.0,0.0,0.0
123.0,113.2,10.75,11.5,2.0
133.1,120.0,13.63,13.63,1.0
130.0,117.8,13.0,11.5,1.0
126.0,121.3,13.53333333,12.22857143,2.0
122.2,169.7,17.33221699,17.67343048,1.0
,117.7,10.41764715,,1.0
120.0,121.8,12.5,13.28571429,1.0
140.0,128.3,12.76428571,12.76428571,1.0
143.0,132.2,13.75,12.16666667,1.0
167.4,92.2,16.72410772,6.95941816,0.0
,,17.87590215,7.90479188,1.0
133.1,121.7,0.0,0.0,0.0
100.0,130.0,13.83333333,12.5,1.0
137.0,,13.57625,,1.0
153.0,159.7,15.14285714,15.83333333,1.0
164.6,169.1,16.4380432,0.9974792,1.0
164.6,138.0,8.98850994,8.90914155,1.0
137.0,126.5,13.76375,13.76375,1.0
140.0,140.0,13.25,12.2,2.0
120.0,112.3,10.71428571,12.2,1.0
108.6,103.8,2.2914132,1.24285069,1.0
130.0,130.0,14.35714286,14.35714286,1.0
133.1,115.0,12.83333333,12.66666667,1.0
150.0,131.5,13.92571429,13.92571429,1.0
128.3,125.7,12.0,11.0,0.0
141.0,126.8,13.44285714,13.74444444,1.0
146.0,132.4,16.0,0.0,0.0
150.0,150.0,13.125,13.2,1.0
168.4,,-0.58264457,,0.0
120.0,128.2,11.4,11.0,0.0
166.8,,,22.71367766,0.0
167.6,100.0,10.59880392,10.0,2.0
140.0,159.9,13.66666667,13.0,1.0
112.0,,,-1.88626077,0.0
168.8,88.7,,,0.0
128.0,120.0,13.5,12.83333333,1.0
117.0,117.0,0.0,0.0,0.0
140.0,140.0,12.0,11.0,2.0
,138.5,16.3721946,,0.0
114.9,121.5,16.82164185,16.0,1.0
137.0,127.9,11.83333333,12.85714286,1.0
123.0,,8.08930522,,1.0
159.5,126.7,6.98167347,11.33333333,1.0
,,,,2.0
133.1,110.0,0.0,10.0,0.0
,,12.0,12.85714286,1.0
132.0,119.0,11.67777778,13.8,1.0
132.0,121.8,13.6,13.6,1.0
143.0,133.4,16.0,15.875,1.0
137.0,131.4,11.8,11.5,1.0
130.0,135.0,0.0,14.0,0.0
121.0,122.8,0.0,0.0,0.0
,,1.11777525,3.49851584,1.0
,132.0,,7.2999661,1.0
137.0,126.3,13.42375,13.42375,1.0
100.0,100.0,12.5,14.16666667,1.0
127.0,121.3,12.46428571,12.46428571,1.0
140.0,,,4.42057429,2.0
140.0,,,16.03587003,0.0
121.0,113.7,12.6,12.42857143,2.0
131.0,129.7,12.6,12.4,1.0
151.0,132.1,10.0,12.0,0.0
,,0.0,7.93427702,0.0
120.0,120.0,11.6,12.33333333,1.0
,163.7,,18.96907186,1.0
125.0,119.4,13.6,12.66666667,1.0
170.8,,,25.17703861,0.0
167.5,,4.86472275,,2.0
120.0,113.0,11.71428571,12.625,1.0
143.0,133.9,13.5,13.0,1.0
133.1,115.5,13.02428571,13.02428571,1.0
121.0,116.5,0.0,0.0,0.0
168.0,,17.33333333,,1.0
124.0,119.1,11.0,11.5,1.0
127.0,121.1,13.66666667,12.5,0.0
,,,,2.0
137.0,132.8,12.83333333,11.83333333,1.0
,,,,1.0
110.0,,,13.77142857,1.0
102.0,85.2,13.5,9.65582439,2.0
143.0,140.0,,,1.0
140.0,165.6,,,0.0
124.0,119.5,14.8,17.6,1.0
168.0,153.9,0.0,0.0,0.0
133.1,130.0,10.0,0.0,0.0
150.0,107.0,0.0,0.0,0.0
140.0,132.8,12.6,12.38,0.0
145.0,127.5,12.42857143,11.8,1.0
118.0,123.3,10.0,12.0,2.0
123.0,122.0,12.33333333,0.0,0.0
120.0,114.8,0.0,0.0,0.0
,,,,1.0
126.0,111.0,12.1,13.33333333,1.0
111.5,,,7.92525891,1.0
,91.8,1.50397553,,1.0
150.0,150.0,14.38461538,13.3,1.0
147.0,132.3,13.4,12.2,1.0
,,,,1.0
132.0,119.3,11.98857143,11.98857143,1.0
130.0,133.8,11.54545455,12.88888889,1.0
130.0,126.5,16.46153846,13.875,1.0
151.0,138.4,13.66666667,12.83333333,1.0
167.0,,,7.40726339,0.0
,138.4,,8.56719029,2.0
131.0,129.8,14.37,14.65,1.0
123.0,113.6,12.0,11.75,2.0
130.0,128.3,12.0,10.66666667,0.0
130.0,130.0,12.0,11.0,0.0
98.2,,12.6,,1.0
135.0,129.4,12.16666667,12.33333333,1.0
123.0,115.3,13.5,14.0,2.0
145.0,125.5,13.76375,13.76375,1.0
118.0,117.8,12.4,12.8,1.0
125.0,118.7,10.66666667,12.0,2.0
,170.7,,1.08834927,1.0
101.0,98.9,12.5,12.66666667,2.0
137.0,137.7,10.0,0.0,0.0
123.0,113.6,14.69625,14.62222222,1.0
120.0,113.4,11.5,13.75,2.0
131.0,128.5,12.85555556,13.9125,1.0
141.0,142.8,13.7,13.99444444,1.0
144.0,137.7,0.0,12.0,0.0
147.6,82.2,6.92072589,4.17626084,2.0
133.0,123.2,,,1.0
126.0,126.0,13.0,10.4,2.0
133.1,121.7,12.6,11.68571429,2.0
162.9,163.3,12.8,2.99384127,2.0
120.0,120.0,11.5,11.0,0.0
130.0,119.3,11.4,11.4,1.0
120.0,121.0,12.33333333,11.33333333,1.0
138.0,139.4,12.8,12.2,1.0
166.0,129.2,7.9861496,-1.22360106,1.0
133.0,124.6,13.0,13.5,1.0
122.0,123.8,11.83333333,11.0,0.0
138.0,126.3,14.0,13.33333333,1.0
134.0,120.4,12.33333333,13.5,1.0
128.0,,13.04,,2.0
,,,,2.0
133.1,139.9,12.5,12.83333333,1.0
142.0,133.3,0.0,0.0,1.0
141.0,126.0,15.65714286,15.65714286,1.0
145.0,133.5,12.16666667,11.33333333,1.0
,,17.61035088,21.4361057,0.0
108.0,105.9,10.6,11.16666667,2.0
132.0,134.7,16.43146043,18.48696532,2.0
,92.8,,4.74414399,0.0
106.8,155.8,7.68352664,5.28759728,0.0
128.0,134.7,0.0,0.0,0.0
120.0,113.8,0.0,0.0,0.0
120.0,116.9,13.0,0.0,0.0
139.0,124.0,13.33142857,13.33142857,1.0
139.3,117.5,0.0,0.0,0.0
150.0,154.8,0.0,0.0,1.0
129.5,141.0,17.23553094,16.52648366,1.0
133.1,120.0,0.0,0.0,0.0
136.0,133.6,13.45454545,13.875,0.0
134.0,157.3,6.70912049,-1.05030582,1.0
160.9,93.7,,,0.0
110.0,114.2,13.0,12.85714286,1.0
165.0,93.6,12.0,8.02336936,1.0
129.0,120.0,15.02857143,15.02857143,1.0
,111.1,,11.71428571,1.0
130.0,155.7,5.54951467,4.85972244,1.0
130.0,130.0,13.66666667,11.33333333,0.0
116.0,111.1,0.0,0.0,0.0
136.0,122.7,12.0,12.5,2.0
147.0,134.4,0.0,0.0,1.0
,131.0,,0.0,0.0
172.1,88.3,0.41442627,0.0,0.0
133.1,106.0,12.375,12.58333333,1.0
133.1,128.0,0.0,0.0,0.0
120.0,120.0,11.42105263,11.07692308,1.0
148.0,134.8,13.35,13.35,1.0
130.0,112.0,15.0,16.0,1.0
107.1,156.7,6.69747884,6.72864101,0.0
