AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,HealthImpactScore,HealthImpactClass
286.8742225134189,145.34455841571173,35.4270909586005,72.32326825636648,40.17706990797811,287.0996019419393,5.782895168414623,55.065476292252605,10.120011743082383,,0.0
68.76047207299662,124.43388034281833,84.0348289132271,90.61364671472761,53.95411572867724,172.1769080608949,3.0169291949504444,77.30053076938383,11.28971351655621,,1.0
170.53317552512925,141.25104350617093,74.69284335854441,74.37519686979016,80.48854979915286,145.84861913853663,14.476984262615163,72.83574091994711,9.334091327217084,,0.0
56.73676062029453,137.86889325165657,107.72433004745697,112.59754557793822,36.13269714256141,137.62932662342638,9.345378861515057,39.44042365482659,7.088845779521191,,0.0
288.9307903704011,149.69038326623792,95.99528047480673,111.38945676590966,5.146670517596908,177.62076635925868,4.948758599105517,49.62738397761311,6.252846067428805,,0.0
279.19754389888436,21.663955600556385,122.00198090190517,116.32412983579283,52.71545895806339,126.20700274818864,4.8110613237645605,44.29804557365505,2.9493131594188804,,0.0
128.9708138575778,205.33060832079224,140.3855488212685,112.35312480674163,10.742448793707627,157.4341662575775,37.1943148367277,44.075266274741615,8.702756980513305,,0.0
329.99202301708954,164.8990014698623,10.34909593382023,49.0034774546887,37.219336260325434,131.27841244460228,10.028238912760562,60.38087575441837,8.279421965346144,,0.0
408.6111001006079,175.1780780858658,88.44215518090746,55.52149089275092,52.295245217219275,45.01192928726305,13.298742913920556,78.15255138534789,7.61998808188116,,0.0
277.60040579973116,145.5871902185146,21.06677884899286,57.56967927678371,59.973552811926204,55.6278458078856,-2.8920727744634966,32.64304546637604,4.824852672757622,,0.0
264.82528917800323,44.81449086792962,135.44954380335378,121.59143676200904,50.697895889560534,115.91052561843327,-1.0946172020782203,46.00362417800993,12.996904702038202,,0.0
120.92614545022585,194.47708622334665,88.03441027895568,70.57762926816565,34.900557951574164,188.57002171074038,2.7382033741696428,56.542687691220415,14.988609985508708,,0.0
74.24064876725066,134.44217332924066,55.27570111773744,61.298082950366016,49.31890590256134,107.37775621278298,10.171730100455811,86.29378464017076,1.6202828937174796,,1.0
120.7220574897628,109.92164655519045,122.10083290190306,109.69857241757873,37.719698019045715,133.5804642616135,-34.58899324835983,46.93815207896215,8.462346635611363,,0.0
450.2090285816652,143.67685317112523,48.1070173031894,93.61632421701968,40.61306527797504,88.7419890361017,6.769436119304864,42.23651028769164,10.803792256406071,,0.0
316.55072863663395,172.99003079378096,61.63229684179416,78.34775037797868,32.581787910568316,13.692719858193092,17.73756464345254,64.18888787007107,6.457663506748345,,0.0
268.10883076588647,156.64093378349287,108.89479598193083,111.12695144099396,39.509067959543465,189.66800873148992,4.564837898904253,56.54037318777857,9.256160924666535,,0.0
299.93472177729154,176.47957245983784,44.31868608788947,70.60352532319672,65.13399408695105,112.03207840450104,28.94741912761521,76.85826853650161,8.265957491851843,,0.0
358.12379196980277,143.21863985729013,80.10669534815872,78.79378773236299,38.83460736002427,171.0388538226972,6.509917390309828,15.67259675841474,3.5430133160274013,,0.0
313.0820275935723,121.02068214847324,116.99237145820626,107.46986960020803,64.02579861018829,117.65234698125556,14.55009851063809,52.61036943018134,2.984529631063262,,0.0
217.43447780460392,109.6096977899627,108.03179392411144,94.15893384672354,41.353607623735044,144.03487111376967,-5.1733722244053055,47.39007847080007,11.079207294537262,,0.0
294.0884916071565,92.7015326103818,105.60337743630247,92.37289180003393,84.56047950983965,130.43674292688837,9.213329449393504,57.598762564198395,9.789521662980432,,0.0
321.01582307714386,174.28331960285644,78.20150248233844,76.09029427405329,45.60962266230129,211.24135868435602,23.43302617704856,74.36214848387644,6.701315359122109,,0.0
261.9986157446255,139.16399772085552,91.9230450314675,100.26284769400313,54.84332936849766,8.32266803179158,2.199864762377028,55.83711999579864,8.203980263982515,,0.0
80.81435704730688,150.5608593073511,145.20539540895427,91.55587025312796,48.968546848307014,136.71219799511786,20.522727351711332,49.4061916818236,12.109433507910461,,0.0
380.5444759991772,158.76416329752922,141.8383631524104,3.2611803573009635,45.265904995014424,210.40088505799326,10.251074791381512,47.878636517130104,11.147581784606219,,0.0
280.23999865972354,131.7478302588978,67.94290876721686,87.41681105378215,42.12759179645178,103.02258643686018,5.485897931910424,48.006672502805884,13.93994641758205,,0.0
4.5985258083148235,135.36822543109608,88.61573112199122,97.7027279991506,28.416829938004028,120.50372427198569,16.3023880488392,33.26783499022936,7.443257723779617,,1.0
28.649896626782773,164.07465413793727,98.73634464472683,164.53069181007382,43.71332856112709,117.03059513569768,14.273607511986672,56.01863221089071,10.30494957959223,,2.0
305.176593282466,163.87428003925527,42.914757332785655,55.745401345424824,41.59508480054726,116.2053923976108,8.156791296689658,63.70879660960519,12.895619628503168,100.0,0.0
40.01446895489441,26.84193684311617,81.1235268116245,128.83513951113662,38.92899908733281,113.29288980658701,3.516417936158441,43.92126524709585,9.081876277490464,,3.0
80.40402570874933,125.39522565207407,98.9394243239748,92.11227384642044,97.68293218758518,13.14895363333224,4.941785155476922,54.991442055105836,9.066459112650454,,0.0
274.3668946832931,255.9854395701606,107.9482306223428,121.31279200216004,55.105289041515555,8.885357465332255,-6.731321477684817,68.43422660491944,9.328892217402666,,0.0
316.1898745512642,256.8460865983981,45.19198872122176,77.45589211621991,24.304583342185442,240.20470692792432,9.25397668116535,54.527929134431695,10.806817752092442,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
112.13465473027988,27.216264824349256,103.18176252141099,133.38025356244168,48.81252344064662,140.3615857287989,4.660869632870655,56.77963228082574,10.852311041211182,,1.0
230.43895579686222,78.80864310058058,148.75767352405958,114.1477530098456,42.0706051088258,106.20300084391798,3.40320657557312,50.04392858914025,15.77013081714351,,0.0
251.5943963322103,95.59301527542098,127.0371859626596,97.7322704180453,52.85227590570406,153.46867553621507,8.51667643791847,50.66796738527926,0.5765471034498626,,0.0
312.58523552239234,162.43210556921625,122.28019718728113,92.18439974580735,36.46771516919212,120.84962436596021,25.207054819808484,45.23958899661876,6.299250924212279,,0.0
296.4354950336011,175.14895297975687,34.53148021951795,80.26095577076073,24.93546301253454,157.77553758315005,28.65753709444651,68.09519996546791,5.951408264848807,100.0,0.0
311.2404889397969,160.71553601607425,2.45813223113418,47.74768907251998,43.0519965399829,89.43248806452482,11.627711292799258,69.35589227017923,7.756921805826421,,0.0
255.22045634997005,186.9413561243476,69.80694046829228,95.4629022237606,28.62660587064714,216.52508944551394,13.314272586401442,47.627643786886885,8.095305672801754,100.0,0.0
305.8947110064141,160.40814577226058,89.70893309239993,96.62156940723129,44.53008149127475,229.39447223730787,11.790491304302762,134.62988244845258,11.418585701536804,,0.0
284.1543016677358,236.6741888897601,94.04662793222133,114.26817137677286,37.31474049262939,77.32131714450587,-0.3588091368326633,67.80715022578704,12.821140806992487,,0.0
46.837383914046235,177.72762552019725,99.87162927834709,122.07570237525158,46.809082780847575,125.81278429538357,10.231089860793396,67.57120712799254,10.372248340865081,,0.0
183.85790152971677,191.76054881698795,108.4645879727103,91.86535553240152,37.99749244584082,136.29460428851417,20.30239746370083,25.00026937808033,8.532543258221857,,0.0
132.60118384086272,142.83780603195075,180.60021703029923,93.81207838969507,46.74658966199403,185.002680879006,19.547243366585597,53.58779114182714,11.47637021813963,,0.0
293.23384232207707,214.0980849336461,66.60033394533808,81.46123223490139,37.02473165282295,80.08560226115779,7.381754338456049,63.446568234546156,17.746629315336026,100.0,0.0
284.6466391864134,262.1034103682246,114.77229080541096,88.65475799599093,40.94329188387788,80.12693315267045,27.41501391931991,56.957362606130665,17.802562269460797,,0.0
196.5488623333802,120.99640276660688,117.13663146892199,98.16144989054057,38.57893572061866,258.91441303239895,2.2736036476453485,51.43474329724677,10.55639419052521,,0.0
446.02327758855665,259.97870657865104,76.70285820277785,98.71595883390462,38.69575525303588,3.8421997891280975,13.359833347668703,52.0944814108054,9.425303384028481,100.0,0.0
306.6939551947603,142.4222923613888,100.41600570570546,102.98188160126297,41.58403797603571,54.45679003618737,5.802335461718761,52.65682060154187,12.669310256269812,,0.0
232.49136717192852,38.133147260107194,120.36750971390822,113.812955862877,45.62768251751018,122.20343286616617,16.189818668613928,40.15526034562415,5.5086915659030815,100.0,0.0
314.1104711938813,210.967115284271,61.20761083421647,71.93397580976308,38.66831816248239,245.113876320951,3.1822156639157093,43.236690843397525,11.053604845174657,,0.0
288.45194231317953,48.25808804552937,111.73112373781578,25.4238583714097,31.024642468761055,168.07521854047602,-2.9213754303593316,84.78575775404762,6.885599839061696,,0.0
248.500390447757,210.10436665997085,24.000549923377612,73.16101143638812,42.16243350738214,144.345043636568,-1.974843603379286,70.74966741811102,9.360816109473262,,0.0
97.62149389902224,119.92075730771062,110.5380057945472,112.65828146635789,38.12757363890756,146.30596685697856,-2.552571441293787,47.47253707102293,9.98535277178344,,0.0
213.62475871347996,31.738956081839685,127.22724617095292,102.88928562706194,38.19519049774565,146.31632763124836,5.067361713285494,50.509992454096974,8.742769248849909,,0.0
140.3861812204279,151.8419558083933,158.44340663107036,113.89836770400194,46.801592332723864,113.81148254361467,9.23470365232842,50.07358992155544,15.175527787776106,,0.0
233.46382421934356,76.95479994416326,151.62584129936897,117.29383373069773,45.14983524050513,109.90297479620872,5.719339999539052,47.96446612835818,15.497139202154527,,0.0
322.7361479535839,280.84891246529895,70.14185471109482,73.92369169294042,29.972159523025013,172.75059973211458,13.767316053512074,70.48246561166314,7.648736077211797,,0.0
381.1696908638333,191.20248509446222,66.31265085444096,49.405928050513765,39.1676795274446,184.44788298997852,14.449778849603547,51.638078506377596,11.257472852423444,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
260.34799730933827,150.00651649652715,307.9405402045321,94.38323705714657,44.4784051070642,-176.1385991732907,7.992327336395388,22.10352936013167,10.171313223989275,,0.0
296.57308782446347,111.5418244267797,138.57158914276735,115.28569103461781,51.73391170559126,110.66388288221586,6.426505468455609,49.667508990830065,15.789040019867407,,0.0
185.0793501277222,130.197317371944,101.50979163043385,102.31265881304091,35.69149014715152,151.69698182440666,7.771482276292382,43.965654799525225,5.7201788162119165,,0.0
7.728308264433713,147.89481313742672,79.31609213945215,111.6171671420343,22.237481435880746,122.91951265016677,14.805244316819758,38.16101426351192,3.2631791838240254,,3.0
298.5189621671058,174.52939572447931,-72.60143275876106,74.5639462102833,43.69468776276231,-140.612522918894,15.310822834118756,70.16927131704978,5.354586979689181,,0.0
214.09207415865717,147.0937468229485,125.7490451656142,56.15039014926823,49.67746070023535,78.41012774652069,13.181098620027983,12.536519258145908,9.513955349903593,,0.0
229.83449267618977,254.0355005609236,125.93453037197744,125.16123297797759,50.183362425907255,118.53895513768772,25.91437440809549,56.907897691751884,10.702626968470792,,0.0
481.8099885446264,249.5824625064156,88.53872116961507,154.66471054081535,40.39745167412925,102.07448444330483,15.759930121432108,80.630919364862,2.5969923183610533,,0.0
304.70129277140444,120.09773771853817,126.69048348293926,141.12918727260265,40.708228307635956,107.76285974685436,6.913480195337436,59.988137807989645,11.347590521143273,,0.0
147.22444603479283,99.9899579611575,123.6498439805648,92.8443673735618,47.465700813256355,143.74907722954669,20.73043743902202,35.38370136362775,7.629995953150767,,0.0
461.70709482312213,209.48881596219493,73.70403516465939,72.28423639078878,43.48356942298955,186.4056697859517,9.816879983846304,55.22650271140519,13.023793147901008,,0.0
425.5683357584285,153.63137348649872,165.1217345015188,49.38988401747811,71.43651619473286,189.33879664421727,13.96625358768705,42.6998714596443,10.933158924685864,,0.0
158.46100257813885,71.50116318839909,128.17751228859626,103.48400514805513,40.87525404464021,109.72837461252772,4.242403257567242,52.00722642569037,12.782670624830466,,0.0
346.8704082013049,186.10682384082997,54.97751966514829,56.45663770575613,26.14917553336774,245.0289108653743,12.74026280135302,55.358416203815544,7.752781483100738,,0.0
278.4006312291751,145.94482971972687,106.72825390418382,87.94701380485775,61.90619998740971,136.45749621780152,17.06581908210268,61.67594540553364,13.441254284224623,,0.0
468.07738708039057,170.27769377527903,74.66579018764922,68.13765773973903,46.58592263919774,166.5185217348548,12.785131078696836,52.54224040385205,17.650388701607692,,0.0
348.0148983374865,32.046297889197184,99.15077783918308,116.0605630844747,64.32680197309165,109.99831717991549,11.09763859435539,71.39611533032459,1.7203308507402082,,0.0
279.4598593170989,71.65354812108208,98.12193766234788,122.66303443146542,53.08704230604979,109.6948338576678,4.74197097744008,61.34287763670597,9.808555884910778,,0.0
302.657810960571,162.64331167873806,119.36871175231107,100.87168127104374,33.33101259098874,161.4839764327619,30.068026654537903,43.40844629180684,9.81579188628041,,0.0
307.5036133495849,134.4580243700579,33.94468794957459,71.96640641851172,46.18668846352957,123.67633848254425,7.890831987247666,25.534010678598392,1.0673187087331182,,0.0
495.0269250521316,151.53016023403984,138.55214494121262,12.603078138562095,20.495766223228063,210.35679935715225,18.98643255993073,43.940429052911966,9.681504899402318,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
259.16482618186836,152.3449243822916,22.2194417691981,24.96353380836853,57.6755382922301,6.183947650759403,-5.297791024944728,30.935529502950303,8.333454563802416,,0.0
438.68653596397775,185.62860448787376,68.37666569891347,74.23677344924789,34.9994721074996,152.29464890528993,20.318708634753232,48.106338520871965,5.744447344898303,,0.0
310.5013040481548,197.9119572738277,36.52663805954916,69.27657313224319,40.89728306026175,196.2763382296885,13.372769210305169,49.65131785297318,11.664484732445834,,0.0
348.507870497634,163.2325871818406,79.26595702992635,59.38393656466062,4.438900120691791,227.76230931391353,6.666913162728754,62.707185635250134,5.905321579662345,,0.0
351.2420419935546,165.51371160599007,79.59145545915385,156.96744995652705,46.57139812336488,34.01222442282912,9.477380885933515,52.04165811700324,14.710769922998956,100.0,0.0
179.7455756098776,118.87460254723204,134.93479840463235,22.42272966763923,49.89128732895759,297.1694624675085,-1.5681046150300109,47.084017037654355,11.70701998448533,,0.0
262.86336576583295,134.1908268757802,106.59911584721344,76.21413528688446,44.96689862379092,181.85031040052863,4.554116530754993,51.02050010644354,12.158503817904245,,0.0
404.6805777392568,289.65537547042993,83.25025570426946,67.68751411814655,17.313679127383253,108.958137783699,16.554904055728358,61.010596433866155,5.734767063977257,,0.0
405.0566973395904,113.20454316909348,123.4499846340903,59.46628847496631,50.84165513575169,223.78780816032483,9.798772204381011,47.01326033145053,9.239733077795192,,0.0
290.4452322126289,77.4680439779949,145.55805124228698,105.89196793896058,61.124110284361606,114.4976673577529,9.142140724442745,48.674836971923284,16.845723355239265,,0.0
203.62322654007937,73.04011322002803,138.15058367794347,104.5244464022214,39.15167571028224,117.89450779791306,5.431102000202872,49.196724643673804,15.924007394984756,,0.0
255.6711994304689,133.27713614076887,109.81383293575072,90.1358098308539,54.605146278896726,130.7217870617693,11.689697537672169,99.6576321137346,13.673495631408452,,0.0
250.75814734359983,227.8560446150832,179.1438349496003,94.832029886715,30.32113487336491,148.51789264728077,33.62668245910835,71.44227642850487,9.552956920887045,,0.0
399.1475894833876,61.79645525654197,144.46959403957294,20.16095697371152,50.97948551682694,107.30893186216804,-7.184937394821508,46.28460226935906,11.48454127857691,,0.0
273.1302548875432,212.7888381422304,24.323631363929877,65.81347847647123,85.73901695871814,114.81387143715091,22.63823649359386,77.05342323314737,8.200596653581762,,0.0
310.4398296369094,176.32192857367292,13.009191547428124,70.29819155771945,49.06536884042965,85.8525317315676,21.60968741372299,71.71619012691316,5.585566235026264,,0.0
397.8963347180505,125.6798933951838,194.97450668624865,103.73013495636741,51.728455814232795,151.01877266467028,0.1670326858366415,16.69932065377884,16.36636440794968,,0.0
282.9103482887192,115.81542210229391,136.234510087901,107.2699255799112,9.5811579656797,107.75626602496952,5.168542021024511,45.674320911056945,13.685623672686098,,0.0
283.39172907841044,89.73968739016259,129.72469553062584,97.18350852367207,109.827009098139,117.28647320906161,9.074161497336759,54.940937429666434,11.750059565492656,,0.0
187.791476319972,169.12113043361984,95.22192837869198,105.15420346785805,58.810244431770265,93.18788422064695,12.337729060369156,69.89365986488647,12.539511184198991,,0.0
46.9909699204345,198.48590610409568,100.66002221963954,68.5778659192112,34.83256927541386,184.38620984049692,7.499393797123222,48.483595110440874,5.523885312247227,,0.0
289.14007049808697,222.5986173378517,80.97174965260359,65.33562076190245,32.645077041750305,169.3413963217174,12.570609626190246,70.69190386668797,4.54736867386639,,0.0
17.971136898371043,15.683730980627884,95.57546113061152,134.30437531143397,44.72477955614726,129.30424202516508,9.25798803306126,41.88784034588389,7.6127800873076135,,2.0
232.79900906623007,255.7627934626501,83.2456725519146,136.94147464395155,43.33838406583624,123.72253991312526,3.8587063154200547,18.489202899089875,9.613356506050161,100.0,0.0
271.3223173537883,59.45891592650044,118.09946533907804,180.08106371301344,96.80732808637424,124.23805675984029,14.927670123650934,51.82435609286137,6.386341326809017,,0.0
143.2706260641422,262.31940951249925,122.1456470572568,114.75818021800482,39.599138441424714,140.14693518033474,13.761418958059934,41.977947865713425,5.559185552349469,,0.0
327.352031203066,105.7587723901552,90.3350102998004,37.33885949228242,91.7098768583007,38.241106435572384,8.560222929689337,43.27976419327131,0.4496219973729776,,0.0
15.250124969524714,80.16533260822729,40.63078743799362,90.6644574075198,10.9014744534506,139.73347136173612,11.311519908587652,34.89555260402486,8.09816057102538,,2.0
18.674094374607208,146.25393185865892,116.85077714061333,94.37959801524993,23.808718204457257,26.350294503702155,14.737066558384152,37.85145685528242,15.05408288957928,,1.0
411.3002803298291,271.7735013703943,80.85845252649426,54.63748966764931,37.966837398096274,198.4027835993977,9.592849054016348,58.91981424916611,10.889763023155915,,0.0
180.09532070563145,37.99113765551231,197.8368328732192,33.10394712098193,53.49887223736018,180.25271389662717,18.45865139036732,52.30335474461272,10.001664838225357,,0.0
63.53025632594239,53.555936781779614,96.86111766809645,117.63267653323572,39.57961882356947,123.40349512073406,10.57787175271078,27.348359981563817,7.5857376460469546,,1.0
261.1216300274022,147.90903754764068,199.55687756401295,108.28587886099936,42.514970064940336,137.38069013478022,27.112977441877874,37.9817089407295,9.72857791752893,100.0,0.0
384.9967765493054,24.581531711443837,102.31521307581552,115.39502905165,86.96865810608529,112.73511577084028,10.951699041365908,86.82214096601587,9.446847416623234,,0.0
107.9105137484216,58.79405541052858,168.4499170398468,96.03468837191792,43.87118162938098,160.29734533115948,15.364138582936118,44.34454718851521,10.957450391782915,,0.0
311.4452379095001,283.1299146636043,66.70627240783509,81.85234398299094,33.42329403732626,136.41086236522332,11.666036838766074,45.840849689548165,10.496864174094869,,0.0
42.673732496884,124.45666140742456,78.56957345093176,90.39312332585536,95.83093627029348,115.66330255188188,11.852666124139187,83.06024709392432,10.648380701599969,,1.0
25.840860584303847,112.87779879912658,87.19260698140853,95.92275083281667,34.591529186523715,117.76083700138642,6.7934935484792485,41.53466672626996,10.288878245889059,,1.0
265.677315784074,276.9858063041807,128.90041625565098,131.61851218793356,43.39549202495178,69.71031727189457,12.2010340128112,51.062999169977694,11.057529809346157,,0.0
270.31756080505323,163.4474027020295,90.99048853160977,86.54128984974075,57.33284926111635,17.616880312299422,5.525008250185319,86.9715151770672,8.326003540075579,,0.0
318.71495074910325,80.9227397621301,174.1783580935612,135.88946716331958,76.86474870801436,148.54323570504366,9.144365034543057,47.226406475849124,12.782698622882357,,0.0
363.0456668613308,210.7196163241796,0.8254309349207789,47.89710149523044,43.79284067729688,142.29616828516953,15.53544808312044,61.00126776803809,9.546631076969366,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
258.15017415059765,296.73759573262,114.49130124445698,60.72100941741847,34.69419565920256,171.2545292819007,8.769842450235146,50.794652360477045,17.795265198278095,,0.0
161.478236470623,132.98460753667518,81.79171054056637,110.54895041177548,42.01087960478523,17.860819660245177,5.783728639480214,43.22539741431252,6.739198905169803,,1.0
397.59309738435184,108.75066411880218,137.96825668719285,4.6179245364401655,37.18128729306647,288.0134523504867,6.6875038437557945,51.859888120573544,11.57359662929142,,0.0
135.41612563103712,15.607126508834067,113.11286511359089,133.70502768922273,53.18578663875175,173.34639390903948,-3.073378258399877,55.12144449587992,10.700730880735751,,0.0
219.48571035281805,34.09381160901582,106.92968633234258,169.02112819605236,60.1106442354303,154.55694639370282,6.6965682288497135,62.20250917890021,9.306670919939467,,0.0
39.22819067113298,1.1755124853279786,81.06357541310861,70.92541888862371,35.860629154899904,147.98733666947518,1.7154474215638362,51.35137976324317,15.820778407517455,,3.0
64.41679024674191,154.87781608495527,91.46344870915486,118.65043844897167,44.02514841976163,128.1815719510058,2.0763279477179566,66.9731833515321,12.07601412684018,,1.0
481.32420733896254,240.6821091442433,93.389435460455,87.45967394886878,45.79261897900992,96.54436563810151,14.364414350330266,65.8583440292232,8.982598513039655,,0.0
417.99006025610294,236.01690442006225,158.44446944878572,52.73965109021339,40.29096163616526,199.40563176746582,21.602289457375665,46.48724761044228,12.211789523389475,,0.0
347.987103046849,177.32352105000274,83.21404711065601,25.3242243381546,47.66221616732278,269.6622481879217,0.948106249395078,71.79901699077463,8.799471164190578,100.0,0.0
204.47647220713495,90.02012487163198,125.33071459337499,73.95050159460558,47.947640978027856,192.025175282073,1.2700537765615674,43.108476659859406,8.79021098851099,,0.0
239.3579763840204,45.379285338802774,96.86858045442496,130.02547349376974,54.258216561839475,188.6319357754197,2.2311695012806827,60.34260939233222,9.56532344669539,,0.0
56.80840935018472,85.4024216539391,60.811633049582,85.21364777092322,43.59064957416714,110.83803923366345,10.398887107369003,36.54601405504132,9.637457606130448,,2.0
301.2496832014698,101.71624494536687,111.21816974196054,88.36763998978785,91.39165788960332,142.8174974916794,12.644713203447234,78.67121983051751,9.463922852933832,,0.0
257.0657125798225,69.78231560246076,138.15603718860723,103.53730721907633,41.60798972305978,114.76846348384899,4.8295791497935285,50.54165132360371,16.135093316837466,,0.0
353.7006648352012,161.89853667094573,70.38147881212954,23.552798455323696,43.91410246326236,68.58572893210764,10.007065644602681,65.90735050024425,4.07247327512864,,0.0
270.0281695666005,23.245087966644807,184.92250646659437,107.9820047007236,42.3648734662174,143.83086982699376,5.754635324591402,14.72093543114766,10.598824022828667,,0.0
139.9669484729714,177.92719184051356,126.5915230174763,144.97410114281334,39.02788639885523,115.58746385173208,28.57989694995812,45.790538386950004,9.663000277931982,,0.0
294.98096906846354,150.04583849325945,66.81544348356945,122.40077946628912,38.36193453952013,145.58194369025307,5.499506059559938,81.26297474472882,9.34531768880801,,0.0
368.94845834788424,194.2096239340773,81.6354530514347,49.9077710093771,48.98796458285231,256.0919376217423,3.2085140821759097,71.30973239824407,8.345938421964327,,0.0
277.17702625570035,149.17569408130626,109.83113815804784,90.64734605313916,26.631231559797463,213.2205536064174,10.176430119590949,79.92191371458999,9.474379480766851,,0.0
305.8603731171761,136.12752419748492,111.74646000643129,128.1466718614891,42.28579268763653,280.6032925973004,10.157964548507104,50.301912931159706,8.753074007730808,,0.0
209.80003121389495,240.54776996265457,92.55980697071031,92.08205275037126,49.67534801986938,113.12917137558684,2.097311829405788,91.4771498664314,11.033510672536671,,0.0
123.86549475057872,139.91237835136457,116.85513248356345,85.03947995282704,45.313384872017,153.2488626079481,10.297333165968062,58.9324660719724,13.110499635236073,,0.0
297.50100625270994,108.49982495851285,132.2018986178944,123.39094376131565,51.568589359566886,123.36987601496595,8.760215156526899,50.134740450781564,13.229152085780427,,0.0
378.92305523218454,146.21171854888635,128.68329966205,34.12871775042105,54.298164440433055,179.60967947766187,19.939155948862677,40.73207503191245,13.035492730902332,,0.0
7.196744314877934,262.7799066558615,166.4451567007811,62.275267381064765,43.92252839790517,209.22386047309178,19.30860300663986,71.97750416404962,8.60368572433497,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
270.2361260416062,83.6589161956668,135.69270981543212,98.07613352102429,56.33716105574436,150.2178832019133,7.620441393872772,51.13389459700125,15.721015185499605,,0.0
20.36440115948507,153.67816916287816,190.8031608238374,127.31618706553022,41.67662534911655,71.58778461378161,13.381275597675662,35.7267819289451,8.591478812335163,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
351.8289296900118,136.6353414770261,118.64948855900364,54.18285069966082,99.36980301271583,197.68713510990932,19.388724508446284,40.380470237994075,8.76853607121522,,0.0
237.0869145436626,283.85606819737836,126.75511488620272,131.18176863160676,41.87683210974945,241.7995363670121,-6.083188937636427,17.944189340009373,8.702643629449172,,0.0
48.91708032550074,173.9314325287439,67.06554989426154,91.93194534864462,32.20912766510564,139.8878103558864,11.579079019336703,54.012084971378364,9.183366355447992,,1.0
313.6532343568332,174.26478607523003,61.95171265172412,70.43423825747945,51.777598030291855,162.19102682652456,22.716965648069525,29.244194008254475,9.937299562598483,,0.0
236.73588539028285,15.09687988039918,118.31893528053921,138.70924445296032,52.44759794134462,159.85989897202006,4.564308973545452,52.315448712082606,8.186647818522522,,0.0
112.616632268166,93.96581209794267,81.25992773161093,103.58526667728589,35.855436048579804,123.44170725816544,8.514366901757432,35.84018458956222,1.6613491402197145,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
298.5147403220997,124.50272541316905,175.5516684385466,102.41321072681504,48.053547427278964,154.0133949851944,11.35861717488259,94.96066635129,14.378067924510379,,0.0
279.36359569058624,148.74404356789128,20.006334213430744,70.89232405917731,51.54317878556158,19.53140775147397,0.8083500352879491,51.68033166704471,6.766665205209903,,0.0
317.5468254338219,216.99909119818895,33.26301252998032,69.36884191078514,39.10297943386293,152.9586385334002,13.749509109234129,57.81167564980162,13.171932647783676,,0.0
22.652004886022254,128.41694092837724,150.3597889037417,92.58554934210842,69.73835240876468,287.7713714050203,5.3079166487288925,51.142585065389156,13.173037117130551,,1.0
297.7746442853154,144.83465829422295,103.81238872300334,109.45486772821322,49.9511998564757,117.49214794724482,3.84884329809255,66.78965911844739,11.916609663948769,,0.0
312.9299578571182,46.43581045383359,138.27071819292604,118.74871082167759,59.31159862241671,100.82469726271358,8.286370147544151,49.2953487842219,14.093207457226203,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
392.41587433781075,169.4969110059957,113.52401528255437,-34.981516801273415,40.96207669510457,196.9006018654419,15.362211598449173,47.863928281976435,8.540372174244439,,0.0
329.3468158094725,111.69212957191434,120.39700629462097,92.76230537866431,63.74357637404247,145.74265729400776,13.226633639240067,62.36206017247416,6.98371615878666,,0.0
81.46721354071485,141.35019663010914,56.21078981307486,22.371989269264493,36.13622812897145,153.10185923411615,4.870612044183042,72.70554649920129,8.3892411038178,,1.0
35.28437370021492,161.6086605656802,100.36155549973014,124.4167900822282,42.067984385439225,135.8703901319869,12.62259868653435,53.1148473803227,8.423515388148427,,1.0
321.2096391031578,129.9327076126209,71.24093241016789,48.479575250377806,51.1781230003053,148.70644162163666,6.2530160371414665,44.170424948792196,8.849885547175965,,0.0
68.65627820813678,69.56565488040513,-161.48352399753713,94.44120102644308,38.40477269884048,295.38769264758446,6.242721258119113,48.45352353585079,12.638293252326003,,1.0
292.88779063673167,16.7779050384677,105.17958470297852,179.6477196400295,81.36569585303364,167.07044874400307,10.505901341898355,65.57920813923569,9.64086809000846,,0.0
