credit_score,age,balance,estimated_salary,churn
548.0,36.0,0.0,65996.9,0
837.0,38.0,126732.85,79577.38,0
658.0,44.0,148481.09,130529.13,0
915.0,60.0,137654.05,37213.16,0
724.0,30.0,115315.04,15216.53,0
723.0,42.0,122437.56999999995,91021.41885000006,0
585.0,39.0,131338.95079999985,91089.8233,0
474.0,33.0,48762.19750000001,91969.3585,1
848.0,41.0,-28590.96,119033.09,0
951.0,5.0,357174.19,77119.45,0
893.0,7.0,-33250.57,95611.74,1
743.0,42.0,77002.2,80428.42,0
681.0,67.0,0.0,163714.92,0
521.0,39.0,69443.68549999998,73768.48959999999,0
741.0,25.0,0.0,73873.65,0
790.0,46.0,182364.53,139266.48,1
622.0,35.0,0.0,131772.51,0
609.0321666666666,45.0,86117.1718,87259.36,0
349.0,70.0,-11678.32,-73843.25,0
520.0,25.0,392330.4,34765.33,0
397.0,49.0,292939.85,36806.97,0
698.0,39.0,161993.89,90212.38,0
323.0,67.0,-28982.59,-9330.14,0
672.0,40.0,102980.44,1285.81,1
653.0,31.0,80176.29240000003,100356.46620000002,0
734.0,37.88333333333333,130404.92,145159.0057999999,0
794.0,41.0,0.0,74275.08,0
712.0,30.0,87505.47,-120986.48,0
824.0,30.0,133634.02,162053.92,0
534.0,33.0,99922.16010000005,26892.594400000005,0
653.0,55.0,70263.83,62347.71,0
623.7834581252081,34.0,61155.3741,91711.66,0
1001.0,30.0,261263.36,-155440.78,0
618.0,42.0,153572.31,76679.6,0
538.0,37.0,134752.08,162511.55,0
643.0,34.0,83132.09,21360.88,0
661.0,13.0,269788.96,149708.83,0
593.0,32.0,134096.53,53931.05,1
647.2628333333332,62.0,56838.047800000015,103165.15,0
811.0,52.0,76915.4,146359.81,1
823.0,46.0,112057.62059999991,109799.135,1
645.0,49.0,0.0,10023.15,0
682.3974071484071,33.0,53073.03499999999,192928.82,0
660.6564958582256,30.0,21203.93,67835.00640000006,0
748.0,27.0,90971.85,131662.47,0
928.0,37.0,32433.58,274060.16,0
542.0,38.0,65942.26,68093.23,1
938.0,30.006666666666664,-47838.90879999998,53204.349700000035,0
675.0,54.0,0.0,149583.67,1
607.0,38.843333333333334,100912.19,92986.29879999995,0
880.0,8.0,136228.05,-124156.12,0
640.7633333333333,50.82,0.0,121883.87,1
598.0,43.0,0.0,100722.72,1
756.0,41.0,124439.49,47093.11,0
444.0,70.0,155002.3,335161.86,0
724.0,40.0,0.0,106149.48,0
700.0,47.73057142857143,58781.76,54568.090899999974,0
635.0,50.0,159453.64,54560.79,1
687.0,26.0,142721.52,153605.75,0
685.64,33.07,167795.6,44390.38,0
781.0,38.0,128345.69,63218.85,0
703.0,20.0,165260.98,41626.78,0
639.54,46.9,118233.81,24765.53,1
500.0,27.0,-137393.35,-72980.02,1
640.0,46.0,0.0,89043.19,0
849.0,59.0,143452.74,-102519.2,0
661.4642251397725,38.0,25293.232099999994,126702.41,0
423.0,38.0,-16396.32,103484.7,0
652.0,53.0,193551.02,237751.08,0
568.0,43.0,0.0,125870.79,1
376.0,38.0,126473.99,-179374.98,0
954.0,61.0,-121610.7,76826.45,0
625.0,52.0,164978.01,67788.49,0
682.0,46.0,128029.72,62615.35,0
513.04,42.38,-57977.05,-65109.16,1
794.0,41.0,176845.41,166526.26,1
1008.0,34.0,0.0,247692.42,0
670.0,42.0,81589.04,188227.8,0
460.0,25.0,34891.23,218485.58,1
568.0,26.0,0.0,166495.2,0
710.0,39.0,20031.21,306125.27,0
521.0,37.0,0.0,86372.24,0
299.0,11.0,36708.07,221006.61,0
575.0,43.0,0.0,83594.51,0
665.8234166666667,41.0,135756.96,77605.39089999998,0
320.0,11.0,125888.09899999997,121313.7264,1
535.0,48.0,134542.73,58203.67,1
672.3695238095238,63.0,277495.48,125976.85299999999,0
611.0,52.0,24023.6816,99937.30839999994,1
734.0,39.0,0.0,95135.27,0
709.0,49.0,125958.97589999987,99541.06610000008,0
894.0,57.0,248897.82,322773.52,0
664.0,30.246666666666666,127349.71210000014,56099.86,0
337.0,41.0,120764.08,311384.34,0
647.0,22.0,97975.82,62083.0,0
310.0,6.0,204470.35,2897.24,0
555.0,41.0,113270.2,185387.14,0
989.0,37.41,0.0,133377.46990000005,0
850.0,39.0,124548.99,120380.12,0
625.0,43.0,201696.07,133020.9,1
645.0,30.95,104384.73260000002,13589.93,0
701.0,24.0,114203.47,-71041.48,1
909.0,11.0,106025.21,-73060.7,0
652.0,50.0,125437.64,17160.94,1
769.0,26.0,0.0,176843.53,0
689.5228088023089,43.0,64897.75,119293.88639999997,0
707.0,56.0,0.0,196990.79,0
528.0,46.0,135555.66,133146.03,1
672.0,44.0,56745.23,185667.72,0
429.0,27.0,117307.44,24020.49,0
457.0,41.0,73700.12,185750.02,1
952.0,16.0,60603.4,-38415.16,0
715.0,28.21,88641.23020000005,337756.32,0
646.91,34.67,313500.91,133009.25,0
400.0,2.0,289150.92,319905.35,0
846.0,41.0,0.0,3440.47,1
661.0,42.0,0.0,35989.41,0
678.5000740740741,23.0,151097.28,91735.02289999997,0
582.0,46.0,67563.31,44506.09,1
651.32,39.03,112808.18,17848.3,0
651.8010267471959,39.31,0.0,76209.56,0
725.0,66.0,127356.31110000005,86984.74530000007,0
630.0,40.0,118633.08,60032.46,1
392.0,16.0,293013.96,158570.9,1
872.0,12.0,230719.62,96429.29,0
775.0,38.0,125212.65,15795.88,1
891.0,47.55083333333334,34528.84179999998,45526.19410000002,0
442.0,14.0,146033.62,191260.74,0
561.0,29.0,105214.09879999998,100245.44399999994,0
733.24,38.29833333333333,53246.69730000001,117273.35,0
300.0,30.9,116375.08949999994,177124.80699999986,1
487.0,46.0,90119.42659999993,140698.56329999983,1
984.0,10.0,-251057.06,251511.31,1
517.0,29.0,0.0,103402.88,0
646.2538095238095,27.0,122550.05,109403.86060000004,0
656.8769350568888,38.71,0.0,20670.1,0
757.0,29.0,130306.49,77469.38,0
739.0,27.0,0.0,57572.38,0
662.0,41.0,90350.77,75884.65,1
359.0,44.0,128747.69,146955.71,1
572.0,42.985666666666674,43450.143,41207.58850000001,0
721.0,69.0,108424.19,178418.35,0
709.1723470839262,55.24,0.0,-52792.29,0
656.0,65.0,295220.8,52940.07,0
709.63,52.82,0.0,358582.86,1
642.4058333333332,59.0,67385.66990000004,80926.42,0
673.0,29.0,99097.36,9796.69,0
503.0,33.995,43821.31499999999,47310.24,0
485.0,25.81,60404.01480000001,141148.21,0
799.0,28.0,167658.33,111138.25,0
416.0,33.0,0.0,337161.97,0
666.9705833333333,24.0,109483.54,93671.70520000005,0
521.0,40.0,134504.78,18082.06,0
535.0,44.0,114427.86,136330.26,0
724.0,45.0,83888.54,34121.81,0
520.0,32.0,110029.77,56246.69,0
696.0,49.371607142857144,127523.75,79019.50330000008,0
992.0,30.0,-84217.75999999997,38857.23250000001,0
603.0,42.0,91611.12,144675.3,1
726.0,36.19733333333333,54748.776800000014,175161.05,0
591.0,39.0,150500.64,14928.8,0
792.0,59.0,101609.77,161479.19,1
695.87,34.545,0.0,300144.14,0
643.8676666666667,26.0,98031.83539999997,23703.52,0
820.0,29.0,82344.84,115985.38,0
662.81,32.55,97429.14350000003,43229.2,0
743.11,27.986666666666665,-204205.98,94862.93,0
755.0,62.0,127706.33,142377.69,0
552.0,41.0,124349.34,135635.25,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
576.0,28.0,92293.07305000004,128168.78024999998,0
741.58,33.07733333333333,88802.01489999998,171848.56,0
848.0,17.0,356456.03,-157214.99,1
778.0,65.0,0.0,77867.23,0
558.0,39.11,161430.40479999993,-106385.24,1
627.0,55.0,72528.73420000002,119877.28370000003,0
964.0,12.0,-233559.51,-151661.16,0
854.0,66.0,251526.39,-62609.9,1
335.0,7.0,34741.80969999998,216685.4499,0
705.0,24.0,100169.51,121408.55,0
637.0,33.0,145731.83,109219.43,0
697.0,56.0,110802.03,50230.31,1
555.0,46.0,120392.99,177719.88,1
832.0,5.0,-58018.16,131211.86,0
705.0,39.0,237329.53,82152.83,1
551.0,38.0,0.0,216.27,0
870.0,35.0,12272.14,118851.35,1
672.0,53.0,0.0,136910.18,0
521.0,34.0,70731.07,20243.97,1
880.0,47.0,109342.82,-103640.16,0
639.0,28.0,0.0,126561.07,0
474.0,33.91,49223.10109999999,64350.8,0
648.25,29.21,239399.89,10472.31,0
817.0,50.18,81212.203,95941.55,1
578.0,23.0,88980.32,125222.36,0
611.0,34.0,0.0,170950.58,0
616.0,41.0,103560.57,236.45,1
517.0,40.0,341053.67,-136925.59,0
637.0,40.0,0.0,181610.6,0
806.0,32.0,63763.49,156593.09,0
689.0,8.0,124877.5929,114117.62410000006,0
624.0,39.77,36928.3252,163587.9,0
691.0,52.0,0.0,175843.68,1
544.0,24.0,65065.3,77949.96,1
568.0,31.0,61592.14,61796.64,0
806.0,45.13,352607.54,118005.20210000002,0
726.0,26.0,80780.16,19225.85,0
552.0,42.0,147102.27,132547.02,0
486.0,53.0,367688.52,62688.55,0
634.0,26.0,0.0,21760.96,0
756.0,26.0,101641.14,154460.68,0
631.7295732600733,37.0,54549.52649999999,8065.0,0
649.0,45.0,92786.66,173365.9,1
595.0,35.341,106955.64850000004,114730.67649999987,0
701.4432003649946,30.0,104855.34949999992,12757.14,0
592.0,38.0,0.0,180426.2,0
574.0,26.0,97460.1,43093.67,0
659.6702770562771,36.0,82185.0493,68594.0,0
475.0,55.0,-249831.63,298933.68,0
475.0,46.0,0.0,122953.0,1
360.0,68.0,102069.46,152477.65,0
710.0,51.0,93656.95,141400.51,1
596.0,30.0,61173.835400000025,84276.1503,1
609.0,39.0,141675.23,175664.25,0
665.7232201132201,31.0,64303.3829,117916.63,0
504.0,43.0,102365.49,194690.77,1
775.2,35.0,72071.39030000003,320561.37,1
742.54,29.296666666666667,-209286.74,94063.44,0
581.6020454545454,34.0,93455.36790000003,303729.65,0
685.0,57.0,101868.51,113483.96,0
569.0,38.0,0.0,79618.79,0
631.0,35.0,112392.45,24472.23,0
567.9159999999999,10.0,175908.28339999996,177025.79,0
461.0,28.0,0.0,103349.74,0
328.0,67.0,-50409.79,63606.22,1
888.0,31.0,-101730.66,158461.43,0
796.0,39.0,86350.87,105080.53,0
652.33,51.08,158623.14,83499.89,1
613.17,32.33,224713.93,143598.7,0
606.0,61.0,266633.89,-128846.41,1
747.0,10.0,0.0,235488.43,0
549.0,43.0,134985.66,6101.41,0
353.0,36.0,264357.52,243236.92,0
735.4796785714286,61.0,-3209.625899999993,109739.25219999999,0
650.3707731593063,33.0,140566.80170000007,81775.9763,0
575.0,37.0,0.0,30114.32,0
541.0,39.0,0.0,194434.89,0
440.0,42.0,0.0,49826.68,0
539.0,38.0,71460.67,10074.05,0
850.0,39.0,133214.13,20769.88,0
646.0,37.0,96558.66,163427.18,0
744.0,54.0,93806.31,140068.77,0
619.3727519161482,36.0,0.0,93678.6838000001,0
544.0,64.0,124043.8,111402.97,1
723.0,52.0,131694.97,92873.5,1
734.3836828059475,35.85,0.0,94780.9,0
894.0,35.0,65802.8,251621.96,0
598.0,41.0,0.0,161954.43,0
796.0,51.0,0.0,194733.28,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
711.0,34.0,0.0,48260.19,0
607.3994848484849,35.0,70414.31449999998,86678.48,0
415.0,55.0,145807.59,-64269.11,0
578.0,23.0,0.0,112124.98,0
596.8985714285715,30.74916666666667,90717.66159999995,120801.65,0
600.0,28.0,0.0,52193.23,0
661.0,32.0,145980.23,56636.28,0
850.0,37.0,212778.2,69372.88,0
573.0,47.0,152522.47,164038.07,1
764.0,33.0,101567.91449999997,84700.14159999996,0
838.0,34.0,-24296.863400000002,67572.72510000001,0
821.0,28.0,0.0,36754.13,0
607.0,36.0,98266.3,46416.36,0
558.0,38.0,113000.92,152872.39,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.0,37.0,156041.6453000001,112865.83920000006,0
530.0,33.0,129307.32,172930.28,0
656.0,69.0,163975.09,36108.5,0
520.0,43.0,0.0,36202.74,0
602.0,42.0,158414.85,131886.46,0
701.0,48.0,92072.68,133992.36,0
592.5776971500721,30.0,79930.89900000002,96658.26,0
668.0,25.0,0.0,135112.09,0
586.4202936507936,48.0,123867.30829999993,99138.6916,1
639.0,43.2,0.0,49477.9182,0
730.0,52.0,0.0,122398.84,0
445.0,17.0,-67766.25,222906.55,0
592.0,38.0,7321.36,-165930.76,0
628.0,34.0,158741.43,126192.54,0
658.0,41.81,140596.95,62135.508,1
850.0,38.848055555555554,112995.21049999993,94815.04,0
515.0,49.62,90432.92,150401.51359999983,1
571.0,35.0,104783.81,178512.52,0
992.0,42.0,-152040.65,180490.08,0
720.0,43.0,110822.9,72861.94,0
632.0,42.0,119624.6,195978.86,0
694.0,31.0,109052.59,19448.93,1
722.0,38.0,-122173.12,117719.78,0
671.06,38.8,152324.66,171733.22,0
581.0,38.0,0.0,46176.22,0
524.0,37.0,127480.58,179634.69,0
1010.0,61.0,375084.21,100617.24,1
676.0,40.0,114005.78,67998.45,0
651.0,44.28,98356.17569999993,44731.8,1
1011.0,21.0,-101692.13,-57153.82,1
605.7137857142857,23.0,40609.51960000001,160968.44,0
616.0,68.0,340526.29,-113628.85,1
668.0,35.0,102482.76,53994.64,0
678.0,23.0,115563.71,91633.53,0
351.0,13.0,270584.3,226109.31,0
613.0,40.0,95624.36,60706.33,0
629.5553775391552,32.2,0.0,154767.34,0
645.0,67.0,37276.54,320080.51,0
618.0,41.0,37702.79,195775.48,0
721.0,35.0,118273.83,3086.89,0
688.06,38.5,71117.44870000002,70618.0,0
690.0,38.0,94456.0,55034.02,0
709.0,43.0,0.0,168035.62,1
671.0,42.245,68783.181,128449.33,0
654.9382575757576,33.0,91426.61489999997,199249.29,0
735.0,12.0,56230.05200000001,90222.65390000002,0
592.0,37.0,0.0,126726.33,0
747.0,18.0,349177.54,-78977.88,0
408.0,36.0,289218.22,149399.7,0
632.0,33.0,312617.37,254861.86,0
888.0,39.0,242397.8,58883.91,0
689.12,34.27,60280.62,154271.41,0
591.0,36.0,135216.8,122022.89,0
706.0,28.0,124923.35,50299.14,0
677.0,38.0,0.0,187800.63,0
581.1654166666666,27.0,188614.07,114006.98399999991,0
771.0,32.0,62321.62,40920.59,0
407.0,18.0,11181.57,173061.36,1
670.0,33.64,95579.73130000004,29483.87,0
517.0,28.0,115062.61,179056.23,0
553.0,20.0,22988.95,-11021.15,0
571.0,42.0,108825.34,55558.51,1
576.0,36.0,166287.85,23305.85,0
904.0,29.15,109171.23419999998,105045.63970000004,0
636.0,31.0,80844.69,74641.9,0
596.3563095238095,16.0,36586.93689999998,56961.79,0
711.0,64.0,0.0,3185.67,0
574.0,39.0,122524.61,88463.63,0
444.0,67.0,404693.51,113716.89,0
588.0,24.0,0.0,140586.08,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
665.0,52.0,0.0,116137.01,1
739.0,29.0,59385.98,105533.96,0
611.487868852459,35.26,0.0,81514.06,0
685.0,21.0,97956.5,164966.27,0
594.0,49.0,0.0,23631.55,0
557.0,36.734,0.0,100587.7379,0
697.0,35.862678571428575,97031.44160000002,122823.858,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
563.6633333333333,27.0,302091.21,110.73799999999392,0
689.0,38.0,75075.14,8651.92,1
508.0,65.0,52809.04,133835.38,0
589.0,38.0,0.0,79915.28,0
922.0,25.0,96563.69,69361.95,0
991.0,13.0,237694.75,262310.76,0
617.0,28.0,0.0,7597.83,1
680.0,32.0,92961.61,116957.6,0
415.0,18.0,200589.83,244319.29,0
736.0,46.0,130812.91,77981.54,1
400.0,57.0,-62706.46,259898.5,1
572.6966666666666,54.0,94921.01290000002,191973.49,1
410.0,3.0,390181.15,31644.96,0
562.0,35.0,92485.05689999994,107276.52270000005,0
705.0,31.955,61688.82620000001,73131.73,0
516.0,33.0,127305.5,120037.36,0
573.0,28.72,99388.78482857143,193995.37,0
649.3874914602807,47.412,0.0,124779.02899999983,0
890.0,39.0,-267085.35,80963.92,0
504.0,32.0,170291.22,15658.99,0
583.0,47.0,102562.23,92708.1,0
712.0,53.0,111061.01,26542.17,0
626.0,68.0,153519.49,-58776.23,0
631.0,34.0,124379.14,106892.91,0
882.0,37.0,277571.17,301476.16,0
506.0,41.0,57745.76,4035.46,0
727.0,37.14,292538.73,99683.04339999997,1
680.9626589106294,12.0,0.0,120992.52370000006,0
524.0,75.0,270291.21,318074.67,0
731.0,30.0,0.0,154518.87,0
625.0,34.0,0.0,197283.2,0
634.0,51.0,-41118.9,50878.57,1
616.0,59.0,153861.1,17699.48,0
668.2716666666665,56.0,103096.30239999997,118490.8,1
446.0,32.0,0.0,133292.94,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
581.0,31.0,116891.72,107137.3,0
704.0,54.0,133656.91,145071.33,1
613.9326913919414,44.0,95830.5166,85495.24,0
680.0,31.0,119825.75,101139.3,0
655.0,37.0,111852.84,10511.13,0
690.0,32.0,106683.52,137916.49,0
638.33,30.99,139022.24,193383.13,0
633.7016666666666,40.0,87875.90920000005,189826.96,1
537.0,56.0,-251730.25,329830.48,0
749.0,42.0,129776.72,143538.51,0
657.064593073593,46.0,87440.47099999998,77677.14,1
606.0,46.0,0.0,183717.94,0
554.0,24.0,70587.76740000004,129235.35870000003,0
567.0,37.0,0.0,28690.9,0
559.0,24.0,114739.92,85891.02,1
594.0,23.0,646.65,171597.54,0
513.0,37.0,0.0,110142.34,0
652.0,26.0,131908.35,332294.45,0
680.0,42.0,105722.69,90558.24,1
784.0,33.0,0.0,162022.47,0
888.0,25.0,0.0,-151901.26,1
784.0,42.80666666666667,-11411.7724,108891.3,0
672.0,16.0,-109207.87,253654.21,0
635.08,38.19,87842.98,92223.59,0
942.0,19.0,75422.54,207332.86,0
681.0,32.0,86667.42160000005,110315.205,0
620.0,41.0,97925.11,85000.32,0
375.0,43.9375,0.0,152801.82549999992,0
613.0,24.0,140453.91,129001.3,0
385.0,56.0,-30272.29,113557.7,1
682.0,46.465,57590.014,83799.57299999997,0
850.0,37.0,137204.77,28865.59,0
601.0,41.0,0.0,160607.06,0
595.0,35.0,0.0,100015.79,1
648.2022004939506,36.0,54098.18,67484.20870000002,0
591.0,31.0,0.0,141677.33,0
646.11,26.25,288290.96,279165.16,0
554.0,34.0,0.0,106981.03,0
541.0,37.0,118636.92,73551.44,0
506.0,20.815,80381.14280000005,115842.1,0
554.0,44.0,33104.46,355741.31,0
683.0,30.0,75520.8033,79555.07759999995,0
390.0,65.0,-94707.91,-73621.14,0
784.8151984126985,60.0,64422.57989999997,99424.896,0
608.0,30.0,0.0,128875.86,0
792.0,50.0,0.0,194700.81,1
686.0,22.0,0.0,158974.45,0
790.0,38.53266666666667,113090.32320000004,88141.70199999996,0
622.2258333333334,59.0,71159.02850000003,141404.07,0
675.92,39.42133333333333,148172.44,4175.68,0
719.0,38.0,0.0,126876.47,0
707.0,34.28,120989.17839999995,41052.82,0
699.0,49.0,0.0,105760.01,0
364.0,44.0,0.0,289069.02,0
828.0,28.0,134766.85,79355.87,0
892.0,32.9,161868.43839999993,353542.72,0
720.24,23.195,91875.03989999996,-77120.85,0
626.2936724386725,44.0,110280.10019999997,57121.51,0
608.3926666666666,45.0,152880.97,92999.27249999998,0
685.0,43.0,48647.259099999996,120194.70439999994,0
809.0,33.0,0.0,124045.65,0
707.0,35.0,56674.48,17987.4,1
648.0,32.0,0.0,133653.38,0
644.2183752724391,26.7,104599.05239999994,25101.17,0
805.0,33.0,105663.56,33330.89,0
585.0,35.60692857142857,75190.4703,2401.26,0
595.0,30.0,80928.7655,99183.20919999988,0
630.0,32.24464285714286,0.0,141119.69040000002,0
627.0,29.0,139541.58,80607.33,0
631.0,37.0,121801.72,23146.62,0
776.0,38.0,112281.7,89893.6,0
676.0,36.0,0.0,3173.31,0
625.0,36.06,-1717.01,258670.68,0
637.0,33.0,52402.61060000001,71877.49010000001,0
647.2,20.0,116202.49290000001,31288.77,0
601.0,35.0,0.0,215175.58,0
735.0,49.0,121973.28,148804.36,0
614.0,32.0,99462.8,51117.06,0
672.0,21.0,165878.76,164537.17,0
642.0,30.0,80988.94840000002,142962.6780999999,0
633.0,29.0,138577.34,193362.99,0
769.0,39.0,0.0,47722.79,0
574.0,16.0,-85631.34,227752.23,0
715.0,39.78,139224.92,92138.97919999996,0
695.0,42.0,59772.03470000002,95727.05989999995,0
747.0,25.0,0.0,42039.67,0
524.57,31.09,77354.37,234467.44,1
476.0,40.0,0.0,22735.45,0
850.0,39.0,79259.99,186910.74,0
575.4,35.61,255152.98,75285.47,0
584.0,59.0,0.0,130260.11,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
674.0,34.0,152797.9,175709.4,1
552.0,42.0,133701.07,101069.71,1
601.0,32.5,41569.7959,153012.13,0
541.0,29.0,127504.57,86173.92,0
744.0,41.0,84113.41,197548.63,0
595.0,23.0,101126.66,37042.8,0
724.0,33.0,103564.83,121085.72,0
310.0,52.0,0.0,87164.73,1
618.0,37.0,168178.21,101273.23,0
777.6888181818182,39.0,179164.80880000006,118959.65329999998,1
590.4313333333334,7.0,84687.21860000001,266871.88,0
584.0,35.0,0.0,192381.21,0
521.0,38.0,110641.18,136507.69,1
662.0,41.23,166909.2,78918.65440000003,1
758.0,34.0,154139.45,60728.89,0
717.0,38.0,97459.06,189175.71,0
611.0,38.99883333333334,87107.99480000007,115142.95120000001,0
766.0,43.0,112088.04,36706.56,0
636.0,41.0,293652.56,-104186.71,0
814.0,48.0,0.0,132870.15,0
602.0,27.516666666666666,59151.190299999966,129072.52130000005,0
607.0,39.50333333333334,84468.67,102558.84380000006,0
725.0,36.0,118520.26,131173.9,1
623.694,37.0,47981.739700000006,88669.89,0
676.2,33.795,364255.95,297873.02,0
640.0,34.0,137523.02,24761.36,0
439.0,28.0,110976.23,138526.96,0
549.0,52.0,303871.32,157442.75,0
663.4135294117648,38.56,42517.049399999996,105295.77,0
1017.0,36.01,-101211.71,41051.15600000001,0
657.0,41.0,95858.37,68255.88,0
781.04,40.87,-235973.43,108790.95,0
802.0,33.0,0.0,143706.18,0
793.0,36.0,0.0,148993.47,0
554.0,35.0,117707.18,95277.15,1
533.0,38.0,135289.33,152956.33,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
713.0,40.0,114446.84,87308.18,0
711.0,49.99,70108.36349999999,83978.86,1
669.0,1.0,386604.77,210679.12,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
763.0,37.0,0.0,149705.25,0
697.0,49.29541666666666,108071.36,70272.42980000006,0
702.0,35.0,14262.8,54689.16,0
686.0,41.0,102749.72,194913.86,0
576.6953333333333,8.0,190080.23259999984,146371.72,0
778.98,43.83,-271620.61,156603.7,0
537.0,35.0,3669.45,182566.76,0
632.4366768199122,37.0,52417.03680000001,40233.9936,0
647.0,44.0,93960.35,36579.53,1
540.6045494505495,47.83416666666666,88308.87,110342.39909999997,1
850.0,39.0,0.0,143030.09,0
597.0,76.0,0.0,62700.08,0
452.0,26.03,39593.11349999999,99017.34,0
627.98,38.48833333333334,42400.122599999995,187987.01,0
577.0,26.0,180530.51,123454.62,0
552.0,33.0,140931.57,10921.5,0
769.0,31.0,148913.72,53817.23,0
648.073,61.0,146217.37360000005,266515.44,0
779.01,26.95,-249927.83,41618.87,1
686.3180793650795,41.0,64785.248899999984,143882.25,0
639.0,50.0,115335.32,53130.41,0
651.0,65.0,0.0,190454.04,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
850.0,33.0,134678.13,113177.95,0
829.0,33.71,0.0,75640.5866,0
579.0,31.0,90547.48,18800.13,0
725.568,34.12166666666667,393998.44,66938.11080000002,0
531.0,29.0,108185.81129999997,97485.20029999997,0
628.0,36.0,25464.0236,63330.83420000001,0
893.0,11.0,40801.3627,145206.05890000006,0
662.2874166666667,45.0,57521.185600000004,139889.15,0
681.37,43.81,124577.33,7267.25,0
630.0,35.0,0.0,186826.22,0
911.0,64.0,-95790.76,269452.77,0
937.0,57.0,476.52,281489.9,1
798.0,37.0,111723.08,83478.12,0
770.0,50.82,110765.68,92896.85649999997,1
569.0,25.0,173459.45,44381.06,0
646.0366666666666,22.0,97123.70160000006,136365.0,1
547.0,31.0,0.0,99294.22,0
618.4733333333332,45.0,62099.38590000004,173464.43,1
506.0,37.0,25494.8436,83334.71603,0
632.0,32.86,126233.28849999998,52526.65,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.0,10.0,333777.55,-83569.14,1
700.0,46.0,56580.95,45424.13,0
696.0,38.0,72713.2738,104118.79209999999,0
656.0025634365634,31.0,84163.16859999996,195668.0,0
561.0,43.44,68420.54390000002,133167.11,1
350.0,39.0,109733.2,123602.11,1
706.0,54.0,373997.29,281994.95,0
312.0,57.0,-116460.69,38568.38,0
734.58,55.09,107747.57,-55247.6,0
745.0,35.0,0.0,116581.1,0
705.0,31.63,113622.10310000001,44688.08,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
546.0,65.0,-244729.77,329808.41,1
485.0,30.0,0.0,107067.37,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
518.0,35.0,141665.63,192776.64,0
617.3855598555211,36.38,0.0,46735.19,0
785.0,33.0,136624.6,169117.74,0
799.0,52.0,161209.66,89081.41,0
655.53,40.09,59515.61,105227.86,0
730.0,41.0,167545.32,128246.81,0
740.0,39.05,292447.42,103892.58619999993,1
906.0,16.0,122031.55,177361.7,1
527.0,29.0,27755.97,97468.44,1
544.0,29.0,118560.55,164137.36,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
684.0,6.0,-198933.14,65257.57,0
639.0,28.0,97840.72,178222.77,0
360.0,46.0,158651.29,65616.5,0
481.0,44.0,175303.06,65500.53,1
941.0,41.0,335066.2,109372.3,0
607.0,45.0,123859.6,113051.57,0
617.42,44.66,249588.56,346510.03,0
559.0,70.0,0.0,122996.76,0
715.0,31.8,81678.47909999998,68087.15,0
898.0,36.0,368167.76,21478.36,0
652.0,33.0,128135.99,158437.73,0
624.0,35.00566666666666,0.0,111764.39137000007,0
680.0387261904762,36.0,51544.88249999998,15887.68,0
850.0,50.0,0.0,33741.84,0
624.9742665914878,39.0,94977.10070000004,111066.92940000005,0
529.0,35.0,68045.85230000001,94317.01869999997,0
572.0,31.0,98108.79,119996.95,0
686.685,39.0,131607.28,65815.6984,1
770.0,58.43,63127.41,86288.49279999999,1
648.0,35.0,0.0,78436.36,0
335.0,37.04,282832.84,147713.69439999998,0
603.463053345777,36.0,65725.3179,78738.95610000004,0
329.0,44.0,-258001.32,-88245.0,0
674.4871151139882,30.0,84585.80079999998,3430.38,0
790.0,24.0,107418.27,160450.21,0
656.0,35.94,43164.77659999999,1485.27,0
684.650714285714,62.0,104646.46739999998,143103.93,0
667.0,39.0,167557.12,41183.02,0
613.0,34.0,117300.02,139410.08,0
671.1929350568887,36.43,0.0,19896.84,0
499.0,23.0,143672.9,-39921.56,0
731.0,37.03333333333333,181422.87,150292.53359999985,0
628.5637662254157,37.0,0.0,102547.52150000006,0
667.0338333333333,56.0,158355.41,77026.52590000004,0
488.0,34.0,0.0,125979.36,0
672.0,70.0,-58060.06,111421.77,0
776.0,29.0,178171.04,115818.51,0
850.0,32.83403968253968,0.0,98763.35306666669,0
673.0,37.0,143821.46300000008,85991.87369999995,0
850.0,45.0,127258.79,192744.23,1
652.0004353374524,30.0,57773.10370000003,113408.47,0
360.0,13.0,-254045.46,345699.08,0
588.7685416666667,27.03,45282.99609999998,54871.02,0
632.7461246626181,33.0,90720.09980000001,98820.09,0
752.0,36.0,0.0,45570.84,0
625.0,69.0,107569.96,182336.45,0
