credit_score,age,balance,estimated_salary,churn
752.0,48.0,116060.08,156618.38,1
706.0,35.43,112564.62,107408.89790000003,0
718.6009444444445,27.0,125406.58,96632.6207,0
660.0,57.0,129254.46830000004,85512.22190000002,1
626.825,39.0,106139.45079999996,27046.46,1
1033.0,55.55,177644.77260000005,123119.20129999991,1
752.0,30.0,0.0,104991.28,0
578.0,38.0,82259.29,8996.97,0
438.0,27.41166666666667,94541.47739999995,64420.5,0
652.0,38.0,0.0,145700.22,0
614.7111666666666,35.19,0.0,196335.48,0
720.0,52.0,0.0,14781.12,0
614.365,41.07,44758.26,11005.81,0
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
729.0,31.0,164870.81,9567.39,0
711.7121933621934,35.8,121702.73,132210.49,0
549.0,25.0,193858.2,21600.11,0
678.5,42.01,131039.97,256250.44,0
770.9666666666667,64.0,83156.59790000002,124341.49,0
929.0,18.0,-230587.25,248208.31,0
531.94,29.27,-9505.806899999998,-107187.94,0
694.0,57.0,116326.07,117704.65,0
678.0,25.24,96725.21949999995,58803.28,0
695.0,46.0,0.0,137537.22,0
621.453,41.0,81258.36713333333,131300.68,0
661.0,33.0,0.0,84174.81,0
343.0,31.0,127070.73,-36670.41,0
664.0391666666666,9.0,176904.6217,59844.07,0
695.0,30.26,73298.88630000001,56297.85,0
640.0,42.0,176099.13,8404.73,0
397.0,38.0,-38151.7,30020.09,0
625.5792380952381,42.0,0.0,93419.3158,0
642.0,26.0,20594.70970000001,101694.41649999995,0
640.0,32.23,102047.14970000007,19131.71,0
602.829494949495,31.94,-181222.41,153059.96560000003,0
563.0,39.0,0.0,17603.81,0
593.0,38.97,88736.44,102657.33089999999,0
739.0,45.0,102703.62,147802.94,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
624.0611173370833,40.38,0.0,132004.7734,0
482.0,55.0,97318.25,78416.14,0
591.0,58.0,128468.69,137254.55,0
651.0,41.0,133432.59,151303.48,0
749.0,44.87,80187.08279999999,86333.63,0
583.0,24.0,135125.28,89801.9,0
661.0,42.0,178820.91,29358.57,1
721.8873920940173,35.6,112212.14,107312.81880000002,0
737.6516666666668,35.81,-65351.0,240412.74,1
635.13875,46.61,136294.97,38867.46,1
278.0,36.0,66392.64,-47981.27,0
716.0,27.0,122552.34,67611.36,0
527.63,31.09,52662.247699999985,-119234.76,0
745.0,36.0,145071.24,6078.46,0
589.0,35.05,60285.64639999999,177896.92,0
796.0,45.0,109730.22,123882.73,0
562.0,56.0,275508.82,15304.08,0
445.0,62.0,64119.38,76569.64,1
661.37,64.0,87348.99979999999,120657.32,1
363.0,10.0,93709.3,172182.07,0
742.0,33.0,181656.51,107667.91,0
976.0,11.0,201483.7,-132234.49,0
669.0,30.0,95128.86,19799.26,0
594.0,49.0,126615.94,123214.74,0
691.0,14.0,249079.65,162249.17,0
546.74,5.0,40661.224,307333.71,0
682.345,40.0,103535.72019999998,20451.99,1
626.0,35.0,88109.81,32825.5,0
759.0,42.0,65084.187200000015,148953.1387000001,0
655.3023730158731,35.0,0.0,118127.9744000001,0
676.8864285714287,34.0,24839.451399999998,147794.63,0
540.0,48.0,148116.48,116973.48,0
634.0,35.0,116269.01,129964.94,0
669.2715634920635,38.0,120599.21,80412.41640000005,0
501.0,41.0,144260.5,172114.67,0
376.0,13.0,-6573.06,16649.31,1
786.0,34.0,0.0,144517.19,0
662.5,8.0,152283.06109999993,246917.01,0
701.0,42.0,0.0,24210.56,0
884.0,21.0,-72051.73,172175.9,0
621.0,43.0,0.0,47578.45,0
936.0,56.0,209767.31,302078.55,1
459.0,42.0,129634.25,177683.02,1
669.0,23.0,0.0,66088.83,0
756.7183333333335,37.18,95106.88859999996,169291.7,0
694.0,36.0,97530.25,117140.41,0
1003.0,21.0,-109683.05,164988.56,0
746.6787379679143,40.38,86100.28619999999,77108.66,0
711.0,34.44,0.0,172618.7298,0
673.0,40.0,27617.5,112143.39,0
499.0,57.0,0.0,131372.38,1
591.0,24.0,147360.0,25310.82,0
956.0,9.0,185144.9,-69436.73,0
907.0,10.0,125167.02,-112871.01,0
648.3120833333332,46.65,105073.67989999996,64166.7,1
545.0,60.0,128981.07,176924.21,1
671.8683333333335,47.0,51405.411399999975,90055.08,0
816.0,67.0,151858.98,72814.31,0
648.02,36.0,60920.764099999986,168290.06,0
984.0,68.0,-243352.07,265387.25,0
664.7291666666665,26.24,79527.88840000001,44420.18,0
859.0,40.0,327572.75,171290.17,0
546.0,24.0,156325.38,125381.02,0
660.0,42.0,60900.27,367261.63,0
611.0,49.0,88915.37,161435.02,1
650.0,60.0,0.0,102925.76,0
606.0,40.0,0.0,70899.27,0
844.0,18.0,160980.03,145936.28,0
631.6470238095238,46.0,54325.81139999997,105058.10730000006,0
727.0,38.0,62276.99,59280.79,0
460.0,46.0,127559.97,126952.5,0
617.8066666666666,68.0,-1530.895400000001,299382.32,0
758.0,66.0,81432.59,245675.72,0
650.98,38.23,107749.03,3937.37,0
922.0,54.0,291499.09,2383.59,0
926.0,68.0,295662.22,14279.44,0
803.0,31.0,157120.86,141300.53,0
664.0,36.0,127160.78,78140.75,0
517.0,28.0,-93132.11,338117.13,0
633.0,37.0,156091.97,72008.61,0
585.715,38.16,34255.01,-118765.52,0
600.0,43.0,134022.06,194764.83,0
693.0,35.0,124151.09,88705.14,1
663.0,36.0,77253.5,35817.97,1
742.0,21.0,114292.48,31520.4,0
972.0,37.0,293408.81,-7397.49,1
710.0,27.0,135277.96,142200.15,0
592.0,82.0,0.0,6008.6,0
720.0,60.0,115920.62,157552.08,1
684.0,30.0,119782.72,343649.85,0
531.0,63.0,114715.71,24506.95,1
552.0,9.0,321608.53,47271.61,1
692.96,34.2,129722.57,41176.6,0
589.0,32.0,0.0,9468.64,0
581.56,40.58,139180.2,123880.19,0
636.0,49.0,113599.74,158887.09,1
899.0,33.0,-66567.3,117036.38,0
622.0,58.0,116922.25,120415.61,1
692.0,28.0,118945.09,16064.25,1
379.0,62.0,-161497.82,-74460.77,0
679.0,35.0,119182.73,121210.09,0
639.0,27.0,0.0,192247.35,0
774.0,28.0,71264.02,68759.57,0
517.0,41.0,0.0,75937.47,0
571.0,35.0,180686.07,131750.16,0
614.154,51.28,116313.57,190696.35,1
792.0,36.0,92140.15,67468.67,0
688.0,26.0,0.0,104435.94,0
714.0,42.0,177640.09,47166.55,0
562.0,35.0,0.0,119899.52,0
759.41,20.91,348742.61,173498.45,0
698.0,36.0,82275.35,93249.26,0
611.0,49.0,0.0,142917.54,0
850.0,48.0,111962.99,111755.8,0
743.0,34.0,131736.88,108543.21,0
654.0,29.0,0.0,180345.44,0
761.0,36.0,108239.11,99444.02,0
648.4,43.255,98444.19,109563.28,0
616.33,21.47,342177.36,205534.29,0
648.82,38.49,187530.66,37976.36,0
634.8888888888889,39.27,133636.16,103315.74,0
605.0,52.0,0.0,173952.5,0
671.0,44.0,84745.03,34673.98,0
614.0,31.0,120599.38,46163.44,0
511.0,29.0,0.0,140676.98,0
1042.0,23.0,-51364.67,4860.32,0
790.0,46.0,0.0,14679.81,1
793.0,33.0,0.0,175544.02,0
262.0,71.0,0.0,181964.6,0
618.6,20.45,-123968.01,358433.97,0
657.0,37.0,95845.6,122218.23,0
618.0,35.0,0.0,180439.75,0
681.0,70.0,134714.7,190419.81,0
516.0,33.0,0.0,58685.59,0
421.0,28.0,122384.22,89017.38,1
700.0,26.0,0.0,50051.42,0
1028.0,51.0,151497.31550000008,162675.8469999998,0
696.0,29.0,0.0,191166.09,0
580.0,42.0,123331.36,103516.08,1
497.0,65.0,226612.18,262355.27,0
720.0,43.0,137824.03,172557.77,0
659.0,36.0,88433.38230000003,97724.11420000004,0
1008.0,54.0,156021.31,250213.12,0
416.0,8.0,146221.34,184762.61,0
732.0,69.0,137453.43,110932.24,1
929.0,15.0,0.0,250436.48,0
464.0,33.0,164284.72,3710.34,0
680.0,47.0,0.0,179843.33,0
957.0,24.0,209420.85,212234.6,0
598.996923076923,42.7,-15348.24,323639.85,0
577.0,39.0,0.0,10553.31,0
684.0,34.0,0.0,130928.22,0
708.0,41.0,0.0,157003.99,0
732.0,38.74,154333.82,53466.01480000003,0
731.0,37.0,111432.77,167032.49,0
633.0,30.0,0.0,41642.29,0
613.7916666666666,43.97,137390.11,9677.0,0
615.0,3.0,-211958.94,333583.24,0
712.07,31.39,111642.08,80553.87,0
608.3354166666667,45.36,135380.8295999999,30730.95,1
649.545,39.20666666666666,83543.37,140134.43,0
732.0,62.0,82232.67,-124574.66,1
818.0,31.0,186796.37,178252.63,0
660.0,35.0,58641.43,198674.08,0
773.0,41.0,0.0,28266.9,1
640.0,44.0,137148.68,92381.01,0
253.0,63.0,80001.23,16265.02,0
714.0,21.0,86402.52,27330.59,0
468.0,42.0,0.0,125305.34,0
911.0,35.0,122874.74,355709.93,0
705.0,25.0,97544.29,59887.15,0
788.0,46.0,170826.55,45041.32,0
667.0,48.0,97133.92,113316.77,1
349.0,16.0,258198.36,-134324.14,0
686.455,43.0,46314.154499999975,7330.59,0
890.0,23.0,-215088.01,-109097.4,0
523.0,32.0,0.0,167848.02,0
567.0,49.0,134956.02,93953.84,1
741.0,39.0,143637.58,174227.66,0
317.0,18.0,56268.13,135399.21,0
598.0,64.0,0.0,195635.3,1
667.0,77.0,214258.55,270126.44,1
548.0,32.0,172448.77,188083.77,1
725.0,41.0,113980.21,116704.25,0
717.0,53.0,0.0,97614.87,0
594.0,38.0,0.0,186884.04,0
678.0,9.0,-136445.81,293614.46,0
928.0,26.0,9171.7,152017.72,0
636.0,48.0,170833.46,110510.28,1
603.0,44.0,108122.39,108488.33,1
435.0,36.0,0.0,197015.2,0
535.0,40.0,0.0,27689.77,0
629.0,45.0,129818.39,9217.55,1
722.0,35.0,163943.89,15068.18,0
561.0,28.0,0.0,7797.01,0
645.0,38.0,101430.3,4400.32,0
501.0,39.0,384451.44,242501.2,0
502.0,32.0,173340.83,122763.95,0
652.0,42.0,0.0,38152.01,0
574.0,33.0,134348.57,63163.99,0
518.0,45.0,105525.65,73418.29,0
749.0,47.30666666666667,0.0,109823.27039999995,1
679.0,43.0,0.0,115136.51,1
565.0,36.0,106192.1,149575.59,0
643.0,45.0,45144.43,60917.24,1
296.0,67.0,-92438.77,287799.86,0
705.4,23.51,-67502.92,-49905.13,0
739.0,38.0,128366.44,12796.43,0
383.0,73.0,220182.25,130212.5,0
733.0,74.0,106545.53,134589.58,0
280.0,31.0,358603.01,190024.51,0
788.0,37.0,141541.25,66013.27,0
830.0,12.0,253530.6,5907.11,0
577.0,42.0,0.0,74077.91,0
703.0,51.0,0.0,77294.56,1
728.0,35.0,125884.95,54359.02,1
728.0,32.0,32345.75710000001,131608.4502999999,0
605.0,66.0,263018.89,-125766.54,0
621.0,40.0,0.0,155155.25,0
417.0,60.0,122854.23940000003,138746.84690000012,1
897.0,61.0,96849.45550000004,112591.98570000006,0
727.0,40.0,43224.452000000005,115070.73019999999,1
643.0,36.0,109502.9885000001,50424.87389999998,0
645.0,48.0,22280.791199999996,111350.09800000001,0
754.0,28.0,36759.683800000006,122449.26450000003,0
599.0,58.0,146203.1143,95048.09070000007,1
672.0,45.0,82279.60489999998,97963.851,1
685.0,33.0,45999.24330000001,80312.75510000007,0
516.0,46.0,122251.32029999999,105644.71429999999,1
685.0,31.0,24889.900399999995,131098.3547,0
806.0,25.0,-50205.758,88631.11300000001,0
604.0,36.0,90612.89049999995,100202.96689999996,0
648.0,53.0,38872.81229999999,111905.0549,0
903.0,10.0,-77391.99139999998,200114.75710000002,0
756.0,27.0,31906.70530000001,117955.98069999999,0
569.0,35.0,83437.4395,100471.93489999998,0
612.84,14.0,279902.89,104883.26890000004,0
475.0,39.0,107870.13049999996,97374.53809999999,1
797.0,67.0,34668.5737,137363.06980000008,0
784.0,35.0,53756.30780000001,97579.2195,0
552.0,38.0,95585.79679999991,79917.95899999997,0
729.0,44.0,85291.30190000005,94881.68320000003,0
609.0,61.0,144995.72780000002,105100.65160000003,1
555.0,51.0,145762.95509999993,89372.21820000005,1
572.0,19.0,108554.92530000002,60350.43249999998,0
785.0,34.0,26822.054200000002,126742.5825,0
451.0,5.0,133556.855,147827.7085,0
738.0,35.0,78793.498,76103.78929999999,0
639.0,38.0,64017.28180000006,138509.8435,0
355.0,73.0,20317.310599999997,89013.88089999995,0
1026.0,63.0,115101.8325,138045.52389999994,0
661.0,39.0,87010.92409999999,97658.49430000005,0
580.4175,41.0,57426.53390000001,34338.21,0
1049.0,24.06,396243.89,50315.16480000006,0
840.0,44.20666666666667,0.0,78634.30850000003,1
592.0,36.56,0.0,130327.77519999995,0
309.0,34.91,-102726.26,134803.2231000001,0
775.0,46.76166666666667,109922.61,99108.7226000001,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
577.0,37.0,63613.332399999985,85993.89039999996,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
558.0680476190477,18.0,0.0,89073.02020000003,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
629.1557619047618,39.0,0.0,120936.26620000003,1
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
648.1457380952381,43.0,0.0,99034.19769999998,0
669.9408888888888,67.0,0.0,158770.8755000002,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
690.1783095238096,34.0,0.0,152331.87710000004,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
641.3416547619047,25.0,0.0,134045.35289999994,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
634.9360992063492,38.0,0.0,135595.46010000008,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
644.3160833333333,46.0,0.0,126810.05059999993,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
688.554492063492,32.0,0.0,131046.00739999987,0
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
824.8956753246754,51.62666666666667,58056.73170000002,81368.09130000001,1
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
580.639738095238,29.0,0.0,66642.53270000004,0
642.1983333333334,44.0,0.0,131204.7906,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
