credit_score,age,balance,estimated_salary,churn
700.0,72.0,278028.84,271494.8,1
944.0,39.0,83765.35,297848.34,0
771.0,66.0,143773.07,130827.88,0
523.0,63.0,116227.27,119404.63,0
662.0,33.0,103471.52,162703.0,0
717.0,42.0,0.0,172665.21,0
746.0,24.0,137492.35,170142.09,0
569.0,28.0,0.0,73977.23,0
676.62,35.09,129829.59,60906.12,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
696.0,30.0,114027.7,193716.56,0
693.0,25.0,146580.69,14633.35,0
587.0,38.0,132122.42,31730.32,0
680.08,43.46,81553.93,20063.63,1
666.0,23.07,0.0,90779.8598000001,0
512.0,24.0,0.0,37654.31,0
595.0,38.468333333333334,0.0,74473.62329999999,0
700.7521153846153,33.36,0.0,181208.47,0
548.0,32.0,175214.71,155165.61,0
588.0,39.09,75452.9822,121504.18,1
693.0,68.0,97705.99,61569.07,0
499.0,35.675333333333334,13725.653600000003,96621.09049999999,0
371.0,29.0,46870.43,-74440.79,1
624.0,46.0,0.0,62825.03,0
878.0,29.0,-85447.14,-76041.06,0
628.0,38.0,0.0,48924.73,0
734.0,49.0,88896.08,271760.92,0
759.52,39.1,93360.34360000005,54184.06,0
704.0,27.0,147004.34,64381.33,1
744.0,38.0,73023.17,78770.86,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
854.0,36.0,-18062.06,32916.29,0
631.7306598401598,31.0,49843.76290000001,50972.6,0
315.0,16.0,176512.8048000002,88693.01860000005,1
548.0,36.0,0.0,65996.9,0
837.0,38.0,126732.85,79577.38,0
658.0,44.0,148481.09,130529.13,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
724.0,42.38,115315.04,109482.21860000007,0
928.0,25.89,59331.284000000014,120549.89,0
585.0,39.0,165610.41,131852.01,0
775.0,33.0,264238.56,181945.52,1
562.0,32.0,161628.66,91482.5,0
457.0,15.09,69849.86060000004,-73541.97,0
635.0,42.79,89175.90039999998,95611.74,1
743.0,42.0,77002.2,80428.42,0
681.0,67.0,0.0,163714.92,0
609.0402631578947,37.601,139336.67,107946.90310000004,0
741.0,25.0,0.0,73873.65,0
985.0,31.0,29982.97,255451.38,1
622.0,35.0,0.0,131772.51,0
635.12175,45.0,149364.58,86840.9752,0
658.0,63.0,-100923.2,148961.4,0
598.3297380952381,63.0,121902.7747,34765.33,0
579.0,37.0,152212.88,120219.14,0
672.882865079365,39.0,50657.1043,90212.38,0
707.1520000000002,68.0,83175.15429999997,255362.3,0
672.0,40.0,102980.44,1285.81,1
653.0,5.0,-93328.4,260730.8,0
734.0,37.0,130404.92,34548.74,0
794.0,41.0,0.0,74275.08,0
641.0,34.69,87505.47,103525.22029999999,0
631.8840909090909,30.0,71362.43869999997,162053.92,0
638.7320476190478,33.0,122551.25179999998,199336.63,0
653.0,55.0,70263.83,62347.71,0
285.0,13.0,-81108.72,91711.66,0
494.0,41.0,181213.41,179514.7,0
626.35125,63.0,153572.31,124306.46930000007,0
538.0,37.0,134752.08,162511.55,0
643.0,34.0,83132.09,21360.88,0
428.0,31.0,0.0,54487.43,0
593.0,32.0,134096.53,53931.05,1
718.0,31.0,118100.59,103165.15,0
811.0,52.0,76915.4,146359.81,1
823.0,46.0,81576.75,28370.95,1
645.0,49.0,0.0,10023.15,0
710.0,33.0,118327.17,192928.82,0
591.0,30.0,124857.69,50485.7,0
748.0,27.0,90971.85,131662.47,0
850.0,37.0,153147.75,152235.3,0
542.0,38.0,65942.26,68093.23,1
809.0,38.0,0.0,80061.31,0
675.0,54.0,0.0,149583.67,1
607.0,27.0,100912.19,7631.27,0
671.6474444444445,35.95,0.0,33082.81,0
789.0,37.0,0.0,121883.87,1
598.0,43.0,0.0,100722.72,1
756.0,41.0,124439.49,47093.11,0
687.0,47.0,0.0,177624.01,0
724.0,38.7,0.0,112012.41319999995,0
675.2481132075471,34.31,101295.99420000009,16874.92,0
723.0,68.0,159453.64,-118831.43,1
687.0,26.0,142721.52,153605.75,0
613.0,46.0,167795.6,44390.38,0
781.0,38.0,128345.69,63218.85,0
703.0,38.09,103384.83679999999,41626.78,0
615.9853333333333,62.0,47064.08900000002,24765.53,1
683.2231666666667,33.02,0.0,-140916.35,1
640.0,46.0,0.0,89043.19,0
559.0,57.0,62368.12,260112.87,0
674.1672263814618,38.0,36098.426699999996,126702.41,0
539.0,38.0,82407.51,13123.41,0
605.51,42.9,264883.66,-14507.77,0
568.0,43.0,0.0,125870.79,1
618.0,38.0,126473.99,91972.49,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
665.4,45.66,164978.01,76389.14350000002,0
652.01,23.35,296537.38,-29370.329099999995,0
648.3836666666666,30.0,96061.22640000003,37835.9,1
794.0,41.0,176845.41,166526.26,1
638.7006666666666,71.0,0.0,80326.02940000001,0
641.03,50.3,-72558.15,188227.8,0
460.0,40.0,119507.58,91560.63,1
568.0,26.0,0.0,166495.2,0
781.0,61.0,319154.6,329498.18,0
581.6216666666667,38.9525,0.0,86372.24,0
615.0,32.0,92199.84,2755.53,0
651.4594830447331,43.0,62091.14739999999,83594.51,0
533.0,51.36,37550.0064,-56689.34,0
648.0,54.0,120633.42,5924.38,1
535.0,48.0,59301.09439999996,154130.06849999982,1
626.0,29.0,0.0,49361.84,0
701.08,58.0,-3727.0477000000074,-31821.85,1
422.0,68.0,92990.5857,26051.22969999998,0
709.0,49.0,154344.49,38794.57,0
591.0,43.0,0.0,198926.36,0
664.0,43.0,189026.53,56099.86,0
431.0,37.0,120764.08,117023.08,0
662.33,34.16,-78527.47,142528.8,0
878.0,38.00116666666666,118589.36700000007,41618.589100000034,0
656.9447049062051,41.0,42429.51460000001,97615.2415999999,0
698.9665746048289,53.62,40867.63990000003,-171274.19,0
850.0,36.69973809523809,93845.92440000003,120380.12,0
767.0,59.0,31885.27,133020.9,1
622.9825,8.0,63918.0674,205454.4,0
608.0,44.0,114203.47,77830.36,1
689.0,31.0,0.0,136610.02,0
652.0,50.0,125437.64,17160.94,1
769.0,26.0,0.0,176843.53,0
629.5338957431456,43.0,64897.75,70498.75940000002,0
690.5543487879567,39.95666666666666,0.0,196990.79,0
528.0,46.0,135555.66,133146.03,1
632.0,44.0,47423.64520000001,116659.09749999996,0
628.2349444444444,27.0,117307.44,117887.2302000001,0
363.0,23.0,331493.39,48060.84,1
768.0,44.0,60603.4,178045.97,0
715.0,35.0,40169.88,199857.47,0
672.7482731467878,32.0,41302.49109999999,43595.9,0
625.0,26.0,130483.95,122810.53,0
386.0,63.0,132676.59,3440.47,1
661.0,42.0,-114907.9,35989.41,0
571.0,41.095,151097.28,76923.52299999994,0
582.0,46.0,67563.31,44506.09,1
716.0,35.0,112808.18,17848.3,0
892.0,24.0,103481.11,76209.56,0
725.0,66.0,86459.8,141476.56,0
621.484,40.0,118633.08,79191.18170000006,1
627.0,55.0,159441.27,100686.11,1
653.0,27.0,0.0,96429.29,0
775.0,38.0,125212.65,15795.88,1
1001.0,72.0,370612.43,349940.45,0
831.0,32.0,148228.0875,106870.13390000004,0
903.0,29.0,120268.13,-4819.4,0
967.0,46.0,282899.78,293574.01,0
376.0,33.2,99293.00670000004,-129863.21,1
487.0,46.0,135070.58,44244.49,1
693.0,38.0,0.0,78133.48,1
517.0,29.0,0.0,103402.88,0
684.0,27.0,122550.05,137835.82,0
620.0,65.0,-113863.37,-136877.71,0
757.0,29.0,130306.49,77469.38,0
739.0,27.0,0.0,57572.38,0
662.0,41.0,90350.77,75884.65,1
359.0,44.0,128747.69,146955.71,1
572.0,23.0,126873.52,67040.12,0
622.7675,69.0,50701.5738,178418.35,0
707.0,32.0,0.0,30807.02,0
658.8505295508274,42.53,-393.17,15152.65,0
616.1167110389611,49.31,0.0,130883.9,1
996.0,60.0,40567.03,-70875.68,0
673.0,29.0,99097.36,9796.69,0
503.0,30.0,136622.55,47310.24,0
485.0,9.0,-33130.9,292506.55,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
585.0,33.0,0.0,114182.07,0
847.0,14.0,303317.32,127560.77,0
521.0,40.0,134504.78,18082.06,0
535.0,44.0,114427.86,136330.26,0
893.0,64.0,391916.72,158752.78,0
520.0,32.0,110029.77,56246.69,0
696.0,34.75357142857143,28890.373499999998,191417.42,0
960.0,32.6375,92198.55019999993,23317.88,0
603.0,42.0,91611.12,144675.3,1
726.0,42.0,109471.79,175161.05,0
591.0,52.0,69000.85919999999,14928.8,0
792.0,59.0,101609.77,161479.19,1
550.0,57.0,0.0,133501.94,0
601.0,26.0,78892.23,23703.52,0
620.1252976190476,29.0,82344.84,124831.16879999997,0
667.0,48.0,0.0,43229.2,0
405.0,40.25,-9651.6224,94862.93,0
625.35,35.48,127706.33,142377.69,0
798.39,38.41,-91133.6,281336.25,0
598.0,44.0,151256.28750000006,87199.24169999998,0
576.0,28.0,119336.29,58976.85,0
610.8337944058475,30.4,0.0,76254.83,0
654.5124444444444,40.21,104217.3,55857.48,1
778.0,65.0,0.0,77867.23,0
558.0,39.0,144757.02,22878.16,1
660.5728512973056,44.0,0.0,125579.83009999992,0
683.0,43.0,0.0,96754.8,0
556.0,43.0,0.0,125154.57,1
680.7456041054326,38.0,62630.15740000003,113597.64,0
705.0,24.0,100169.51,121408.55,0
636.9809920634921,33.0,145731.83,96247.44239999994,0
608.44,38.93,283105.09,50230.31,1
555.0,46.0,77076.41660000001,127742.98160000004,1
594.0,26.0,135067.52,131211.86,0
632.0,31.0,136556.44,82152.83,1
696.51,37.195,126048.54,216.27,0
687.0,35.0,99587.43,1713.1,1
675.804,53.0,81146.23659999999,136910.18,0
521.0,42.0,-184694.75,175481.06,1
686.0,35.0,109342.82,86043.27,0
639.0,28.0,0.0,126561.07,0
850.0,68.0,147930.65,240448.1,0
806.0,10.0,78247.31,284095.73,0
817.0,55.0,117561.49,165431.05,1
578.0,23.0,88980.32,125222.36,0
611.0,34.0,0.0,170950.58,0
368.0,40.025,-64230.13,152967.28079999998,1
517.0,37.0,113308.84,31517.16,0
637.0,40.0,0.0,181610.6,0
806.0,32.0,63763.49,156593.09,0
702.2719946332737,39.05,35744.16329999999,143458.1,0
624.0,35.0,180303.24,163587.9,0
691.0,52.0,0.0,175843.68,1
819.0,49.0,120656.86,166164.3,1
634.02,42.67,261035.4,61796.64,0
806.0,48.0,164701.68,21439.49,0
397.0,8.0,80780.16,-134909.57,0
552.0,36.0,0.0,132547.02,0
755.0,30.0,154221.37,62688.55,0
634.0,26.0,0.0,21760.96,0
756.0,26.0,101641.14,154460.68,0
626.0,37.0,214728.15,8065.0,0
750.41,36.76,85815.0927,173365.9,1
807.0,38.13,77332.23570000002,-69048.48,0
329.0,48.82,55641.99190000002,271974.51,0
571.12,45.52,254484.68,6031.89,0
574.0,26.0,61252.32219999999,104912.90350000007,0
850.0,36.0,104077.19,68594.0,0
850.0,29.0,0.0,197996.65,0
475.0,46.0,0.0,122953.0,1
642.0,39.0,0.0,76821.24,0
710.0,51.0,93656.95,141400.51,1
596.0,30.0,121345.88,41921.75,1
609.0,39.0,141675.23,175664.25,0
630.8563636363637,36.6825,77345.40270000004,117916.63,0
917.0,43.0,24507.08,322917.68,1
735.0,50.0,0.0,166677.35,1
680.0,30.0,0.0,160131.58,0
657.166,52.0,83554.8286,123622.0,0
685.0,57.0,101868.51,113483.96,0
621.0675,33.9,96550.43,-35551.75,0
694.58,34.8,-35197.19,24472.23,0
595.0,45.92,44494.929,177025.79,0
659.0801134134396,28.0,0.0,105838.27173333328,0
630.0,50.0,44811.7809,85425.028,1
555.0,59.0,338005.21,205808.59,0
796.0,39.0,86350.87,105080.53,0
710.0,47.0,158623.14,83499.89,1
741.0,32.0,0.0,143598.7,0
606.0,33.99,142051.3236,36091.91,1
747.0,27.0,0.0,13007.89,0
549.0,43.0,134985.66,6101.41,0
576.0,29.770333333333333,0.0,77875.70550000011,0
528.0,37.0,103772.45,197111.99,0
600.5491111111111,33.0,67806.04850000002,110299.78,0
575.0,37.0,0.0,30114.32,0
379.0,29.0,160828.37,-161974.5,0
440.0,42.0,0.0,49826.68,0
539.0,38.0,71460.67,10074.05,0
850.0,39.0,133214.13,20769.88,0
646.0,37.77,96558.66,86946.85340000002,0
679.4156603773584,34.95666666666667,93806.31,132881.86609999998,0
710.0,36.0,0.0,83206.19,0
544.0,64.0,124043.8,111402.97,1
659.87,42.25,131694.97,92873.5,1
706.9272777777778,29.0,49481.34329999998,94780.9,0
787.0,35.0,106266.8,16607.15,0
425.0,41.0,-235854.96,269963.48,0
924.0,51.0,148080.23,-72455.52,0
697.0,21.0,-111177.57,336017.32,0
711.0,34.0,0.0,48260.19,0
661.0,35.0,124098.54,86678.48,0
415.0,32.0,145807.59,3064.65,0
578.0,23.0,0.0,112124.98,0
611.0,33.8325,107508.93,130235.82470000004,0
807.0,10.0,206839.29,284245.42,0
661.0,32.0,145980.23,56636.28,0
670.77,33.838,75198.1,69372.88,0
895.0,57.75916666666667,89069.25009999998,61288.964800000016,1
764.0,35.96,89837.62150000002,118982.51,0
838.0,34.0,0.0,27472.07,0
821.0,28.0,0.0,36754.13,0
784.0,36.0,140030.67969999992,161258.80509999988,0
558.0,38.0,113000.92,152872.39,0
530.0,23.0,137060.88,165227.23,0
654.0,37.0,112146.12,75927.35,0
723.0,39.0,129307.32,172930.28,0
656.0,41.43,163975.09,82941.4729,0
565.25,37.02,-97020.53,102217.06,0
644.02,36.71,158414.85,131886.46,0
628.7900238095239,48.0,54413.785200000006,133992.36,0
567.0,59.0,88243.29,-136522.35,0
627.263915938513,25.0,0.0,183584.6954,0
691.89,42.54,59486.31,163944.18,1
639.0,39.61,37320.26879999999,53843.71,0
943.0,74.0,0.0,61384.03,0
780.0,43.16,73804.29650000008,64804.04,0
713.0384960954077,38.0,75523.26589999998,19370.73,0
628.0,34.0,158741.43,126192.54,0
792.2711666666667,65.0,102216.09679999994,212333.7244000003,1
850.0,29.0,0.0,94815.04,0
913.0,6.0,-15877.88,349907.45,1
625.8927142857142,53.0,86667.261,104948.8642,0
760.0,42.0,77992.97,97906.38,0
675.3059787712289,43.0,110822.9,54615.59990000003,0
632.0,36.93154761904761,92533.9334,195978.86,0
694.0,31.0,109052.59,19448.93,1
559.0,40.0,139129.44,32635.54,0
764.03,39.81,-26311.17,171733.22,0
581.0,38.0,120275.76970000006,89739.89999999998,0
524.0,37.64833333333333,109990.77540000004,179634.69,0
713.0,53.0,115029.4,191521.32,1
746.8494999999999,69.0,79165.13929999998,-40277.17,0
652.17,31.43,116646.76,-82345.5,1
717.0,49.0,110864.38,124532.9,1
594.0,5.0,273839.18,-73718.82,0
716.0,56.0,376058.58,-76788.12,1
668.0,35.0,86582.41179999994,120973.48569999999,0
678.0,23.0,115563.71,91633.53,0
648.8,38.465714285714284,157214.02,63513.22,0
759.0,72.0,27937.62,175622.96,0
687.0,21.0,0.0,154767.34,0
715.0,39.31666666666666,160376.61,84069.9782,0
340.0,38.0,-97013.58,90663.93,0
701.4,45.82,47333.04,-64371.58,0
445.0,34.0,131082.17,70618.0,0
975.0,68.0,-109586.3,-42870.14,0
709.0,40.55,118692.93490000005,168035.62,1
673.9701777777777,35.81,0.0,128449.33,0
538.0,33.0,93791.38,199249.29,0
735.0,33.0,0.0,149474.69,0
303.0,6.0,227425.56,358489.89,0
607.0033333333333,42.66,195792.13030000005,297202.44,0
675.0,31.35,89409.95,142690.02539999995,0
632.0,39.0,97854.37,93536.38,0
621.0,39.0,0.0,58883.91,0
598.8174639804639,29.0,86498.7565,154271.41,0
688.0,55.0,70046.56319999999,76969.33269999997,0
748.453,12.0,124923.35,138002.23950000005,0
716.3856363636363,38.0,44132.16950000002,187800.63,0
769.0,27.0,188614.07,171344.09,0
643.5555808373335,32.0,70257.54020000002,74767.51050000005,0
601.0,48.0,120782.7,63940.68,1
586.0,67.0,251192.8,156435.58,0
517.0,40.61783333333334,107332.18510000006,179056.23,0
834.0,71.0,-8328.16,129273.94,0
661.8036904761906,42.0,84051.9362,55558.51,1
696.0,62.0,-39067.75,-138137.15,0
952.0,9.0,386638.86,177879.6,0
636.0,31.0,80844.69,74641.9,0
566.0,16.0,344173.59,-80527.21,0
970.0,64.0,173914.24,201486.54,0
622.48,23.06,267887.16,-149609.34,0
619.0,35.0,132292.63,65682.93,0
588.0,24.0,0.0,140586.08,0
760.0,49.0,91502.99,117232.9,1
665.0,52.0,56648.10860000001,120252.95070000004,1
739.0,29.0,59385.98,105533.96,0
641.0,77.0,0.0,81514.06,0
680.22,37.60333333333333,97899.75680000002,1329.19,0
594.0,49.0,0.0,23631.55,0
400.0,63.0,-231264.13,105433.53,0
454.0,27.0,269449.03,243983.46,0
930.0,50.0,-10975.42,127014.32,0
712.0,70.0,351050.12,-82891.33,0
699.8917691409899,38.0,76610.75759999998,107264.4299,1
697.0,25.0,165686.11,15467.98,0
598.4509300224704,42.75,0.0,79915.28,0
525.0,25.0,0.0,69361.95,0
680.0,44.0,0.0,86935.08,0
617.0,28.0,0.0,7597.83,1
639.0,32.0,-95171.26,116957.6,0
662.0,30.0,0.0,157884.83,0
736.0,41.58,90354.22539999997,77981.54,1
657.0,57.0,107174.58,126369.55,1
350.0,54.0,152677.48,191973.49,1
617.0,16.0,-62380.58,142940.39,0
562.0,35.0,0.0,48869.67,0
649.78,36.44,104731.54,-128607.39,0
516.0,33.0,127305.5,120037.36,0
760.0,37.0,-79704.11,303496.0,0
538.0,39.57333333333334,85052.91120000005,92720.27230000003,0
699.0,39.0,0.0,80963.92,0
504.0,32.0,49623.60000000002,85295.10929999998,0
583.0,34.40071428571429,102562.23,138725.5498999999,0
712.0,53.0,111061.01,26542.17,0
626.0,62.0,0.0,65010.74,0
631.0,34.0,124379.14,106892.91,0
663.0,37.0,0.0,185210.63,0
641.61,36.38857142857143,57745.76,4035.46,0
732.4983333333334,43.09,129293.74,128659.00799999993,1
703.0,45.0,0.0,68831.72,0
600.829373015873,40.0,71393.33450000004,114732.62,0
731.0,41.0,0.0,22299.27,0
353.0,45.07,86743.49180000003,270419.71,0
634.0,31.0,108632.48,179485.96,1
413.0,59.0,-72332.46,-116955.83,0
500.0,56.0,100374.58,118490.8,1
362.0,39.76,223978.35,64986.33379999999,0
669.0,47.0,61196.54,58170.24,0
626.4714196289766,31.0,36757.813799999996,116663.98739999998,0
568.78,33.49,87368.7316999999,-74644.11,1
697.51,39.58,-29042.02,-112336.92,0
519.0,58.0,403489.83,345550.76,0
655.0,37.0,111852.84,10511.13,0
643.5555808373335,32.0,70257.54020000002,74767.51050000005,0
909.0,64.0,234101.86,308764.77,0
1009.0,68.0,-94479.45,-3929.12,1
475.0,52.0,102088.83,144113.42,0
749.0,42.0,129776.72,143538.51,0
611.0,46.0,55897.97350000002,137895.60169999997,1
752.0,64.0,134489.57,348804.38,0
754.0,49.0,-163652.24,-113625.34,0
567.0,38.305166666666665,93846.07689999997,119395.50439999996,0
559.0,24.0,114739.92,85891.02,1
787.0,67.0,329216.85,42050.24,0
513.0,37.0,0.0,110142.34,0
652.0,26.0,131908.35,179269.79,0
680.0,43.0,105722.69,35980.81120000002,1
626.0,33.0,-108326.92,-39667.9,0
659.7665122655122,42.29,0.0,66926.83,1
784.0,40.0,0.0,108891.3,0
570.0,18.0,82767.42,71811.9,0
712.0,42.0,87842.98,92223.59,0
705.0,39.0,133261.13,78065.9,0
681.0,27.37,72399.18009999995,-93258.65,0
620.0,41.0,97925.11,85000.32,0
659.2770279070713,52.0,0.0,72447.75203333344,0
645.6307619047619,24.0,123362.06180000008,129001.3,0
613.0,20.0,117356.19,113557.7,1
689.3027106227106,36.0,45342.63240000001,54391.96,0
649.0,2.0,287566.87,-39067.71,0
908.0,76.0,-169485.31,-58599.33,0
597.4377777777778,41.23,59642.242,100015.79,1
675.0,36.0,54098.18,54478.52,0
661.21,29.31,193035.79,141677.33,0
623.1396666666667,23.0,100339.28390000007,86817.60219999995,0
554.0,34.0,0.0,106981.03,0
635.29,41.56,-75399.61,228387.46,0
506.0,34.0,0.0,115842.1,0
814.0,44.0,95488.82,107013.59,0
683.0,30.0,110829.52,24938.84,0
485.0,51.0,144244.59,51113.14,0
1016.0,40.0,236141.27,176788.32,0
608.0,35.64666666666667,118760.55529999993,128875.86,0
792.0,65.0,101700.34,251464.96,1
686.0,35.695,0.0,141985.7780000002,0
992.0,54.7525,59169.04179999997,2313.207099999993,0
682.68,38.67,96974.97,141404.07,0
452.0,35.0,148172.44,4175.68,0
719.0,38.0,0.0,126876.47,0
707.0,40.0,0.0,41052.82,0
699.0,50.16,0.0,31818.608000000022,0
850.0,30.0,0.0,27937.12,0
828.0,28.0,134766.85,79355.87,0
578.0,40.0,247729.79,264225.7,0
712.0,32.523809523809526,73394.72529999999,95719.73,0
640.541134751773,39.68,47427.30580000001,57121.51,0
730.0,45.0,152880.97,162478.11,0
685.0,37.806666666666665,108589.47,78848.11690000001,0
809.0,33.0,0.0,124045.65,0
707.0,35.0,56674.48,17987.4,1
314.0,67.0,140024.5343000001,66389.5325,0
760.0,57.0,0.0,25101.17,0
805.0,33.0,105663.56,33330.89,0
585.0,39.0,0.0,2401.26,0
595.0,30.0,100683.54,178361.04,0
630.0,30.480388888888893,74566.1949,162697.93,0
627.0,29.0,139541.58,80607.33,0
631.0,37.0,121801.72,23146.62,0
669.8968851540616,38.0,53251.776500000014,89893.6,0
658.018023856529,36.0,0.0,81526.45594999997,0
758.0,40.0,93499.82,123218.81,0
637.0,33.0,132255.99,74588.41,0
935.0,58.0,-75058.15,202884.97,0
601.0,44.0,0.0,58561.31,0
735.0,49.0,121973.28,148804.36,0
614.0,29.358,44713.71179999997,51117.06,0
672.0,21.0,165878.76,164537.17,0
642.0,30.0,63491.5916,77764.59630000003,0
633.0,29.0,138577.34,193362.99,0
629.3096008833603,39.0,0.0,48332.32620000003,0
796.0,41.0,107525.07,18510.41,0
599.0,36.89,22179.4483,-89032.8,0
695.0,42.0,121453.63,46374.64,0
747.0,25.0,0.0,42039.67,0
354.0,72.0,233613.54,13287.75,1
476.0,40.0,0.0,22735.45,0
850.0,39.0,79259.99,186910.74,0
529.0,30.0,47995.55329999999,87594.89983333333,0
584.0,39.23,87595.22819999997,130260.11,1
412.0,14.0,381825.49,163959.11,0
666.15,47.78,152797.9,175709.4,1
552.0,43.8,74540.37289999996,101069.71,1
601.0,33.0,114430.18,153012.13,0
541.0,29.0,127504.57,86173.92,0
744.0,41.0,84113.41,197548.63,0
595.0,23.0,101126.66,37042.8,0
416.0,41.0,310640.27,121085.72,0
692.0,70.0,0.0,-24089.75,1
618.0,37.0,168178.21,101273.23,0
523.0,39.0,143903.11,118711.75,1
642.0,30.0,129753.69,582.53,0
584.0,35.0,0.0,192381.21,0
521.0,38.0,110641.18,136507.69,1
662.0,36.0,166909.2,138871.12,1
758.0,38.9,84699.46220000002,60728.89,0
717.0,36.14,117032.82240000006,110635.39380000005,0
744.0,63.0,-81155.24,-76930.96,0
766.0,43.0,112088.04,36706.56,0
636.0,34.0,0.0,44756.25,0
501.0,21.0,0.0,132870.15,0
637.53,33.2,141038.57,16287.38,0
607.0,39.0,84468.67,121945.42,0
725.0,36.0,118520.26,131173.9,1
352.0,37.0,-93317.66,231381.74,0
656.0,27.0,118627.16,160835.3,0
417.0,15.0,303108.28,-118086.74,0
372.0,2.0,-65703.73,338412.9,0
857.0,38.0,107283.4,326912.65,0
654.0,47.59,-109328.53,127976.08860000005,0
715.0,34.0,124314.45,97782.92,0
657.0,41.0,95858.37,68255.88,0
703.0,36.0,0.0,108790.95,0
802.0,66.0,0.0,336935.31,0
793.0,36.0,0.0,148993.47,0
554.0,35.0,117707.18,95277.15,1
533.0,38.0,135289.33,152956.33,0
658.0,31.24,174060.46,109370.07850000005,0
713.0,40.0,114446.84,87308.18,0
711.0,37.0,0.0,83978.86,1
591.21,25.0,181631.6953999999,37543.93,1
439.0,38.0,0.0,90934.97739999993,0
437.0,8.0,-214886.72,149705.25,0
697.0,38.74464285714286,92521.92019999998,16445.79,0
647.5550288322788,35.0,14262.8,119111.27889999998,0
968.0,33.888333333333335,-92960.62,186364.49439999994,0
701.88,24.21,252035.57,303992.02,0
823.0,38.0,0.0,156603.7,0
683.0,35.0,95698.79,182566.76,0
555.0,9.0,37152.55,256191.72,0
699.0,44.0,110127.9003,103163.85719999998,1
714.0,51.0,88308.87,5862.53,1
477.0,16.0,0.0,143030.09,0
958.0,59.0,275810.49,199449.26,0
452.0,30.0,112935.87,99017.34,0
451.95,-1.0,182410.58189999982,-37077.99,0
577.0,26.0,180530.51,123454.62,0
552.0,33.0,140931.57,10921.5,0
769.0,45.0,-107736.09,177789.57,0
637.695,28.59,-129197.03,-49048.32,0
996.0,49.0,118481.32,73427.11,1
645.0,14.0,70080.33120000002,-13295.926500000001,0
639.0,50.0,115335.32,53130.41,0
651.0,65.0,0.0,190454.04,0
779.0,26.0,0.0,111906.0,0
850.0,33.0,134678.13,113177.95,0
829.0,38.0,0.0,30529.88,0
579.0,31.0,133980.52149999997,93004.11549999999,0
611.25,34.8725,30227.235099999998,46127.7,0
531.0,38.855,114590.58,104392.82480000002,0
685.1951943488649,36.0,61471.75159999998,118226.494,0
633.0,32.0,163340.12,74415.2,0
714.0,45.0,150900.29,139889.15,0
604.0,23.0,74171.15020000003,83252.92139999993,0
630.0,35.0,0.0,186826.22,0
850.0,31.0,91292.7,162149.07,0
492.0,57.0,296621.2,88348.77,1
798.0,37.0,111723.08,83478.12,0
770.0,45.0,110765.68,26163.74,1
622.2269444444445,25.0,173459.45,114125.40359999999,0
677.0,18.0,360875.06,273371.8,1
547.0,31.0,0.0,99294.22,0
694.7338333333333,45.0,86117.94430000002,173464.43,1
506.0,35.805,0.0,144290.0778999998,0
632.0,36.0,0.0,52526.65,0
620.0,15.0,0.0,-68539.55,0
952.0,54.0,-42331.78,47161.25,1
955.0,60.0,56580.95,45424.13,0
696.0,44.0,142316.14,-92801.14,0
626.4714196289766,31.0,36757.813799999996,116663.98739999998,0
561.0,56.0,152759.0,133167.11,1
350.0,39.0,109733.2,123602.11,1
706.0,54.0,117444.51,186238.85,0
603.145,46.0,213862.20929999993,265953.96,0
684.52,45.07,107747.57,-64587.26,0
745.0,35.0,0.0,116581.1,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
1004.0,68.0,166222.85,283331.61,0
685.571,36.0,76239.06430000003,188670.9,1
485.0,30.0,0.0,107067.37,0
628.4499166666668,37.0,126085.26029999995,61759.33,1
625.05,33.99,141665.63,192776.64,0
581.0,29.0,0.0,46735.19,0
785.0,24.505,59746.21440000001,169117.74,0
799.0,52.0,161209.66,89081.41,0
698.0,38.0,95010.92,105227.86,0
730.0,41.0,167545.32,128246.81,0
740.0,36.0,109044.6,94554.74,1
785.0,47.0,122031.55,33823.5,1
527.0,29.0,27755.97,97468.44,1
647.1328571428571,29.0,68735.57039999998,164137.36,0
705.0,61.0,0.0,191313.7,0
684.0,34.0,0.0,65257.57,0
797.03,39.69,97840.72,126244.10580000002,0
412.0,54.0,343711.46,3172.93,0
481.0,54.77,113151.3949,79694.021,1
631.2798611111111,25.0,103653.03739999997,97877.92,0
535.98,31.52,229236.73,72421.02,0
680.6149277777778,38.88,0.0,105969.05,0
559.0,70.0,0.0,122996.76,0
715.0,33.0,85227.84,68087.15,0
656.0,36.0,128247.33169999994,116030.4422999999,0
872.0,9.0,309978.08,158437.73,0
624.0,34.55466666666667,54595.52609999999,76551.7,0
692.0,61.0,271896.88,100263.32,0
850.0,50.0,0.0,33741.84,0
396.0,26.0,47091.4,200590.17,0
529.0,35.0,95772.97,112781.5,0
867.0,31.0,342760.5,-41391.68,0
640.0,39.0,131607.28,6981.43,1
619.0,23.0,74987.52799999999,95598.1583,1
