credit_score,age,balance,estimated_salary,churn
719.0,11.0,146605.27,-72299.94,0
635.0,52.86,126475.99489999993,95611.74,1
743.0,24.25,77002.2,120526.63119999999,0
681.0,39.23,52772.13400000001,163714.92,0
521.0,39.0,0.0,27375.15,0
659.18,40.070166666666665,70153.57749999998,73873.65,0
790.0,46.0,182364.53,139266.48,1
610.8650934343434,35.0,91863.6400999999,131772.51,0
669.0,45.0,149364.58,173454.07,0
583.0,59.0,127450.14,67552.71,0
520.0,63.0,162278.32,34765.33,0
579.0,37.0,152212.88,120219.14,0
650.71,31.15,-48703.35,90212.38,0
910.0,68.0,47034.79,305592.35,0
640.8782662337662,40.0,102980.44,87661.7446,1
662.5921481622953,31.0,30964.3768,83679.46,0
734.0,37.0,130404.92,34548.74,0
794.0,41.0,-137284.15,150646.06,0
660.6,39.97,87505.47,7278.57,0
824.0,30.0,133634.02,162053.92,0
534.0,33.0,151233.62,199336.63,0
523.0,22.0,269803.85,129781.52,0
362.0,31.19,124361.18059999995,91711.66,0
655.67,37.94,57657.49,79240.9,0
618.0,13.0,351904.09,-52392.82,0
694.95703982129,37.0,134752.08,93863.73219999998,0
643.0,34.0,83132.09,21360.88,0
428.0,31.0,0.0,54487.43,0
691.6,43.965,85631.87390000005,53931.05,1
718.0,31.0,118100.59,103165.15,0
811.0,52.0,76915.4,146359.81,1
637.5024047619048,46.0,81576.75,105546.55780000005,1
645.0,49.0,0.0,10023.15,0
710.0,36.902,118327.17,98941.29680000001,0
591.0,30.0,124857.69,50485.7,0
748.0,27.0,90971.85,131662.47,0
850.0,37.0,153147.75,152235.3,0
542.0,38.0,65942.26,68093.23,1
809.0,38.0,0.0,80061.31,0
675.0,54.0,0.0,149583.67,1
607.0,27.0,100912.19,7631.27,0
850.0,31.0,0.0,33082.81,0
789.0,37.0,0.0,121883.87,1
598.0,45.045,64958.89990000001,100722.72,1
756.0,41.0,124439.49,47093.11,0
732.2,28.726666666666667,82871.80030000002,177624.01,0
724.0,40.0,0.0,106149.48,0
958.0,16.0,164153.3750000001,125886.45810000005,0
628.915,50.0,128208.83559999995,54560.79,1
686.5,37.72,142721.52,153605.75,0
669.9353333333332,46.0,70059.76710000001,44390.38,0
781.0,38.0,128345.69,63218.85,0
703.0,36.588,92355.6131,41626.78,0
593.0,62.0,118233.81,24765.53,1
743.0,40.0,0.0,28280.8,1
640.0,46.0,0.0,89043.19,0
849.0,37.0,143452.74,17294.12,0
778.0,38.0,145018.49,126702.41,0
539.0,38.0,82407.51,13123.41,0
489.0,28.0,79460.98,167973.63,0
568.0,43.0,0.0,125870.79,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
710.0,45.0,-67212.73,-58928.07,0
272.0,37.0,-311.67,276439.19,0
682.0,35.16,128029.72,109081.9630999999,0
727.0,43.0,97403.18,107415.02,1
794.0,41.0,176845.41,166526.26,1
805.0,23.0,269047.1,249994.87,0
670.0,42.0,81589.04,188227.8,0
460.0,46.22,90127.3651,91560.63,1
632.6007974181821,26.0,0.0,63240.225999999966,0
643.0,8.0,75230.81,-37718.68,0
609.0808333333333,56.0,43908.032200000016,131799.01,0
615.0,8.0,92113.2417,39192.80509999997,0
575.0,43.0,0.0,83594.51,0
717.0,41.0,135756.96,103706.41,0
648.0,54.0,120633.42,5924.38,1
638.3128571428572,48.0,134542.73,101441.81279999996,1
715.67,48.02,54618.735499999995,-154030.65,0
611.0,52.0,0.0,73585.18,1
734.0,39.0,0.0,95135.27,0
709.0,49.0,154344.49,38794.57,0
591.0,43.0,0.0,198926.36,0
664.0,44.9225,72370.6878,56099.86,0
431.0,10.0,-118235.12,322831.13,0
830.0,12.0,349612.8,179611.42,0
578.0,37.4555,0.0,97658.18225999997,0
785.48,29.75,240903.42,328219.56,0
775.0,30.0,0.0,57461.13,0
850.0,39.0,124548.99,120380.12,0
292.0,69.0,-1429.88,-4691.1,1
645.0,37.0,0.0,13589.93,0
666.005,74.0,183506.31110000008,-42979.62,1
964.0,11.0,-198191.79,-39787.93,0
954.0,48.95,-6356.33,133929.23720000003,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
677.0,53.0,-71319.3,318430.9,0
781.0,57.0,4260.33,133146.03,1
648.1193333333334,44.0,64772.169099999934,307995.85,0
429.0,27.0,117307.44,24020.49,0
457.0,41.0,73700.12,185750.02,1
768.0,44.0,60603.4,178045.97,0
707.2718174603174,35.0,76026.48790000001,199857.47,0
668.0,32.0,92041.87,43595.9,0
625.0,26.0,57116.16949999998,150747.2170000001,0
846.0,41.0,0.0,3440.47,1
661.0,42.0,101444.26080000003,60143.32469999996,0
571.0,55.0,-122374.06,141819.77,0
582.0,46.0,67563.31,44506.09,1
716.0,39.205,99184.99769999999,17848.3,0
758.0,42.0,-169692.74,76209.56,0
725.0,66.0,86459.8,141476.56,0
630.0,40.0,118633.08,60032.46,1
627.0,55.0,159441.27,100686.11,1
639.6240664788841,45.26,0.0,96429.29,0
775.0,43.4,88388.85010000001,175559.54,1
794.0,45.0,88656.37,116547.31,0
603.3146980519481,32.0,146033.62,115643.438,0
561.0,29.0,120268.13,173870.39,0
684.6726666666666,46.0,42270.07589999998,117273.35,0
349.0,11.0,-115178.38,226097.26,1
487.0,46.0,135070.58,44244.49,1
693.0,38.0,0.0,78133.48,1
517.0,29.0,0.0,103402.88,0
684.0,16.0,303942.14,137835.82,0
620.0,43.0,0.0,20670.1,0
946.0,44.0,-74611.69,77469.38,0
956.0,27.0,-106199.66,150298.2,0
662.0,41.0,90350.77,75884.65,1
359.0,44.0,128747.69,146955.71,1
572.0,23.0,-24765.938700000002,195820.74739999988,0
721.0,69.0,34857.192699999985,138416.8076,0
926.0,21.02533333333333,129926.8145,135655.3671000002,0
444.0,40.0,84350.07,143835.76,0
523.0,73.0,0.0,130883.9,1
685.0,30.0,65959.29799999997,113662.7391,0
698.01,41.14,99097.36,-63247.94,0
503.0,30.0,136622.55,47310.24,0
485.0,30.0,156771.68,141148.21,0
637.1136298701299,28.0,90643.3006,111138.25,0
945.0,8.0,180380.76200000008,94881.87400000003,0
607.0,33.87,86949.94539999995,127560.77,0
521.0,48.255,5268.3546,18082.06,0
514.6161688311688,42.412619047619046,41803.880900000004,136330.26,0
724.0,45.0,83888.54,34121.81,0
520.0,32.0,110029.77,56246.69,0
786.93,30.49,104678.55420000012,191417.42,0
657.0,30.0,139762.13,23317.88,0
750.0,67.0,-60033.57,144675.3,1
726.0,42.0,136057.67700000003,113510.3338,0
591.0,39.0,150500.64,14928.8,0
389.0,31.0,336231.43,355383.89,1
550.0,35.0,-44380.66,-23774.25,0
601.0,45.26,49562.749599999974,23703.52,0
548.0,39.0,82344.84,24574.24,0
667.0,48.0,0.0,43229.2,0
573.0,44.0,0.0,94862.93,0
755.0,23.72,60498.41560000001,142377.69,0
552.0,41.0,124349.34,135635.25,0
598.0,44.0,0.0,148487.9,0
576.0,28.0,119336.29,58976.85,0
601.9246481622953,31.0,63492.362499999974,76254.83,0
504.0,15.0,-40935.23,55857.48,1
778.0,65.0,0.0,77867.23,0
558.0,39.0,144757.02,22878.16,1
635.1213647299348,44.0,0.0,75037.06492666669,0
683.0,43.0,0.0,96754.8,0
603.3330833333333,43.0,71764.38170000007,125154.57,1
583.0,9.0,-245255.92,113597.64,0
705.0,24.0,100169.51,121408.55,0
637.0,43.0,75169.93,312766.54,0
697.0,56.0,61808.05290000001,95021.1102,1
673.44,49.11,397386.17,-25032.14,1
594.0,26.0,135067.52,131211.86,0
606.082197945845,31.0,46737.03569999999,82152.83,1
551.0,49.0,231736.95,-114469.69,0
687.0,35.0,99587.43,1713.1,1
672.0,53.0,0.0,136910.18,0
521.0,34.0,70731.07,20243.97,1
686.0,35.0,109342.82,86043.27,0
602.7250346320346,28.0,50749.44429999999,126561.07,0
850.0,66.0,0.0,64350.8,0
635.3885,25.0,78247.31,99731.867,0
817.0,41.12666666666667,38356.28,100664.61000000002,1
578.0,23.0,88980.32,125222.36,0
611.0,34.0,0.0,170950.58,0
616.0,41.0,103560.57,236.45,1
517.0,37.0,113308.84,31517.16,0
637.0,40.0,0.0,181610.6,0
806.0,32.0,63763.49,156593.09,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
781.0,35.0,249930.54,-49559.55,0
691.0,52.0,0.0,175843.68,1
819.0,49.0,120656.86,166164.3,1
659.0,39.0,-115670.88,-101148.53,0
648.1136396103896,48.0,164701.68,66897.71150000003,0
726.0,26.0,80780.16,19225.85,0
552.0,36.0,0.0,132547.02,0
705.2282623626373,30.0,50467.0923,62688.55,0
634.0,26.0,0.0,21760.96,0
991.0,26.0,101641.14,299692.47,0
972.0,62.0,91486.01,-141521.28,0
649.0,45.0,92786.66,173365.9,1
847.0,16.0,-80411.48,123800.28,0
646.0,30.0,98014.74,12757.14,0
668.5716464802758,38.0,94449.70820000001,180426.2,0
574.0,26.0,97460.1,43093.67,0
963.0,13.0,57494.5,111263.14,0
850.0,29.0,0.0,197996.65,0
599.2196666666666,43.7,76112.92080000008,122953.0,1
368.0,39.0,-275997.1,186581.12,0
710.0,51.0,93656.95,141400.51,1
596.0,30.0,121345.88,41921.75,1
852.0,18.0,254241.18,175664.25,0
983.0,16.0,137753.64,117916.63,0
504.0,43.0,102365.49,194690.77,1
735.0,50.0,0.0,166677.35,1
680.0,47.0,0.0,160131.58,0
449.0,52.0,0.0,123622.0,0
582.037619047619,72.0,-23896.53,131851.7472,0
569.0,38.0,0.0,79618.79,0
928.0,13.0,47565.3,104681.52,0
421.0,62.0,236960.9,-35085.79,0
751.0,11.0,158810.29,103349.74,0
333.0,18.0,81947.76,251260.27,1
661.0,31.0,144162.3,14490.79,0
629.1065542029608,39.0,86350.87,104015.35520000002,0
710.0,47.0,158623.14,83499.89,1
741.0,25.465999999999998,0.0,95696.67960000005,0
606.0,48.0,132403.56,36091.91,1
747.0,32.19,0.0,103430.99859999996,0
549.0,43.0,134985.66,6101.41,0
643.6238123677358,36.23,0.0,48314.0,0
377.0,12.0,34156.04,83530.97,0
535.0,33.0,88239.47009999998,85006.11059999993,0
575.0,37.0,0.0,147160.16,0
656.0,39.0,0.0,98894.64,0
440.0,42.0,0.0,49826.68,0
539.0,38.0,71460.67,10074.05,0
850.0,39.0,133214.13,20769.88,0
646.0,37.0,96558.66,163427.18,0
900.0,21.0,364822.0,99949.6,0
640.7089022357312,35.83,0.0,83206.19,0
544.0,64.0,124043.8,111402.97,1
629.08,44.35,131694.97,92873.5,1
761.64,38.42,191908.04,242754.03,0
787.0,46.26,128233.59819999995,16607.15,0
743.0,25.486,31145.468500000014,87384.60060000002,0
796.0,26.8855,85627.85620000005,194733.28,0
569.0,41.0,139840.36,163524.7,0
711.0,34.0,0.0,48260.19,0
661.0,35.0,124098.54,86678.48,0
415.0,32.0,145807.59,3064.65,0
578.0,67.0,260347.68,4125.65,0
611.0,26.0,107508.93,120801.65,0
600.0,28.0,0.0,52193.23,0
919.0,50.0,145980.23,-84495.98,0
850.0,37.0,212778.2,69372.88,0
573.0,42.35,152522.47,98703.46089999998,1
764.0,33.0,168964.77,118982.51,0
634.7420587792191,42.34,0.0,27472.07,0
821.0,28.0,0.0,36754.13,0
607.0,36.0,98266.3,46416.36,0
558.0,38.0,113000.92,152872.39,0
530.0,33.24666666666666,137060.88,109116.5528,0
654.0,38.79,79733.79679999997,75927.35,0
530.0,33.0,129307.32,172930.28,0
656.0,69.0,163975.09,36108.5,0
520.0,43.0,0.0,36202.74,0
602.0,42.0,158414.85,131886.46,0
701.0,48.0,92072.68,133992.36,0
653.0,42.92,88243.29,101242.81859999997,0
668.0,25.0,0.0,135112.09,0
665.47,49.365,59486.31,163944.18,1
759.4449450549452,33.0,168367.14080000005,-45534.13,0
407.0,52.0,-221111.91,342174.33,0
780.0,34.0,0.0,64804.04,0
592.0,38.0,-58229.25,19370.73,0
628.0,34.0,158741.43,126192.54,0
643.9818095238095,43.25,140596.95,135459.02,1
850.0,29.0,0.0,94815.04,0
515.0,37.0,90432.92,188366.04,1
373.0,46.7,105786.27429999992,13467.88,0
466.0,20.0,77992.97,197372.63,0
683.3526691517377,37.01,-3320.32,-104337.53,0
632.0,42.0,119624.6,195978.86,0
542.0,36.08,171073.33689999988,-71368.65,1
559.0,40.0,139129.44,32635.54,0
921.0,12.0,-94990.26,-22420.36,0
581.0,42.92,42946.448199999984,46176.22,0
524.0,37.0,127480.58,179634.69,0
713.0,53.0,115029.4,191521.32,1
965.0,40.0,327902.7,-80560.99,0
644.888,52.84,116646.76,44731.8,1
717.0,49.0,110864.38,124532.9,1
260.0,66.0,-80369.22,-32886.1,0
716.0,44.0,109528.28,27341.63,1
668.0,35.0,102482.76,53994.64,0
678.0,23.0,115563.71,91633.53,0
788.0,48.0,238529.44,30113.38,0
613.0,40.0,41880.5022,115521.74110000003,0
687.0,21.0,0.0,154767.34,0
715.0,41.0,160376.61,21474.89,0
702.8155555555554,68.0,130391.50889999999,325658.67,0
717.34,40.5,333999.23,170269.4,0
701.2897222222222,36.49,71646.90109999996,70618.0,0
690.0,40.0,-127005.4,109512.49,0
709.0,43.0,0.0,168035.62,1
671.0,42.0,0.0,128449.33,0
770.0,44.0,376848.26,31472.21,0
735.0,33.0,0.0,149474.69,0
592.0,37.0,0.0,126726.33,0
747.0,61.0,155973.13,147554.26,0
675.0,36.0,89409.95,149399.7,0
632.0,39.0,97854.37,93536.38,0
876.0,15.0,207400.53,104176.51,0
521.0,29.0,60280.62,154271.41,0
591.0,36.0,135216.8,122022.89,0
968.0,36.041666666666664,3012.6760000000013,50299.14,0
677.0,38.0,0.0,187800.63,0
660.9637838827839,27.0,188614.07,105699.23929999997,0
771.0,32.0,62321.62,40920.59,0
679.1299597069598,48.0,102961.15239999995,135115.94980000003,1
670.0,42.0,115961.58,29483.87,0
726.0,43.0,5752.86,179056.23,0
834.0,49.0,37478.32290000001,77488.29840000003,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
576.0,36.0,166287.85,23305.85,0
718.0,31.0,152663.77,17128.64,0
636.0,31.0,80844.69,74641.9,0
566.0,40.0,97001.36,154486.01,0
711.0,64.0,0.0,3185.67,0
655.69,36.61,122524.61,88463.63,0
373.0,16.0,248017.42,133952.24,0
698.0,43.0,130181.16260000004,83061.98810000002,0
760.0,49.0,91502.99,117232.9,1
665.0,52.0,0.0,116137.01,1
739.0,29.0,59385.98,105533.96,0
641.0,41.56,85626.78820000001,81514.06,0
685.0,21.0,97956.5,164966.27,0
594.0,49.0,0.0,23631.55,0
907.0,40.0,-129955.69,334561.34,0
662.6796544011545,27.0,141223.68,97864.50889999999,0
741.7460000000001,7.0,387770.12,38481.32350000005,0
712.0,43.0,141749.74,90905.26,0
896.0,45.45,100679.86449999995,236821.87,1
697.0,25.0,165686.11,15467.98,0
699.9244577912867,37.19,0.0,79915.28,0
694.03,31.79,79377.40720000002,184641.36,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
617.0,28.0,0.0,7597.83,1
947.0,32.0,92961.61,354223.44,0
662.0,30.0,0.0,157884.83,0
736.0,46.0,130812.91,77981.54,1
657.0,57.0,107174.58,126369.55,1
350.0,54.0,186532.91309999992,93986.61060000007,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
562.0,35.0,0.0,48869.67,0
705.0,23.0,0.0,73131.73,0
516.0,33.9587619047619,91139.9861,95603.95710000001,0
573.0,37.0,0.0,193995.37,0
618.7530422537989,31.0,0.0,87627.6632000001,0
498.0,64.0,0.0,80963.92,0
504.0,32.0,170291.22,15658.99,0
583.0,47.0,102562.23,92708.1,0
712.0,67.0,36644.82,167627.88,0
663.8033333333334,62.0,64797.4363,65010.74,0
631.0,25.805833333333336,124379.14,120782.39550000001,0
663.0,37.0,0.0,185210.63,0
506.0,41.0,57745.76,4035.46,0
438.0,68.0,315500.83,-62730.65,1
703.0,45.0,0.0,68831.72,0
949.0,66.0,47800.0,349621.67,0
503.0,34.1165,0.0,100406.44073333325,0
617.937567325149,34.0,0.0,107236.16810000007,0
634.0,48.42,101804.71960000004,179485.96,1
616.0,59.0,153861.1,17699.48,0
675.4466826923076,56.0,78851.2655,99506.87260000003,1
341.0,14.0,-252200.71,-64137.31,0
635.3247619047619,47.0,61196.54,130790.32624999998,0
581.0,31.0,116891.72,107137.3,0
704.0,54.0,133656.91,145071.33,1
748.0,44.0,92911.52,85495.24,0
680.0,31.0,119825.75,101139.3,0
655.0,37.0,111852.84,10511.13,0
690.0,32.0,106683.52,137916.49,0
695.0,40.0,139022.24,193383.13,0
700.0,40.0,148571.07,189826.96,1
659.5673499968776,46.438,0.0,119160.18104166651,0
665.1054523708932,37.62,129776.72,100923.23269999996,0
611.0,46.0,0.0,77677.14,1
606.0,46.0,0.0,183717.94,0
916.0,52.0,133254.37,247166.5,0
719.274952020202,37.0,146048.53809999998,-80967.16,0
559.0,24.0,-83129.1,184357.84,1
594.0,39.618,80414.00399999996,42050.24,0
513.0,37.0,0.0,110142.34,0
961.0,8.0,254211.3,-31546.6,0
959.0,42.0,40318.71,90558.24,1
784.0,33.0,0.0,162022.47,0
999.0,44.0,-53144.4868,128005.55189999996,1
784.0,31.41166666666667,0.0,128399.45179999998,0
362.0,13.0,254252.68,-81910.9,0
927.0,59.0,87842.98,-69313.08,0
667.1351567599069,39.0,85162.90289999997,78065.9,0
643.0,25.59,-250149.66,125094.40990000003,0
620.0,41.0,97925.11,85000.32,0
711.0,23.59466666666667,0.0,85618.48310000003,0
671.93,37.43,140453.91,129001.3,0
613.0,20.0,117356.19,113557.7,1
682.0,36.0,0.0,147758.51,0
850.0,37.0,137204.77,28865.59,0
601.0,41.0,0.0,160607.06,0
586.9244517543859,45.33,93637.39589999997,100015.79,1
623.16,36.08,54098.18,54478.52,0
357.0,52.0,161917.47,263433.31,0
602.0,23.0,113758.48,84077.6,0
554.0,37.06,79004.92060000001,106981.03,0
541.0,37.0,118636.92,73551.44,0
506.0,34.0,0.0,115842.1,0
639.9581031746031,44.0,95488.82,110516.52340000003,0
683.0,30.0,110829.52,24938.84,0
485.0,39.13,59673.41390000002,51113.14,0
696.0,31.0,122021.92,33828.64,0
608.0,30.0,0.0,128875.86,0
620.0,50.0,58261.40079999998,110451.03399999997,1
686.0,22.0,0.0,158974.45,0
790.0,42.0,85839.62,198182.73,0
464.0,59.0,-73631.34,141404.07,0
452.0,35.0,148172.44,4175.68,0
719.0,38.0,0.0,126876.47,0
944.0,26.0,-95928.8,-69826.06,0
699.0,49.0,0.0,105760.01,0
850.0,30.0,0.0,27937.12,0
681.46,38.94,134766.85,79355.87,0
850.0,30.0,123210.56,102180.27,0
712.0,47.0,139887.01,95719.73,0
634.0,44.0,149961.11,57121.51,0
730.0,45.0,152880.97,162478.11,0
685.0,43.0,108589.47,194808.51,0
546.0,6.0,196447.68,-14822.7,0
707.0,35.0,56674.48,17987.4,1
648.0,32.0,85642.29400000002,91491.08230000001,0
760.0,57.0,0.0,25101.17,0
805.0,33.0,105663.56,33330.89,0
585.0,39.0,62032.26110000003,108628.57795,0
711.0,37.3,186621.28200000004,275105.8,0
630.0,42.0,0.0,162697.93,0
627.0,29.0,139541.58,80607.33,0
631.0,37.0,121801.72,23146.62,0
1001.0,55.0,-29737.87329999999,82689.39349999996,0
676.0,36.0,0.0,3173.31,0
985.0,41.97,210331.68990000003,305341.01,0
341.0,33.64,57936.04579999996,276167.11,0
559.0,57.0,0.0,268917.42,0
601.0,44.0,0.0,58561.31,0
566.0,71.0,121973.28,31990.62,0
614.0,32.0,99462.8,51117.06,0
668.24,41.66,366359.47,172224.09260000006,0
642.0,30.0,117494.27,61977.82,0
633.0,29.0,138577.34,193362.99,0
769.0,39.0,0.0,47722.79,0
796.0,28.7255,107525.07,136143.37479999996,0
715.0,23.0,139224.92,65057.71,0
695.0,42.0,121453.63,46374.64,0
633.4581666666667,25.0,154518.9977999999,42039.67,0
584.0,37.53,106420.65,136715.59656666662,1
476.0,40.0,59718.41499999999,135228.69129999986,0
850.0,33.41011111111111,58780.873999999996,95205.99110000003,0
262.0,68.0,338287.53,75285.47,0
584.0,59.0,0.0,130260.11,1
586.0,34.0,74309.81,15034.93,0
674.0,34.0,152797.9,175709.4,1
552.0,42.0,133701.07,101069.71,1
601.0,33.0,114430.18,153012.13,0
541.0,29.0,127504.57,86173.92,0
890.0,56.89,-20645.538700000012,146609.56739999997,0
595.0,23.0,101126.66,37042.8,0
942.0,66.0,103564.83,267832.01,0
648.1477465867465,52.0,0.0,134903.79866666658,1
618.0,37.0,168178.21,101273.23,0
523.0,45.295,92015.46569999994,118711.75,1
308.0,13.0,274078.53,260461.99,0
370.0,35.0,0.0,-32425.39,0
521.0,38.0,110641.18,136507.69,1
543.95,44.5,192458.19530000005,357990.24,1
758.0,34.0,154139.45,60728.89,0
717.0,38.0,97459.06,189175.71,0
611.0,40.0,0.0,102547.56,0
985.0,26.0,344646.9,277720.22,0
636.0,34.0,0.0,44756.25,0
814.0,48.0,0.0,132870.15,0
760.0,28.0,141038.57,16287.38,0
607.0,39.0,84468.67,121945.42,0
676.387893939394,36.0,118520.26,83312.1936,1
668.46,39.55,142663.46,88669.89,0
656.0,27.0,118627.16,160835.3,0
640.0,34.0,137523.02,24761.36,0
439.0,28.0,52634.8985,111747.00660000002,0
549.0,38.0,107283.4,157442.75,0
652.29,45.86,83840.15,105295.77,0
440.0,51.0,124314.45,97782.92,0
616.0,69.0,95858.37,68255.88,0
703.0,36.0,0.0,108790.95,0
978.0,7.0,203103.75,143706.18,0
793.0,36.0,0.0,148993.47,0
554.0,35.0,117707.18,95277.15,1
351.0,50.09,-23424.80100000002,109452.8698,0
658.0,36.0,174060.46,94925.62,0
984.0,59.0,-34523.21,-123329.06,0
711.0,37.0,0.0,83978.86,1
669.0,25.0,157848.53,37543.93,1
439.0,43.0,0.0,104889.3,0
567.0,38.88,-12509.854700000002,318230.56,0
697.0,74.0,108071.36,16445.79,0
702.0,35.0,14262.8,54689.16,0
990.0,74.0,345445.59,-72131.59,0
629.0,36.0,161757.87,146371.72,0
823.0,38.0,0.0,156603.7,0
683.0,35.0,95698.79,182566.76,0
647.34,37.14,124969.13,60194.05,0
661.0,23.0,323702.6,135677.35,1
714.0,51.0,88308.87,5862.53,1
931.0,61.0,-55425.6,1681.81,0
713.0,59.0,0.0,62700.08,0
452.0,30.0,91400.93479999994,105655.0412,0
683.0,37.36,98567.1,85035.03789999997,0
722.97,40.63,326187.97,123454.62,0
552.0,33.0,140931.57,10921.5,0
769.0,31.0,148913.72,53817.23,0
691.0,38.0,0.0,81617.4,0
818.0,41.67333333333334,0.0,66456.70980000006,1
739.0,41.0,0.0,143882.25,0
639.0,50.0,115335.32,53130.41,0
651.0,65.0,0.0,190454.04,0
779.0,26.0,0.0,111906.0,0
850.0,33.0,134678.13,113177.95,0
829.0,38.0,0.0,30529.88,0
638.25,40.1,-93303.71,18800.13,0
636.58,38.63,32043.2277,46127.7,0
531.0,18.0,114590.58,75585.48,0
628.0,36.0,91286.51,63085.94,0
633.0,32.0,163340.12,74415.2,0
714.0,45.0,150900.29,139889.15,0
633.679738095238,23.0,124577.33,106972.05789999997,0
779.0,42.18583333333333,77653.38679999996,113630.82820000002,0
850.0,31.0,91292.7,162149.07,0
788.0,44.41333333333333,93716.72,115230.35639999998,1
798.0,32.18033333333333,74217.07700000006,110150.97649999993,0
770.0,45.0,110765.68,26163.74,1
569.0,25.0,173459.45,44381.06,0
425.0,22.0,169649.73,136365.0,1
652.4542014374515,31.0,97169.98259999989,99294.22,0
725.0,45.0,116917.07,173464.43,1
506.0,37.0,0.0,127543.81,0
632.0,36.0,0.0,52526.65,0
779.0,21.209166666666665,50202.11239999999,112557.71,0
663.0,32.0,130627.66,47161.25,1
700.0,46.0,56580.95,45424.13,0
696.0,38.0,142316.14,8018.49,0
625.6543333333333,4.0,9020.697800000009,278172.22,0
561.0,42.16,152759.0,67616.40800000004,1
350.0,39.0,109733.2,123602.11,1
640.1395,54.0,117444.51,78816.0872,0
464.0,39.84,64422.49760000002,158668.87,0
501.0,34.0,107747.57,9249.36,0
745.0,35.0,0.0,116581.1,0
587.0,36.0,134997.49,44688.08,0
667.0,48.0,0.0,148608.39,0
888.0,49.770333333333326,-77488.86,132717.38139999998,1
485.0,30.0,0.0,107067.37,0
590.0,37.0,80949.84700000007,139687.8332,1
933.0,47.0,141665.63,-9875.88,0
581.0,29.0,0.0,46735.19,0
420.0,59.0,-359.05,76521.9,0
799.0,52.0,161209.66,89081.41,0
698.0,38.0,69513.24490000002,77950.11319999996,0
730.0,41.0,167545.32,128246.81,0
979.0,36.0,103181.07270000002,115776.08499999998,1
785.0,49.57,69126.06809999997,33823.5,1
527.0,29.0,27755.97,97468.44,1
773.0,46.0,367843.68,275694.08,0
705.0,61.0,-18228.018400000015,91067.6561,0
873.0,43.0,119996.75,65257.57,0
639.0,28.0,97840.72,178222.77,0
645.9616464802758,38.0,86192.2205,179445.28,0
481.0,44.0,175303.06,65500.53,1
731.0,25.0,96950.21,97877.92,0
607.0,36.35,99713.68980000002,113051.57,0
760.0,21.575,58923.571399999986,105969.05,0
559.0,70.0,0.0,122996.76,0
674.82,50.0,-14932.224500000002,-128046.21,0
656.0,36.0,97786.08,21478.36,0
652.0,33.0,128135.99,158437.73,0
624.0,33.0,0.0,76551.7,0
634.0,37.09,49355.693100000004,15887.68,0
850.0,50.0,0.0,33741.84,0
659.0,39.0,77716.07320000001,93226.26689999997,0
882.0,62.0,-97380.73,-837.94,0
572.0,31.0,98108.79,119996.95,0
640.0,39.0,131607.28,6981.43,1
650.84,45.38,63127.41,185211.28,1
648.0,35.0,0.0,78436.36,0
579.0,31.0,0.0,139048.0,0
589.0,36.0,140355.56,136329.96,0
530.0,44.97,44778.2867,14721.8,0
831.0,30.0,0.0,3430.38,0
790.0,31.88,35068.24,140863.96369999996,0
656.0,35.0,0.0,1485.27,0
563.0,32.0,0.0,19720.08,0
667.0,39.0,167557.12,41183.02,0
613.0,34.0,117300.02,139410.08,0
429.0,37.92916666666667,0.0,94382.25339166659,0
665.0,23.0,143672.9,115147.33,0
731.0,11.0,0.0,220443.17,0
584.0,37.0,0.0,180363.56,0
640.9334784382285,31.0,76798.92,105222.7748833333,0
488.0,34.0,0.0,125979.36,0
535.0,49.0,115309.75,111421.77,0
776.0,29.0,178171.04,115818.51,0
650.0,59.0,0.0,-71773.66,0
673.0,37.0,0.0,82351.06,0
850.0,45.0,291724.03,17376.24,1
311.0,40.0,-156280.97,373643.25,0
699.0,12.0,0.0,327199.43,0
749.2858543417368,67.0,5345.960699999999,59901.464700000026,0
429.0,61.0,-226548.41,-139892.02,0
752.0,36.23,107359.95359999995,45570.84,0
625.0,69.0,107569.96,182336.45,0
335.0,43.25857142857143,74982.6658,221418.45800000013,0
986.0,12.0,65668.33300000001,174562.3527,0
620.0,67.0,0.0,43486.73,0
605.0,48.0,0.0,40062.99,0
670.0,32.0,0.0,46175.7,0
617.0,42.0,70105.87,120830.73,0
595.0,41.0,0.0,5967.09,0
687.0,43.73,78939.15,113543.51210000005,1
940.0,30.0,56211.21,201042.47,0
746.0,31.0,113836.27,174815.54,0
503.0,25.0,0.0,192841.13,0
543.0,48.0,100900.5,33310.72,1
428.0,44.58,110521.32740000001,72876.43,1
768.0,28.0,109118.05,50911.41,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
618.7530422537989,31.0,0.0,87627.6632000001,0
583.0,43.15,66608.13650000001,156361.58,1
428.0,36.0,265764.44,-43663.26,1
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
667.0,44.0,211609.94959999982,149793.20129999996,0
804.0,24.0,0.0,173195.33,0
