person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
30807.0,5500.0,13.16,0.18,648.0,1
115940.0,17500.0,11.71,0.15,622.0,0
31015.0,2000.0,13.99,0.06,685.0,0
49136.0,17475.0,9.91,0.36,618.0,1
127172.7,7964.336999999994,1.64,-0.07,643.56,1
30846.0,5000.0,12.69,0.16,670.0,0
70863.0,17475.0,7.51,0.25,677.0,0
99296.0,4574.5,2.37,-0.01,739.0,0
115945.0,17400.0,10.37,0.15,619.0,0
160759.0,17400.0,11.71,0.11,525.0,0
96481.48433333334,17200.0,10.039299999999994,0.19939999999999997,702.0,0
42839.0,17000.0,10.37,0.4,658.0,1
36434.0,2935.7919999999986,13.186599999999984,0.47,724.0,1
30833.0,7000.0,15.58,0.23,656.0,0
49087.0,17000.0,10.65,0.35,669.0,1
50833.0,17000.0,12.87,0.33,632.0,1
51715.0,16229.477999999997,13.048900000000003,0.33,666.0,1
52999.0,17000.0,13.47,0.32,642.0,1
127602.9,7022.4,10.38,0.1,725.0,1
57593.0,17000.0,9.99,0.3,592.0,1
110591.8,29977.0,6.83,-0.09,623.0,1
60984.0,17000.0,13.79,0.28,653.0,1
32185.33466666667,4575.0,11.01,0.15,596.46,0
31349.0,8000.0,11.26,0.26,689.0,0
62182.0,17000.0,8.49,0.27,625.0,1
107194.2,12586.019999999997,19.08,0.23590000000000003,700.0,1
63261.0,17000.0,12.98,0.27,610.0,1
31155.0,6500.0,11.34,0.21,610.0,0
63351.0,17000.0,11.58,0.27,686.0,1
60810.59033333333,3545.4,21.79,0.09,643.25,1
66950.0,17000.0,9.88,0.25,619.0,1
31024.0,7400.0,8.943,0.26190000000000013,567.0,0
68170.0,4665.0,10.627499999999998,0.1,650.94,0
64556.0,34200.7,10.25,0.03,757.0,1
31115.0,2400.0,14.27,0.08,636.0,0
128542.2,-10962.9,0.46,0.0,628.0,0
73028.0,8192.089999999998,12.137299999999998,0.11180000000000004,710.0,0
124091.8,4000.0,18.03,0.36,591.0,0
75508.0,17000.0,5.99,0.23,685.0,0
173922.7,30832.8,10.98,0.11,578.0,0
84499.0,25212.4,14.02,0.07,779.0,0
87492.0,16275.7,3.63,0.14,488.0,0
90980.0,17000.0,12.53,0.19,669.0,0
91266.0,17000.0,9.33,0.19,647.0,0
94695.0,17000.0,10.99,0.18,651.0,0
30831.0,3600.0,9.91,0.12,718.0,0
103010.0,-6576.4,13.11,0.17,766.0,0
107908.0,12224.211000000001,11.8137,0.16,683.0,0
-7814.9,-881.9,11.02,0.21,481.0,1
86917.43800000002,3732.8369999999995,13.37,0.41,517.0,0
137447.2,28884.4,18.67,0.15,532.0,0
116194.0,17000.0,11.48,0.15,514.0,0
137594.0,17000.0,10.37,0.12,669.0,0
210866.0,17000.0,9.88,0.08,501.0,0
1298.7,16349.8,18.25,0.5,502.0,1
87431.0,18568.978,10.803299999999997,0.19,674.0,0
30654.0,7000.0,6.99,0.23,609.0,0
31092.0,7200.0,2.95,0.38,511.0,0
42672.0,16800.0,10.99,0.39,660.0,1
61297.0,16800.0,12.53,0.27,577.0,1
28821.56716666667,1800.0,10.074600000000002,0.06,538.0,0
142246.3,14147.0,13.65,0.49,661.0,1
47106.0,27653.4,8.48,0.16729999999999987,655.19,0
-17951.0,16800.0,6.54,0.03,492.0,0
72852.0,16800.0,13.85,0.23,547.0,0
65653.0,16800.0,12.67,0.26,580.0,1
135599.4,3000.0,9.99,-0.11,762.0,1
79817.0,16800.0,13.49,0.21,671.0,0
71832.0,16800.0,16.019300000000005,0.23,642.39,1
40731.0,5135.5,6.37,0.45,630.0,1
130108.6,33595.6,22.03,-0.22,648.0,0
117420.0,16800.0,6.17,0.14,652.0,0
-7165.6,16800.0,8.08,0.22,768.0,0
62547.23466420453,6783.898999999998,10.428099999999999,0.08000000000000002,720.0,0
31156.0,2000.0,10.5222,0.0612999999999999,632.0,0
125236.7,16750.0,6.31,0.04,690.0,1
133312.1,17894.5,-0.51,0.52,521.0,1
88549.1,9709.722999999998,17.9,0.1479,739.0,1
147033.8,-9110.5,2.94,0.49,595.0,1
89539.80549999993,9625.274,12.081199999999999,0.13,486.0,0
51523.0,16750.0,17.58,0.33,634.0,1
177352.8,4856.8,16.351599999999994,0.27,608.23,1
65631.0,16750.0,11.8347,0.2757000000000001,520.0,1
43209.98,5873.110999999999,20.0,0.25,660.0,1
66865.0,16700.0,10.37,0.25,628.0,0
71937.0,16600.0,14.18,0.23,660.0,1
85078.0,16525.0,13.92,0.19,612.0,0
119053.0,16525.0,15.28,0.14,655.0,0
49445.0,16500.0,10.75,0.33,615.0,1
45554.00199999999,19440.6,3.32,0.3415999999999999,508.0,1
57630.0,26861.3,3.79,0.45,615.0,1
-24760.5,-4060.9,1.48,0.36,664.0,1
37056.764500000005,1500.0,11.9757,0.05,611.0,0
-32998.5,30661.7,22.65,-0.13,688.0,1
69894.0,16500.0,2.84,0.06,782.0,1
-21431.6,5558.562,12.95,0.1574000000000001,688.0,0
31059.0,9294.686000000002,10.451299999999994,0.37,682.0,0
30625.0,3000.0,6.76,0.1,576.0,0
100982.0,16500.0,16.77,0.16,686.0,1
55218.0,7093.3970000000045,13.343100000000002,0.51,469.0,1
74016.0,10803.855000000003,12.168099999999997,0.22,640.0,0
33985.0,16300.0,11.01,0.48,643.0,1
158423.0,16250.0,10.764899999999995,0.46,623.72,1
45223.00800000001,1000.0,7.51,0.020600000000000014,645.0,0
65761.0,16075.0,10.37,0.24,572.0,0
47653.0,16050.0,17.14,0.34,608.0,1
36734.0,16000.0,13.23,0.44,570.0,1
40635.0,-6868.3,10.99,0.47,533.0,1
42992.0,16000.0,6.03,0.37,670.0,1
42091.71599999999,6250.0,14.175600000000006,0.2,665.0,1
-20574.3,27732.9,10.21,0.48,628.0,1
-18237.0,26392.1,17.3,0.37,524.0,1
31004.0,4750.0,13.57,0.15,634.0,0
-63169.6,13349.2,18.87,0.33,687.0,0
45162.0,16000.0,7.9,0.35,632.0,1
46362.0,16000.0,12.87,0.35,592.0,1
48095.0,16000.0,15.65,0.33,658.0,1
-76522.6,3373.6639999999998,10.71,0.13,564.95,1
31134.0,6000.0,9.0978,0.19,622.22,0
31069.0,4800.0,12.53,0.15,652.0,0
66499.01,16000.0,11.71,0.2912999999999999,678.0,1
48942.0,16000.0,12.99,0.33,613.0,1
91610.4,59.2,0.8,-0.1,658.0,1
49254.0,16000.0,11.83,0.32,535.0,1
41742.0,16000.0,13.24,0.38,612.0,1
51010.0,14832.624999999998,12.84,0.31,624.95,1
51985.0,1295.3,7.861399999999999,0.53,675.74,1
30811.0,4876.25,9.32,0.16,628.88,0
47369.0500267659,11100.0,11.7529,0.23600000000000004,626.36,0
52342.0,16000.0,8.9,0.31,656.0,1
52690.0,16000.0,11.49,0.3,677.0,1
31191.0,1525.0,10.95,0.05,628.0,0
30823.0,7000.0,-0.0,-0.11,653.0,0
53674.0,17373.967999999997,8.49,0.3,615.19,1
54104.0,16000.0,14.21050000000001,0.3003000000000002,600.0,1
31026.0,12000.0,12.09,0.39,687.0,1
31044.0,6500.0,11.01,0.21,640.0,0
46726.0,15557.195,12.441899999999993,0.34,630.0,1
30812.0,10000.0,12.317400000000003,0.3206000000000001,658.0,0
47480.0,16000.0,22.3,-0.05,516.0,1
73607.63971208088,18995.238,10.59,0.3019,613.81,1
31566.0,8800.0,9.33,0.28,700.0,0
-17121.8,8005.760000000002,10.266200000000003,0.52,581.76,1
30898.0,5000.0,5.79,0.16,672.0,0
31365.0,4000.0,16.49,0.13,648.0,0
31414.0,10800.0,14.59,0.3358000000000002,595.01,0
30911.0,5400.0,9.883600000000005,0.17,629.33,0
47896.0,16000.0,11.36,0.33,644.0,1
47550.0,16000.0,14.11,0.34,668.0,1
31997.783,7000.0,6.03,0.22,644.06,0
59386.432,35801.7,10.0,0.22180000000000002,455.0,1
51255.0,16000.0,16.0,0.31,537.0,1
61031.0,16000.0,17.58,0.26,548.0,1
106452.6855,10750.246999999992,15.23,0.1,628.0,0
31340.0,1200.0,7.49,0.04,651.0,0
61275.0,16000.0,13.99,0.26,666.0,1
31532.0,1200.0,15.99,0.04,623.0,0
8097.5,26913.8,0.26,0.53,795.0,1
52472.337999999996,15642.36,16.35,0.3,642.0,1
61802.0,16000.0,13.85,0.26,610.0,1
72391.148,16000.0,12.373,0.29,658.0,1
55719.075999999994,16000.0,15.7,0.29540000000000005,610.0,1
79200.22499999998,16000.0,7.9,0.25,664.09,0
65886.0,16000.0,11.01,0.24,627.0,0
34822.068999999996,4000.0,12.73,0.13,624.67,1
51898.86,18740.4,18.58,0.27,622.25,1
182547.5,16000.0,2.64,0.24,651.0,0
66951.0,16000.0,8.94,0.24,679.0,0
31293.0,6500.0,14.26,0.21,616.0,1
31349.0,7000.0,13.92,0.22,574.0,0
34012.7,-3319.6,21.57,0.5,749.0,0
63174.0,-7441.1,21.14,0.25,517.0,1
42618.044,1000.0,11.48,0.020200000000000013,603.0,0
39210.535361111106,1000.0,11.590600000000004,0.03,632.7,1
64006.0,-5050.4,12.69,0.04059999999999996,645.05,1
123615.4,31095.0,-1.54,0.1866,643.92,0
180983.6,-5255.8,15.65,0.24,774.0,1
57585.57399999999,16000.0,14.83,0.29620000000000013,638.0,1
31322.0,4000.0,16.49,0.14489999999999992,633.89,1
74104.0,16000.0,11.01,0.22,644.0,0
75363.0,14734.724999999999,7.49,0.21,671.2,0
114812.5,19962.8,-0.66,-0.02,486.0,0
31658.0,7850.0,13.49,0.25,522.0,0
31526.0,7000.0,6.99,0.22,677.0,0
127343.4,136.9,17.15,-0.05,532.0,1
56098.509000000005,20294.9,9.440200000000003,0.02,494.0,0
69519.0,16000.0,17.27,0.23,625.0,1
31830.0,12000.0,13.47,0.38,626.0,1
77758.0,16000.0,10.74,0.21,671.0,0
71459.0,16000.0,19.47,0.22,684.0,1
62830.474,16000.0,11.7162,0.1765,648.0,0
78756.0,16000.0,9.91,0.2,666.0,0
31512.0,1500.0,9.91,0.05,654.0,0
78766.0,16000.0,8.49,0.2,680.0,0
31907.0,3500.0,12.18,0.11,561.0,0
79139.0,16000.0,7.88,0.2,668.0,0
16560.4,-8775.3,5.97,-0.09,485.0,1
78997.0,16000.0,14.59,0.2045000000000001,616.47,0
32223.0,11325.0,10.65,0.35,465.0,0
53770.56399999999,16000.0,13.47,0.2392999999999999,509.0,0
71782.0,16000.0,16.32,0.22,562.0,1
80021.0,16000.0,10.0,0.2,580.0,0
31844.0,3000.0,9.45,0.09,560.0,0
74404.0,16000.0,16.0,0.22,630.0,1
76046.0,16000.0,14.54,0.21,560.0,1
93124.3,-178.8,12.6785,0.21,635.09,1
106687.1,-12926.0,22.42,0.21,621.0,0
78039.0,16000.0,15.31,0.21,671.0,1
111262.2,33793.8,12.9039,-0.10429999999999996,801.0,0
89843.0,16000.0,14.84,0.18,618.0,0
90149.0,16000.0,11.86,0.18,636.0,0
91345.0,16000.0,12.98359999999999,0.18,631.36,0
32273.0,7000.0,10.99,0.22,665.0,0
32334.0,12000.0,11.01,0.37,622.0,0
90760.0,16000.0,11.01,0.18,615.0,0
109036.9,16855.9,13.1791,0.06,596.5,0
91043.0,16000.0,13.35,0.18,655.0,0
32279.0,5000.0,7.91,0.15,565.0,0
83935.0,16000.0,11.89,0.19,602.0,1
25289.0,1000.0,14.26,0.04,629.0,0
32251.0,10000.0,5.79,0.31,517.0,0
31937.0,2000.0,10.36,0.06,643.0,0
32056.0,4000.0,9.25,0.12169999999999988,630.69,0
115723.7,8424.8,11.23,0.19,633.0,0
119640.0,1000.0,13.097000000000003,0.17,617.68,0
29548.0,1000.0,17.99,0.03,631.0,1
32165.0,6073.842,11.01,0.1937,567.0,1
29451.0,-12369.2,13.0,-0.2,471.0,1
29839.0,1000.0,11.451799999999997,0.03,640.53,0
30774.0,1000.0,13.98,0.03109999999999995,627.89,0
30751.0,1000.0,14.65,0.03,560.0,0
31240.0,1000.0,15.95,0.03,682.0,1
32280.0,8500.0,16.45,0.26,684.0,1
32379.0,14500.0,14.61,0.45,499.0,1
32115.0,7000.0,7.74,0.22,686.0,0
34720.0,1000.0,16.29,0.03,599.0,1
-23604.2,-13744.8,18.75,0.03,546.0,0
-71065.0,-5997.7,19.48,0.06,480.0,0
63118.8,-14931.2,10.25,0.23,458.0,1
34565.0,1000.0,12.53,0.03,627.0,0
-46820.9,-10511.0,-0.55,0.03,486.0,0
40234.333000000006,1000.0,7.29,0.03,647.45,0
32114.0,29453.3,12.84,0.53,781.0,1
35991.0,1000.0,7.74,0.03,627.0,0
37240.0,12250.5,0.16,-0.13,664.0,0
136439.1,21893.1,10.99,0.03,648.0,0
37075.0,1000.0,7.49,0.03,613.0,0
73824.1,22871.2,5.33,0.24380000000000007,633.77,0
36893.0,1000.0,11.01,0.03,681.0,0
-18314.5,3766.0629999999987,1.08,-0.2,679.44,0
41085.268000000004,1000.0,9.63,0.03,602.92,0
32030.0,10000.0,9.91,0.31,673.0,0
-43048.4,17233.4,17.17,0.15,789.0,0
123195.6,-8613.6,12.5929,0.28,623.19,0
32258.0,6000.0,11.99,0.19,587.0,0
32377.0,5000.0,7.49,0.15,523.0,0
-19168.4,15229.764,11.644400000000001,0.38,476.0,0
41384.0,1000.0,10.99,0.02,633.0,0
32086.0,12000.0,14.22410000000001,0.37,622.27,1
-19044.1,-12961.5,11.241900000000005,0.06180000000000005,739.0,0
32612.0,10000.0,11.14,0.31,710.0,0
41311.0,1000.0,10.36,0.02,482.0,0
41269.0,1000.0,11.86,0.02,590.0,0
41486.0,1000.0,7.37,0.02,623.0,0
42818.0,1022.25,11.599900000000002,0.02,645.0,0
42802.0,1000.0,13.98,0.02,631.0,0
43183.0,1000.0,11.01,0.02,609.0,0
42633.0,1000.0,11.99,0.02909999999999998,609.36,0
35409.0,1000.0,11.28,0.03,685.0,1
43172.0,8995.75,13.49,0.2397,621.97,0
43133.0,1000.0,13.98,0.02,552.0,0
32597.0,6000.0,8.9,0.18,634.0,0
44010.0,1000.0,10.99,0.02,577.0,0
43958.0,1000.0,9.88,0.02,600.0,0
123399.5,19713.5,8.820600000000002,-0.21,604.61,0
32844.0,-13695.7,-1.31,0.35,780.0,0
44480.0,4618.918,7.68,0.10539999999999988,658.0,0
38081.0,1000.0,14.96,0.03,622.0,1
40515.278666666665,1000.0,13.876100000000001,0.03,643.0,1
46563.0,1000.0,15.27,0.02,639.0,0
-15930.8,-6860.7,7.18,0.24399999999999988,674.97,1
-22296.2,-14490.2,4.77,-0.09,625.0,0
32673.0,1619.75,13.300000000000004,0.05,630.0,1
-29061.2,18426.5,19.99,0.17570000000000008,558.6,0
41665.0,1000.0,15.57,0.02,548.0,1
56921.51466666667,1000.0,7.49,0.02,624.86,0
48898.0,1000.0,7.9,0.02,561.0,0
90707.0,1000.0,16.56,0.05619999999999996,609.64,0
148940.7,1000.0,10.99,0.34,595.0,0
39438.614,1000.0,11.01,0.05239999999999998,532.0,1
-65587.3,12842.3,18.83,0.47,504.0,0
48901.0,1000.0,10.62,0.02,670.0,0
70756.5,-12289.9,17.18,-0.21,604.0,0
48762.53399999999,1000.0,16.45,0.037,578.0,1
57540.33634595959,5963.66,10.6138,0.07520000000000007,661.0,0
51369.0,1000.0,9.62,0.02,662.0,0
51266.0,1000.0,13.16,0.02,630.0,0
104808.9,14791.1,10.291300000000009,0.02,603.45,0
65678.33916666667,5669.813,10.74,0.12,692.0,0
-54173.4,9716.6,16.35,0.28,642.0,0
96419.01566666666,1208.0810000000001,7.4,0.02,705.0,0
104003.3,-7237.3,14.26,0.02,531.0,0
61883.85811904762,1000.0,13.705000000000002,0.02,640.57,1
97680.21366666668,1919.783,7.29,0.02,576.0,0
51397.0,1000.0,15.58,0.02,649.0,1
59552.0,1000.0,7.66,0.02,587.0,0
60555.0,1000.0,13.49,0.02,617.0,0
115995.2,14318.9,9.93,0.46,705.0,0
111999.69775,10074.811000000002,10.797699999999997,0.14,647.77,0
62978.544785714286,1000.0,10.888900000000003,0.02,668.0,0
57590.0,18431.8,7.14,0.37,694.0,0
66447.25778571429,1000.0,11.130800000000004,0.02,682.0,0
68446.0,1000.0,11.49,0.01,606.0,0
70345.0,1000.0,9.670499999999997,0.01,634.79,0
36186.4,1000.0,15.67,-0.16,776.0,0
73065.4,8247.7,15.07,0.26,521.0,0
83985.0,1000.0,7.29,0.01,698.0,0
85209.0,15458.578000000001,8.59,0.18880000000000013,675.0,0
56217.19499999999,-5205.5,10.939099999999998,0.01,563.0,0
99514.2,21086.0,20.49,0.07,502.0,1
59371.378000000004,-14782.7,10.63,0.16,592.05,0
105469.0,1000.0,13.99,0.01,678.0,0
33172.0,-8201.5,14.46,0.51,475.0,1
116115.0,1000.0,9.939399999999996,0.01,639.93,0
46493.0,1075.0,11.01,0.02,629.0,0
32979.0,6000.0,8.0,0.18,549.0,0
159349.1,-6246.1,9.03,0.15269999999999992,674.41,0
165213.9,23379.9,3.37,0.19580000000000006,620.94,0
31561.0,-12599.4,12.89,0.01,542.0,0
12704.0,1200.0,7.29,0.09,678.0,0
33160.0,1000.0,12.53,0.03,670.0,0
14224.0,1200.0,6.91,0.08,661.0,0
33472.0,2000.0,6.99,0.06,604.0,1
16630.0,1200.0,11.89,0.07,624.0,0
18301.0,1200.0,10.37,0.07,687.0,0
-58731.0,-11637.0,10.099300000000003,0.11379999999999992,653.0,0
18083.0,1200.0,7.29,0.07,566.0,0
18224.0,1200.0,7.14,0.03429999999999999,618.1,0
-19897.0,15341.6,10.7,0.31,760.0,1
33258.0,7500.0,11.01,0.23,544.0,0
20042.0,1200.0,7.49,0.06,659.0,0
22684.664,1200.0,11.062800000000005,0.06,630.0,0
22529.0,1200.0,11.89,0.05,612.0,0
38490.10330139802,9600.0,11.308299999999992,0.2877,627.21,0
25397.0,1200.0,18.25,0.05,585.0,1
33086.0,5000.0,10.65,0.15,636.0,0
33341.0,6400.0,7.9,0.19,647.0,0
25738.0,1200.0,7.9,0.05,571.0,0
27174.0,1200.0,5.99,0.04,632.0,0
33225.0,4800.0,11.99,0.14,629.0,0
33472.0,1000.0,15.99,0.03,638.0,1
36292.396,1200.0,14.35,0.03519999999999998,670.0,1
33893.0,1200.0,13.06,0.04,645.0,0
44496.46599999999,1200.0,12.69,0.03,643.62,0
33621.0,10800.0,10.74,0.32,632.0,0
-9333.1,-14146.5,-0.5,-0.21,769.0,0
157126.3,-6072.3,12.82,0.09,514.0,0
125687.1,28029.7,2.25,-0.0,570.0,0
37463.0,10577.3,19.99,0.33,503.0,0
46587.575999999994,1200.0,12.21,0.03,639.92,0
71476.2,9577.8,2.26,-0.22,559.0,0
40163.0,1200.0,13.11,0.03,588.0,0
33492.0,4000.0,9.62,0.12,664.0,0
32371.661,6000.0,6.54,0.18,612.24,0
57841.35666666667,1683.75,8.32,0.03,615.03,0
26646.985333333338,12702.419999999995,22.5,-0.14,614.1,1
41848.0,1200.0,9.91,0.03,615.0,0
42555.0,1200.0,19.29,0.03,636.0,1
100014.0,20812.3,21.56,0.4,665.0,1
33534.0,3025.0,15.95,0.09,556.0,0
-11161.1,7418.523999999997,12.6042,0.35,451.0,0
44317.0,1200.0,11.49,0.03,670.0,0
44493.0,1200.0,10.37,0.03,669.0,0
49151.0,1200.0,15.58,0.02,652.0,0
41747.0,1200.0,14.61,0.03,508.0,1
71859.4,22340.1,11.92,0.25669999999999993,597.74,0
52703.0,1200.0,11.504300000000008,0.02,645.09,0
52595.0,1200.0,9.91,0.02,611.0,0
33707.0,10000.0,11.01,0.3,618.0,0
33456.0,9475.0,8.94,0.2934999999999998,596.59,0
54620.0,1200.0,12.68,0.02,668.0,0
47451.0,1200.0,10.13600000000001,0.03,619.32,1
58759.0,1200.0,8.03,-0.12,773.0,0
33286.0,12000.0,11.01,0.36,636.0,1
33521.0,5000.0,12.18,0.1451000000000002,619.02,0
30266.4,10972.8,11.58,0.28,723.0,0
70469.0,1200.0,15.23,0.02,647.0,0
71451.0,1200.0,11.71,0.02,665.0,0
5758.1,7500.0,1.31,-0.1,495.0,0
72883.0,1200.0,7.66,0.02,667.0,0
73262.0,1200.0,11.01,0.02,615.0,0
33964.52165835042,1200.0,8.436299999999994,0.0301,629.98,0
12622.0,1300.0,12.73,0.1,509.0,1
101400.8,18607.3,11.431999999999999,0.1450999999999999,629.0,0
90624.70483333332,6651.458000000002,13.61,0.02,477.0,0
61030.0,1300.0,6.99,0.02,679.0,0
65725.0,1300.0,14.27,0.02,700.0,1
33366.0,8000.0,15.05,0.24,579.0,1
77492.0,-15502.4,14.4274,-0.16,628.32,1
107530.0,1300.0,10.59,0.01,653.0,0
29628.0,1325.0,13.49,0.04,700.0,1
-4924.7,-4567.4,9.704100000000006,0.27,677.92,1
54187.0,1325.0,10.0,0.02,583.0,1
33957.0,2750.0,9.63,0.08,552.0,0
40667.162000000004,1325.0,5.93,0.036399999999999974,669.0,0
28729.0,1350.0,9.99,0.05,641.0,0
145054.8,-11685.3,5.42,0.24,486.0,0
84683.0,1350.0,12.68,0.02,583.0,0
12965.0,1400.0,10.83,0.11,655.0,0
33824.0,3725.0,12.69,0.11,660.0,0
19451.125333333333,1400.0,15.62,0.07,621.93,1
140082.7,1925.0,17.95,0.06,795.0,0
33571.0,8000.0,7.29,0.24,620.0,0
112315.8,-10437.8,-0.59,0.15220000000000003,606.8,0
34055.0,9000.0,7.49,0.26,586.0,0
36860.0,1400.0,12.900699999999997,0.04,617.22,1
37436.0,1400.0,13.11,0.04,552.0,0
34205.0,25077.7,2.04,0.13189999999999993,670.07,0
40329.0,1400.0,14.27,0.03,682.0,0
-19064.6,1400.0,19.88,0.03,785.0,0
148763.3,9107.2,9.16,-0.18,611.0,0
34395.0,3500.0,14.42,0.1,621.0,1
43739.0,1400.0,11.49,0.03,650.0,1
54804.0,1400.0,10.59,0.03,704.0,0
34086.0,2000.0,14.27,0.06,622.0,0
34101.0,2500.0,11.71,0.07750000000000008,631.74,0
34132.0,7000.0,7.9,0.21,525.0,0
51658.0,1400.0,10.0,0.03,614.0,1
162034.6,5711.592999999998,14.495000000000005,0.34,601.26,1
33886.0,8400.0,7.51,0.25,559.0,0
34248.0,6000.0,15.62,0.18,617.0,1
150943.0,1400.0,11.01,0.01,640.0,0
13049.0,1450.0,7.51,0.11,661.0,0
27137.0,1473.0020000000002,9.829899999999995,0.05,581.0,0
41930.73233333333,1450.0,15.58,0.04,609.96,1
57398.0,1450.0,10.74,0.03,666.0,0
133653.0,28191.6,8.010999999999994,0.29,626.98,0
67663.0,1450.0,9.104299999999993,0.016900000000000012,578.0,0
87668.40919047619,1475.0,5.79,0.01,590.93,0
33599.0,1500.0,16.29,0.04,681.0,1
58868.312000000005,2449.0,12.73,0.04,642.0,0
-29784.1,-10443.4,11.89,-0.18,509.0,0
34520.0,1500.0,14.17,0.04,666.0,0
34292.0,10000.0,11.01,0.29,645.0,0
42806.73999999999,1500.0,11.862000000000002,0.04,521.0,0
34079.0,8574.716999999999,10.162899999999999,0.28,625.84,0
34197.0,1200.0,13.92,0.04,655.0,0
2752.6,12767.1,11.46,0.18,540.0,0
35214.0,1500.0,8.173799999999995,0.0435,648.0,0
36851.0,1500.0,7.51,0.0446,631.87,0
37129.0,1500.0,7.29,0.04,679.0,0
34489.0,729.2,3.4,0.48,795.0,0
135468.4,-11712.6,21.7,-0.06,765.0,0
36983.0,15466.1,19.49,0.24,792.0,1
34362.63433333333,1500.0,14.61,0.029800000000000004,620.74,1
36919.0,1500.0,13.92,0.04,622.0,0
38350.0,1500.0,8.94,0.04,538.0,0
34516.0,-13532.7,10.0502,0.45,585.62,0
38570.0,1500.0,11.12,0.04,592.0,0
38946.0,1500.0,10.99,0.04,690.0,0
-45539.0,1500.0,14.97,-0.1,671.0,0
139053.0,-17962.6,21.24,0.12689999999999999,627.5,0
42224.215,1500.0,7.29,0.04,640.06,0
39493.0,1500.0,13.92,0.04,484.0,0
39682.0,1500.0,12.073300000000001,0.04139999999999998,587.0,1
41458.803,1500.0,11.48,0.04,640.94,0
55238.130999999994,1573.0579999999975,5.79,0.14,616.87,0
34684.0,4200.0,14.72,0.12,632.0,0
34814.0,9250.0,10.75,0.27,668.0,0
34639.0,3250.0,15.21,0.09,645.0,1
34724.0,5500.0,10.38,0.16,582.0,0
40266.32166666666,1500.0,11.2014,0.04,671.0,0
159958.0,-15274.7,19.56,0.35,498.0,0
43079.0,1500.0,10.99,0.03,656.0,0
42773.0,1500.0,8.8218,0.031199999999999978,659.0,0
43124.0,1500.0,10.497200000000005,0.030199999999999953,607.0,0
150355.8,16734.2,1.85,-0.22,583.0,0
34812.0,10000.0,9.63,0.29,638.0,0
153578.7,25415.4,11.01,-0.19,711.0,0
-14509.0,17048.8,18.91,0.26799999999999996,584.04,1
44321.0,1500.0,15.23,0.03,711.0,0
44069.0,1500.0,10.0,0.03,646.0,0
34363.0,12300.0,6.62,0.36,555.0,0
44041.0,1500.0,10.37,0.03,656.0,0
38214.0,2188.75,11.1732,0.04,617.0,1
46625.0,1500.0,13.22,0.03,605.0,0
34378.0,9600.0,6.03,0.28,673.0,0
136601.4,-6947.6,22.28,0.19090000000000004,602.98,1
34478.0,2500.0,5.99,0.07,664.0,0
46777.0,635.612,13.21,-0.17,670.47,0
34597.0,7000.0,8.789899999999996,0.2,620.49,0
47835.0,1342.7420000000002,15.62,0.03,641.64,0
41906.0,-4237.5,16.82,0.24,749.0,1
48980.0,24536.5,4.28,-0.19,660.0,0
34715.0,1000.0,12.99,0.03,645.0,0
34500.0,10000.0,10.99,0.29,586.0,0
41886.0,1500.0,8.94,0.04,685.0,1
-22319.4,27099.2,12.18,0.03,752.0,0
48964.0,1500.0,11.78,0.03,676.0,0
44564.083,-6145.3,5.49,0.41,606.79,1
34758.0,4500.0,11.01,0.13,598.0,1
34728.0,8400.0,9.543199999999992,0.24,622.99,0
49970.0,1425.0,11.01,0.03,666.21,0
133869.5,25949.5,11.78,0.20179999999999987,588.53,0
44339.0,-11414.0,22.5,0.29,613.0,1
51728.0,1500.0,10.71,0.03,641.0,0
52486.0,1500.0,7.49,0.03,650.0,0
116987.52833333332,25398.8,13.419433333333341,0.17589999999999986,631.97,0
54361.0,10833.9,22.43,0.4,476.0,0
34796.0,8500.0,6.17,0.24,608.0,0
47453.0,1126.164,8.49,0.03,622.44,1
34286.0,5225.0,14.84,0.15,601.0,1
54839.0,6504.855,7.51,0.13040000000000018,640.0,0
55290.0,1500.0,10.25,0.03,600.0,0
58509.0,1500.0,10.36,0.03,690.0,0
51385.0,1500.0,14.61,0.03,555.0,1
52099.0,1500.0,17.19,0.03,694.0,1
48895.005999999994,1500.0,14.35,0.03,632.71,0
61224.0,1500.0,14.26,0.00960000000000001,641.72,0
61552.0,1500.0,11.01,0.02,696.0,0
79851.432,1500.0,11.239299999999997,0.02,683.0,0
63022.0,1500.0,12.61,0.02,592.0,0
41923.433,1500.0,13.85,0.03730000000000001,591.0,0
34513.0,12200.0,12.53,0.35,636.0,0
35051.0,10750.0,11.14,0.31,584.0,0
63326.0,1500.0,11.99,0.02,711.0,0
65740.0,1500.0,14.17,0.02,591.0,0
-33918.2,5000.0,19.59,0.24,670.0,0
102718.4,-7527.0,3.17,-0.2,761.0,0
188422.0,1500.0,0.12,0.02,769.0,0
34492.0,4000.0,7.68,0.12,680.0,0
65987.0,1500.0,13.98,0.02,671.0,0
34450.0,9000.0,10.83,0.26,562.0,1
67403.0,1500.0,12.84,0.02,650.0,0
69479.0,1500.0,11.01,0.02,649.0,0
62124.0,23516.0,2.35,0.02,701.0,1
-21647.1,1500.0,11.36,-0.19,555.0,0
70147.0,1500.0,10.75,0.02,600.0,0
70625.0,1500.0,5.42,0.02,539.0,0
73002.0,1500.0,13.57,0.02,643.0,0
