person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
40881.0,20000.0,10.99,0.49,600.0,1
24766.0,5000.0,11.71,0.2,649.0,0
24995.0,9250.0,10.65,0.37,576.0,0
43287.0,20000.0,12.53,0.46,600.0,1
46375.0,20000.0,14.59,0.43,654.0,1
39416.0,20000.0,12.61,0.51,593.0,1
46636.0,20000.0,13.11,0.43,614.0,1
25168.0,6400.0,10.65,0.25,638.0,0
47473.0,20000.0,11.22,0.42,633.0,1
40632.0,20000.0,16.0,0.49,649.0,1
-31788.4,20000.0,17.22,0.48,487.0,1
48897.0,20000.0,12.53,0.41,656.0,1
44226.0,20000.0,11.01,0.45,637.0,1
25012.0,4800.0,5.99,0.19,682.0,0
51210.0,20000.0,13.47,0.39,645.0,1
51305.0,20000.0,6.99,0.39,602.0,1
25295.0,5650.0,15.99,0.22,637.0,0
24930.0,3625.0,11.01,0.15,662.0,0
45716.0,20000.0,16.69,0.44,447.0,1
46683.0,20000.0,11.11,0.43,636.0,1
54870.0,20000.0,7.9,0.36,631.0,1
55291.0,20000.0,10.25,0.36,632.0,1
54919.0,20000.0,11.01,0.36,670.0,1
25141.0,1200.0,7.49,0.05,700.0,0
54899.0,20000.0,13.92,0.36,650.0,1
47903.0,20000.0,14.74,0.42,665.0,1
56744.0,20000.0,10.62,0.35,582.0,1
58440.0,20000.0,10.65,0.34,656.0,1
51628.0,20000.0,12.99,0.39,635.0,1
58859.0,20000.0,11.36,0.34,672.0,1
24521.0,7500.0,5.79,0.31,612.0,0
60235.0,20000.0,6.54,0.33,615.0,1
25654.0,4000.0,5.79,0.16,725.0,0
61114.0,20000.0,7.49,0.33,639.0,1
60990.0,20000.0,13.43,0.33,691.0,1
61072.0,20000.0,13.22,0.33,681.0,1
25229.0,5000.0,14.72,0.2,604.0,0
53980.0,20000.0,15.68,0.37,688.0,1
61918.0,20000.0,11.01,0.32,672.0,1
62299.0,20000.0,11.48,0.32,680.0,1
118891.4,13995.6,4.3,0.46,771.0,1
62045.0,20000.0,12.53,0.32,629.0,1
62350.0,20000.0,13.47,0.32,677.0,1
62508.0,20000.0,12.21,0.32,571.0,1
63607.0,20000.0,10.99,0.31,647.0,1
63921.0,20000.0,11.36,0.31,568.0,1
56273.0,20000.0,16.0,0.36,700.0,1
24569.0,1500.0,7.74,0.06,570.0,0
63481.0,20000.0,15.65,0.32,633.0,1
56451.0,20000.0,11.78,0.35,646.0,1
63897.0,20000.0,11.01,0.31,614.0,1
57193.0,20000.0,16.77,0.35,532.0,1
65874.0,20000.0,9.91,0.3,617.0,1
62589.2,-3603.8,15.65,0.46,603.0,1
58236.0,20000.0,14.96,0.34,588.0,1
65738.0,20000.0,11.83,0.3,668.0,1
59765.0,20000.0,11.66,0.33,643.0,1
5516.3,20000.0,22.93,0.36,625.0,1
67265.0,20000.0,6.91,0.3,525.0,1
66906.0,20000.0,6.91,0.3,666.0,1
59603.0,20000.0,19.79,0.34,642.0,1
67174.0,20000.0,9.88,0.3,646.0,1
24993.0,16600.0,9.76,0.66,634.0,0
187921.3,20000.0,21.23,0.04,621.0,1
67482.0,20000.0,11.01,0.3,682.0,1
24853.0,7125.0,6.99,0.29,631.0,0
69387.0,20000.0,16.89,0.29,600.0,1
62379.0,20000.0,17.49,0.32,641.0,1
24853.0,2500.0,16.82,0.1,524.0,0
24751.0,3600.0,11.01,0.15,669.0,0
70529.0,20000.0,13.11,0.28,593.0,1
71255.0,20000.0,7.66,0.28,654.0,1
71761.0,20000.0,6.17,0.28,665.0,1
64550.0,20000.0,16.35,0.31,649.0,1
72969.0,20000.0,7.9,0.27,579.0,1
66060.0,20000.0,16.49,0.3,671.0,1
25666.0,3550.0,11.01,0.14,693.0,0
25229.0,7000.0,8.0,0.28,626.0,0
72762.0,20000.0,10.99,0.27,677.0,1
25451.0,7750.0,6.91,0.3,594.0,0
65742.0,20000.0,8.88,0.3,592.0,1
73352.0,20000.0,11.01,0.27,583.0,1
65733.0,20000.0,14.84,0.3,592.0,1
65802.0,20000.0,11.12,0.3,628.0,1
72562.0,20000.0,7.88,0.28,567.0,1
73028.0,20000.0,11.01,0.27,654.0,1
25537.0,6000.0,15.99,0.23,623.0,0
-17437.3,13680.6,12.31,-0.07,661.0,0
73266.0,20000.0,11.01,0.27,658.0,1
65555.0,20000.0,15.65,0.31,667.0,1
65678.0,20000.0,17.04,0.3,602.0,1
73286.0,20000.0,12.21,0.27,687.0,1
25416.0,1275.0,15.23,0.05,626.0,0
65967.0,23638.8,9.7,-0.0,762.0,1
73202.0,20000.0,11.14,0.27,536.0,1
25710.0,2400.0,11.49,0.09,623.0,0
73058.0,20000.0,13.87,0.27,647.0,1
72650.0,20000.0,10.08,0.28,606.0,1
66301.0,20000.0,16.7,0.3,645.0,1
66951.0,20000.0,18.64,0.3,632.0,1
-10644.0,-4769.5,10.21,0.42,780.0,1
25644.0,3800.0,11.01,0.15,645.0,0
75578.0,20000.0,6.54,0.26,574.0,1
68349.0,20000.0,14.61,0.29,576.0,1
68120.0,20000.0,17.39,0.29,664.0,1
75484.0,20000.0,11.12,0.26,562.0,1
75802.0,20000.0,11.48,0.26,637.0,1
76733.0,20000.0,12.42,0.26,656.0,1
70484.0,20000.0,10.25,0.28,590.0,1
34197.5,-5299.0,2.24,0.05,772.0,1
25992.0,5000.0,16.29,0.19,612.0,0
79348.0,20000.0,10.37,0.25,703.0,1
78597.0,20000.0,11.49,0.25,596.0,1
26216.0,10000.0,10.59,0.38,586.0,0
26133.0,5375.0,13.49,0.21,650.0,0
71856.0,20000.0,11.01,0.28,610.0,1
72259.0,20000.0,12.29,0.28,650.0,1
25869.0,3500.0,17.27,0.14,579.0,1
79098.0,20000.0,11.99,0.25,534.0,1
104740.4,2953.5,18.37,0.51,540.0,1
71688.0,20000.0,10.83,0.28,584.0,1
79539.0,20000.0,13.22,0.25,584.0,1
81282.0,20000.0,12.18,0.25,639.0,0
81580.0,20000.0,11.11,0.25,607.0,0
81639.0,20000.0,13.48,0.24,681.0,0
82432.0,20000.0,10.75,0.24,710.0,0
82737.0,20000.0,12.53,0.24,634.0,0
75890.0,20000.0,14.84,0.26,595.0,1
84428.0,20000.0,17.74,0.24,707.0,0
85061.0,20000.0,9.99,0.24,627.0,0
-32423.5,17081.4,3.43,0.03,636.0,0
77982.0,20000.0,11.01,0.26,699.0,1
34608.4,20000.0,14.09,-0.07,506.0,0
26244.0,3000.0,11.49,0.11,667.0,0
86183.0,20000.0,14.09,0.23,638.0,0
67625.0,20000.0,15.2,0.3,620.0,1
87261.0,20000.0,11.83,0.23,667.0,0
25826.0,6000.0,12.21,0.23,655.0,0
80180.0,20000.0,14.11,0.25,666.0,1
80179.0,20000.0,14.42,0.25,655.0,1
87458.0,20000.0,14.74,0.23,604.0,0
89922.0,20000.0,12.69,0.22,672.0,0
26137.0,1625.0,16.89,0.06,596.0,1
91179.0,20000.0,11.01,0.22,658.0,0
26112.0,4500.0,11.01,0.17,608.0,1
26559.0,8500.0,9.63,0.32,686.0,0
91001.0,20000.0,8.88,0.22,687.0,0
55043.9,-7161.1,16.39,-0.01,538.0,0
90805.0,20000.0,11.01,0.22,603.0,0
91130.0,20000.0,10.38,0.22,622.0,0
83759.0,20000.0,10.99,0.24,660.0,1
91033.0,20000.0,11.01,0.22,572.0,0
26887.0,7575.0,11.01,0.28,641.0,0
26792.0,5200.0,12.42,0.19,674.0,0
83573.0,20000.0,14.82,0.24,693.0,1
91541.0,20000.0,16.32,0.22,628.0,0
72279.0,20000.0,16.0,0.28,688.0,1
92304.0,20000.0,10.37,0.22,635.0,0
85207.0,26800.1,13.16,0.23,796.0,1
85232.0,20000.0,14.88,0.23,652.0,1
93127.0,20000.0,13.98,0.21,619.0,0
86320.0,20000.0,13.36,0.23,655.0,1
26946.0,7125.0,6.99,0.26,653.0,0
26711.0,4025.0,5.42,0.15,565.0,0
26769.0,8000.0,5.42,0.3,613.0,0
94812.0,20000.0,13.85,0.21,663.0,0
112853.8,14491.3,4.93,0.13,520.0,0
27046.0,4200.0,9.99,0.16,598.0,0
26902.0,1400.0,11.01,0.05,653.0,0
94723.0,20000.0,11.01,0.21,714.0,0
74473.0,20000.0,11.14,0.27,460.0,1
27072.0,3800.0,5.99,0.14,643.0,0
87447.0,20000.0,11.01,0.23,632.0,1
94310.0,20000.0,11.58,0.21,578.0,0
95354.0,20000.0,13.85,0.21,642.0,0
96236.0,20000.0,16.89,0.21,688.0,0
96969.0,20000.0,7.9,0.21,696.0,0
27201.0,6000.0,12.68,0.22,527.0,0
76808.0,20000.0,14.91,0.26,611.0,1
97157.0,20000.0,13.06,0.21,545.0,0
-14893.9,20000.0,-0.3,0.53,603.0,0
26954.0,2000.0,6.17,0.07,511.0,0
115528.3,16491.9,8.88,-0.01,470.0,0
26872.0,8500.0,6.54,0.32,656.0,0
76420.0,20000.0,13.85,0.26,656.0,1
27097.0,1000.0,10.36,0.04,581.0,0
89914.0,20000.0,15.95,0.22,477.0,1
96778.0,20000.0,14.26,0.21,664.0,0
97783.0,20000.0,11.71,0.2,563.0,0
98255.0,20000.0,13.49,0.2,623.0,0
26747.0,2000.0,14.84,0.07,704.0,1
99459.0,20000.0,11.01,0.2,691.0,0
92036.0,20000.0,15.05,0.22,648.0,1
93070.0,20000.0,13.79,0.21,662.0,1
17470.9,20000.0,8.81,0.2,717.0,0
26764.0,3000.0,6.76,0.11,642.0,0
102232.0,20000.0,11.11,0.2,663.0,0
101849.0,20000.0,13.92,0.2,627.0,0
26678.0,4400.0,12.53,0.16,610.0,0
27041.0,10000.0,11.14,0.37,534.0,0
95807.0,20000.0,14.11,0.21,678.0,1
103275.0,20000.0,7.49,0.19,597.0,0
103166.0,20000.0,10.25,0.19,653.0,0
88672.0,20000.0,12.53,0.23,571.0,1
27289.0,1500.0,11.86,0.05,659.0,0
27174.0,9000.0,7.88,0.33,619.0,0
102975.0,20000.0,11.01,0.19,663.0,0
27558.0,4000.0,11.01,0.15,621.0,0
105649.0,20000.0,13.85,0.19,575.0,0
27887.0,6000.0,13.23,0.22,477.0,0
109017.0,20000.0,11.01,0.18,639.0,0
94566.0,20000.0,18.25,0.21,611.0,1
44511.2,18028.5,16.38,0.18,776.0,0
108836.0,20000.0,11.49,0.18,560.0,0
109089.0,20000.0,11.49,0.18,537.0,0
27472.0,7000.0,11.71,0.25,694.0,0
109061.0,20000.0,13.57,0.18,657.0,0
110319.0,20000.0,14.35,0.18,572.0,0
27309.0,3825.0,10.65,0.14,618.0,0
111365.0,20000.0,15.65,0.18,649.0,0
27358.0,6500.0,11.01,0.24,496.0,0
27570.0,5875.0,6.62,0.21,680.0,1
111834.0,20000.0,9.25,0.18,606.0,0
27122.0,2400.0,11.71,0.09,612.0,0
27730.0,8000.0,5.42,0.29,477.0,0
113057.0,20000.0,9.45,0.18,606.0,0
27666.0,1550.0,7.49,0.06,658.0,1
114267.0,20000.0,11.01,0.18,602.0,0
100420.0,20000.0,11.01,0.2,571.0,1
115130.0,20000.0,10.99,0.17,701.0,0
101141.9,2243.9,12.55,0.17,541.0,0
27648.0,7350.0,7.66,0.27,635.0,0
116295.0,20000.0,13.04,0.17,643.0,0
27385.0,7200.0,7.14,0.26,636.0,0
103798.0,20000.0,15.65,0.19,645.0,1
118565.0,20000.0,11.83,0.17,575.0,0
27463.0,3000.0,16.0,0.11,647.0,0
120368.0,20000.0,15.28,0.17,569.0,0
27493.0,4000.0,15.05,0.15,528.0,0
27178.0,8500.0,15.05,0.31,626.0,0
120691.0,20000.0,14.22,0.17,664.0,0
106741.0,20000.0,16.35,0.19,650.0,1
27124.0,7500.0,10.96,0.28,600.0,0
121016.0,20000.0,13.06,0.17,672.0,0
120866.0,20000.0,13.06,0.17,563.0,0
27635.0,7500.0,11.01,0.27,665.0,0
27475.0,6700.0,11.01,0.24,605.0,0
90648.0,20000.0,14.96,0.22,653.0,1
90887.0,20000.0,17.04,0.22,685.0,1
121236.0,20000.0,12.21,0.16,580.0,0
27780.0,6400.0,7.88,0.23,672.0,0
27364.0,5400.0,5.42,0.2,646.0,0
125803.0,20000.0,10.74,0.16,636.0,0
112700.0,20000.0,13.22,0.18,559.0,1
114961.0,20000.0,14.59,0.17,654.0,1
130715.0,20000.0,11.01,0.15,632.0,0
117215.0,20000.0,11.01,0.17,672.0,1
132975.0,20000.0,12.42,0.15,630.0,0
132669.0,20000.0,14.17,0.15,476.0,0
132809.0,20000.0,13.72,0.15,691.0,0
133069.0,20000.0,10.38,0.15,672.0,0
133031.0,20000.0,11.01,0.15,709.0,0
28529.0,2000.0,7.51,0.07,521.0,0
28518.0,7125.0,11.71,0.25,564.0,1
28149.0,3000.0,8.9,0.11,626.0,1
103168.0,20000.0,17.39,0.19,662.0,1
28372.0,4800.0,5.79,0.17,667.0,0
28527.0,8300.0,12.61,0.29,690.0,1
145007.0,20000.0,10.37,0.14,628.0,0
27861.0,4750.0,11.36,0.17,562.0,0
146157.0,20000.0,8.9,0.14,670.0,0
161782.6,14755.0,11.11,0.4,665.0,0
28613.0,3000.0,8.94,0.1,595.0,0
157396.0,20000.0,15.27,0.13,687.0,0
126608.9,16927.8,21.43,-0.16,766.0,0
28773.0,6000.0,16.0,0.21,657.0,0
160903.0,20000.0,12.36,0.12,527.0,0
86592.0,30383.0,0.44,0.42,524.0,0
76676.9,7000.0,16.27,0.53,708.0,0
168862.0,20000.0,6.54,0.12,546.0,0
166817.0,20000.0,15.99,0.12,681.0,1
28492.0,3600.0,17.27,0.13,502.0,1
178602.0,20000.0,17.99,0.11,604.0,1
193248.0,20000.0,7.49,0.1,599.0,0
27969.0,4800.0,10.0,0.17,644.0,0
193076.0,20000.0,9.99,0.1,660.0,0
202337.0,20000.0,11.36,0.1,652.0,0
208059.0,20000.0,11.83,0.1,615.0,0
28786.0,3000.0,13.35,0.1,638.0,0
210999.0,20000.0,14.72,0.09,680.0,0
28595.0,4400.0,6.76,0.15,611.0,0
70930.0,19900.0,11.83,0.28,578.0,1
140072.0,19800.0,11.48,0.14,617.0,0
24756.0,500.0,11.41,0.02,659.0,0
28644.0,10000.0,11.01,0.35,570.0,1
23899.0,700.0,12.29,0.03,658.0,0
28752.0,7000.0,14.96,0.24,484.0,0
23980.0,750.0,12.29,0.03,645.0,0
13059.0,1000.0,10.37,0.08,541.0,1
13021.0,1000.0,14.74,0.08,610.0,1
13197.0,1000.0,13.43,0.08,722.0,1
29111.0,2400.0,9.63,0.08,668.0,0
28319.0,14564.5,10.53,-0.1,552.0,0
-58488.9,1000.0,16.71,0.07,781.0,1
14763.0,1000.0,12.99,0.07,540.0,0
15248.0,1000.0,13.98,0.07,547.0,0
15553.0,1000.0,14.65,0.06,602.0,0
15255.0,1000.0,10.65,0.07,611.0,0
14997.0,1000.0,13.98,0.07,669.0,0
15102.0,1000.0,13.57,0.07,559.0,1
16077.0,1000.0,14.96,0.06,642.0,1
17683.0,1000.0,10.0,0.06,562.0,1
18221.0,1000.0,16.29,0.05,559.0,1
28684.0,2000.0,11.11,0.07,591.0,0
28348.0,5000.0,11.01,0.18,506.0,0
18290.0,1000.0,16.69,0.05,623.0,1
28367.0,15000.0,8.94,0.53,600.0,0
18923.0,1000.0,14.3,0.05,599.0,1
20259.0,1000.0,15.65,0.05,604.0,1
21414.0,1000.0,11.49,0.05,619.0,0
20953.0,1000.0,13.48,0.05,665.0,0
24085.0,1000.0,12.53,0.04,655.0,0
48233.0,19000.0,10.62,0.39,606.0,1
48844.0,19000.0,12.18,0.39,562.0,1
57272.0,19000.0,11.99,0.33,648.0,1
-17013.0,15487.0,10.99,-0.08,598.0,1
63600.0,19000.0,11.01,0.3,610.0,1
29212.0,7000.0,10.38,0.24,607.0,0
57891.0,19000.0,16.7,0.33,649.0,1
65799.0,19000.0,11.01,0.29,640.0,1
66071.0,19000.0,11.01,0.29,664.0,1
66303.0,19000.0,11.14,0.29,611.0,1
75656.0,19000.0,7.49,0.25,621.0,1
84974.0,19000.0,8.88,0.22,589.0,0
87479.0,19000.0,10.99,0.22,671.0,0
88452.0,19000.0,10.62,0.21,653.0,0
94830.0,19000.0,8.9,0.2,642.0,0
29498.0,6000.0,14.59,0.2,664.0,1
29756.0,2500.0,9.91,0.08,592.0,0
116006.0,19000.0,13.22,0.16,663.0,0
126727.0,19000.0,12.29,0.15,582.0,0
210705.0,19000.0,11.48,0.09,655.0,0
61142.0,18950.0,11.01,0.31,632.0,1
67267.0,18800.0,6.99,0.28,505.0,1
84840.0,18750.0,10.38,0.22,661.0,0
44761.0,18725.0,6.54,0.42,667.0,1
52878.0,18550.0,11.83,0.35,694.0,1
29659.0,7100.0,12.42,0.24,641.0,0
42042.0,18500.0,10.71,0.44,640.0,1
-17546.9,-459.7,17.68,0.08,533.0,1
46436.0,18500.0,7.66,0.4,673.0,1
67957.0,18500.0,13.61,0.27,619.0,1
90359.0,18500.0,11.26,0.2,697.0,0
90794.0,18500.0,7.49,0.2,608.0,0
88481.0,18500.0,7.9,0.21,605.0,1
29833.0,8000.0,9.91,0.27,592.0,0
29833.0,11160.3,7.9,-0.14,739.0,0
94624.0,18500.0,15.33,0.2,692.0,1
-18326.9,18500.0,8.42,0.11,488.0,0
29781.0,5000.0,7.9,0.17,598.0,0
59476.0,18400.0,13.16,0.31,653.0,1
61014.0,18400.0,9.99,0.3,649.0,1
145076.0,18400.0,8.9,0.13,674.0,0
29823.0,5000.0,14.65,0.17,655.0,1
29628.0,6000.0,13.49,0.2,636.0,0
42149.0,18250.0,10.25,0.43,571.0,1
42910.0,18250.0,11.49,0.43,631.0,1
42253.0,18250.0,17.04,0.43,587.0,1
-24721.3,1254.8,16.27,0.08,770.0,1
29875.0,1300.0,5.42,0.04,687.0,0
45672.0,18250.0,14.61,0.4,561.0,1
56134.0,18250.0,13.35,0.33,684.0,1
29750.0,5800.0,5.99,0.19,639.0,0
68557.4,5671.2,4.55,0.13,460.0,1
56207.0,18250.0,14.26,0.32,610.0,1
67109.0,18250.0,17.56,0.27,594.0,1
59820.0,18250.0,14.83,0.31,609.0,1
60829.0,18250.0,16.7,0.3,633.0,1
60902.0,18225.0,10.74,0.3,685.0,1
53842.0,18225.0,14.91,0.34,663.0,1
43839.0,18200.0,8.88,0.42,562.0,1
44695.0,18200.0,9.91,0.41,647.0,1
44500.0,18200.0,11.71,0.41,601.0,1
66842.0,18200.0,10.99,0.27,639.0,1
33227.0,18000.0,11.54,0.54,679.0,1
29733.0,8000.0,15.62,0.27,639.0,0
41153.0,18000.0,4.15,-0.01,763.0,1
44105.0,18000.0,9.88,0.41,654.0,1
38061.0,18000.0,13.48,0.47,693.0,1
48706.0,2884.6,9.25,0.37,614.0,1
48986.0,18000.0,13.11,0.37,675.0,1
29645.0,5000.0,10.99,0.17,624.0,0
51103.0,18000.0,6.17,0.35,642.0,1
30073.0,8000.0,5.99,0.27,689.0,0
137063.2,9246.9,14.08,-0.15,603.0,0
52304.0,18000.0,11.03,0.34,487.0,1
52468.0,18000.0,7.9,0.34,608.0,1
53665.0,18000.0,13.57,0.34,664.0,1
53603.0,18000.0,12.18,0.34,660.0,1
47902.0,18000.0,20.84,0.38,559.0,1
57121.0,18000.0,15.23,0.32,672.0,1
58364.0,18000.0,11.01,0.31,591.0,1
51764.0,18000.0,14.46,0.35,618.0,1
29776.0,4200.0,6.99,0.14,614.0,0
53028.0,18000.0,16.63,0.34,709.0,1
61117.0,18000.0,12.42,0.29,674.0,1
61070.0,18000.0,7.9,0.29,628.0,1
29966.0,5000.0,15.99,0.17,673.0,1
29640.0,4200.0,10.99,0.14,595.0,0
60841.0,18000.0,13.11,0.3,651.0,1
60669.0,18000.0,13.79,0.3,618.0,1
29540.0,2500.0,10.59,0.08,620.0,0
63084.0,18000.0,11.01,0.29,641.0,1
149255.5,-13678.7,20.27,0.46,800.0,0
121186.1,-4715.1,12.98,0.42,448.0,1
63459.0,18000.0,13.85,0.28,683.0,1
63913.0,18000.0,12.21,0.28,647.0,1
57005.0,18000.0,10.71,0.32,554.0,1
58556.0,18000.0,6.54,0.31,634.0,1
30483.0,8000.0,5.79,0.26,574.0,0
67108.0,18000.0,12.84,0.27,594.0,1
67409.0,18000.0,10.99,0.27,646.0,1
30059.0,1375.0,11.11,0.05,506.0,1
68258.0,18000.0,13.48,0.26,671.0,1
60821.0,18000.0,14.74,0.3,530.0,1
70432.0,18000.0,11.01,0.26,609.0,1
63842.0,18000.0,19.69,0.28,678.0,1
64459.0,18000.0,17.19,0.28,661.0,1
73175.0,18000.0,16.32,0.25,667.0,0
72947.0,18000.0,9.33,0.25,631.0,0
74953.0,18000.0,13.23,0.24,515.0,0
29960.0,5000.0,7.66,0.17,664.0,1
75259.0,18000.0,13.85,0.24,634.0,0
29749.0,5600.0,9.63,0.19,655.0,0
29914.0,10000.0,6.92,0.33,513.0,0
76368.0,18000.0,9.63,0.24,562.0,0
76732.0,18000.0,10.99,0.23,618.0,0
169987.8,909.8,13.57,0.48,529.0,0
79049.0,18000.0,11.01,0.23,536.0,0
79231.0,18000.0,13.99,0.23,562.0,0
16932.3,26431.4,20.65,0.43,465.0,1
79211.0,18000.0,11.01,0.23,610.0,0
-23673.2,18335.4,18.28,0.11,775.0,1
73027.0,18000.0,16.29,0.25,662.0,1
80198.0,18000.0,10.25,0.22,578.0,0
82727.0,18000.0,10.65,0.22,625.0,0
85246.0,18000.0,9.88,0.21,591.0,0
66195.0,18000.0,16.0,0.27,668.0,1
85830.0,18000.0,16.45,0.21,625.0,0
78750.0,18000.0,15.33,0.23,718.0,1
87291.0,18000.0,11.83,0.21,692.0,0
80615.0,18000.0,14.54,0.22,584.0,1
87404.0,18000.0,7.88,0.21,600.0,0
29643.0,3000.0,13.98,0.1,597.0,0
89331.0,18000.0,11.01,0.2,682.0,0
30184.0,-5915.6,20.65,-0.15,790.0,0
90938.0,18000.0,12.73,0.2,616.0,0
29110.0,3500.0,15.58,0.12,532.0,1
91967.0,18000.0,9.88,0.2,578.0,0
29879.0,7000.0,11.86,0.23,617.0,0
94747.0,18000.0,13.49,0.19,672.0,0
97282.0,18000.0,7.9,0.19,695.0,0
97195.0,18000.0,8.49,0.19,655.0,0
97065.0,18000.0,10.99,0.19,667.0,0
97068.0,18000.0,13.85,0.19,661.0,0
98110.0,18000.0,13.98,0.18,568.0,0
29589.0,2800.0,16.07,0.09,613.0,1
99196.0,18000.0,11.01,0.18,658.0,0
93092.0,18000.0,10.65,0.19,540.0,1
29935.0,8500.0,15.7,0.28,606.0,0
29897.0,2100.0,13.11,0.07,674.0,0
100074.0,18000.0,15.27,0.18,652.0,0
29511.0,6000.0,10.99,0.2,578.0,0
101710.0,18000.0,9.88,0.18,692.0,0
-13016.3,9932.3,7.14,0.24,593.0,0
102979.0,18000.0,11.71,0.17,652.0,0
104467.0,18000.0,8.49,0.17,691.0,0
105627.0,18000.0,11.89,0.17,709.0,0
106616.0,18000.0,13.16,0.17,687.0,0
109401.0,18000.0,8.88,0.16,684.0,0
114882.0,18000.0,8.49,0.16,520.0,0
115195.0,18000.0,15.31,0.16,541.0,0
123296.0,18000.0,12.53,0.15,555.0,0
132997.0,18000.0,12.18,0.14,609.0,0
106067.0,18000.0,7.51,0.17,677.0,1
140325.0,18000.0,11.83,0.13,675.0,0
146325.0,18000.0,18.3,0.12,624.0,0
151146.0,18000.0,14.79,0.12,642.0,0
29847.0,5000.0,10.95,0.17,618.0,0
174540.0,18000.0,13.72,0.1,599.0,0
186778.0,18000.0,10.62,0.1,671.0,0
-11296.1,-10359.8,7.03,-0.02,461.0,0
91133.0,17950.0,10.91,0.2,632.0,0
156904.0,17950.0,11.01,0.11,689.0,0
29768.0,7000.0,9.63,0.24,588.0,0
75751.0,17800.0,16.35,0.23,706.0,1
29703.0,1500.0,12.21,0.05,614.0,0
-50827.5,26685.2,20.5,-0.02,759.0,1
79018.0,17700.0,11.49,0.22,580.0,0
29774.0,8000.0,9.76,0.27,626.0,0
29945.0,8000.0,11.34,0.27,608.0,0
131159.5,-6945.8,4.82,0.13,498.0,0
54940.0,17625.0,8.9,0.32,632.0,1
71926.0,17600.0,12.99,0.24,674.0,0
79198.0,17600.0,10.74,0.22,658.0,0
85015.0,17600.0,10.62,0.21,671.0,0
86667.0,17600.0,11.01,0.2,687.0,0
29771.0,5000.0,8.7,0.17,637.0,0
30322.0,3500.0,12.99,0.12,638.0,0
87591.0,17600.0,17.19,0.2,575.0,1
39779.0,17500.0,15.95,0.44,594.0,1
-3322.2,-784.9,6.51,0.4,590.0,1
45829.0,17500.0,12.53,0.38,576.0,1
30100.0,4500.0,11.83,0.15,634.0,0
30359.0,4000.0,15.05,0.13,616.0,0
49727.0,17500.0,10.62,0.35,546.0,1
-13096.9,-13085.7,5.01,0.15,740.0,0
150766.6,12488.1,3.96,0.06,638.0,0
53946.0,17500.0,12.53,0.32,601.0,1
57933.0,17500.0,13.61,0.3,603.0,1
59775.0,17500.0,13.85,0.29,572.0,1
59911.0,17500.0,13.85,0.29,530.0,1
64829.0,17500.0,6.54,0.27,606.0,1
67010.0,17500.0,17.19,0.26,652.0,1
70497.0,17500.0,13.49,0.25,661.0,0
12552.6,17500.0,3.04,0.09,467.0,0
73071.0,17500.0,6.54,0.24,663.0,0
90937.0,17500.0,7.9,0.19,659.0,0
30807.0,5500.0,13.16,0.18,648.0,1
115940.0,17500.0,11.71,0.15,622.0,0
31015.0,2000.0,13.99,0.06,685.0,0
49136.0,17475.0,9.91,0.36,618.0,1
55627.0,17475.0,9.91,0.31,628.0,1
30846.0,5000.0,12.69,0.16,670.0,0
70863.0,17475.0,7.51,0.25,677.0,0
99296.0,17400.0,11.99,0.18,637.0,0
115945.0,26674.4,10.37,0.46,708.0,0
160759.0,17400.0,11.71,0.11,525.0,0
20032.0,-1829.7,8.88,0.11,544.0,0
42839.0,17000.0,10.37,0.4,658.0,1
36434.0,17000.0,12.99,0.47,724.0,1
-2919.4,-6924.9,21.2,0.07,656.0,0
49087.0,17000.0,10.65,0.35,669.0,1
50833.0,17000.0,12.87,0.33,632.0,1
51715.0,17000.0,7.66,0.33,666.0,1
-66108.4,17000.0,13.47,0.07,783.0,1
55854.0,17000.0,10.38,0.3,578.0,1
144514.2,27244.9,14.61,0.15,669.0,1
61097.0,17000.0,16.82,0.28,623.0,1
60984.0,17000.0,13.79,0.28,653.0,1
31332.0,4575.0,11.01,0.15,634.0,0
31349.0,8000.0,11.26,0.26,689.0,0
62182.0,17000.0,8.49,0.27,625.0,1
54942.0,17000.0,14.96,0.31,700.0,1
63261.0,17000.0,12.98,0.27,610.0,1
31155.0,6500.0,11.34,0.21,610.0,0
63351.0,17000.0,11.58,0.27,686.0,1
64211.0,17000.0,11.01,0.26,649.0,1
66950.0,17000.0,9.88,0.25,619.0,1
31024.0,7400.0,11.01,0.24,567.0,0
68170.0,17000.0,7.51,0.25,614.0,0
64556.0,17000.0,10.25,0.26,577.0,1
106236.5,17617.4,14.27,-0.17,636.0,0
-697.1,17000.0,1.52,0.4,625.0,0
73028.0,17000.0,6.91,0.23,710.0,0
31178.0,4000.0,15.27,0.13,649.0,0
75508.0,17000.0,5.99,0.23,685.0,0
79101.0,17000.0,13.47,0.21,578.0,0
84499.0,17000.0,8.88,0.2,645.0,0
87492.0,17000.0,7.88,0.19,558.0,0
184921.4,-4990.5,20.85,0.53,579.0,0
91266.0,17000.0,9.33,0.19,647.0,0
94695.0,17000.0,10.99,0.18,651.0,0
30831.0,3600.0,9.91,0.12,718.0,0
103010.0,17000.0,13.11,0.17,688.0,0
107908.0,17000.0,9.63,0.16,683.0,0
80871.0,17000.0,16.77,0.21,541.0,1
109240.0,17000.0,10.59,0.16,572.0,0
115122.0,17000.0,11.49,0.15,641.0,0
116194.0,17000.0,11.48,0.15,514.0,0
