person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
35.3,0.0,1.0,31521.0,6.0,0.0,4000.0,1.0,5.42,0.13,4.0,494.0,1.0,0
24.0,1.0,3.0,79104.4,2.0,2.0,24330.9,0.0,9.88,0.13,4.0,673.0,0.0,0
23.0,1.0,2.0,32215.0,3.0,0.0,4000.0,1.0,11.01,0.12,4.0,548.0,1.0,0
23.0,1.0,1.0,32363.0,4.0,0.0,4000.0,0.0,6.76,0.12,3.0,543.0,1.0,0
23.0,0.0,3.0,32181.0,3.0,0.0,4000.0,0.0,21.82,0.12,3.0,616.0,0.0,1
26.0,1.0,1.0,46904.0,-11.0,2.0,6142.7,1.0,7.88,0.31,3.0,650.0,0.0,0
28.0,0.0,3.0,32639.0,6.0,0.0,4000.0,1.0,7.9,0.28,2.0,683.0,1.0,0
24.0,1.0,1.0,-38219.9,-11.0,0.0,4000.0,5.0,11.01,0.12,3.0,477.0,0.0,1
23.0,1.0,1.0,32809.0,3.0,0.0,4000.0,1.0,14.17,0.12,2.0,642.0,0.0,1
14.8,1.0,2.0,32176.0,18.0,0.0,4000.0,2.0,13.72,0.12,2.0,583.0,1.0,0
22.0,0.0,3.0,33198.0,0.0,0.0,4000.0,0.0,5.79,0.12,2.0,573.0,1.0,0
24.0,1.0,1.0,33426.0,12.0,0.0,4000.0,2.0,14.26,0.12,4.0,582.0,1.0,0
23.0,1.0,1.0,-28248.4,1.0,2.0,8000.0,1.0,3.21,0.17,4.0,647.0,1.0,0
22.0,0.0,2.0,33856.0,0.0,0.0,4000.0,1.0,7.14,0.12,2.0,775.0,0.0,0
21.0,0.0,2.0,33569.0,0.0,0.0,4000.0,2.0,15.58,0.29,2.0,635.0,0.0,1
23.0,0.0,2.0,-43687.6,1.0,0.0,4000.0,3.0,12.29,0.12,4.0,649.0,1.0,0
22.0,1.0,1.0,137920.3,0.0,0.0,4000.0,2.0,5.42,0.12,4.0,508.0,0.0,0
25.0,1.0,3.0,46627.0,5.0,1.0,1000.0,1.0,6.62,0.02,2.0,617.0,1.0,0
25.0,0.0,3.0,-13156.1,2.0,0.0,4000.0,2.0,12.99,0.12,2.0,579.0,1.0,0
23.0,1.0,3.0,34657.0,1.0,0.0,4000.0,1.0,8.9,0.12,4.0,577.0,1.0,0
14.6,0.0,3.0,34680.0,0.0,0.0,4000.0,1.0,10.13,0.31,2.0,473.0,1.0,0
25.0,1.0,3.0,34684.0,3.0,0.0,4000.0,3.0,6.39,0.12,3.0,568.0,1.0,0
24.0,1.0,1.0,34650.0,1.0,0.0,4000.0,2.0,11.01,0.12,2.0,585.0,1.0,0
23.0,1.0,2.0,47002.0,4.0,2.0,2000.0,3.0,13.53,0.16,2.0,631.0,1.0,0
16.7,1.0,1.0,34538.0,0.0,0.0,4000.0,2.0,0.71,0.34,2.0,500.0,1.0,0
24.0,0.0,3.0,35765.0,2.0,0.0,4000.0,5.0,9.63,0.11,3.0,609.0,1.0,0
22.0,0.0,1.0,47366.0,0.0,1.0,20136.6,1.0,19.16,0.21,2.0,585.0,1.0,0
23.0,1.0,3.0,-31426.2,1.0,0.0,4000.0,1.0,15.72,0.11,2.0,607.0,0.0,0
22.0,0.0,1.0,35118.0,-10.0,0.0,4000.0,5.0,13.48,0.11,2.0,787.0,1.0,0
26.0,1.0,1.0,47253.0,5.0,1.0,5550.0,1.0,14.69,0.12,2.0,493.0,1.0,0
24.0,1.0,2.0,36279.0,14.0,0.0,4000.0,3.0,9.45,0.3,3.0,669.0,0.0,0
24.0,0.0,3.0,234719.4,4.0,2.0,15000.0,2.0,21.54,0.32,2.0,635.0,1.0,0
22.0,1.0,2.0,47297.0,0.0,2.0,5000.0,1.0,11.49,-0.07,2.0,657.0,1.0,0
26.0,1.0,3.0,47364.0,2.0,1.0,15500.0,0.0,11.99,0.33,3.0,640.0,0.0,0
21.0,0.0,2.0,47211.0,0.0,2.0,4200.0,1.0,11.01,0.09,2.0,603.0,0.0,0
23.0,0.0,3.0,-9181.4,0.0,0.0,4000.0,3.0,10.74,0.11,4.0,631.0,0.0,0
22.0,1.0,3.0,129914.7,0.0,0.0,4000.0,1.0,7.9,0.11,3.0,598.0,1.0,0
30.1,1.0,0.0,37026.0,13.0,0.0,4000.0,3.0,5.99,0.11,2.0,629.0,1.0,0
35.4,1.0,1.0,37143.0,0.0,0.0,4000.0,3.0,7.49,0.11,4.0,668.0,0.0,0
24.0,1.0,2.0,47296.0,3.0,2.0,10000.0,4.0,10.99,0.21,2.0,686.0,1.0,0
25.0,1.0,3.0,-132643.9,2.0,0.0,4000.0,1.0,16.49,0.11,3.0,626.0,1.0,0
25.0,1.0,2.0,46715.0,0.0,1.0,23198.0,3.0,20.78,0.27,2.0,602.0,1.0,0
42.4,0.0,3.0,241276.0,5.0,0.0,4000.0,1.0,13.49,0.35,4.0,673.0,0.0,0
14.5,0.0,1.0,36919.0,0.0,0.0,4000.0,0.0,11.49,0.11,3.0,679.0,0.0,0
42.7,1.0,3.0,47303.0,0.0,2.0,10000.0,5.0,5.42,0.21,2.0,626.0,0.0,0
23.0,1.0,1.0,47091.0,3.0,1.0,7675.0,1.0,10.0,0.16,4.0,586.0,1.0,0
22.0,1.0,1.0,36795.0,1.0,0.0,11857.7,1.0,11.01,0.11,3.0,582.0,0.0,0
25.0,1.0,2.0,46958.0,3.0,2.0,10000.0,5.0,7.29,0.21,2.0,472.0,1.0,0
23.0,0.0,1.0,-107701.8,0.0,2.0,5000.0,3.0,10.37,0.11,4.0,596.0,1.0,0
23.0,1.0,1.0,36735.0,2.0,0.0,4000.0,5.0,10.36,0.11,3.0,674.0,1.0,0
23.0,1.0,2.0,37068.0,0.0,0.0,4000.0,2.0,10.36,0.11,4.0,610.0,1.0,0
23.0,0.0,3.0,47297.0,2.0,2.0,5000.0,0.0,2.7,0.11,3.0,674.0,0.0,0
13.2,0.0,2.0,37401.0,5.0,0.0,4000.0,3.0,10.75,0.11,3.0,644.0,1.0,0
22.0,1.0,0.0,36887.0,0.0,0.0,4000.0,3.0,15.21,0.11,2.0,677.0,0.0,1
22.0,0.0,3.0,247218.7,0.0,2.0,1000.0,0.0,5.79,0.02,2.0,630.0,1.0,0
25.0,1.0,1.0,47061.0,2.0,2.0,5700.0,2.0,6.17,0.12,2.0,643.0,0.0,0
26.0,1.0,2.0,40059.0,7.0,2.0,10000.0,2.0,11.01,0.25,4.0,693.0,0.0,1
22.0,1.0,1.0,37181.0,0.0,0.0,4000.0,0.0,3.07,0.11,4.0,525.0,1.0,0
40.0,1.0,0.0,47106.0,15.0,2.0,6000.0,5.0,7.51,0.13,3.0,582.0,1.0,0
26.0,1.0,3.0,129543.6,4.0,0.0,4000.0,0.0,11.83,0.31,4.0,644.0,0.0,1
25.0,1.0,2.0,36806.0,0.0,0.0,4000.0,1.0,-0.25,-0.11,3.0,654.0,0.0,0
24.0,1.0,0.0,37206.0,3.0,0.0,4000.0,1.0,11.34,0.11,3.0,781.0,1.0,0
25.0,0.0,1.0,38246.0,4.0,0.0,4000.0,3.0,12.61,0.1,3.0,746.0,0.0,1
24.0,1.0,3.0,47562.0,3.0,2.0,10000.0,1.0,19.76,0.21,2.0,669.0,0.0,0
30.4,1.0,1.0,107590.3,4.0,0.0,4000.0,5.0,9.99,0.1,3.0,595.0,0.0,0
36.0,0.0,3.0,38523.0,-7.0,0.0,4000.0,5.0,12.42,0.19,4.0,555.0,1.0,0
25.0,1.0,2.0,-36591.9,5.0,2.0,12000.0,3.0,10.38,0.25,3.0,631.0,0.0,0
22.0,1.0,3.0,47054.0,0.0,1.0,10000.0,0.0,14.72,-0.04,3.0,458.0,1.0,0
22.0,1.0,3.0,47027.0,0.0,2.0,8500.0,0.0,7.14,0.18,3.0,662.0,1.0,0
23.0,0.0,2.0,38273.0,7.0,0.0,-7801.2,5.0,8.59,0.1,3.0,649.0,0.0,0
24.0,1.0,2.0,39153.0,6.0,0.0,4000.0,2.0,13.92,0.1,4.0,628.0,0.0,0
14.3,1.0,3.0,47055.0,5.0,2.0,6066.8,1.0,13.98,0.21,4.0,627.0,1.0,0
21.0,1.0,0.0,144679.4,0.0,2.0,1750.0,0.0,13.61,0.33,4.0,569.0,0.0,1
22.0,1.0,1.0,39181.0,0.0,0.0,-4933.1,3.0,5.42,0.36,4.0,494.0,1.0,0
23.0,0.0,3.0,47107.0,4.0,2.0,10000.0,1.0,7.14,0.42,3.0,577.0,1.0,0
25.0,1.0,1.0,39524.0,3.0,0.0,4000.0,2.0,11.49,0.1,4.0,493.0,1.0,0
24.0,0.0,1.0,-41737.2,3.0,0.0,4000.0,4.0,17.93,0.1,3.0,610.0,0.0,1
34.2,0.0,3.0,38803.0,3.0,0.0,4000.0,0.0,7.68,0.1,4.0,777.0,1.0,0
26.0,0.0,2.0,40067.0,6.0,0.0,4000.0,2.0,14.27,0.33,2.0,608.0,1.0,0
25.0,1.0,3.0,39860.0,5.0,0.0,4000.0,2.0,10.08,0.1,2.0,744.0,1.0,0
24.0,0.0,1.0,40236.0,3.0,0.0,4000.0,2.0,16.29,0.1,3.0,519.0,1.0,0
23.0,0.0,1.0,40207.0,0.0,0.0,4000.0,0.0,18.03,-0.06,2.0,542.0,1.0,0
24.0,0.0,2.0,47131.0,13.0,3.0,14051.2,3.0,16.0,0.17,2.0,691.0,1.0,0
34.0,1.0,2.0,47347.0,1.0,1.0,6000.0,0.0,13.24,0.13,3.0,712.0,0.0,0
14.4,0.0,2.0,169830.5,0.0,0.0,4000.0,5.0,2.82,0.1,4.0,681.0,1.0,0
21.0,0.0,3.0,-152982.3,8.0,1.0,12200.0,3.0,11.01,0.01,2.0,613.0,1.0,0
23.0,1.0,2.0,-12359.5,4.0,0.0,19990.6,2.0,11.71,0.15,4.0,624.0,0.0,1
22.0,1.0,3.0,46977.0,12.0,2.0,2000.0,1.0,8.49,0.27,3.0,647.0,0.0,0
33.6,0.0,2.0,47237.0,10.0,2.0,5500.0,0.0,7.49,0.27,4.0,690.0,0.0,0
22.0,0.0,2.0,-52430.0,4.0,2.0,6250.0,4.0,7.51,0.16,4.0,545.0,0.0,1
23.0,1.0,1.0,47415.0,9.0,2.0,6500.0,2.0,11.01,0.01,4.0,613.0,1.0,0
25.0,0.0,3.0,47142.0,5.0,2.0,8000.0,1.0,13.66,0.17,4.0,614.0,1.0,0
26.0,0.0,3.0,-38780.5,-12.0,2.0,4200.0,5.0,16.02,0.1,3.0,587.0,0.0,1
22.0,1.0,3.0,40541.0,1.0,0.0,4000.0,5.0,7.88,0.1,4.0,660.0,1.0,0
23.0,0.0,3.0,40771.0,19.0,0.0,4000.0,5.0,10.96,0.1,4.0,643.0,0.0,0
26.0,1.0,3.0,40684.0,0.0,0.0,4000.0,1.0,9.88,0.1,3.0,557.0,1.0,0
21.0,1.0,2.0,46905.0,0.0,2.0,6500.0,0.0,7.51,0.14,3.0,498.0,1.0,0
23.0,1.0,3.0,41838.0,5.0,0.0,4000.0,2.0,12.69,-0.14,2.0,629.0,1.0,0
24.0,1.0,1.0,-141926.5,1.0,2.0,2500.0,0.0,11.01,0.05,4.0,698.0,1.0,0
23.0,1.0,1.0,46937.0,0.0,2.0,21735.5,5.0,11.01,0.06,2.0,611.0,1.0,0
13.6,1.0,1.0,42109.0,1.0,0.0,12751.4,1.0,11.01,0.09,2.0,504.0,1.0,0
23.0,0.0,2.0,42268.0,2.0,0.0,4000.0,5.0,11.49,0.09,4.0,656.0,0.0,0
22.0,1.0,3.0,47135.0,0.0,2.0,4800.0,5.0,9.99,-0.09,4.0,741.0,1.0,0
22.0,0.0,2.0,42770.0,6.0,0.0,4000.0,5.0,10.74,0.09,3.0,587.0,0.0,0
35.3,0.0,1.0,40272.0,0.0,2.0,13750.0,3.0,8.38,0.34,4.0,611.0,0.0,1
12.4,0.0,0.0,40239.0,-13.0,2.0,6000.0,0.0,14.61,0.15,4.0,501.0,0.0,1
23.0,1.0,1.0,47609.0,0.0,2.0,4800.0,2.0,11.91,0.1,4.0,605.0,1.0,0
25.0,0.0,2.0,239095.8,3.0,0.0,-7747.3,3.0,20.63,0.09,2.0,680.0,1.0,0
25.0,1.0,0.0,36007.0,2.0,0.0,4000.0,4.0,14.54,0.11,3.0,653.0,0.0,1
15.8,1.0,3.0,35619.0,0.0,0.0,4000.0,1.0,14.83,0.11,4.0,500.0,0.0,1
25.0,0.0,0.0,42911.0,3.0,0.0,14506.3,1.0,7.51,0.21,3.0,683.0,0.0,0
25.0,1.0,1.0,47668.0,4.0,2.0,5178.3,0.0,7.51,0.2,4.0,603.0,1.0,0
22.0,1.0,2.0,-43142.3,2.0,0.0,4000.0,1.0,20.3,0.11,4.0,568.0,0.0,1
24.0,1.0,1.0,35585.0,0.0,0.0,4000.0,2.0,9.96,0.11,3.0,642.0,0.0,1
27.9,1.0,3.0,47665.0,4.0,2.0,22798.1,4.0,12.21,0.21,2.0,481.0,0.0,0
25.0,0.0,2.0,43329.0,2.0,0.0,4000.0,2.0,2.94,0.09,3.0,641.0,1.0,0
14.1,1.0,1.0,47780.0,2.0,2.0,1200.0,3.0,11.01,0.03,2.0,667.0,1.0,0
26.0,1.0,2.0,153166.2,5.0,0.0,4000.0,2.0,14.27,0.11,2.0,673.0,0.0,1
22.0,0.0,2.0,44283.0,0.0,0.0,10831.7,2.0,5.42,0.09,3.0,727.0,0.0,0
13.3,0.0,2.0,44196.0,19.0,0.0,4000.0,3.0,11.01,0.09,4.0,635.0,0.0,0
22.0,1.0,2.0,44277.0,3.0,0.0,4000.0,1.0,5.42,0.09,2.0,590.0,0.0,0
36.2,1.0,2.0,244859.8,2.0,0.0,4000.0,0.0,17.59,0.09,3.0,767.0,1.0,0
22.0,0.0,1.0,36701.0,1.0,0.0,-5827.3,1.0,14.96,0.11,2.0,646.0,0.0,1
24.0,0.0,3.0,44005.0,3.0,0.0,4000.0,5.0,7.4,0.09,4.0,506.0,0.0,0
13.2,0.0,3.0,43934.0,0.0,0.0,4000.0,0.0,8.94,0.09,4.0,582.0,0.0,0
26.0,1.0,3.0,251091.3,0.0,0.0,-7047.4,0.0,4.32,-0.09,2.0,600.0,1.0,0
23.0,0.0,3.0,44585.0,0.0,0.0,4000.0,3.0,7.68,0.09,2.0,588.0,1.0,0
22.0,0.0,1.0,45444.0,0.0,0.0,4000.0,1.0,10.95,0.09,2.0,565.0,1.0,0
21.0,1.0,3.0,45586.0,0.0,0.0,4000.0,0.0,10.08,0.09,3.0,546.0,1.0,0
13.6,1.0,1.0,-25049.4,0.0,0.0,11182.5,2.0,13.49,-0.12,4.0,483.0,1.0,0
23.0,1.0,2.0,46670.0,3.0,0.0,4000.0,2.0,14.26,0.09,4.0,658.0,0.0,0
22.0,0.0,2.0,47907.0,0.0,2.0,3250.0,0.0,10.99,0.07,2.0,638.0,1.0,0
35.1,1.0,0.0,47675.0,3.0,2.0,3000.0,4.0,7.79,0.06,3.0,535.0,1.0,0
22.0,1.0,1.0,47417.0,2.0,0.0,4000.0,1.0,10.59,0.3,3.0,441.0,1.0,0
23.0,0.0,2.0,47372.0,0.0,0.0,9958.2,0.0,10.59,0.08,2.0,765.0,1.0,0
22.0,1.0,2.0,47190.0,0.0,0.0,4000.0,1.0,12.99,0.08,2.0,687.0,1.0,0
21.0,1.0,3.0,48134.0,0.0,2.0,1000.0,1.0,7.49,0.02,3.0,662.0,0.0,0
37.0,1.0,3.0,47348.0,0.0,0.0,4000.0,5.0,7.29,0.08,3.0,621.0,0.0,0
22.0,0.0,0.0,40106.0,0.0,0.0,4000.0,3.0,16.23,-0.12,2.0,722.0,0.0,1
25.0,0.0,1.0,46854.0,5.0,0.0,4000.0,1.0,19.02,0.16,4.0,488.0,1.0,0
23.0,0.0,1.0,47489.0,0.0,0.0,4000.0,1.0,12.72,0.08,2.0,588.0,1.0,0
25.0,0.0,2.0,47965.0,15.0,0.0,4000.0,2.0,7.88,0.08,4.0,594.0,1.0,0
24.0,1.0,2.0,47613.0,4.0,0.0,4000.0,2.0,14.61,0.08,4.0,592.0,1.0,0
13.5,0.0,1.0,47663.0,2.0,2.0,5600.0,4.0,5.42,0.12,4.0,624.0,1.0,0
14.4,0.0,0.0,146751.5,7.0,2.0,5000.0,1.0,12.98,0.3,4.0,676.0,1.0,0
26.0,1.0,3.0,47685.0,6.0,2.0,9500.0,3.0,6.91,0.2,3.0,658.0,0.0,0
25.0,0.0,1.0,212421.9,16.0,2.0,4500.0,2.0,6.54,-0.05,4.0,753.0,0.0,0
26.0,1.0,3.0,191331.0,3.0,2.0,-8078.8,4.0,13.72,0.22,2.0,634.0,0.0,1
33.1,1.0,1.0,48253.0,2.0,2.0,6000.0,5.0,13.77,0.12,2.0,525.0,0.0,0
22.0,0.0,2.0,49259.0,0.0,0.0,4000.0,1.0,12.69,0.08,3.0,644.0,1.0,0
23.0,1.0,3.0,-15705.8,0.0,0.0,4000.0,1.0,18.34,0.08,3.0,656.0,0.0,0
24.0,0.0,2.0,48928.0,1.0,0.0,4000.0,5.0,5.42,0.08,2.0,637.0,0.0,0
34.1,1.0,0.0,42032.0,0.0,0.0,4000.0,4.0,11.01,0.1,2.0,540.0,0.0,1
23.0,0.0,2.0,47769.0,14.0,2.0,10000.0,1.0,7.51,0.21,2.0,692.0,0.0,0
22.0,0.0,2.0,-22680.5,2.0,2.0,-1799.0,0.0,11.01,-0.03,3.0,675.0,0.0,0
21.0,0.0,0.0,40207.0,0.0,2.0,3250.0,4.0,7.14,0.08,3.0,649.0,0.0,1
22.0,1.0,0.0,166918.8,0.0,0.0,4000.0,1.0,11.01,0.08,2.0,700.0,1.0,0
15.1,1.0,1.0,126000.0,0.0,0.0,4000.0,1.0,7.51,0.08,2.0,629.0,0.0,0
22.0,0.0,3.0,48807.0,0.0,0.0,13178.0,0.0,7.54,0.08,4.0,786.0,0.0,0
22.0,0.0,3.0,49134.0,-8.0,0.0,4000.0,0.0,7.43,0.08,4.0,649.0,1.0,0
12.2,1.0,2.0,49265.0,11.0,0.0,4000.0,1.0,6.76,0.08,4.0,603.0,1.0,0
23.0,0.0,0.0,43186.0,2.0,0.0,4000.0,4.0,7.86,-0.11,4.0,557.0,0.0,1
23.0,1.0,1.0,-32107.3,0.0,2.0,3000.0,3.0,18.67,0.06,4.0,739.0,1.0,0
23.0,1.0,1.0,-11667.3,1.0,0.0,4000.0,2.0,0.31,0.08,4.0,672.0,0.0,0
24.0,1.0,1.0,50349.0,0.0,0.0,4000.0,2.0,11.01,0.08,4.0,632.0,1.0,0
24.0,1.0,1.0,43302.0,6.0,0.0,4000.0,2.0,16.0,0.09,3.0,675.0,0.0,1
21.0,1.0,3.0,159961.3,0.0,0.0,15153.3,1.0,12.42,0.08,3.0,611.0,0.0,0
23.0,1.0,2.0,51544.0,1.0,0.0,10508.3,3.0,2.35,0.08,2.0,701.0,1.0,0
14.8,1.0,2.0,40456.0,2.0,2.0,12000.0,5.0,10.91,0.3,3.0,679.0,0.0,1
29.2,0.0,0.0,44249.0,0.0,0.0,4000.0,4.0,12.99,0.23,4.0,584.0,0.0,1
23.0,0.0,1.0,44146.0,-10.0,0.0,4000.0,2.0,10.99,0.09,4.0,762.0,0.0,1
23.0,0.0,2.0,47631.0,1.0,1.0,17538.0,2.0,11.71,0.29,3.0,671.0,1.0,0
22.0,0.0,3.0,48368.0,0.0,1.0,5000.0,3.0,7.74,0.1,4.0,538.0,1.0,0
32.9,0.0,2.0,41002.0,4.0,2.0,6000.0,0.0,15.96,0.15,4.0,676.0,0.0,1
26.0,1.0,3.0,40629.0,0.0,2.0,3000.0,0.0,12.69,-0.1,4.0,506.0,0.0,1
26.0,1.0,3.0,44063.0,1.0,0.0,15407.3,0.0,14.54,0.09,2.0,664.0,0.0,1
22.0,0.0,2.0,51205.0,1.0,0.0,9410.0,3.0,3.03,0.08,4.0,618.0,1.0,0
22.0,1.0,0.0,249527.1,0.0,0.0,4000.0,2.0,8.88,0.08,4.0,597.0,1.0,0
23.0,0.0,3.0,47706.0,0.0,2.0,10000.0,3.0,13.49,0.21,3.0,634.0,1.0,0
23.0,1.0,1.0,51514.0,0.0,0.0,4000.0,3.0,3.32,0.08,4.0,671.0,0.0,0
22.0,0.0,3.0,48061.0,1.0,2.0,7000.0,2.0,9.62,0.15,4.0,748.0,1.0,0
22.0,1.0,2.0,47831.0,0.0,2.0,5325.0,1.0,14.59,-0.1,3.0,570.0,1.0,0
22.0,0.0,2.0,79751.0,0.0,0.0,4000.0,3.0,13.22,0.08,3.0,671.0,1.0,0
25.0,1.0,3.0,52001.0,2.0,0.0,4000.0,2.0,12.99,0.08,3.0,631.0,1.0,0
22.0,0.0,3.0,52462.0,0.0,0.0,4000.0,1.0,1.96,0.08,4.0,681.0,0.0,0
22.0,1.0,3.0,165293.2,1.0,2.0,5000.0,1.0,6.62,0.1,4.0,646.0,1.0,0
24.0,1.0,0.0,177577.5,-6.0,0.0,4000.0,3.0,17.63,0.3,2.0,666.0,1.0,0
24.0,0.0,0.0,48385.0,3.0,1.0,1325.0,0.0,6.62,0.03,2.0,690.0,1.0,0
13.5,1.0,2.0,48187.0,0.0,1.0,14000.0,1.0,2.58,0.29,3.0,460.0,1.0,0
25.0,1.0,2.0,52626.0,3.0,0.0,4000.0,2.0,12.99,-0.08,4.0,479.0,1.0,0
14.2,0.0,1.0,-35905.4,0.0,0.0,9665.9,1.0,5.79,0.08,4.0,656.0,0.0,1
25.0,1.0,1.0,55768.0,4.0,0.0,9486.7,2.0,6.54,0.07,3.0,479.0,1.0,0
23.0,1.0,2.0,48327.0,0.0,2.0,25860.1,5.0,14.22,0.33,2.0,608.0,1.0,0
22.0,0.0,2.0,50274.0,2.0,0.0,4000.0,0.0,2.04,0.08,3.0,679.0,0.0,1
23.0,0.0,3.0,57523.0,18.0,0.0,4000.0,5.0,11.01,0.07,4.0,590.0,1.0,0
25.0,0.0,1.0,50663.0,-12.0,0.0,4000.0,0.0,14.84,0.08,4.0,569.0,0.0,1
22.0,0.0,1.0,-122745.5,10.0,0.0,-5744.7,0.0,11.01,0.07,3.0,623.0,1.0,0
12.9,1.0,2.0,57737.0,16.0,0.0,20414.9,1.0,3.86,0.07,4.0,680.0,1.0,0
24.0,0.0,3.0,57178.0,0.0,0.0,4000.0,5.0,17.93,0.07,4.0,711.0,1.0,0
34.5,1.0,0.0,58919.0,0.0,0.0,4000.0,1.0,9.91,-0.06,3.0,691.0,1.0,0
22.0,1.0,0.0,58697.0,0.0,0.0,4000.0,1.0,11.01,0.07,4.0,672.0,1.0,0
21.0,0.0,1.0,48265.0,0.0,1.0,3500.0,0.0,6.62,0.21,3.0,728.0,1.0,0
26.0,0.0,2.0,58445.0,7.0,0.0,4000.0,3.0,5.79,0.07,2.0,673.0,0.0,0
25.0,1.0,2.0,58557.0,7.0,0.0,4000.0,3.0,18.58,0.07,4.0,553.0,1.0,0
25.0,0.0,2.0,48535.0,3.0,2.0,4800.0,4.0,12.42,0.1,4.0,661.0,0.0,0
24.0,1.0,3.0,-106776.5,1.0,0.0,4000.0,4.0,11.86,0.35,2.0,622.0,0.0,1
24.0,1.0,1.0,51784.0,5.0,0.0,18303.2,4.0,18.29,0.08,3.0,590.0,0.0,1
25.0,0.0,1.0,48414.0,1.0,2.0,15852.0,0.0,8.88,-0.11,3.0,523.0,1.0,0
23.0,0.0,2.0,48501.0,2.0,2.0,6000.0,2.0,7.88,0.12,3.0,527.0,0.0,0
23.0,0.0,3.0,193351.7,0.0,2.0,24229.0,1.0,9.32,0.09,2.0,640.0,1.0,0
26.0,0.0,1.0,41884.0,5.0,2.0,4500.0,5.0,5.99,0.11,2.0,506.0,0.0,1
24.0,1.0,3.0,53733.0,2.0,0.0,4000.0,5.0,17.58,0.07,2.0,628.0,0.0,1
24.0,1.0,1.0,60836.0,2.0,0.0,4000.0,4.0,0.26,0.07,2.0,530.0,1.0,0
26.0,0.0,1.0,48452.0,2.0,2.0,11500.0,0.0,15.7,0.24,4.0,548.0,1.0,0
23.0,1.0,2.0,48260.0,10.0,1.0,13000.0,3.0,13.57,0.27,2.0,665.0,1.0,0
23.0,0.0,2.0,48554.0,13.0,2.0,8400.0,1.0,7.51,0.17,4.0,665.0,0.0,0
14.2,1.0,1.0,61075.0,1.0,0.0,4000.0,0.0,7.66,0.07,4.0,641.0,0.0,0
24.0,0.0,2.0,149775.5,3.0,0.0,4000.0,0.0,11.01,0.3,4.0,692.0,0.0,0
25.0,0.0,1.0,60881.0,3.0,0.0,17263.4,5.0,12.31,0.07,2.0,670.0,1.0,0
23.0,1.0,1.0,61021.0,0.0,0.0,-8312.1,2.0,5.42,0.07,2.0,621.0,1.0,0
23.0,1.0,2.0,-156048.3,0.0,2.0,25322.9,2.0,10.99,0.39,3.0,530.0,1.0,0
24.0,0.0,1.0,48782.0,1.0,1.0,3000.0,2.0,16.33,0.06,4.0,578.0,1.0,0
21.0,0.0,3.0,48990.0,-12.0,1.0,15000.0,0.0,10.99,0.31,3.0,606.0,0.0,0
25.0,1.0,0.0,61180.0,3.0,0.0,4000.0,2.0,6.92,0.07,4.0,649.0,1.0,0
30.0,0.0,1.0,60648.0,16.0,0.0,4000.0,1.0,12.61,0.07,2.0,626.0,1.0,0
24.0,0.0,2.0,61096.0,19.0,0.0,4000.0,3.0,7.88,0.07,3.0,741.0,0.0,0
22.0,0.0,3.0,48992.0,2.0,2.0,10000.0,3.0,18.23,0.2,3.0,614.0,0.0,0
23.0,1.0,2.0,61083.0,18.0,0.0,24335.3,3.0,14.96,0.07,3.0,658.0,1.0,0
22.0,1.0,3.0,61219.0,-6.0,0.0,4000.0,2.0,15.61,0.07,2.0,681.0,0.0,0
25.0,0.0,1.0,60870.0,5.0,0.0,4000.0,1.0,19.57,0.33,2.0,616.0,1.0,0
22.0,1.0,1.0,225066.9,0.0,0.0,4000.0,5.0,0.53,0.07,2.0,485.0,1.0,0
24.0,1.0,1.0,61082.0,3.0,0.0,4000.0,1.0,7.88,0.07,2.0,522.0,1.0,0
22.0,1.0,1.0,54438.0,7.0,0.0,4000.0,4.0,5.99,0.07,4.0,661.0,0.0,1
26.0,0.0,3.0,48976.0,4.0,2.0,2400.0,4.0,19.78,0.05,2.0,602.0,1.0,0
31.9,1.0,1.0,62428.0,15.0,0.0,4000.0,1.0,6.17,0.06,4.0,496.0,1.0,0
22.0,0.0,3.0,49170.0,3.0,2.0,15524.4,2.0,12.42,0.12,4.0,644.0,1.0,0
24.0,1.0,0.0,-110910.4,15.0,2.0,22424.0,0.0,4.26,0.06,4.0,725.0,0.0,0
23.0,0.0,3.0,62115.0,3.0,0.0,4000.0,1.0,7.78,-0.12,4.0,584.0,0.0,0
24.0,1.0,2.0,55095.0,1.0,0.0,4000.0,5.0,15.99,0.07,4.0,678.0,0.0,1
23.0,0.0,3.0,173445.9,8.0,0.0,4000.0,0.0,9.91,0.06,3.0,547.0,0.0,0
24.0,1.0,1.0,49349.0,3.0,2.0,5000.0,1.0,14.82,0.1,3.0,617.0,1.0,0
23.0,0.0,2.0,55718.0,0.0,0.0,4000.0,5.0,19.29,0.07,3.0,501.0,0.0,1
28.3,1.0,2.0,63379.0,-8.0,0.0,4000.0,5.0,13.98,0.06,2.0,702.0,0.0,0
24.0,1.0,1.0,63410.0,1.0,0.0,4000.0,5.0,10.37,0.06,3.0,676.0,1.0,0
23.0,1.0,2.0,48995.0,0.0,1.0,11000.0,2.0,9.63,0.22,3.0,698.0,0.0,0
11.5,1.0,2.0,-136410.9,1.0,0.0,4000.0,2.0,9.88,0.06,2.0,660.0,1.0,0
25.0,1.0,3.0,-24185.4,1.0,0.0,4000.0,5.0,6.43,0.07,3.0,617.0,0.0,1
