person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
58463.0,17750.0,13.49,0.3,631.0,1
79018.0,17700.0,11.49,0.22,580.0,0
29774.0,8000.0,9.76,0.27,626.0,0
157529.5,-16376.9,9.762899999999997,0.12479999999999997,518.0,0
29719.0,3975.0,13.87,0.13,581.0,0
54940.0,17625.0,8.9,0.32,632.0,1
71926.0,18085.144,13.917300000000001,0.24,674.0,0
79198.0,17600.0,10.74,0.22,658.0,0
85015.0,17600.0,10.62,0.21,671.0,0
65468.92400000004,8071.090000000002,21.26,0.03,486.0,0
-14173.1,19121.3,15.24,0.39,637.0,0
30322.0,3500.0,12.99,0.12,638.0,0
87591.0,17600.0,17.19,0.2,575.0,1
39779.0,17500.0,15.455900000000012,0.4368,594.0,1
148060.7,26263.6,13.548299999999989,0.4,630.67,1
45829.0,17500.0,12.53,0.38,576.0,1
-18922.7,4500.0,6.3290999999999995,0.15,688.88,0
30359.0,4000.0,15.05,0.13,616.0,0
103619.8,7314.7,13.426100000000002,0.35,636.38,1
30654.0,1946.86,11.898899999999996,0.06,634.0,0
128267.7,5000.0,0.08,0.05,771.0,0
53946.0,17500.0,12.53,0.32,601.0,1
121096.3,31116.2,3.2,0.34,487.0,1
59775.0,17500.0,13.85,0.29,572.0,1
57930.671,17500.0,13.85,0.29,590.98,1
41558.890999999996,17612.282000000003,4.42,0.27,615.95,1
64755.81580545334,19544.576000000005,12.917999999999997,0.26,633.17,1
70497.0,17500.0,13.49,0.25,661.0,0
71775.0,17500.0,12.049899999999996,0.24,634.71,0
161488.4,12457.638,14.363599999999987,0.062399999999999976,636.86,0
90937.0,17500.0,7.9,0.19,659.0,0
-40524.4,-12173.5,7.98,0.1,752.0,1
115940.0,17500.0,11.71,0.15,622.0,0
31015.0,2000.0,13.99,0.06219999999999991,636.02,0
49136.0,17475.0,9.91,0.36,618.0,1
55627.0,17475.0,9.91,0.31,628.0,1
54856.00799999999,-11821.4,21.0,0.5,634.54,0
70863.0,17475.0,7.51,0.25,677.0,0
59579.719000000005,11786.0,11.99,0.18,637.0,0
115945.0,20331.507999999994,11.5317,0.1691000000000001,619.0,0
-21111.6,17400.0,13.325899999999992,0.28,654.01,0
100359.53300000002,-8218.0,17.58,0.01,648.34,0
42839.0,17000.0,11.921099999999997,0.4,631.22,1
-18809.5,2778.9,3.13,0.51,792.0,1
30833.0,7000.0,15.58,0.23,656.0,0
49087.0,17000.0,10.65,0.35,669.0,1
50833.0,17000.0,12.87,0.33,632.0,1
51715.0,8038.148000000002,11.052800000000001,0.33,666.0,1
52999.0,17000.0,13.47,0.32,642.0,1
63571.664333333334,17000.0,10.38,0.2786000000000002,578.0,1
63020.1,17000.0,9.99,0.44,512.0,1
61097.0,17000.0,16.82,0.28,623.0,1
60984.0,17000.0,13.79,0.28,653.0,1
31332.0,4575.0,11.01,0.15,634.0,0
31349.0,8000.0,11.26,0.26,689.0,0
48972.3,17240.4,18.66,0.2894999999999999,636.64,1
54942.0,17000.0,14.96,0.31,700.0,1
52900.56400000001,17000.0,12.98,0.27,640.84,1
-67520.7,6500.0,9.95,0.21,637.0,0
-35269.6,-1022.2,23.21,0.53,740.0,1
64211.0,17000.0,11.01,0.26,649.0,1
66950.0,17672.898,12.674500000000002,0.25,619.0,1
30320.051000000007,7400.0,10.291799999999997,0.24,567.0,0
68170.0,17000.0,7.51,0.25,614.0,0
-22203.2,-5498.6,12.851100000000004,-0.09,592.93,1
31115.0,2400.0,14.27,0.08,636.0,0
72793.0,25511.8,20.9,0.1423,614.01,0
73028.0,17000.0,6.91,0.23,710.0,0
31178.0,4000.0,15.27,0.13,649.0,0
106963.2,33871.2,2.83,0.23,621.0,0
105270.8,30198.7,7.83,-0.02,463.0,0
84499.0,17000.0,8.88,0.2,645.0,0
87492.0,17000.0,7.88,0.19,558.0,0
90980.0,17000.0,12.53,0.19,669.0,0
94275.6,25222.8,-0.73,-0.14,615.0,0
94695.0,17000.0,10.99,0.18,651.0,0
30831.0,-13693.4,15.87,0.22,518.0,0
103010.0,17000.0,13.11,0.15820000000000006,610.68,0
107908.0,17000.0,9.63,0.16,683.0,0
90720.5,31349.6,10.744100000000001,-0.04,613.39,1
62935.0765,8509.452,10.59,0.16,612.25,0
115122.0,17000.0,11.019399999999994,0.15,601.9,0
138040.8,17000.0,10.786299999999994,0.38,629.73,0
92157.6,-8322.1,-0.38,0.37,586.0,0
210866.0,17000.0,9.88,0.08,501.0,0
59902.0,16950.0,18.25,0.28,625.0,1
73945.23,16875.0,6.54,0.19,642.97,0
30654.0,7000.0,6.99,0.23,609.0,0
31092.0,7200.0,8.49,0.23,511.0,0
142887.9,18326.5,10.99,-0.1,498.0,1
61297.0,16800.0,12.53,0.27,577.0,1
30825.0,1800.0,8.49,0.06,538.0,0
67065.0,16800.0,11.01,0.25,661.0,1
101047.6,2802.3,3.04,0.01960000000000002,588.65,0
73002.0,18521.552000000003,13.386200000000006,0.23,681.0,0
131876.2,16800.0,23.77,-0.01,547.0,0
65219.887871292114,16800.0,15.635399999999999,0.1887,647.86,1
31452.0,3000.0,9.99,0.1,670.0,1
93504.78899999995,16800.0,10.105199999999996,0.39,618.5,0
71832.0,16800.0,16.77,0.23,661.0,1
90064.0,16800.0,15.65,0.1273000000000001,638.89,1
100823.358,16800.0,12.42,0.14,619.45,0
117420.0,16800.0,6.17,0.14,652.0,0
124519.0,16800.0,13.11,0.13,549.0,0
14283.790000000003,7200.894999999997,21.07,0.17360000000000006,801.0,0
31156.0,2000.0,14.17,0.06,632.0,0
44058.0,16750.0,15.28,0.38,690.0,1
106078.4,-7759.9,3.57,0.36,558.0,1
54970.0,16750.0,14.504599999999996,0.2523999999999999,628.66,1
56749.0,16750.0,11.99,-0.0,624.0,1
-8339.9,16150.8,3.76,0.4,769.0,0
59080.91499999998,16750.0,17.58,0.2506000000000002,634.0,1
122379.8,16750.0,18.43,0.27,488.0,1
40535.5195590062,6590.838999999999,11.01,0.19769999999999996,626.58,1
41724.10900000001,16750.0,11.897000000000002,0.25,660.0,1
66865.0,16700.0,10.37,0.25,628.0,0
26883.1,16600.0,2.72,0.3036000000000001,579.59,1
85078.0,16525.0,8.093899999999996,0.19,621.04,0
-42052.7,6441.877000000005,11.50820000000001,0.55,655.0,0
-26211.2,35111.4,10.75,0.2558999999999999,662.13,1
57881.0,16500.0,11.01,0.29,515.0,1
65167.03391810716,11290.138,14.429800000000006,0.19230000000000003,615.0,1
58425.0,16500.0,8.9,0.28,607.0,1
30903.0,1500.0,6.76,0.05,611.0,0
68083.0,3016.1,8.87,0.24,688.0,1
69894.0,16500.0,9.32,0.24,650.0,1
58413.428500000016,1153.4,10.480400000000005,0.02390000000000001,649.02,0
31059.0,11500.0,7.88,0.37,682.0,0
30625.0,3000.0,6.76,0.1,576.0,0
100982.0,16500.0,16.77,0.16,686.0,1
55218.0,16425.0,13.49,0.3,621.0,1
119604.5,32206.6,16.35,0.22,782.0,0
44806.00300000002,-1524.5,11.01,0.07849999999999999,775.0,1
57535.0,16250.0,12.42,0.28,675.0,1
-737.2,22274.0,7.51,0.38,573.0,0
65761.0,16075.0,10.37,0.24,572.0,0
47653.0,16050.0,17.14,0.34,608.0,1
-26131.9,31371.9,8.22,0.2486999999999999,707.91,1
40635.0,16000.0,10.99,0.39,655.0,1
42992.0,16000.0,6.03,0.37,670.0,1
31235.0,6250.0,15.31,0.2,665.0,1
-7808.5,17738.7,19.25,0.36,504.0,1
157055.4,16000.0,12.388000000000002,0.19160000000000005,605.51,1
31004.0,4750.0,13.57,0.15,634.0,0
61817.450745687245,7690.5,11.01,0.15760000000000002,654.09,0
45162.0,17525.1,7.9,-0.09,632.0,1
46362.0,16000.0,12.87,0.3285999999999997,601.17,1
48095.0,16000.0,15.65,0.33,658.0,1
-67436.7,14489.6,10.71,0.18109999999999996,686.92,1
29047.89100000001,9572.653999999995,21.1,0.19,620.0,0
31069.0,4800.0,12.53,0.15,652.0,0
49038.0,16000.0,12.442199999999998,0.33,594.18,1
48942.0,16000.0,12.99,0.33,613.0,1
49029.0,16000.0,8.88,0.33,658.0,1
49254.0,16000.0,11.83,0.32,535.0,1
-13804.2,-4837.3,9.52,-0.0,612.0,1
42714.98400000001,13808.274,12.84,0.31,593.42,1
51985.0,16000.0,11.71,0.31,551.0,1
30811.0,5000.0,9.32,0.16,696.0,0
30873.0,11100.0,9.63,0.36,631.0,0
52342.0,16000.0,8.9,0.31,656.0,1
52690.0,16000.0,11.49,0.3,677.0,1
-54981.4,-4210.9,3.47,0.28,492.0,0
-23980.6,7000.0,0.73,0.02,595.0,0
53674.0,16000.0,14.80699999999999,0.29629999999999995,609.0,1
54104.0,13972.169,12.747499999999995,0.3,621.9,1
32409.77500000001,-11497.1,9.6229,-0.0,512.0,1
31044.0,6500.0,11.01,0.21,640.0,0
46726.0,29455.0,8.78,0.34,630.0,1
30812.0,10000.0,8.0,-0.08,658.0,0
-68947.9,11554.120000000003,15.498100000000015,0.39,688.39,1
54957.0,16000.0,10.59,0.29,597.0,1
53038.748666666674,13713.094,9.33,0.28,700.0,0
47700.0,16000.0,13.06,0.34,537.0,1
30898.0,5000.0,5.79,0.16,672.0,0
-36797.0,4000.0,10.1171,-0.16,619.66,0
31414.0,10800.0,9.625599999999997,0.34,633.81,0
-2118.8,3727.149999999998,3.477300000000001,-0.0325,619.6,0
20031.745,14022.4,21.31,0.33,600.38,1
106351.4,15692.8,10.89,-0.14,557.0,1
31147.0,8563.920000000002,6.03,0.22,615.34,0
58445.0,16000.0,10.0,0.27,569.0,1
51255.0,16000.0,16.0,0.31,537.0,1
61031.0,16000.0,17.58,0.26,548.0,1
77550.755,22812.7,19.37,0.1,603.84,0
31340.0,1200.0,7.49,0.04,651.0,0
28098.78400000003,34130.8,4.65,0.26,612.63,1
31532.0,1200.0,15.99,0.04,623.0,0
39421.3,13563.219000000001,15.92,0.53,607.06,1
53876.0,16000.0,13.285399999999997,0.3,616.64,1
-3573.7,28301.5,18.71,0.09,610.0,1
55125.0,16000.0,16.45,0.29,658.0,1
17884.4,26776.8,22.2,-0.04,699.0,1
-5071.2,27447.9,20.24,-0.13,802.0,0
65886.0,16000.0,11.01,0.24,627.0,0
31303.0,4225.111,13.256000000000007,0.13,716.0,1
60058.99500000001,16000.0,11.01,0.2657000000000002,672.0,1
67314.0,16000.0,11.01,0.24,595.0,0
-2558.486000000001,-10508.7,0.94,0.08289999999999999,679.0,0
31293.0,6500.0,14.26,0.21,616.0,1
31349.0,7738.806,10.049899999999997,0.22,574.0,0
70677.0,16000.0,11.01,0.23,660.0,0
63174.0,16000.0,13.98,0.25,635.0,1
59368.52524874297,6178.704000000001,9.7731,0.13760000000000006,603.0,0
31360.0,1000.0,11.48,0.03,609.0,1
37037.00800000001,16000.0,12.0118,0.52,648.0,1
64131.415000000015,-6544.7,20.59,0.45,655.28,0
65845.0,16000.0,15.65,0.24,694.0,1
65861.0,16000.0,14.83,0.24,638.0,1
28766.697999999997,4000.0,14.138400000000004,0.13,592.0,1
55450.93419999999,10198.235,-1.78,0.22,648.91,0
56173.64500000002,16000.0,1.76,-0.08,631.68,0
78163.5,8729.315000000006,13.6227,-0.1,617.0,0
31658.0,7850.0,13.49,0.25,522.0,0
31526.0,4926.0,6.99,0.1517000000000002,677.0,0
69691.0,16000.0,17.15,0.23,532.0,1
31673.0,5600.0,11.91,0.18,554.0,0
-32544.9,30133.0,4.32,0.23,743.0,1
31830.0,6196.3,7.15,0.12,628.0,1
77758.0,16000.0,10.74,0.21,671.0,0
35206.80266666666,8534.302999999996,19.47,0.22,655.77,1
73076.3195,16000.0,10.613400000000002,0.2,648.0,0
78756.0,16481.689000000002,9.91,0.2,610.66,0
50921.061000000016,-5567.2,2.38,0.3,594.65,0
69195.457,16000.0,8.49,0.18280000000000013,680.0,0
30277.49033333333,3500.0,9.929299999999998,0.11,561.0,0
79139.0,16000.0,7.88,0.15230000000000002,616.08,0
196402.1,4781.9,5.34,0.22,652.0,1
78997.0,16000.0,14.59,0.0952000000000001,642.15,0
32223.0,11325.0,10.65,0.35,465.0,0
79081.0,16000.0,11.197799999999999,0.25909999999999994,509.0,0
67657.93000000001,16000.0,16.32,0.22,634.33,1
80021.0,-1385.6829999999993,2.75,0.37,592.74,0
31844.0,3000.0,9.45,0.09,560.0,0
74404.0,16000.0,16.0,0.22,630.0,1
76046.0,16000.0,14.54,0.21,560.0,1
76988.0,16000.0,14.42,0.21,683.0,1
-359.8,25205.9,7.72,0.12,691.0,0
67031.605,16000.0,15.31,0.23229999999999976,671.0,1
87513.0,16000.0,13.06,0.18,680.0,0
89843.0,16000.0,10.551499999999999,0.18439999999999987,618.0,0
90149.0,16000.0,11.86,0.18,636.0,0
91345.0,16000.0,17.27,0.18,545.0,0
32273.0,7000.0,10.99,0.22,665.0,0
32334.0,9700.089999999998,10.9937,0.37,622.0,0
90760.0,16000.0,11.01,0.18,615.0,0
32433.0,7800.0,10.59,0.24,633.0,0
159208.6,25461.7,4.69,0.08,655.0,0
131996.0,-15837.8,7.91,-0.06,565.0,0
83935.0,16000.0,15.027099999999995,0.18160000000000018,602.0,1
25289.0,1000.0,14.26,0.04,629.0,0
42401.715701754394,2065.5330000000004,5.79,0.05029999999999991,622.2,0
31937.0,2000.0,10.36,0.06,643.0,0
-21433.3,24373.5,9.25,0.43,542.0,0
32410.0,6000.0,5.79,0.19,633.0,0
29563.0,1000.0,11.49,0.03,682.0,0
29548.0,1000.0,17.99,0.03,631.0,1
32165.0,10000.0,11.01,0.31,567.0,1
29451.0,1000.0,10.99,0.03,546.0,1
-58539.7,22535.5,19.86,0.25,469.0,0
37052.681500000006,1000.0,11.823100000000009,0.03,641.0,0
30751.0,1000.0,11.3797,0.029999999999999975,560.0,0
38060.21883333334,1000.0,15.95,0.03,619.36,1
32280.0,8500.0,13.132700000000005,0.31219999999999953,684.0,1
32379.0,8574.147999999996,13.356200000000007,0.45,499.0,1
-15875.5,15325.2,14.049599999999993,0.19499999999999995,763.0,0
34720.0,1000.0,16.29,0.03,599.0,1
34502.0,23453.8,14.66,0.3,778.0,0
32239.0,2000.0,7.4,0.06,569.0,0
34732.0,1000.0,10.25,0.03,509.0,1
34565.0,1000.0,12.53,0.03,627.0,0
35182.0,3273.0440000000003,7.9,0.09309999999999992,624.0,0
34308.94,1000.0,7.29,0.02999999999999995,631.0,0
32114.0,17000.0,12.84,0.53,634.0,1
35991.0,1000.0,7.74,0.03,627.0,0
37240.0,6405.626000000001,8.4592,0.16439999999999994,569.48,0
36870.0,1000.0,10.99,0.03,648.0,0
83670.1,-13178.8,14.49,0.42,711.0,0
32214.0,7000.0,14.93,0.22,643.0,0
151170.7,24770.7,-1.58,-0.2,774.0,0
32541.0,500.0,10.46,0.02,643.0,0
36677.0,1000.0,9.63,0.03,514.0,0
32030.0,10000.0,9.91,0.31,673.0,0
32342.0,5000.0,5.42,0.18720000000000014,604.29,0
-21882.5,9913.1,9.3,-0.21,565.0,0
145596.7,22150.7,6.75,0.46,504.0,0
-72066.5,-14974.7,8.622500000000006,0.07219999999999999,523.0,0
100958.089,1251.1,7.29,0.02,576.0,0
41384.0,1000.0,10.99,0.02,633.0,0
32086.0,12000.0,7.88,0.37,548.0,1
32309.0,7500.0,8.798,0.23020000000000004,628.0,0
-51809.4,10000.0,19.14,-0.09,564.0,0
41311.0,1000.0,10.36,0.02,482.0,0
41269.0,1000.0,11.86,0.02,590.0,0
114831.837,731.951,8.97539999999999,0.02,623.0,0
57965.62135714285,1000.0,11.180499999999995,0.02,645.0,0
46799.6269929078,3108.597,9.947999999999993,0.060699999999999955,631.0,0
43183.0,25891.2,16.15,0.1865000000000002,635.66,0
59859.5352809524,1000.0,10.339400000000005,0.02,688.0,0
159531.3,21695.1,8.42,0.15,766.0,1
43172.0,5278.543000000001,13.49,0.12289999999999994,675.0,0
43133.0,1000.0,13.98,0.02,552.0,0
32597.0,5726.97,8.9,0.1722,634.0,0
78565.6,24689.1,12.73,-0.27,743.0,0
-24907.4,9580.9,12.45,0.12610000000000005,677.61,0
44409.0,1000.0,8.59,0.02,687.0,0
32844.0,7500.0,8.9,0.23,656.0,0
-83654.7,1000.0,-0.1,0.3,613.0,0
38081.0,1000.0,14.96,0.03,622.0,1
39268.0,1000.0,19.03,0.03,643.0,1
46563.0,1000.0,15.27,0.02,639.0,0
39782.0,1000.0,13.06,0.03,681.0,1
-69725.3,-6997.0,19.22,0.02,500.0,0
32673.0,1550.0,11.01,0.05,630.0,1
47010.0,1000.0,14.22,0.02,654.0,0
41665.0,612.393,12.6479,0.02,548.0,1
49388.0,7653.401999999997,1.44,0.1727,668.0,0
72547.49840714283,1000.0,7.9,0.02,629.52,0
48860.0,13156.9,15.68,-0.23,646.0,0
49006.0,1000.0,10.99,0.02,655.0,0
144570.3,10815.088,0.93,0.07809999999999999,510.0,1
61597.403,11458.716999999999,12.99,0.18,560.0,0
48901.0,1000.0,10.62,0.02,670.0,0
106738.10000000002,1409.836,6.76,0.02,604.0,0
42664.0,11258.055999999997,16.45,0.23999999999999996,578.0,1
49775.0,1000.0,6.91,0.020800000000000013,619.01,0
51369.0,1000.0,9.62,0.02,662.0,0
52356.93700000001,1000.0,9.338099999999997,0.020700000000000017,630.0,0
52520.0,1000.0,7.51,0.02,659.0,0
32374.0,-12694.1,15.41,-0.18,580.0,0
55266.0,1000.0,11.145799999999998,0.02,647.81,0
54752.0,-12475.3,19.19,-0.23,723.0,0
81797.4171891775,1573.8390000000002,9.969699999999998,0.02,598.59,0
49914.0,1000.0,15.57,0.02,558.0,1
131059.9,11676.6,7.29,0.37,576.0,0
51397.0,1000.0,15.58,0.02,649.0,1
108659.1,1000.0,7.66,0.02,587.0,0
60555.0,1000.0,13.49,0.02,617.0,0
87670.2,6517.435000000002,13.325700000000005,0.11409999999999998,499.0,0
111008.01274025977,21642.2,12.411299999999994,0.1834,621.82,0
61243.0,7459.138000000001,5.42,0.1429,668.0,0
102927.8,1000.0,9.311999999999994,0.02,612.0,0
65789.0,1000.0,11.71,0.02,682.0,0
68446.0,1000.0,11.49,0.017800000000000014,636.97,0
47851.59,1000.0,11.26,0.020500000000000015,639.65,0
95907.3,-4914.9,2.93,-0.16,659.0,0
32384.0,3720.5070000000014,10.153300000000002,0.13149999999999984,616.41,0
31540.303,1000.0,10.648399999999997,0.029799999999999972,698.0,0
85209.0,1000.0,8.59,0.01,675.0,0
22132.7,1000.0,7.6583,0.36,580.02,0
101055.7,21932.0,8.93,0.5,689.0,1
91314.0,3771.33,9.077900000000003,0.01,684.0,0
33838.1,10530.5,8.616499999999995,0.01,605.42,0
-33995.8,14997.6,14.849700000000011,0.18,705.23,1
116115.0,1000.0,9.574399999999997,0.01,611.41,0
46493.0,1075.0,11.01,0.02,629.0,0
33028.17600000001,6000.0,8.0,0.18159999999999993,549.0,0
18051.0,1100.0,11.99,0.06,655.0,0
42758.0,1100.0,6.76,0.03,651.0,0
93419.0,1150.0,10.95,0.01,654.0,0
28756.999,1200.0,10.415700000000001,0.09,678.0,0
63346.567333333325,1922.25,12.53,0.03,670.0,0
2433.5,-13333.9,0.26,0.08,770.0,0
33472.0,2000.0,6.99,0.06,604.0,1
38835.032999999996,1200.0,9.59904,0.07,624.0,0
18301.0,1706.8229999999999,10.37,0.07,615.75,0
33094.0,3000.0,8.32,0.09,512.0,0
18083.0,1200.0,7.29,0.07,566.0,0
18224.0,1715.5729999999999,7.14,0.07,606.76,0
19622.0,1864.251,14.838600000000007,0.06,601.75,1
33258.0,8581.176999999998,11.01,0.23,625.44,0
20042.0,1200.0,7.49,0.06,659.0,0
20918.0,1200.0,10.38,0.06,630.0,0
22529.0,1474.5420000000001,11.89,0.05,650.58,0
33310.0,9600.0,13.49,0.29,651.0,0
-19210.3,16727.2,16.47750000000001,-0.17,681.17,1
33086.0,5000.0,10.65,0.15,636.0,0
-25556.4,-15495.3,20.28,-0.11,569.0,0
30232.4045,1200.0,10.055999999999996,0.05,571.0,0
89237.23699999995,-14047.2,15.235000000000003,0.43,655.95,0
71798.93733333334,4800.0,11.99,0.06359999999999993,629.0,0
33472.0,1000.0,14.0996,0.03,609.92,1
68992.632,11659.2,14.986399999999996,0.3,751.0,1
36524.895619047595,6156.149,13.06,0.17260000000000006,619.52,0
81020.1,5211.304,10.345999999999998,-0.17,577.0,0
33621.0,10800.0,10.74,0.32,632.0,0
75118.7,1200.0,9.62,-0.22,755.0,0
39638.99966666667,3000.0,5.79,0.07630000000000008,564.0,0
33690.0,7750.0,10.37,0.23,570.0,0
37463.0,1200.0,10.14,0.03,581.0,0
38511.0,1200.0,12.21,0.03,641.0,0
38674.0,1200.0,8.88,0.03,669.0,0
135151.5,26147.0,13.11,0.18,706.0,0
3555.5,4000.0,0.85,-0.16,541.0,0
33456.0,6000.0,6.54,0.18,635.0,0
71272.62400000001,12076.881,13.02,0.27,758.0,0
56538.80808683474,1200.0,13.343100000000007,0.022700000000000005,643.81,1
46237.178,1200.0,9.91,0.03,598.32,0
80738.62964285714,2716.6479999999997,14.646399999999995,0.03,636.0,1
35365.0,26090.9,15.7,0.18,467.0,1
33534.0,3025.0,15.95,0.09,556.0,0
44135.0,1200.0,8.335199999999997,0.04779999999999997,569.0,0
44317.0,1200.0,11.49,0.03,670.0,0
44493.0,1200.0,10.37,0.03,669.0,0
161836.3,722.5920000000001,15.58,0.02,607.51,0
41747.0,9954.7,6.57,-0.11,508.0,1
48675.0,1200.0,8.0,0.02,648.0,0
35444.307,1200.0,8.49,0.04429999999999998,612.0,0
81797.4171891775,1573.8390000000002,9.969699999999998,0.02,598.59,0
33707.0,10000.0,11.01,0.2631999999999998,624.77,0
-23303.4,15335.9,17.76,0.17540000000000006,679.93,0
54620.0,1200.0,12.68,0.02,668.0,0
47451.0,1200.0,15.95,0.03,666.0,1
58759.0,1200.0,12.68,0.02,631.0,0
33286.0,12000.0,11.01,0.36,636.0,1
33521.0,5000.0,22.3,0.15,486.0,0
66909.0,1200.0,11.58,0.02,606.0,0
70469.0,1200.0,15.23,0.02,647.0,0
71451.0,1200.0,11.71,0.02,665.0,0
33509.0,7500.0,10.39,0.22,655.0,0
72883.0,1200.0,7.66,0.02,667.0,0
73262.0,1200.0,11.01,0.02,615.0,0
121454.0,1200.0,8.59,0.01,523.0,0
70950.54900000004,3344.3159999999993,23.25,-0.16,509.0,1
50272.0,1300.0,7.9,0.03,629.0,0
128653.4,3982.63,4.46,0.02,656.0,0
61030.0,1300.0,6.99,0.02,679.0,0
65725.0,1300.0,14.27,0.02,700.0,1
33366.0,8000.0,12.810200000000009,0.2845999999999998,579.0,1
-40340.8,21594.4,22.9,0.25,599.0,1
107530.0,20960.626999999997,10.59,0.18480000000000008,653.0,0
29628.0,1325.0,12.900899999999996,0.06209999999999998,700.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
127505.0,-4545.4,11.871000000000002,0.19,646.49,1
33957.0,2750.0,9.63,0.08,552.0,0
62682.0,1325.0,14.79,0.02,669.0,0
28729.0,1784.7920000000001,9.99,0.05,585.55,0
51083.0,1350.0,10.886399999999997,0.05479999999999999,591.0,0
84683.0,1350.0,12.68,0.02,583.0,0
-27089.5,-13478.0,-0.73,-0.26,779.0,0
50235.06599999998,-5613.5,5.011200000000001,0.39,660.0,0
18776.0,1400.0,15.62,0.07,558.0,1
33656.0,1925.0,11.01,0.057899999999999924,645.5,0
-24850.9,8000.0,16.35,-0.08,716.0,0
34170.0,16381.8,17.38,0.15,642.0,0
34055.0,5566.3,3.61,0.33,466.0,0
36860.0,1400.0,15.62,0.04,635.0,1
37436.0,12153.2,11.323799999999991,0.32,631.25,0
34205.0,6300.0,11.01,0.18,632.0,0
40329.0,1400.0,14.27,0.03,682.0,0
49154.0,1400.0,7.74,0.03,686.0,0
49040.0,1420.25,11.86,0.03,658.78,0
144566.4,18808.593,14.42,0.24189999999999998,667.0,1
-11072.5,-8232.7,5.3607,0.22829999999999998,821.0,1
115927.8,21279.7,11.5285,0.1189,757.0,0
34086.0,2000.0,14.27,0.06,622.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
34132.0,7000.0,8.808599999999993,0.2114999999999999,617.67,0
36222.087000000014,8929.3,13.79,0.14119999999999983,455.0,1
33944.0,11500.0,6.03,0.34,637.0,1
102423.9,14685.4,19.21,0.46,499.0,0
27772.981565151502,2663.5570000000002,15.62,0.09939999999999999,626.7,1
-13175.0,-9553.9,18.12,-0.08,806.0,0
13049.0,1450.0,7.51,0.11,661.0,0
-5357.0,9574.8,17.02,0.38,467.0,0
37363.0,1450.0,15.58,0.041800000000000025,620.0,1
57398.0,1450.0,10.74,0.02779999999999997,651.89,0
33889.0,9800.0,7.29,0.19099999999999986,623.86,0
67663.0,1450.0,10.807200000000005,0.02,630.91,0
122176.0,1475.0,10.9254,0.01,599.18,0
73036.25239933477,1500.0,13.957999999999995,-0.00809999999999999,587.05,1
120117.2,-13346.7,20.75,0.28,806.0,0
34338.0,1500.0,11.89,0.04,588.0,0
124116.6,-13135.8,18.52,0.19,666.0,0
34292.0,10000.0,9.944799999999999,0.29,614.53,0
45341.56988398764,14449.509000000002,10.108199999999993,0.29,636.65,0
85567.62800000001,9600.0,8.59,0.14429999999999998,661.0,0
34197.0,-16288.4,13.92,-0.15,544.0,0
35018.0,-12871.8,19.36,-0.27,548.0,0
35214.0,1583.25,7.74,0.04,626.17,0
36851.0,1500.0,7.51,0.04,640.0,0
37129.0,6503.2609999999995,7.29,0.16859999999999997,679.0,0
34489.0,14125.0,6.99,0.41,684.0,0
37180.0,1500.0,14.22,0.04,526.0,0
36983.0,1500.0,16.82,0.04,652.0,1
50467.3766899171,7062.751,14.61,0.18000000000000008,601.51,1
103669.8,-13905.3,13.92,0.04,524.0,0
38350.0,4883.65,8.94,0.11639999999999992,538.0,0
-2847.8,6000.0,7.88,0.049,644.07,0
38570.0,1500.0,11.12,0.04,592.0,0
51917.82800000001,2118.5,10.99,0.04,690.0,0
39531.0,2889.3100000000013,7.49,0.07680000000000006,671.0,0
61334.39500000001,5137.835999999998,15.99,0.14,601.17,0
39573.0,1592.0,7.29,0.04,600.04,0
-59630.3,1500.0,19.41,0.43,567.0,0
89627.9,23209.667999999998,12.13,0.29,621.53,1
65218.50175089458,1739.404,11.373099999999997,0.04,622.43,0
34484.0,5000.0,5.79,0.14,546.0,0
34684.0,4200.0,14.72,0.12,632.0,0
34814.0,9250.0,10.75,0.27,668.0,0
49247.46059399033,3250.0,12.756999999999998,0.07730000000000006,641.58,1
104524.2,5500.0,4.05,-0.09050000000000004,632.07,0
41697.0,1500.0,19.41,0.04,671.0,0
39982.518,1500.0,6.99,0.04,604.38,0
4924.3,-4057.9,0.15,0.32,538.0,0
42773.0,1500.0,5.79,0.04,659.0,0
43124.0,1500.0,10.0,0.03,607.0,0
43048.0,1500.0,8.88,0.03,683.0,0
34812.0,10076.242,9.63,0.29,636.51,0
89109.80716666668,20409.427,11.01,0.21849999999999997,604.0,0
35802.0,1500.0,14.59,0.04,605.0,1
44321.0,1500.0,15.23,0.03,711.0,0
44069.0,1500.0,10.0,0.03,646.0,0
34363.0,3429.6740000000004,6.62,0.1006999999999999,555.0,0
159383.1,5804.461999999999,16.33,-0.11129999999999995,494.0,0
38214.0,1500.0,15.99,0.04,617.0,1
46625.0,1500.0,9.576499999999996,0.03319999999999995,605.0,0
81822.10858416944,9600.0,9.090050000000003,0.08519999999999998,579.48,0
34746.0,9500.0,15.62,0.27,630.0,1
34478.0,2500.0,5.99,0.07,664.0,0
46731.47833333334,1500.0,10.459099999999994,0.03,682.0,0
36155.037000000004,7000.0,9.99,0.2,629.98,0
47835.0,1500.0,10.149499999999998,0.03,617.34,0
